#Field:count	sourceIPCount	endUserASN
1789769	140	122
1	1	668
3376	4	797
24045	1	1449
16	2	1505
39	2	2711
30	1	3300
46519	32	3741
1	1	3949
975	1	4352
243	26	4538
32	2	4693
2	1	5378
1746	32	5384
5	1	5578
104	4	5610
21	5	6805
3	1	7004
723	1	7068
71	1	7224
1596	7	7468
19	2	8374
48	4	8447
3	1	9335
12057	81	9498
144	13	9583
3	1	9908
22	1	9924
34	2	9931
71	1	10200
316	2	10264
1	1	11030
22	1	11419
276	3	11776
60834	3	11985
5	5	13213
5122	5	13692
81	10	14080
1	1	14654
241	1	14799
344	6	15557
3	1	16389
53	1	16588
4	1	17174
34	1	17211
3	3	17539
14	1	17645
16	3	17747
1192	10	17762
22	1	17887
269	4	17964
20	3	17968
28	3	17970
2	1	17976
191	20	18881
56	1	19161
21	1	19614
727	1	19801
95	1	19809
191	5	21050
744	13	21724
207	1	21817
3	1	21899
1967560	69	22616
21	1	22709
156	4	23853
16	1	23878
3951	41	24028
836	7	24068
66	4	24122
164	1	24459
4	2	24529
1023	2	24539
39	1	24558
106	3	24757
2	1	27066
7	1	27792
228	12	28523
2806	34	28548
184	18	28555
1222	1	30383
42	13	30873
258	1	32331
424416	1	34576
452	1	35549
11	1	37315
1	1	38496
179	8	38901
29	1	39648
4544	1	40341
222	2	45249
3	1	45350
2195	59	45671
5	1	45767
103	3	45903
408	3	49816
6	1	49838
186	1	50300
43	2	51043
413	1	51200
18	1	51590
691490	4	54478
2	1	55636
522	29	55693
7769	5	58511
54	9	59167
3	1	59547
217266	86	62044
1102	30	63526
117	42	64037
2	1	131337
1	1	131463
66	1	132019
30	6	132480
5	3	132652
17	5	132692
479	6	132923
1250	107	132960
373	5	133159
1	1	133268
44915	461	133579
33	1	133623
2287	53	133685
108	1	133706
276	1	133881
1	1	133977
3736	10	134244
391	1	134284
1	1	134343
27	1	134372
1658	12	134378
19	6	134596
14	4	135032
22	1	135629
6	1	135756
83	1	135964
8	1	136079
93	3	136199
16	1	136524
11	1	136814
51	2	136993
8	1	137020
181	1	137269
525	24	137409
32	4	138254
1	1	138423
20	1	138716
43	2	138882
319	8	139007
1	1	139042
5	1	139070
11	2	139423
38	3	139986
1	1	140015
70	4	140317
106	1	140545
127	4	140732
4	2	141054
29	2	141262
1	1	262645
36	1	263432
1	1	263703
367	1	264159
1	1	266410
1	1	269782
3	1	270004
1092	9	327987
65	1	328146
20	1	396000
3	1	239
2	1	399
1567	5	1273
16	1	1818
3	1	1901
6	5	2535
45	1	4010
236	22	4787
1623	39	4788
34	1	6095
165	6	6453
1	1	6821
4	1	7203
606	61	7303
863	6	7600
73	5	7633
8	4	8100
226	1	8147
57	2	8163
16	3	8427
5	1	8487
754	12	8551
644	6	8764
14	1	8821
231	79	9500
40	13	9541
12765	3504	9808
41226	241	9876
28	1	11589
4	1	11620
813	10	12083
559	1	12128
366	5	12741
4480	2	13977
264	17	13999
234	1	14265
1	1	15304
334	6	16019
9	1	16360
4	1	16397
2	1	16553
262	4	16735
2421	16	17062
4	1	17223
28903	18	17390
59	1	17471
882	14	17903
70	4	18206
1	1	19738
387	1	20018
1775	1	21054
2	1	21058
808	2	21369
197	1	21541
2	1	22992
2	2	23671
85514	47	23838
143	15	23956
7	1	24158
848	1	24331
1	1	24332
1772	54	24556
8	1	25417
27	1	25762
265	2	26133
1178	5	27064
200	1	27425
258	2	27651
123	3	28186
12	4	28623
9750	1	30610
8	1	31430
1	1	32181
90	1	32329
7	1	32537
16	1	34086
416	1	34779
5	1	35728
41	2	35908
1	1	36352
4	1	36866
23705	528	37963
11	3	38031
28	3	38906
54	1	40111
2	1	42555
15	1	42841
13	3	45176
33157	111	45177
2	1	45429
2248	5	45641
7	4	45773
10967	881	45804
4	1	51570
105	5	52228
631	39	55341
2101	45	55352
9460	2	55567
6	3	55799
2752	81	55990
125322	103	56186
19	2	56242
3327	812	58224
11	1	58656
31915	820	58969
158	8	64315
10	5	131267
27	6	131269
13	3	131740
20	1	132145
4	1	132152
20	2	132882
2	1	133024
23	2	133248
20	3	133255
242	2	133578
4	1	133734
14	1	133811
43	1	134013
25	1	134202
25	2	134204
36	1	134411
9	2	135076
285	3	135555
117	1	135607
1	1	135721
4	1	137000
143	1	137268
2	1	138197
6	1	138322
1	1	138842
1	1	139300
1	1	139994
6	2	140040
49	1	140096
37	13	140122
10	2	140594
1476	1	200291
27	1	203735
3	3	205110
27	2	210162
39	3	265739
89	9	266967
68	2	267857
88	3	269351
8	1	269462
18	7	270340
3	1	328114
122	1	328708
7	1	393529
11	1	394473
1	1	395594
367	1	395694
478	10	71
31540	6	2514
137	6	2914
161	35	3302
378	8	4637
204	18	4800
80	6	4804
27	2	6501
61	6	6866
209	21	7497
532	42	7552
257	15	7738
6	1	8542
51	1	9365
244	59	9790
19372	4	10143
59	1	10370
2	1	10461
14194	5	10753
61336	435	11426
76	2	11892
375	1	12009
110	2	12175
6	1	12222
3	1	12238
294	16	12874
8	1	14638
8	1	14969
325972	1	15442
112	9	15802
11	1	16284
2	2	16322
106	1	16371
3	1	16700
647	11	16960
15	1	17195
14	2	17429
16	2	17454
2	1	17586
57809	972	17621
1	1	17916
600	28	18046
850	20	18230
623	1	18666
1857708	3	18846
4	1	19037
1551	14	19108
14	2	19236
174	1	21093
214	1	22186
926227	10	22460
2	2	22515
4	1	23332
6	2	23820
40223	26	23905
196	3	24173
74	33	24203
40	1	24550
13	1	25424
383	3	25899
4	2	26599
268	3	27364
6	1	27693
81	1	27856
24	2	28080
99	7	28530
42	2	28668
4727	3	29208
204	1	29990
2	1	30513
367	3	30600
7	1	30848
27	1	32257
493	1	32444
55	3	32564
1	1	33058
128	4	33964
483	31	34984
24	1	36291
6	1	37376
6	1	37529
3	1	37673
187	4	38524
1217	58	38712
3	1	39657
2	1	42774
293	17	45629
575	45	45725
3	1	45754
66	4	45905
2978	52	46023
1	1	46958
3	1	47253
371	1	47444
138	2	48638
3	1	48794
2	1	50010
31	2	51561
97	1	53903
189	1	53987
103	1	55391
48456	212	55561
50	12	55577
145	7	55714
3086	227	55853
7006	139	56041
1324	136	56233
38	1	56628
147	4	58485
2	1	58762
136	1	59050
3	2	59278
1	1	60814
1	1	61461
114	5	64063
28918	370	131207
4	1	131265
12209	8	131291
6	1	131354
509	28	131717
30	1	132021
1037	34	132268
20	9	132525
6	1	132961
25	5	133945
32	3	134630
17	2	134674
19	2	134714
41250	17	134762
436	4	135023
1490	8	135393
25	2	135636
85	2	135700
7	3	135820
1	1	135872
9	1	136024
18	1	136078
231	1	136216
12	2	136552
1	1	136642
134	19	136720
620	12	137088
3	2	137110
1	1	137329
2	1	137904
30	2	138084
25	6	138649
2	1	138676
2	1	138773
2	1	139656
3386	60	140174
125	5	140711
42	2	141053
135	14	199276
1	1	199984
1	1	201106
57	1	206509
6	1	210158
3	1	263163
4	1	263558
15	3	263793
957	2	327812
20	1	327983
18	1	328125
4907	1	394974
8	1	395043
26	1	395592
18	1	395876
308	1	398159
197672	505	270
1962065	281	297
2	1	1460
78	11	2119
26	1	2152
9185	40	2516
39	1	2905
384	1	3096
1	1	4628
32	3	5410
193	3	5704
1769	19	6079
322	70	6400
3018	95	6848
374	2	6979
4	1	7693
1530	1	7718
328	1	7792
55	3	9228
16	1	9283
16	1	9557
16	2	9821
3	1	10666
6	1	12826
4242	16	14299
12	1	14957
588	1	15036
474	2	15830
1	1	16026
248	2	16863
2	1	17150
1	1	18059
29	1	19721
480	5	20650
3	1	20804
3	1	21272
4	1	21309
5608037	2	22703
48	1	23138
16	4	23888
2850	11	23969
2	1	24347
10	2	24532
178	12	25820
242	1	26166
231	1	26395
2	2	26611
43	1	27046
1	1	28343
337	1	29828
2184	20	30036
2	1	31027
26	1	31037
3282	1	33680
42	1	36143
577	2	36534
12	1	37002
1	1	37030
47	2	37385
6	1	37665
56	4	38174
2335	26	38529
5	3	38744
8	1	39288
214	1	40154
99	1	43065
373	3	45062
6	3	45245
1	1	45294
3	1	45302
6	2	45588
2	1	45785
39	1	46449
24	3	48945
3	1	49362
12	1	49628
1677	2	51100
17	4	51207
7	1	52687
11	1	54363
88	1	55039
99	2	55516
3	1	55757
13	1	56478
4	2	58385
82	3	58590
32	2	58653
1	1	59065
16	4	59282
29	19	59332
60	1	59518
5	1	61452
7	1	61844
23	1	63490
133	38	63859
455	1	131232
1	1	131284
10438	471	132116
89	2	132355
4	1	132637
3	3	133301
50	6	133331
68	2	133414
2687	27	133954
194	12	134429
1	1	134868
12809	2	135415
41	15	135455
285	31	135478
1688	2	135513
72	2	135722
113	11	136292
10	3	136301
3	1	136426
245	4	136499
1	1	136607
334	7	136716
6	1	137440
44	1	137672
1	1	137836
43	1	137883
55	1	138024
10	2	138100
1	1	138195
2	1	138225
479	38	138536
3	1	138606
181	2	139020
16	2	139418
1	1	139435
17	1	139525
22	4	139958
186	10	140499
64	16	141326
2	1	141383
205	23	206119
32	2	262296
9	2	262498
23	3	263151
31	1	264486
6	1	266989
8	1	270913
3	1	327750
