#Field:count	sourceIPCount	endUserASN
1	1	327798
451	11	327859
51	1	327910
19075	18	327932
8398	23	328024
7888	16	328036
4309	19	328251
2821	15	328418
115	1	328491
1114	10	328514
51	4	328564
1664	7	328575
17	2	328579
47	1	328599
1262	6	328622
2527	2	328811
10938	1	393267
1116	8	393268
46	1	393284
4497	29	393301
19	1	393308
436	1	393313
12483	1	393382
1643	2	393499
317	1	393505
72	1	393553
227	3	393635
2107	21	393684
1269	1	393693
631	1	393817
3579	1	393838
3799	1	393980
16	3	393991
7	1	394121
1826	2	394186
1329	4	394273
168	1	394374
28222	27	394449
24380	1	394460
5372	1	394537
88	2	394703
354	5	394713
42	1	394724
32	1	394845
45	1	394965
524	10	394996
11	1	395061
852	1	395066
2791	8	395100
34	2	395130
780	4	395257
16	1	395264
9498	1	395268
337	1	395336
4909	3	395382
19	2	395393
30071	4	395490
2208	21	395500
12257	8	395592
1528	1	395657
76	1	395843
65186	232	395846
796	1	395847
1408	2	395976
1940	1	396057
131217	2	396098
1251	2	396176
5381	1	396184
14745	10	396215
18	1	396231
9378	3	396269
566	1	396285
13078	26	396357
57	1	396377
65	1	396418
7495	7	396447
28951	1	396505
574	1	396516
117	1	396941
39	1	397095
236	1	397370
284	3	397376
184	1	397402
6533	3	397450
6327	1	397495
68	1	397618
70	3	397625
625	1	397642
6	1	397867
2457	13	397893
891	1	397894
29241	2	397908
2312	1	398117
7934	2	398421
8122	37	398497
283	1	398544
358	1	398574
33058	2	398731
39	3	398756
160	1	398905
20394	1	399053
7	4	399077
1014	10	399079
1	1	399230
1403	2	399241
199	2	399444
1	1	399804
3869	115	25
63	1	63
57634	158	225
8	2	321
36	6	337
133	11	349
195201	76	494
9276	214	1124
13492	8	1215
1291108	6971	1257
699	8	1416
21	6	1533
488	2	1624
29482	33	1818
17	1	1904
243	1	2147
29	1	2471
4187	11	2504
69	1	2636
12212	15	2734
5816	6	2923
36745	373	3255
2	1	3264
148	2	3378
9	3	3583
5524	1044	3603
980	5	3714
180857	216	3851
340	4	3968
153912	778	3999
797	2	4539
180	6	4741
104	7	4791
12167	22	4802
2659321	40634	4808
12547	2	4912
85387	83	5006
302198	809	5009
65	4	5683
6978	166	5707
161	5	6071
2580245	6819	6079
1458	1	6245
30	1	6286
83	21	6362
5674	51	6364
168	50	6406
38458	2	6591
3919	68	6740
5496	35	6810
1345	8	6911
15892	158	7203
607	3	7221
10008	3	7256
141114	82	7332
38	2	7363
42064	503	7377
873484	1508	7575
10557	775	7672
3805	269	7690
302	3	7770
38	1	7818
23102	16	7843
703	18	7867
4754	93	8036
2162	9	8059
346	3	8166
850946	22273	8167
44715	673	8193
45349	58	8240
130	3	8291
9601	92	8416
2176	14	8491
1199	3	8534
74292	1263	8559
5259	1	8619
469	3	8654
39	2	8672
78	16	8745
256103	2163	8758
6366	342	8771
167404	71	8803
203	2	8883
121961	104	8896
912	7	8943
2	1	8956
7537	46	9002
19887	134	9008
127226	639	9051
57	17	9069
25937	26	9166
19	2	9172
6	1	9185
1	1	9191
5	2	9192
469259	4640	9198
14	7	9275
4058412	50910	9299
216337	248	9313
11519	372	9326
47925	2329	9354
7195	91	9441
12778	258	9686
1620	266	9785
257	30	9801
2	1	9850
100	2	9852
18828	2	9966
16	1	9968
4	1	10023
6	1	10034
54021	64	10212
27643	99	10217
4257	67	10225
103578	540	10269
66390	5	10384
731296	4537	10474
3	1	10602
106	2	10945
5779	1	10963
79	1	11019
5943	1	11174
1871	2	11212
396	2	11361
328	1	11395
68323	145	11481
213	1	11553
3865	9	11579
55	1	11593
15078	71	11623
18504	2	11656
182978	5	11687
24370	72	11745
5343	1	11819
2096	1	11822
1443	1	11883
40327	64	11924
3678	8	11966
1004	2	12018
33	1	12037
1557	16	12046
89218	173	12118
162	1	12168
3606	3	12217
170248	7593	12334
10	2	12441
408	2	12582
3512	2	12726
2108	1	13068
91941	333	13122
900	27	13157
1465	3	13215
253	2	13251
11	4	13284
50575	25	13354
3096	2	13382
12366	1	13453
49069	169	13476
37	2	13590
8702	59	13742
385317	3	13782
59	1	13880
599	3	13928
1680	4	14011
1315821	13072	14080
7121	1	14150
15912	9	14214
5362	34	14241
81099	3	14327
1627	11	14366
34	7	14433
1122	5	14485
544	2	14495
165	1	14501
26402	2	14572
12	1	14672
19	3	14708
76269	26	14745
1865	1	14842
35	12	14845
19	1	14934
5876	9	14938
48400	181	14955
1750	23	14971
1013	2	14995
409901	4	15130
18470	28	15142
6801	50	15335
38	2	15498
155	4	15535
527	3	15624
490	6	15757
2784	1	15981
72253	956	15994
174	3	16186
1674	2	16194
7	2	16220
5236	182	16223
6	1	16254
131	1	16294
56850	117	16302
4918	52	16489
192	1	16707
2053	4	16714
301	87	16742
39248	2	16789
442	1	16795
32	2	16820
252	3	16825
5079	3	16928
36223	130	16942
2922	1	16994
24447	233	17055
2203	386	17069
11572	1	17206
17731	3	17226
31847	2	17320
10	2	17336
27840	4	17366
120	5	17430
1256	94	17494
251	2	17541
1476	2	17555
274	6	17648
185	61	17711
44	2	17863
2350	4	17888
3547	64	17893
1957	31	17956
3145	54	17960
1	1	18090
151	2	18091
9123	10	18117
23385	1572	18182
3	1	18319
29	12	18331
3967	1	18440
4351	2	18621
7334	5	18694
374010	5	18708
50591	6	18733
467	8	18762
173	1	18776
5256	20	18779
26	4	18841
15764	119	18943
438	11	19036
32064	17	19223
1755	1	19305
1072	16	19473
205	1	19482
2189	12	19531
94656	5	19648
24843	14	19800
2876	1	19831
142392	12	20077
18753	40	20097
27333429	89200	20115
4386	261	20134
244	3	20159
6620	41	20273
468	10	20521
126	1	20561
8476	10	20565
1766	2	20574
2117	13	20618
1004	2	20691
913	1	20892
18	1	20946
19798	680	21032
10	1	21234
2445	1	21250
62	1	21308
168	1	21391
1200812	2	21439
310	12	21520
5551	4	21533
7899	4	21650
174	7	21741
8581	23	21744
6	3	21765
6944	60	21902
100	1	21912
43012	197	22051
1085	1	22167
17252	3	22208
3	1	22306
62545	90	22315
12408	90	22323
13	1	22362
15670	175	22413
12124	11	22530
2	1	22641
2164	1	22705
9	1	22782
53970	84	22958
12614	23	23127
141	1	23226
33874	3	23290
300	2	23299
381	1	23306
6410	19	23376
18	1	23406
1	1	23424
268264	7	23431
5488	2	23444
41	5	23462
20230	44	23546
597	1	23593
3422	206	23627
2174	1	23652
49000	18	23686
2	1	23804
2304	12	23844
11	1	23873
446	3	23883
9	2	23920
8	3	23948
33	1	23985
230	4	24003
3958	5	24005
10472	124	24016
57	1	24058
149	2	24105
8145	1	24110
1140	3	24192
100147	14466	24203
2708	59	24211
187	2	24283
9	1	24306
10582	4	24318
892	64	24364
51742	1855	24389
2107	49	24529
414	2	24655
17	2	24660
352	11	24699
28275	18	24989
34	1	25055
6838	260	25242
3866	96	25250
6481	41	25291
21	7	25306
18	1	25410
11558	84	25417
278	1	25426
50	2	25451
26623	133	25521
31	1	25539
226	1	25647
576	1	25663
430454	3	25733
103446	3	25740
5473	4	25779
9	1	25910
366319	4	26034
68183	6	26072
14638	6	26178
796	5	26197
333	1	26208
719	3	26258
124079	4	26305
4544	4	26314
61	1	26364
447	107	26438
103	1	26492
930	12	26674
3	1	26716
4991	3	26826
886	1	26868
624	4	26957
18477	13	26994
23768	27	27008
646965	7	27021
1121	2	27162
1824	1	27200
16	1	27236
23586	11	27325
145	2	27356
2013	20	27398
4039	7	27403
53968	18	27467
65	1	27511
106403	67	27512
568	3	27531
44	4	27593
20	4	27656
767	73	28037
1590	146	28051
1767	5	28116
11890	210	28132
4782	9	28151
14098	304	28166
4120	303	28208
47111	1008	28469
44	5	28477
8148	45	28506
1027	39	28602
5435	89	28640
89	3	28650
1691	84	28748
6332	137	28851
11518	132	28889
69	2	29026
232	2	29036
846	78	29068
3888	3	29082
28	2	29203
545	37	29310
2	1	29483
1112	45	29584
2533427	6225	29695
1264	3	29700
2261	1	29764
4976	54	29773
5847	7	29897
721171	5917	29975
40	1	29998
3525546	11563	30036
31	1	30109
234	1	30299
16	1	30403
9076	1	30424
1343	3	30454
12720	18	30462
9770	54	30481
236	3	30530
1320	1	30564
1818	1	30626
54	1	30647
1417983	116760	30722
38	1	30816
8	2	30885
69	1	30930
160	1	30968
127182	2307	31263
384	3	31277
2949	38	31435
480	1	31541
446	3	31612
236	1	31668
4886	141	31723
1242	3	31817
121354	4	31824
3	1	31853
997	1	31881
60374	1	31973
12	1	32094
6155	2	32113
6869	1	32192
11647	85	32204
360	2	32287
85	1	32332
14772	66	32365
64	1	32379
4269	2	32411
1475	2	32426
58903	1	32525
1602	2	32538
377090	6	32564
52371	4	32587
50	2	32763
2257	41	32818
259	1	32853
20246	17	32869
10956	3	33025
6680	37	33182
42	1	33275
8	1	33283
18434	1	33354
12130924	31517	33363
869	4	33490
1690	44	33632
1658	2	33714
1046	7	33871
2074	6	33876
84	1	33879
143	1	33906
501	1	33918
5888	61	34040
6159	289	34058
16	3	34060
476	7	34073
87622	294	34245
1624	1	34246
46234	1	34330
30567	1	34350
11	1	34379
3767	70	34590
3749	24	34686
13887	141	34694
61	1	34698
815	1	34720
2745	47	34769
24	9	34837
365	19	34916
13	1	34934
213	3	34941
46	1	34961
664	25	34975
21	1	35022
11074	2	35044
741	2	35162
29	2	35264
2615	29	35339
3346	37	35359
21524	7	35445
576	5	35493
480	3	35526
2950	9	35691
26	1	35707
365638	972	35753
337	10	35804
1498	3	35857
1926	3	35934
8119	9	36025
14138	2	36046
10	1	36080
42	3	36170
4481	30	36207
278392	7	36306
948	1	36330
47	1	36359
45	15	36368
550	6	36471
1263	1	36528
1883	15	36715
256	4	36825
12360	1	36844
13999	24	36891
88486	144	36916
434	13	36941
27623	212	36958
3372	18	36965
9334	1293	36998
31669	133	37020
52325	1306	37119
2918	55	37123
870	1	37244
18351	99	37266
11530	166	37447
3259	155	37529
1082	13	37586
2046	3	37599
5	1	37610
41	4	37914
482	45	38144
301	11	38227
48	1	38586
462	102	38692
34	18	38697
3376	51	38744
1501	78	38771
39697	2	38834
3791	10	39046
3467	28	39065
333	4	39209
1953	3	39253
68	1	39370
2970	46	39372
4041	17	39376
921	11	39762
12819	14	39817
534	1	40150
135	1	40183
10911	3	40457
15	1	40477
90205	9	40551
931253	445	40831
85	1	40835
446	1	40848
129	1	40952
760	9	41028
138	6	41123
48	3	41281
1595	3	41303
1665	12	41344
5612	1	41433
2793	4	41452
973	1	41510
2893	1	41524
6	1	41638
5235	2	41650
174	6	41763
202	3	41779
1638	47	41789
132581	118	41811
261	9	41984
265	3	42057
749	8	42159
3203	9	42261
2433	8	42266
7	3	42293
1878	9	42339
78	2	42447
391458	1396	42525
89	4	42552
216	5	42605
54	3	42753
136	1	42870
5288	43	42892
396	2	42900
12297	39	42903
1	1	42906
906	9	43038
5880	138	43060
1123	1	43064
485	35	43212
1388	6	43244
59	1	43251
679	21	43310
58	1	43393
1970	138	43402
2619	2	43422
27412	120	43451
17102	42	43568
429	13	43578
4251	80	43618
2060	2	43776
262	2	43866
26091	30	43892
3	1	43968
355	15	44081
873	1	44093
17920	239	44134
10645	46	44187
654	2	44189
9	1	44323
7657	108	44327
1319	25	44391
1564	2	44440
29	4	44679
283	8	44684
3530	28	44700
1753	6	44784
1510	40	44789
5734	10	44811
178	6	44823
84	6	44826
3168	1	44829
4698	14	44927
399	1	44959
10746	2	45255
365	11	45353
53824	153	45355
102	1	45362
384763	540	45510
9	1	45527
6594	130	45622
127	6	45680
1	1	45854
1	1	45977
10	2	46056
1123	1	46153
33	1	46157
887	3	46165
4460	1	46245
11801	63	46276
6550	58	46281
13545	31	46446
14	1	46492
3721	1	46590
555	1	46613
1005	5	46667
1754	3	46670
1769	6	46699
173	1	46718
21222	45	46920
14605	108	47028
9204	71	47132
284	50	47187
1	1	47267
143	2	47282
702	1	47299
1471	2	47631
9540	1	47633
303	5	47640
2394	4	47672
594	2	47711
22	1	47776
557	20	47849
1633	5	47909
327394	1494	47956
746	4	47986
986	25	48004
17292	15	48096
74	2	48111
13	10	48159
9	1	48195
1426	1	48225
20	2	48281
7555	34	48474
1859	12	48494
56	1	48621
588	8	48670
53529	200	48803
41	2	48861
350	9	48887
2685	44	49011
9105	1	49049
214	24	49052
1187	115	49056
5	1	49065
16946	1348	49100
27353	1	49137
1293	7	49148
7093	166	49289
127	7	49293
146826	1	49294
1142	8	49320
2585	1	49326
75279	79	49419
47	2	49589
46	2	49590
80	1	49649
1377	3	49690
543	1	49708
1734	9	49766
7941	31	49774
149	2	49885
27	1	49955
15	1	50138
275	1	50158
1713	9	50168
234	16	50204
104	2	50262
336	9	50281
871	2	50326
3948	2	50407
7	1	50425
6	2	50428
230	1	50446
59	5	50525
161	3	50547
72	1	50583
576	10	50599
3	2	50667
6723	23	50685
3533	1	50701
35	3	50727
15	6	50837
531	7	50858
609	1	50863
2881	23	50994
161	17	51002
3268	22	51200
25902	281	51265
6151	2	51366
188	2	51416
80	1	51459
245	6	51571
844	58	51616
136	6	51703
169	6	51731
705	3	51753
311	1	51774
762	8	51943
5537	16	51956
282	1	51970
1511	8	51985
197	1	51996
19	3	52258
4359	1	52345
3	2	52393
1168	294	52419
260	2	52434
237	2	52479
1406	43	52519
18	1	52520
781	124	52544
10436	114	52571
984	3	52620
16849	158	52662
630	77	52663
8439	229	52726
160	14	52762
261	49	52804
190	41	52907
240	19	52927
212	27	52948
20	1	52978
9953	212	53072
10390	771	53080
483	47	53241
24891	1	53317
351	1	53323
36	2	53442
1793	3	53454
224	4	53571
24167	2	53583
218977	2	53595
63171	2	53621
57	2	53633
15	1	53687
8825	1	53787
9232	1	53825
3044	45	53832
146880	2	53927
15	1	54056
30305	154	54060
20182	3	54061
18627	2	54062
700	1	54093
168873	4	54174
695	20	54249
986	2	54353
4182	29	54359
1724	2	54449
34	2	54500
36010	92	54579
361	1	54673
598	2	54683
460	1	54781
644	3	54986
26	1	55092
1785	2	55187
5059	5	55264
96	1	55287
524	59	55376
1321	1	55525
3010	70	55618
1	1	55625
31	3	55654
1	1	55779
5683	20	55960
59400	28578	56046
2229	3	56079
1305	39	56146
291	28	56255
642	2	56384
895	1	56408
631	92	56472
709765	674	56478
80	2	56485
4199	14	56566
1	1	56620
7512	1	56636
141	3	56694
112	42	56727
6923	1	56752
298	5	56926
89	2	56977
8185	56	57029
169	17	57033
532	2	57120
16704	170	57154
70	1	57206
370	3	57221
5707	50	57325
84	2	57359
57	2	57458
320	1	57512
392	2	57627
291	5	57778
20	1	57887
200	4	57993
827	14	58158
61	7	58170
350	6	58219
17	2	58269
9	1	58274
3	1	58305
3	1	58520
931	5	58652
116212	1762	58678
148	1	58739
2077	20	58763
59	3	58872
93	3	58945
230	3	59103
6	1	59348
533	2	59368
751	4	59461
34	17	59506
1317	22	59507
776	12	59508
279	6	59533
18	1	59553
14875	13	59586
342	7	59600
3	1	59602
1319	6	59619
243	2	59700
13185	341	59790
219	1	59907
2523	7	59959
926	5	59985
93	4	60050
357	2	60075
32	3	60199
60	1	60265
1	1	60548
964	4	60691
350	2	60716
5760	49	60800
1	1	61127
1112	115	61135
1841	5	61232
80	1	61285
658	15	61500
12	2	61603
362	21	61638
302	37	61717
756	40	61863
579	64	61873
85	24	61943
349	3	61985
1100	60	62009
305	1	62046
13294	25	62099
5899	3	62116
20	2	62247
189	18	62250
324	3	62324
11069	35	62455
1123	2	62509
4097	3	62539
1545	1	62574
85	1	62713
2802	1	62813
204	1	62826
65689	78	62887
940	1	63047
80	2	63102
13184	2	63153
733	15	63419
53635	52	63457
14180	2	63917
3	1	64208
5	2	64298
9	1	131148
79	1	131273
3	1	131410
2746	182	131706
644	38	131711
61	3	131773
549	77	131970
11026	313	132137
4	1	132202
1151	26	132540
1509	41	132573
47	1	132754
900	47	132772
14505	183	132774
1044	2	132798
18133	9	132847
53	3	132906
45	1	132938
10	2	132946
7	2	133084
21	3	133091
2546	45	133159
678	2	133195
4278	16	133260
40	3	133282
31346	233	133301
921	2	133493
840	112	133613
64	6	133658
1	1	133677
140	2	133689
335	4	133770
485	6	133796
201	8	133839
1931	17	133971
6	1	133976
310	7	134020
22	5	134064
105	8	134105
166	19	134276
1750	1	134457
359	8	134542
76931	22	134555
180	15	134630
3482	102	134760
14	1	134766
42	1	134778
136	14	134798
7	1	134839
3760	46	134840
18055	208	134886
205	7	134905
739	18	134908
1372	4	135023
413	3	135132
4	1	135188
8282	1	135287
36	7	135290
3546	2	135467
4	1	135481
1	1	135485
2479	28	135628
409	13	135725
3758	105	135746
2	1	135757
289	2	135923
126	4	136094
72	12	136258
3174	21	136349
1045	53	136370
8415	1	136388
83	2	136440
15851	2	136604
311	13	136610
919	22	136654
1652	12	136805
27	4	136886
18582	275	136946
1268	1	137057
5503	132	137101
228	12	137292
2084	43	137311
3356	288	137453
714	4	137455
3742	4	137575
113	16	137606
529	19	137616
635	5	137624
13	3	138056
1	1	138060
3	1	138068
10	2	138083
301	42	138112
47	12	138116
9	1	138199
17	2	138202
29123	130	138225
536	3	138333
1	1	138371
8	1	138444
653	44	138474
1	1	138538
42	9	138541
34	3	138616
36	4	138699
19	3	138735
47	1	138832
26	1	138835
1077	128	138841
504	30	138860
86	2	138889
568	1	138908
328	46	139004
184	16	139026
18	2	139052
210	13	139343
421	33	139549
504	1	139751
124	27	139755
61	1	139770
71	1	139785
17215	1512	139994
95	4	140080
4392	38	140120
106	13	140122
1810	19	140144
526	23	140384
46	1	140392
88	11	140446
72	1	140547
5	2	140670
313	12	140674
35	2	140742
8	1	141057
103	5	141068
72	3	141104
6	3	141236
449	31	141314
8118	1	141364
64	1	141436
10	1	141576
51	3	141623
55	6	141627
43	3	141638
27	4	141729
4352	2	141754
1	1	141763
5211	964	141771
1	1	141934
45	4	141942
41	4	142016
163	5	142506
10	2	142534
80	1	196667
1640	3	196778
14130	2	196802
827	17	196829
343	8	196953
7826	131	196997
542	1	197066
543	1	197265
944	3	197289
16	3	197401
3	1	197406
239	6	197409
5	1	197514
10569	20	197520
97	1	197526
477	1	197666
1098	2	197679
194	4	197688
2294	273	197722
1459	1	197933
6	1	197952
9	2	197969
105	2	197989
105	2	198014
784	1	198300
42	1	198368
142	33	198411
265	2	198438
176	11	198520
174	4	198529
4713	32	198541
55	1	198561
299	3	198651
7	2	198656
665	4	198706
59	1	198718
376	30	198887
466	3	198910
6	1	198931
19276	2	198986
3311	1	199122
34	1	199246
1078	45	199362
270	3	199378
675	8	199389
9562	45	199551
4448	81	199652
1501	1	199711
9	1	199895
1574	30	200108
265	1	200331
542	52	200370
991	2	200422
1494	70	200604
74	2	200628
406	1	200642
27900	36	200780
2821	13	200814
267	2	200884
55	1	200909
763	7	200943
528	1	200947
16	1	200955
2887	112	200984
2792	80	201102
89	2	201141
1	1	201174
88	1	201185
267	53	201299
18	2	201324
3375	197	201453
45243	10	201454
241	51	201500
927	7	201504
1766	7	201618
972	1	201631
447	42	201747
5599	279	201843
15	1	201970
46	1	202037
237	2	202126
138243	3	202161
4757	1333	202254
77	2	202283
1890	43	202334
42	18	202505
601	5	202564
2	1	202571
5345	318	202709
48	1	202758
31792	15	202780
206	4	202942
6	5	202960
42	1	203017
7844	174	203020
2533	12	203152
21	1	203167
2755	35	203206
239	4	203451
1122	1	203516
164	2	203557
6470	3	203598
18	1	203668
2288	5	203882
1359	1	203951
24	1	204275
3314	2	204284
13	6	204285
867	36	204326
469	3	204344
3426	5	204444
174	21	204464
1344	1	204477
1164	78	204741
667	2	204766
869	5	204782
286	1	204811
3	3	204813
773	6	204877
54860	2	205156
709	1	205195
27	1	205234
6	2	205371
105	1	205443
257	3	205460
756	2	205485
9215	3	205555
1	1	205564
177	1	205628
133	1	205738
667	5	205863
2185	259	205893
893	2	206096
152	7	206204
11326	68	206238
40	10	206268
1215	7	206291
240	1	206339
2280	7	206464
82	1	206571
72	1	206591
4530	2	206703
858	57	206761
168	7	206801
10	3	206813
8	1	206819
65	1	206850
1427	16	206854
204	2	206887
466	5	206974
1412	19	207017
2674	165	207029
4381	1	207079
443	6	207102
9	1	207138
7324	34	207146
662	122	207174
49	3	207191
271	3	207215
17	2	207216
279	3	207304
2816	1	207403
751	3	207449
121	11	207492
3	1	207581
298	30	207614
5	3	207664
70	1	207762
3	1	207822
455	2	207861
972	2	207868
86	1	208145
7142	5	208175
164	1	208259
164	1	208314
19	1	208315
91	2	208456
457	3	208556
216	3	208579
197	10	208735
3	1	208891
228	2	208936
18	10	209031
528	18	209072
6	1	209098
251	26	209368
4	1	209448
23	2	209518
3246	6	209531
14	9	209745
80	3	209788
3116	58	209854
1433	2	209930
40	3	209938
12	1	209975
510	28	209987
302	8	210095
682	49	210148
205	3	210217
1984	189	210218
17	1	210279
10312	4	210317
14	3	211112
6	3	211119
341	103	211335
11	2	211558
473	19	211874
31	1	211928
1194	2	211937
1430	2	212113
400	4	212119
3	1	212197
581	2	212225
3096	4	212230
2430	1	212273
47	2	212479
93	2	212617
3697	2	212719
330	2	212773
877	181	212949
171	5	212999
44	18	213002
167	21	213193
187	1	213198
200	1	213240
2	2	213274
24	1	213333
175	6	262222
3580	331	262293
3298	156	262299
2271	55	262301
767	59	262323
4423	66	262355
2292	118	262359
2049	253	262404
2540	30	262484
870	62	262488
15166	581	262493
2716	151	262497
129	7	262512
4	2	262548
19	2	262647
659	15	262654
985	97	262750
21585	983	262907
283	41	262909
156	63	263022
67	13	263056
224	40	263081
47	8	263083
117	23	263112
2272	519	263181
236	12	263221
1088	29	263237
20084	67	263248
1090	15	263253
102	20	263283
170	16	263284
1	1	263287
1006	24	263396
1025	48	263427
378	52	263435
156	17	263453
249	27	263487
37	2	263502
107	37	263548
10003	103	263587
539	103	263741
377	88	263766
228	51	263886
252	38	263900
7402	167	263905
150	32	263965
2	1	263970
13	3	264028
34	1	264044
43	14	264045
59	8	264050
64	17	264105
15497	170	264228
109	7	264272
19	8	264276
153	3	264291
730	18	264331
680	17	264362
30	4	264363
2919	69	264417
116	11	264465
1171	13	264548
2633	229	264619
18125	34	264621
2718	16	264694
1805	125	264758
1127	121	264765
180	35	264896
143	13	264902
14	2	264910
798	20	264933
139	32	264935
198	23	264939
3222	138	264959
490	29	264977
63	13	264986
519	22	265014
779	52	265056
647	40	265062
3751	195	265066
133	20	265103
51	20	265219
35	4	265227
53	21	265229
17	12	265255
25	18	265285
106	7	265321
3806	71	265393
23	7	265404
1011	75	265429
9	2	265458
78	2	265519
4526	148	265530
867	32	265574
3820	33	265605
4885	63	265607
751	12	265620
173	46	265720
340	34	265771
277	14	265979
195	8	266046
1307	46	266101
37	10	266164
723	5	266165
53	2	266189
109	11	266215
106	7	266244
652	40	266308
34	5	266313
286	8	266334
864	71	266374
383	59	266416
257	7	266493
1464	93	266537
519	17	266560
535	16	266564
3	2	266892
3	1	266946
69	11	266954
538	2	266960
77	10	267040
54	12	267050
57397	5	267068
490	24	267152
178	21	267205
75	8	267229
990	39	267238
819	55	267251
33	15	267265
3	1	267300
29	1	267322
1855	48	267331
182	13	267334
25	8	267353
1102	36	267356
4	4	267361
2252	41	267366
75	20	267369
54	16	267383
3177	73	267554
252	17	267558
121	31	267567
204	19	267676
984	21	267797
1123	10	267831
2	1	267854
66	7	267926
134	8	267933
486	20	267944
120	19	268012
576	36	268153
369	35	268154
240	12	268186
243	8	268191
898	75	268212
4090	244	268331
102	5	268338
1721	56	268344
6	1	268389
128	12	268423
129	7	268448
20	4	268453
304	56	268483
50	13	268499
76	21	268506
47	8	268515
5	5	268526
4689	69	268568
243	14	268581
22	10	268598
327	36	268608
53	8	268622
167	13	268690
180	19	268722
262	65	268791
131	8	268802
814	42	268809
856	29	268931
46	7	268966
36	8	268975
1001	25	269035
17387	85	269073
11	6	269116
26	7	269180
8	3	269207
366	24	269266
34	2	269318
2	2	269323
685	17	269333
10	7	269373
192	18	269475
117	33	269487
201	27	269488
185	19	269497
14	2	269543
517	42	269558
1054	33	269634
150	7	269652
2042	44	269656
116	5	269657
317	22	269689
56	12	269718
638	38	269771
250	31	269814
4702	90	269853
34	3	269858
14	7	269914
221	38	269935
30	2	269968
583	3	270030
16989	258	270035
455	46	270291
69	17	270297
11	7	270363
40	6	270403
24	5	270437
3	2	270498
36	10	270511
25	4	270520
961	72	270563
19	9	270566
52	12	270606
68	5	270609
51	15	270731
38	29	270775
37	3	270840
292	20	270875
148	25	270882
181	7	270922
3573	206	270961
100	3	270964
190	8	270995
132	17	271015
4	3	271030
10	7	271051
14	5	271056
2	1	271058
230	36	271062
392	25	271131
473	6	271156
3409	56	271193
23	1	271236
27	12	271249
30	10	271261
276	9	271304
20	12	271319
310	47	271779
56	2	271805
66	20	271811
522	26	271816
1943	62	271822
406	10	271903
14713	155	327804
715	1	327876
7929	93	327892
2925	16	327926
30844	48	327936
78	1	328027
13387	126	328088
32	3	328092
4727	12	328146
1429	8	328155
34	2	328179
1189	8	328196
15550	30	328309
18	1	328368
7054	2	328417
956	20	328598
1026	3	328749
722	2	328806
171	4	393248
145	2	393352
80	1	393364
41089	3	393366
2235	1	393483
2293	9	393489
26093	15	393571
114	1	393600
1889	4	393724
24556	2	393748
7205	13	393775
1848	1	393797
153	5	393922
74061	5	394012
18876	1	394025
15981	2	394039
253934	5	394049
207	4	394097
1326	1	394103
2982	2	394178
617	1	394234
487	1	394375
2	2	394419
7500	3	394452
254	4	394501
5499	1	394595
2177	1	394750
7127	2	394784
59989	1	394823
12787	1	394856
31	6	394861
7	1	394872
60	1	395018
624	1	395156
3115	67	395172
2903	17	395177
1816	1	395278
2558	1	395331
767	1	395619
4262	7	395723
59245	1	395740
10333	20	395761
584	13	395855
9952	2	395942
28	3	395987
24015	16	396037
27208	109	396122
135	2	396276
14	2	396835
1208	5	397033
3585	1	397040
60596	16	397074
712	2	397176
212	2	397274
151	1	397302
83	1	397379
333	1	397449
13912	22	397569
27	1	397673
2254	8	397674
820	1	397692
58	1	397701
66	2	397721
642	2	397782
277	1	397813
22	1	397870
19	2	397942
17	1	398087
160	1	398119
6363	55	398156
560	1	398262
2883	4	398361
14648	2	398362
502	1	398384
40	3	398893
19870	3	398969
30	1	399013
718	12	399143
158	1	399417
3425	15	399491
13	1	399532
6	1	399867
6204	15	226
29079	4	257
27266	5	286
257	2	777
121549	10	1252
622766	598	1273
3216	11	1286
38511	81	1423
2008	98	1452
46	11	1458
6851	128	1541
99	1	1650
63	1	1830
45705	465	1835
1619	36	2012
58869	248	2025
99	6	2111
1622299	2534	2116
25	2	2579
1895	2	2642
1482032	1753	2764
726	1	2877
7	3	3240
15418	1	3276
33313	284	3661
111	2	3756
898	22	3766
108117	538	3794
1711	178	3839
12879	18	4136
37	4	4224
615	51	4270
2300	4	4451
1848	16	4476
1998	1	4503
2197	80	4663
2604	270	4665
19518	261	4730
9	1	4845
682	3	5088
109	2	5392
11419	137	5503
188850	62	5511
39	1	5548
1118719	3065	5610
57	1	5788
20675	2	6141
1923	8	6222
69720	3	6231
64	1	6623
290550	1740	6661
756	4	6687
37	1	6691
2405	71	6798
2149	4	7138
235324	2	7281
396	18	7420
76	1	7502
794385	29528	7552
4	1	7588
36869	10	7628
13494	48	7682
1901870	6	7838
1431	19	7970
54	1	7985
116027	163	8025
1493238	1285	8103
683	13	8122
10285	206	8257
5334	53	8265
75	5	8343
112766	75	8469
169	3	8510
60571	643	8562
15006	109	8608
9	2	8611
322	1	8622
1175	11	8629
138	2	8646
5374	100	8648
129432	420	8680
961964	1894	8781
2012	57	8788
168	2	8878
179	2	8950
492	1	9006
641	107	9104
242	8	9108
43398	665	9119
2019825	120625	9121
919	11	9244
728090	16512	9269
1185	5	9290
24350	1	9417
4195	631	9488
114	8	9526
1861	79	9546
145	1	9554
7	2	9628
4	2	9632
195	1	9651
241731	962	9658
2052	5	9823
2100	19	9833
47	2	9835
7072	1	9944
3512	213	10004
