#Field:count	sourceIPCount	endUserASN
788	1	136978
7686	150	137085
7617	121	137127
69	4	137325
121	10	137327
509	20	137403
960	9	137629
10	2	137646
135	1	137660
102	1	137841
1225	109	138064
194	21	138087
13	3	138115
87	3	138155
1510	2	138165
4	2	138237
566	31	138368
287	12	138596
343	10	138665
12	6	138689
3126	34	138734
985	54	138760
10060	84	138797
22744	125	138798
1	1	138802
70	9	138806
322	38	139202
407	1	139279
125	5	139378
20	2	139441
6	2	139520
139	3	139522
212	5	139529
1740	5	139554
1115	1	139626
84	1	139680
187	4	139832
1336	155	139879
122	3	140093
24	2	140210
52	2	140398
30	2	140411
16	4	140478
59	7	140479
5	1	140527
368	13	140616
152	50	140966
42	1	140968
370	16	140981
1742	89	141015
40	2	141060
63	2	141178
38	3	141181
11	2	141241
67	19	141386
33	27	141411
139	6	141547
35	3	141618
156	5	141787
476	21	141865
12	3	141896
99	7	142338
867	1	196666
12	1	196722
122	22	196816
4	1	196864
4259	1	196899
1645	2	196912
620	18	196927
35182	242	196954
627	13	197035
3776	11	197046
685	3	197159
3	1	197175
197	1	197231
1001	17	197352
17319	1	197370
104	1	197448
15829	26	197453
1283	22	197460
1847	4	197492
1584	1	197507
1331	1	197517
6078	3	197534
1915	7	197557
6055	177	197558
1760	6	197572
239	1	197593
1475	10	197838
2914	6	197848
563	25	198000
6098	1	198019
1826	6	198068
62	1	198076
10318	2	198101
41665	7	198145
637	19	198183
2624	31	198187
95	1	198337
255	2	198367
332	1	198372
3127	18	198397
3566	43	198400
1	1	198511
28	1	198546
63	2	198565
32	3	198638
5481	17	198709
15	1	198806
164	2	198851
1228	2	198869
1	1	198913
386	2	199057
532	1	199147
321	25	199173
372	1	199179
6182	7	199850
69	1	199871
3	1	199896
16	5	199907
13101	458	200064
341	4	200093
21	1	200295
453	3	200474
5065	1	200614
1981	4	200635
565	9	200727
4177	9	200750
1725	99	200810
6	1	200828
10309	5	200925
12917	20	200964
567	3	200997
1307	6	201004
3974	6	201006
1	1	201010
4851	194	201109
72	1	201146
236	45	201352
192	1	201417
2664	1	201472
5	1	201493
3146	3	201547
3	1	201605
18	1	201609
3	1	201629
371	2	201639
124	14	201722
1704	57	201767
40998	36	201825
891	21	201884
228	1	201897
11	5	201917
7545	2	201927
14056	23	202089
188	1	202121
1	1	202132
42	9	202308
124	1	202321
44	1	202472
50	1	202538
52	2	202567
209	5	202718
3338	156	202829
1559	2	202842
3	2	202965
671	31	203012
108	8	203257
443	12	203294
1673	5	203328
315	2	203400
4665	3	203441
2406	40	203469
7	1	203508
10206	3	203509
2019	2	203586
4181	442	203591
338	5	203615
132	1	203683
689	122	203709
4479	2	203733
14	1	203742
942	5	203765
1550	2	203813
340	3	203815
4351	243	203877
1468	14	203929
255	35	203934
936	1	204061
1219	8	204065
241	8	204108
1145	2	204192
85	1	204337
4236	2	204349
195	1	204511
6	1	204579
176	7	204601
65	3	205041
20	1	205090
1379	1	205198
123	33	205295
355	1	205384
2305	2	205403
24	1	205606
3	1	205665
215	18	205694
12	1	205705
9	2	205727
28	1	205753
21	1	205864
884	2	205902
1133	21	206004
1234	28	206141
1562	362	206163
2420	16	206196
2	1	206217
1879	5	206341
916	6	206385
50	1	206388
14	6	206488
240	15	206561
235	55	206657
161	2	206743
78	2	206803
357	2	206879
343	2	206970
34	12	206992
1221	3	207133
1611	35	207143
123	5	207246
2775	1	207352
502	57	207412
11	1	207425
211	3	207442
148	2	207532
340	1	207547
100	1	207551
279	21	207606
12	1	207648
1525	3	207668
200	8	207684
173	64	207709
139	3	208064
11785	3	208065
121	2	208141
3	1	208257
482	24	208376
3938	1	208402
3	1	208433
200	12	208451
10	2	208592
1477	6	208847
35	1	208895
3	1	208973
15390	3	209081
14066	2	209088
9	2	209110
10	1	209116
812	38	209277
6	1	209354
460	24	209387
52	15	209632
692	2	209667
1	1	209696
3	1	209774
783	3	209876
12	1	209937
658	2	209999
86	19	210097
104	30	210280
27295	20	210314
66	1	211164
1	1	211608
49	3	211625
3	1	211634
3031	2	211734
3	1	211741
19	4	211895
551	41	211974
70	2	211984
16	9	212186
15	3	212228
18	1	212234
1	1	212249
1	1	212336
143	5	212441
26819	2	212562
15	1	212589
6	1	212766
227	32	212941
2157	1	213016
1	1	213131
23	14	213349
3	1	213373
2	1	262233
40	3	262266
795	27	262320
1530	114	262346
639	62	262406
4574	85	262450
76	22	262522
408	44	262542
179	3	262597
2163	200	262606
507	45	262621
4594	64	262765
933	108	262767
375	91	262769
23	4	262778
66	15	262871
2	1	262874
541	30	263069
180	33	263107
58	2	263115
120	13	263121
4278	125	263152
48267	274	263157
530	169	263213
284	37	263285
133	19	263309
114	14	263412
177	14	263475
216	14	263480
292	30	263530
258	60	263546
9503	350	263569
102	19	263570
35	9	263617
4675	2	263673
1	1	263714
346	63	263720
145	31	263750
97	1	263837
7	3	263893
97	28	263918
847	23	263921
757	45	264026
55	4	264056
1622	72	264193
612	27	264285
761	100	264404
2095	141	264436
39	10	264473
142	25	264483
1122	10	264519
2	1	264530
79	1	264581
82	31	264588
8	1	264612
4899	539	264642
2064	12	264645
31	10	264655
1	1	264753
801	30	264760
19	8	264882
918	56	264930
81	35	264940
63	10	264974
91	14	265023
1812	54	265036
657	29	265059
35	1	265084
211	33	265087
50	18	265088
40	12	265098
63	20	265104
418	32	265112
320	48	265125
54	11	265133
98	13	265135
214	19	265152
2579	42	265188
112	15	265217
1379	22	265277
438	1	265284
194	21	265337
202	34	265357
552	18	265413
7	4	265425
812	35	265438
5	2	265449
591	49	265472
222	4	265546
1519	26	265559
1727	5	265565
1376	52	265668
1014	213	265689
30735	543	265705
262	45	265713
210	55	265762
1616	334	265816
427	3	265840
430	38	265848
20	11	265872
19	3	265892
451	56	265985
5	2	265990
142	6	266043
1471	163	266054
299	52	266080
82	14	266082
59	2	266138
3927	136	266192
368	30	266248
1634	91	266253
209	9	266279
54	11	266335
529	32	266399
547	15	266405
3217	123	266428
637	42	266494
1692	137	266520
62	21	266528
15	11	266541
94	3	266563
228	14	266603
3	1	266639
159	5	266692
588	44	266694
1793	102	266769
27	12	266781
6	1	266793
795	86	266829
565	2	266849
848	31	266878
100	21	266938
1133	30	266953
83	10	266969
4798	70	266998
266	30	267010
112	5	267014
305	40	267052
2244	20	267083
7	3	267086
25	8	267105
960	75	267106
1288	58	267185
400	53	267188
3955	160	267221
634	17	267288
26	15	267394
219	36	267453
21	7	267499
168	23	267596
36	9	267610
336	20	267621
49	5	267635
150	10	267637
764	2	267744
165	32	267772
312	120	267779
2984	15	267799
292	65	267863
69	16	267875
107	21	267895
4	2	267909
122	19	267940
399	25	267952
17	8	267954
4218	63	267955
131	22	267956
61	20	267962
113	11	267969
12	8	267970
656	47	267994
433	44	268048
236	24	268077
58	3	268090
300	11	268095
318	22	268109
331	9	268118
426	6	268172
42	10	268258
11	6	268262
1543	8	268264
166	19	268335
237	18	268371
2033	50	268372
102	21	268393
322	28	268407
159	15	268440
181	20	268505
555	32	268523
50	7	268571
619	11	268578
11	1	268620
10	4	268723
493	11	268725
806	23	268749
57	7	268821
190	15	268837
94	22	268892
1170	32	268910
138	22	268929
152	11	268939
257	20	269037
13	5	269041
68	15	269067
95	16	269074
1511	118	269092
86	14	269097
540	37	269139
598	31	269213
852	29	269299
863	21	269339
446	49	269345
935	19	269348
271	8	269383
4	2	269395
475	19	269422
272	17	269480
20	13	269490
200	8	269530
433	13	269575
273	12	269641
36	3	269648
131	15	269666
3	1	269675
8	7	269681
1162	93	269685
90	43	269704
269	16	269743
463	16	269803
40	4	269848
121	21	269860
31	3	269941
329	2	269992
27	5	270000
680	81	270022
1110	100	270049
3574	33	270082
375	70	270100
304	1	270103
862	7	270117
819	32	270285
62	2	270304
576	82	270340
383	61	270358
311	11	270365
48	11	270426
174	11	270471
148	12	270477
12	2	270479
367	2	270482
3122	88	270484
8871	276	270604
50	21	270619
43	15	270705
240	18	270728
74	5	270738
101	7	270742
525	15	270762
1759	41	270796
3	3	270823
23	11	270828
372	8	270838
873	87	270861
7	5	270871
58	3	270879
114	3	270894
1277	96	270913
592	32	270916
197	17	271002
5	3	271006
131	17	271020
145	20	271059
73	9	271096
5	2	271122
40	13	271140
383	16	271143
113	13	271144
58	16	271197
319	16	271207
160	19	271245
99	4	271358
720	32	271385
46	9	271579
159	9	271821
184	8	271857
117	7	271876
22	5	271892
3496	2	327694
3616	25	328075
3052	17	328111
609	5	328203
1479	5	328222
2974	10	328323
6056	33	328351
5083	6	328400
123	2	328496
877	1	328507
82	3	328617
332	9	328637
3000	20	328719
111	4	328722
825	2	328746
260	76	393296
14	1	393309
592	1	393342
4362	1	393353
29243	2	393476
9895	2	393564
109	1	393606
3869	11	393620
2628	1	393639
1099	2	393696
3098	1	393745
1430	3	393749
40199	8	393806
521	1	393810
3	1	393914
4315	4	393936
2614	1	394009
1271	1	394026
8966	2	394036
685	2	394086
22398	73	394147
11541	1	394196
71849	1	394204
16745	110	394285
172598	3	394301
3204	3	394304
2020	38	394326
4915	1	394336
474	1	394549
8204	22	394581
6167	57	394586
18821	2	394702
10807	26	394752
3440	1	394781
389	2	394791
5596	19	394806
23393	1	394908
9	1	394958
2140	1	394971
168723	8	394984
10904	62	395129
108303	2	395193
2341	1	395277
76	1	395342
9	1	395413
35	1	395417
3	1	395459
968	6	395462
15	1	395477
1345	18	395565
4400	88	395577
23399	1	395607
721	1	395614
3266	1	395697
79956	80	395748
7271	1	395918
1061	1	395923
689	1	395971
57932	1	396012
35	1	396070
21428	3	396121
11772	2	396135
42303	4	396155
73	1	396257
3933	1	396272
40	1	396335
875	1	396469
824	29	396485
187	2	396965
397	1	396979
3406	33	396990
7724	1	397258
8120	1	397289
1	1	397552
1884	1	397678
16654	8	397847
1	1	397887
292	2	397932
3188	9	398009
23689	1	398022
7921	2	398140
134	3	398317
681	1	398365
78	1	398469
450	8	398480
85	1	398495
1316	1	398560
341	13	398573
8686	126	398663
150	1	398667
837	2	398736
143	1	399045
135	1	399204
88	2	15
9765	1	200
3155	14	288
269	11	365
275763	456	376
14072	5	1313
82149	28	1342
36	1	1430
9012	102	1441
73	15	1475
479	25	1563
73357	2	1621
3553	45	1819
1260	551	1967
2676	2	2115
1950	7	2559
139427	269	2576
46316	3	2928
129	1	3108
16071	130	3152
1239	19	3169
127	6	3208
165386	8894	3212
152101	132	3246
196	1	3252
11977	18	3361
70054	372	3363
59042	35	3477
17	1	3576
863	2	3584
2014	2	3660
5865	4	3918
2	1	4265
106	1	4354
123	5	4356
362	2	4358
15340	64	4565
14	2	4566
3108	26	4658
300233	51	4668
6	1	4677
600	11	4678
210688	9352	4721
1114	9	4776
4	1	4813
3501952	237558	4837
1443447	8843	5378
3821	32	5435
1351635	4208	5466
811	15	5467
1262	47	5505
1128	77	5520
81	1	5586
101	3	5696
72216	204	5760
17932	1	5767
5726	11	6040
416	12	6487
79953	115	6536
51	1	6547
93	2	6900
1131	6	6912
75	1	7019
643	4	7233
116793	308	7311
884	8	7355
8612	188	7505
19	4	7532
12151	25	7546
38573	1	7677
229082	10153	7679
9217	1	7834
1705	1	7839
1673	8	7955
4610	14	7968
721	209	8248
3286	34	8323
8175	333	8365
2226156	32094	8447
1227	4	8457
2892	9	8513
534	3	8538
27471	328	8615
149645	414	8681
12	1	8763
933	3	8846
6964	12	8967
799	4	9120
141	8	9199
91743	362	9260
1478	9	9266
19	7	9455
1574	13	9464
31733	9	9509
2083	30	9655
41	7	9671
43	4	9771
4851	138	9794
3461	9	9802
4476	1036	9845
2	1	9939
11550	758	10000
121881	5154	10013
40	3	10025
84	1	10320
22536	76	10423
10112	59	10436
43270	47	10508
6205	1386	10617
126	1	10634
6769	109	10670
7142	2	10721
13962	3	10806
116414	158	10952
7013	3	11073
19850	11	11115
10334	1	11133
18222	59	11183
1101335	915	11215
4	1	11244
7473	5	11250
759	1	11262
185	1	11316
5009	1	11387
8426	23	11448
4222	4	11500
1210	73	11514
1081	3	11570
9458	19	11601
6	1	11622
704	1	11662
437	1	11785
7782	5	11790
183	1	11859
3631	23	11910
275	5	11951
27616	148	12093
225	2	12344
88308	643	12350
32130	2560	12357
58	2	12371
88	6	12484
35689	147	12570
1670480	14762	12576
286	21	12599
6612	14	12630
346	44	12638
1880	63	12754
98116	8	12895
6757	102	13000
31022	62	13054
2760	6	13065
1659	4	13082
67587	2123	13101
6529	13	13155
22399	1	13274
188735	835	13280
209	1	13416
724	5	13448
25237	4	13458
231	1	13482
98351	3	13620
1270162	708	13649
1706	24	13659
70	1	13698
4254	3	13716
13161	10	13871
3033	25	14008
272138	19613	14117
857	1	14165
749	14	14299
75	1	14396
2420	1	14421
87	1	14425
34388	59	14430
214	1	14441
3920	2	14597
1016	32	14640
962	9	14820
4124	21	14905
291	1	14973
135	1	15052
12429	48	15175
236	2	15178
9975	124	15295
263	3	15297
586	1	15319
51	2	15439
862	16	15461
34310	197	15491
2524351	27822	15557
1635	15	15580
238393	1474	15735
1265	10	15759
120	3	15843
6	1	15953
252647	1064	15962
19928	104	15965
2	1	16062
6	1	16286
52841	2	16411
349410	354	16527
231	7	16580
168	1	16593
1948	4	16693
36892	39	16851
1717	1	16979
427	4	17082
2971	31	17212
14362	1	17219
1041	3	17281
149	1	17343
2114	5	17368
3719	61	17411
215019	313	17734
716	22	17753
449278	12	17802
2296	421	17897
32	4	17901
33203	32	18015
2609	15	18085
799	97	18158
2	1	18194
5969	9	18218
1375	164	18298
52	1	18385
7471	223	18399
92249	1	18456
27	1	18486
1632	10	18532
11990	2	18629
204	1	18709
327538	606	18712
261	1	18814
216933	9	18816
6	1	18925
7042	3	18938
633565	11	18964
2639	2	18966
1494	31	18978
10293	1	19121
614	8	19217
556	1	19266
3597	3	19286
16369	11	19329
1208	1	19377
2185	1	19405
40	3	19595
55683	221	19605
39243	103	19628
297	1	19634
24137	2	19641
186	1	19728
29729	36	19752
30298	109	19830
19	2	19888
304	2	19904
767	6	19925
36730	2	20004
253	2	20052
74	1	20089
324844	510	20161
9529	4	20234
3	1	20240
53981	708	20294
348	7	20340
100363	2	20384
2026	2	20430
73	3	20437
54	1	20527
2650	13	20597
1	1	20656
45906	375	20712
10	1	20800
226	7	20914
1	1	20935
27	5	20950
221	8	21069
107	5	21131
32	1	21296
1032	18	21409
105046	1618	21413
10	1	21419
1104	2	21635
125324	2	21693
2991	6	21726
80162	5	21763
1110	1	21802
52792	1	21924
69	1	21937
40	1	21951
4700	1	22190
494	4	22192
939	2	22221
84	1	22425
8673	2	22445
26074	2	22475
1065	3	22481
10	2	22484
1644	4	22487
2128	6	22527
101	1	22721
20995	109	22750
234	1	22776
6623	3	22807
3050	6	22888
5854	52	22935
131	1	22959
181	1	22991
4329	2	23049
192693	11	23068
4292	2	23104
386	2	23131
1426	6	23219
60	1	23240
210	1	23302
3160	1	23337
636	2	23356
1072	1	23371
1093	7	23387
15	2	23399
1641	1	23446
17182	3	23517
404	70	23571
2727	1	23765
321	4	23785
3	2	23990
73	2	24060
184	3	24081
1221	8	24129
1	1	24137
70	1	24245
535045	102	24324
12283	52	24395
35889	10	24427
484934	182	24436
43661	201	24437
61	2	24501
2026	10	24526
31507	2	24539
2563	14	24577
13	2	24597
1171	8	24629
28949	34	24641
20	2	24774
92	2	24837
62	2	24999
1399	2	25045
1572	149	25054
1150	18	25094
468	7	25249
1632	9	25389
6998	109	25406
1728	10	25585
8898	2	25604
1203	1	25630
94	8	25631
139	1	25713
9	2	25762
28006	43	25818
281	1	25876
6620	3	25878
861	1	25909
273	1	25919
2144	4	25938
773	1	26032
121	1	26064
50778	69	26076
8260	3	26140
1698	1	26257
33261	1	26334
45	1	26358
67	13	26462
422151	3	26478
117	1	26584
9214	2	26630
21	1	26824
519	3	26912
659	1	26948
2613	1	27031
21087	149	27202
95530	2	27203
289	1	27227
19552	241	27288
230	2	27293
1355	9	27337
82	1	27371
209	1	27480
901	1	27542
71	1	27607
4240640	49164	27699
21581	105	27729
17606	198	27734
125297	7516	27738
1046	50	27756
1	1	27783
409	1	27784
22544	24	27795
1662	55	27826
406	1	27918
210	97	27926
775	105	27934
1617	2	27999
3	1	28021
131	2	28061
97	2	28069
14	2	28177
209	22	28181
56647	1350	28186
4343	45	28204
448	94	28244
453	4	28248
27	5	28251
10086	281	28284
790	10	28291
2048	62	28335
531	7	28424
3292	120	28526
25771	486	28532
393	36	28584
15	1	28619
98430	1639	28649
10628	8	28686
26378	108	28847
476012	5598	28885
32117	18	28891
5230	383	28999
201	3	29236
57	2	29500
3877	12	29591
15683	36	29611
9385	3	29612
107	3	29633
9677	12	29674
134	1	29809
17598	46	29852
1544	5	29907
276858	358	29933
26048	49	29953
12174	1	29963
166	1	29987
15396	106	30027
111256	200	30029
285	2	30136
389	1	30149
46317	84	30164
4146	5	30177
3228	14	30220
1326	1	30251
25285	86	30264
10188	3	30354
4478	1	30425
2706	60	30437
2867	33	30475
59	1	30629
1902	10	30663
126330	121	30781
12126	7	30914
10	2	31038
1	1	31043
47	1	31060
108	1	31080
14	1	31161
1167	11	31225
13115	5	31382
101387	156	31472
11	2	31653
31157	77	31726
397	8	31777
1246	1	31794
1002	1	31845
18496	5	31929
3163	1	31964
21268	2	31966
8160	14	32016
7306	6	32082
72404	9	32104
33406	1	32121
848	1	32126
140802	274	32133
928	1	32152
770	1	32276
7877	43	32278
4496	2	32428
8442	9	32473
15033	8	32625
4545	2	32649
33550	19	32726
17	2	32728
944	1	32790
154	2	32933
60436	4	33001
157	1	33112
12104	1	33114
6404	3	33314
226491	1	33350
23574	30	33501
14103	11	33660
103	2	33710
778	11	33811
2346	14	33817
546	17	33843
312	2	33867
206	2	33917
371	4	33927
3	1	34085
104510	42	34086
390	11	34267
1347	1	34431
12	1	34464
24576	231	34610
23	2	34736
2914	1	34752
14	1	34768
12	1	34783
10272	80	35000
5	3	35039
203	1	35073
15	1	35126
474	23	35154
2907	7	35171
23932	185	35191
3522	21	35271
8	2	35276
8486	28	35313
8678	100	35378
29	7	35404
84	6	35441
110	3	35450
1064	10	35491
50	1	35519
646	4	35527
1499	9	35629
3792	41	35654
317	6	35800
116087	3163	35805
1763	1	35841
672	5	35892
749	15	35893
59	2	36111
12130	9	36153
15200	2	36177
9571	5	36184
233	2	36188
198	1	36191
11	2	36212
2739	1	36214
2952	1	36244
1348	1	36255
3113	1	36338
59015	72	36394
3462	1	36399
772	4	36435
60	3	36504
1680	1	36615
71	1	36690
1301	29	36831
194	12	36917
44033	614	36924
469	2	37328
815	3	37334
635	3	37368
29563	42	37395
131	12	37454
1225	2	37499
172	9	37503
15850	211	37517
440	3	37526
3544	18	37621
18373	6	37672
99161	3375	37705
17	10	38186
61865	146	38193
544	12	38286
867	36	38341
25	3	38391
96	14	38404
9	1	38416
2194	103	38496
1866	67	38710
1845	1	38836
1765	8	38880
4167	26	38891
9880	2	39026
35	2	39132
78	7	39190
36	1	39404
129	1	39433
1256	6	39455
685	6	39485
39	2	39523
5991	13	39532
517	1	39562
68	1	39594
176	2	39667
5703	25	39709
839	1	39718
396	1	39727
808	2	39756
1894	82	39808
411	13	39822
16208	1	39956
65271	281	40020
838	1	40075
11613	5	40157
5869	9	40204
327	1	40425
4284	17	40510
318	2	40577
1998	3	40725
106	2	40746
33608	5	40816
2878	49	40898
912	13	41015
944	26	41019
709	13	41034
24	2	41121
153	8	41273
771	5	41291
9	1	41294
639	17	41403
4	1	41409
961	9	41412
115	2	41432
58	6	41683
6309	7	41701
30561	2	41941
207	8	41946
325	7	42131
13502	28	42228
5574	1	42234
238	11	42430
112	2	42458
213	20	42459
1389	4	42464
3802	16	42510
1284	12	42590
119	2	42671
292	11	42714
24141	270	42831
11	1	42855
83	1	42915
7235	13	42968
37	6	43128
10583	25	43192
3	1	43210
3853	16	43256
1058	16	43273
1665	6	43404
7553	182	43513
56	3	43537
2	1	43669
1245	49	43698
433	1	43762
29	1	43820
1292	8	43873
19043	455	43885
12	1	43908
19411	571	43940
173	2	44003
3	1	44018
558	26	44027
3658	12	44053
128	2	44226
268	2	44248
5896	94	44265
425	25	44277
115	6	44340
2664	3	44404
3290	31	44419
5822	46	44451
1344	3	44555
10	1	44580
987	3	44719
142	2	44730
725	5	44772
585	1	44781
13571	3	44857
20	1	44996
180	7	45008
8033	17	45010
1487	1	45160
116	3	45197
318599	818	45458
16811	2	45597
4146	5	45655
2721	1	45744
456	68	45954
2	1	46050
76	1	46083
232	9	46356
22	1	46425
13300	99	46426
7009	14	46435
4	1	46468
10091	2	46575
15225	160	46592
90211	674	46687
2444	3	46741
4	1	46874
17939	3	46946
3476	1	46966
4616	46	46979
66	1	46982
61	1	47099
7452	40	47139
394	1	47195
15	1	47284
1801	7	47321
439	1	47396
264	7	47397
862	5	47564
71	2	47620
2547	6	47655
2852	29	47759
82	3	47796
427	2	47958
935	1	48064
20252	51	48072
3	1	48391
3	1	48395
971	51	48492
71	8	48515
539	2	48533
9009	8	48602
12	1	48644
79	1	48676
6163	288	48695
6	1	48750
13805	2	48805
2367	8	48858
169	4	48978
16	1	48981
3299	3	49081
1436	21	49178
4900	11	49415
11461	20	49767
4320	13	49787
2842	12	49823
2206	1	49868
4535	10	49888
74	16	49914
3	1	49928
236	1	50014
1	1	50015
214	19	50057
3	1	50076
6	1	50080
166	3	50287
6446	2	50365
2373	60	50512
1609	1	50656
1387	12	50657
1466	8	50672
161871	1705	50673
120	1	50778
34928	38	50825
289	2	50862
12736	13	50903
58	4	50931
3562	8	50971
480	1	50983
4522	4	51068
22191	170	51074
16	1	51096
105	2	51112
20	2	51191
335	1	51316
421	7	51417
516	2	51463
74	1	51506
18	2	51652
123	9	51660
1012	5	51810
21764	67	51873
168	2	51885
31573	76	51929
647	10	52080
679	5	52182
1553	322	52255
269	36	52430
797	114	52525
8	3	52533
1342	226	52573
9910	78	52579
943	72	52604
113	20	52702
1163	80	52720
162	47	52729
449	3	52735
2607	18	52746
341	26	52764
1781	33	52770
307	24	52786
1247	50	52814
131	8	52874
1103	16	52877
2	1	52891
6824	156	52944
84	15	52964
2851	2	53000
34	2	53012
2189	210	53022
144	2	53027
4154	139	53052
76	2	53064
143	16	53099
4425	65	53104
502	38	53160
1547	105	53189
887	26	53208
190	33	53233
683	65	53234
18155	10	53289
1827	29	53460
536	2	53484
2328	51	53507
110823	1064	53508
15428	51	53646
84	2	53675
95	1	53701
349	7	53768
1094	5	53845
65	3	53909
481	1	53970
462	2	54013
934	2	54070
7695	13	54097
1335	1	54120
118	1	54132
179	13	54138
23203	7	54156
578	3	54191
5453	2	54292
469	1	54304
37333	1	54332
7	2	54377
41	1	54397
1474	1	54405
1224	1	54521
6612	8	54527
135	2	54560
17678	1	54635
18	1	54693
6885	4	54738
841	2	54767
39	1	54878
605	1	54881
454	2	54883
274	2	54949
18711	4	55112
10	1	55217
903	17	55340
13347	291	55341
48574	1	55570
14408	2	55571
8427	3	55781
5380	7	55919
175310	362	55947
251	10	56141
3333	142	56167
2061	1	56174
25	3	56245
541483	933	56300
727	4	56360
174	1	56367
39	1	56382
3	1	56397
198	1	56417
1741	6	56779
2802	1	56877
341	2	56970
204	3	57038
162	1	57051
1287	28	57121
145	15	57172
599	7	57186
952	75	57300
530	2	57321
186	4	57348
171	1	57418
4253	20	57786
71	3	57835
79	2	57842
438	10	57852
125	8	57864
27206	5	57898
167	6	57978
35	2	57992
602	2	58036
2443	18	58080
263	35	58088
24	1	58106
37914	5	58111
6957	21	58328
27	1	58332
22	11	58397
42	1	58419
13376	110	58731
8677	2	58936
8377	244	59162
56	6	59442
173	8	59478
1256	68	59573
102	1	59604
5592	74	59699
10	2	59715
1006	4	59720
67	3	59842
690	8	59945
49	17	59962
60	1	59979
1	1	60026
3	1	60173
40	1	60274
5055	63	60341
24	1	60349
292	1	60418
169660	1	60436
3	1	60446
5686	10	60459
114	4	60493
9	1	60497
1137	2	60502
11150	457	60609
2636	2	60650
1006	10	60695
552	10	60782
1851	5	60789
3490	6	60793
321	1	60879
1222	7	60973
165	1	60980
5504	3	60993
6116	7	60994
5868	27	61211
501	2	61293
1159	3	61373
128	4	61430
272	14	61578
745	25	61697
81	9	61707
63	18	61773
62	5	61793
128	27	61830
76	15	61849
12	5	61850
24	3	61865
9	6	61912
4	4	61947
2238	4	62015
749	2	62053
630	7	62292
296	1	62321
63	6	62419
665	7	62429
1034	1	62507
8194	88	62643
1427	1	62817
2706	1	62855
43708	2	62857
1659	19	62867
4087	27	62913
177	1	62953
21441	1	62973
452	1	63085
236	1	63117
1987	2	63137
1868	1	63166
7401	3	63219
128093	2	63263
1	1	63302
5536	2	63324
1624	10	63368
44	1	63480
800	31	63490
8	5	63631
1813	41	63873
30	8	63876
75	2	63886
28689	32	63956
219	35	64075
24	1	65724
8999	3	131302
9	1	131324
116	4	131421
141	22	131463
1993	69	131746
302	2	131761
632	62	131911
3360	390	131927
35	4	131944
17757	548	131959
1	1	131994
625	2	132013
177	7	132100
429	6	132168
125	45	132169
2690	4	132170
26513	180	132215
10932	1	132361
2	2	132422
504	65	132438
142	10	132518
39	2	132523
125	6	132642
71	6	132645
3235	16	132848
377	5	133038
38399	6	133125
38	1	133174
10275	38	133289
30129	493	133311
89	5	133361
3314	6	133435
7693	2	133438
98	4	133443
367	18	133528
96	6	133633
77	3	133844
2648	4	133859
864	22	134019
302	8	134166
436	6	134248
439	25	134278
1029	53	134293
5103	42	134305
146	13	134313
3329	66	134343
587	4	134352
234	1	134436
263	3	134710
53794	1	134725
2046	7	134736
98	13	134995
25	1	135010
34266	1	135016
14965	1	135118
64151	23	135137
2	2	135152
51	6	135249
6	3	135293
26	2	135303
230	1	135304
6	2	135354
1438	1	135520
105	26	135554
64	4	135661
13	1	135682
15536	203	135706
1715	17	135781
201	3	135813
403	3	135820
1	1	135822
4	1	135963
10	1	135991
1286	1	136026
755	2	136106
535	5	136111
164	10	136176
45	3	136252
46593	318	136336
645	13	136345
4898	11	136494
192	1	136609
196	3	136699
14162	302	136716
27	7	136737
1	1	136738
2746	30	136759
66	7	136868
1877	73	136873
2	2	137033
1310	1	137060
824	38	137084
200	33	137118
697	11	137133
573	6	137134
181	4	137162
2017	32	137165
54	2	137245
12	3	137274
10	10	137275
36	2	137491
1446	2	137495
67	8	137543
143	115	137694
5865	2	137904
77	2	137994
523	119	138014
1583	29	138080
46	8	138127
178	18	138172
279	5	138178
365	21	138220
139	4	138240
835	20	138275
23	1	138285
161	9	138292
3	1	138400
96	1	138468
990	14	138487
141	3	138549
125	8	138565
688	15	138750
324	25	138823
3	1	138848
45	2	138859
3	1	138921
273	1	138952
274	13	138953
28	4	138968
3052	4	138996
1822	102	139043
3	1	139270
6	2	139278
97842	6	139344
5669	17	139564
149	2	139629
347	3	139704
231	10	139708
166	22	139722
1	1	139788
171	5	139844
729	1	139876
6	1	139883
9	3	139956
79	9	139988
1	1	140040
213	5	140063
1105	35	140134
110	2	140425
6	1	140454
118	3	140455
66	1	140962
130	3	141024
1	1	141084
32	1	141093
56	9	141128
166	18	141130
643	1	141160
1629	19	141317
117	4	141351
7	1	141392
44	1	141414
1300	18	141492
255	18	141512
3	1	141657
46	3	141687
3	1	141689
1068	59	141711
1	1	141812
299	19	141824
25	4	141964
154	9	141983
88	3	142124
795	9	142150
10	7	142557
260	1	196732
4840	2	196775
5520	13	196798
27	1	196887
297	11	196966
40	2	196980
136	2	197016
71	2	197017
1059	14	197047
2336	1	197048
4464	1	197111
38	1	197163
1908	1	197282
241	1	197373
10136	1	197403
116	3	197465
111	3	197479
1104	4	197502
4634	13	197550
6	1	197608
33434	94	197623
351	1	197780
16286	17	197816
57	1	197824
801	13	197991
1316	6	198002
101	2	198130
2621	2	198158
1297	26	198203
4799	7	198282
715	132	198292
73	1	198307
21	5	198363
28	4	198490
458	26	198569
177	2	198759
