#Field:count	sourceIPCount	endUserASN
209	1	61009
3	1	61010
52	1	61101
13	1	61172
45	18	61204
19	1	61265
1494	34	61478
360	69	61583
89	9	61687
15	8	61757
668	118	61761
60	13	61787
27	1	61801
459	39	61810
320	71	61811
7	2	61835
244	27	61836
7	2	61840
43	16	61904
98	19	61924
22	7	62033
28914	1	62141
9748	52	62163
12154	141	62183
248	9	62201
231	32	62276
2	2	62296
294	1	62536
10432	2	62594
485	19	62646
66	2	62680
905	1	62792
361000	16	62802
2	1	62838
23984	1	62839
2390	1	62914
99	7	62968
1514	1	63118
42160	172	63242
578	3	63357
4	1	63410
32	1	63480
112	28	63490
231	15	63844
28	7	64031
722	47	64037
300	13	64063
24615	1	64240
84	29	64306
2390	101	64315
7304	12	64401
4	2	64414
100	1	131144
21639	1	131190
358	3	131202
28697	416	131207
31593	453	131293
187	3	131299
979	74	131322
18	1	131358
8511	265	131442
388	21	131477
375	17	131734
515	48	131746
21	2	131761
105	26	131943
29	2	131999
161	3	132037
2122	3	132257
62964	383	132280
30	2	132303
33	2	132321
340	2	132330
139	7	132354
17529	2775	132525
273	1	132682
6	2	132713
11907	13	132722
9	5	132839
6963	2	132896
6	1	132943
1761	24	133066
612	7	133196
4241	93	133255
252	24	133279
10565	76	133334
6	2	133355
6308	2	133438
1945	203	133469
54	5	133638
1375	29	133660
169	17	133697
698	13	133730
173	17	133986
63	22	134018
53	3	134077
385	20	134257
1043	3	134369
2	1	134403
32	2	134507
174	22	134623
2	1	134652
5167	103	134732
485	26	134853
14	4	134995
32	1	135010
4884	1	135118
320	31	135184
1953	46	135212
25599	333	135247
719	55	135250
2866	58	135269
2745	44	135371
6215	156	135407
15940	5	135415
4137	9	135423
15	1	135437
518	19	135449
189	10	135480
943	19	135589
245	16	135590
2510	121	135714
1432	22	135768
297	6	135844
390	16	135853
59	5	135874
624	1	135929
2	2	135967
149	1	135974
6	2	136090
4	1	136109
118	6	136111
53	1	136242
1646	16	136305
9834	56	136308
1760	80	136322
152	8	136361
1613	91	136362
66	12	136454
4	1	136461
136	5	136710
643	23	136719
9	1	136772
34	8	136868
22	8	137038
76	5	137107
329	17	137133
29	1	137326
35	4	137340
40	2	137365
754	4	137399
49	9	137578
3	1	137649
575	44	137650
83	3	137842
6993	2	137904
13	2	137976
567	40	138096
1	1	138122
1	1	138152
33	24	138185
339	17	138198
21249	1	138209
656	24	138287
120	8	138437
177	17	138607
28	13	138621
33	5	138659
167	10	138729
62	11	138763
74	20	138829
20	2	138874
202	1	138952
94	2	139008
19	8	139051
7	3	139426
617	13	139565
13	1	139581
5	1	139601
171	2	139627
2581	1	139665
7	2	139811
5	1	139864
48	3	140229
22	6	140307
31	16	140458
4	2	140725
10	2	141084
13	2	141108
579	8	141198
284	13	141281
751	20	141300
261	10	141511
2291	77	141557
4	1	141612
321	4	141661
285	26	141711
29	2	141907
17	13	141991
165	1	142010
7	1	196627
817	1	196636
58	1	196785
692	1	196938
1619	23	197023
2022	57	197078
38	2	197208
2599	21	197212
475	106	197350
16992	2	197403
32	3	197447
321	24	197522
67	1	197523
386	4	197844
227	5	197845
49	14	197859
5699	75	197882
923	20	197898
1147	3	197981
397	4	198002
20	1	198124
511	13	198230
3125	8	198282
1075	2	198296
190	3	198352
52	2	198429
2498	11	198477
126	2	198606
576	49	198608
983	160	198731
6300	60	198736
1	1	198802
300	2	198857
12	2	198888
381	8	198947
436	12	199087
2975	2	199206
21	1	199209
376	1	199379
716	2	199527
773	1	199568
531	12	199715
1716	1	199801
460	7	199846
285	1	200102
154	11	200275
1873	2	200417
83	1	200420
34	3	200444
7366	2	200451
105	1	200466
408	2	200541
6338	1	200550
4658	23	200565
393	4	200594
23	12	200760
17	1	200914
745	2	200918
1	1	200932
209	4	201237
1194	2	201271
2	1	201284
3604	316	201337
343	73	201343
8	1	201395
590	9	201401
138	1	201436
8054	379	201466
342	1	201536
787	129	201565
2527	24	201577
55	6	201637
483	112	201847
10	1	201851
404	1	201934
6	1	201940
428	5	202011
511	12	202050
202	1	202122
654	10	202264
2089	19	202282
32	16	202349
248	41	202460
13	2	202500
9	1	202508
151	1	202525
5	1	202549
26	2	202626
13	4	202675
470	51	202686
2	2	202698
5	1	202859
1188	6	202877
32	2	203230
35	2	203255
4	4	203392
583	69	203540
671	59	203541
185	2	203551
90662	17	203554
296	1	203663
16	2	203685
30	2	203817
190	4	203824
1456	172	204073
14768	13	204147
11417	148	204279
1	1	204283
289	64	204309
576	24	204317
115	28	204347
5	3	204429
1	1	204469
6	1	204532
179	1	204562
1034	1	204799
260	1	204925
45	2	204948
195	43	204957
135	8	205081
357	20	205085
27	3	205178
418	3	205252
2	1	205335
5	1	205354
117	21	205518
495	90	205768
2	1	205817
250	87	205898
25	1	205946
2115	10	206049
778	3	206066
137008	2966	206067
8073	4	206228
76	22	206382
12	1	206391
3247	10	206420
128	33	206481
1359	2	206490
6	1	206596
106	3	206607
4040	243	206610
107	1	206618
277	29	206882
642	2	206902
213	1	206965
2	2	207057
80	46	207099
5736	8	207156
243	94	207227
845	20	207251
432	2	207593
1393	329	207594
29	2	207734
16199	579	207790
11502	2	208507
1502	6	208677
1252	465	208808
194	1	208838
1757	124	208857
27	8	208881
83	1	208912
385	55	208920
34	1	208941
514	3	208983
374	16	209046
246	5	209054
301	1	209201
54	1	209337
2	1	209605
81	57	209688
217266	51	209781
2862	462	209835
78	3	209863
22	1	209921
59	16	210319
1918	189	210321
299	7	211572
36	3	212043
458	1	212190
1	1	212193
6	3	212397
996	8	212428
1458	4	212579
7	1	212614
12	2	212677
103	24	212714
38	1	212806
4	1	212955
368	4	212974
236	5	262149
452	53	262154
9	2	262175
1214	23	262207
12	2	262226
1617	17	262239
479	5	262245
37698	959	262253
752	72	262268
3425	581	262272
8	3	262278
2039	2	262280
5654	355	262287
162	62	262351
116	40	262409
519	108	262424
584	82	262506
660	105	262519
1032	135	262535
22	8	262551
202	52	262590
176	49	262615
1806	72	262624
213	99	262653
702	226	262773
7321	661	262785
4486	334	262794
93	28	262822
5807	207	262838
33	24	262842
6869	227	262861
113	52	262879
75	30	262934
293	31	262955
777	67	262966
4	1	262985
205	70	263054
63	2	263118
47	6	263147
19	10	263163
256	64	263197
4	1	263235
826	54	263314
271	55	263316
3	1	263325
148	14	263377
1326	153	263390
183	34	263481
270	37	263510
2840	260	263520
2684	242	263629
799	106	263631
21	1	263690
992	86	263693
1797	115	263703
668	27	263704
1	1	263753
11765	193	263966
49	21	263968
31	20	263974
92	9	264004
243	79	264096
122	32	264103
156	20	264134
235	58	264136
130	21	264180
359	3	264261
3533	87	264268
51	28	264307
191	49	264353
183	72	264400
24	16	264472
2	1	264481
5	1	264529
57	14	264631
1386	40	264643
1184	50	264646
105	15	264680
718	25	264712
270	13	264719
26	4	264727
27	4	264789
40	1	264823
57	3	264852
356	90	264943
169	64	265038
74	27	265044
60	22	265045
212	49	265081
339	51	265143
55	13	265288
362	73	265294
11	6	265313
821	42	265343
35	7	265406
71	14	265415
8	3	265431
1413	64	265485
1804	44	265585
315	8	265648
5008	203	265684
3	1	265700
36	1	265785
25874	1	265807
37	12	265810
54	12	265894
54	28	265899
107	20	265914
27	8	265957
368	44	265984
75	21	266000
3307	290	266044
301	32	266057
36896	2	266069
175	21	266109
66	23	266134
1173	136	266208
286	12	266254
1360	158	266269
896	85	266314
25	12	266321
11	7	266329
19	7	266338
161	27	266343
789	140	266344
19	8	266352
229	29	266369
94	38	266465
146	25	266487
119	17	266497
30	12	266517
4	1	266521
299	43	266534
299	51	266611
77	24	266617
466	37	266633
167	39	266651
84	20	266656
4	1	266708
5	2	266709
211	11	266710
171	39	266713
366	12	266732
162	22	266835
223	64	266867
123	3	266875
602	85	266911
6	3	266927
322	46	266965
502	41	267028
287	13	267088
266	46	267101
111	17	267132
497	80	267220
24	7	267262
527	37	267279
623	153	267305
129	24	267321
41	11	267326
38	22	267343
197	57	267450
2311	220	267463
121	34	267487
220	22	267489
11	7	267571
175	21	267584
289	37	267589
4	4	267615
824	82	267638
85	5	267687
5	2	267714
13	6	267769
2088	218	267864
42	9	267938
87	15	267975
181	1	268015
264	25	268026
30	1	268074
82	26	268123
156	5	268134
76	6	268137
157	20	268150
502	125	268158
474	1	268203
312	11	268243
7	5	268265
10	1	268293
74	30	268445
179	18	268481
67	20	268543
60	18	268565
49	13	268621
660	11	268624
119	30	268687
36	17	268702
122	11	268706
767	114	268715
1	1	268863
50	14	268879
29	5	268934
11	7	268972
3968	286	268976
328	33	269051
7	6	269065
116	8	269126
502	12	269131
84	18	269154
447	78	269155
26	9	269158
8	5	269189
14	5	269193
2129	122	269215
71	21	269275
23	9	269287
371	31	269293
1	1	269342
20	13	269410
51	12	269411
464	29	269554
15	4	269563
28	6	269658
95	2	269660
230	38	269676
855	6	269727
942	164	269750
477	20	269825
156	11	269938
40	7	269948
45	9	269964
120	13	269989
41	8	269994
18	14	270300
174	32	270302
67	23	270323
206	21	270391
159	29	270422
34	7	270457
8	7	270478
18	10	270480
10	8	270580
60	39	270657
13	2	270685
166	28	270691
439	42	270715
57	22	270791
161	23	270803
18	8	270833
59	5	270834
20	10	270855
10	4	270880
59	13	270885
42	5	270898
92	10	270914
2	2	270941
225	12	271049
25	7	271053
17	5	271068
81	15	271076
10	4	271079
50	6	271085
14	11	271159
179	22	271216
389	11	271271
85	2	271368
5	4	271392
125	44	271427
2412	222	327707
384	7	327742
1410	7	327751
32090	1	327832
15321	155	327849
128	7	327871
7363	11	327909
2523	9	327939
74	2	328039
284	2	328186
315	16	328223
1688	33	328228
207	3	328304
808	24	328350
314	7	328384
219	7	328575
327	2	328665
390	3	328676
28	5	328753
1056	5	328767
24	1	328777
53	1	393312
19	2	393324
99	3	393349
4	1	393407
159935	2	393415
157	2	393438
22469	255	393442
6699	1	393587
91	1	393708
13152	150	393713
3309	2	393783
254	3	393789
304	2	393908
3	2	393991
177	2	394015
49703	8	394077
167	2	394092
220	1	394245
377	3	394283
23	1	394346
88	1	394364
70	1	394400
8499	66	394497
14897	14	394520
4	1	394601
868	7	394666
152	13	394700
3	1	394724
1380	5	394895
989	11	394931
4	1	394966
31	1	395006
19	1	395061
47	1	395063
82	10	395087
303	2	395116
1	1	395244
718	1	395289
5017	2	395366
423	6	395367
3680	1	395386
4674	2	395387
332	1	395442
1428	3	395480
26553	10	395624
163	1	395638
555	1	395655
571	1	395657
5170	63	395658
3438	57	395685
149	1	395825
159	1	395869
6	1	395936
4906	1	396090
912	2	396160
1551	12	396168
88	3	396192
13	1	396203
1109	3	396271
13689	3	396312
3	1	396537
254	5	396860
51	2	396899
96	4	396915
3	1	397001
2242	1	397348
585	23	397423
6	1	397480
35	1	397638
396	2	397652
3138	28	397732
32	1	397907
273	1	397910
6	1	397953
184	5	398655
360	6	398813
41	3	398913
278	1	399112
93	1	399307
2285	218	27
104240	133	49
28312	282	159
113	7	205
3957	399	278
837	10	291
243	47	306
32	2	341
266	43	523
9041	14	542
3	1	546
132167	8126	766
803	141	1128
146	65	1205
898	111	1237
119255	25	1294
730	2	1350
3226	3	1616
1732	239	1736
349325	92	1828
54288	1221	1836
17261	1	2044
97	6	2269
2151	13	2504
6642	74	2552
101566	1321	2586
158	8	3213
2	1	3264
233277	5824	3265
195	1	3279
29325	193	3464
657	71	3813
23262	11	3826
69	3	3838
5207	89	4043
679	2	4195
1994	47	4201
135	6	4283
284	10	4284
36	1	4514
618	1	4539
43390	2	4597
348415	2295	4609
25095	571	4618
1008818	3501	4764
176	9	4850
89	1	5015
3613	435	5408
1241	20	5430
128	4	5500
4511	13	5501
639	46	5504
80	1	5514
27	6	5542
132	9	5576
4348495	44299	5650
120	3	6071
1375369	7258	6079
76928	110	6102
57484	135	6122
11	1	6133
8461	2	6224
198495	3	6595
85151	1161	6677
1466	4	6803
695742	68580	6805
3269363	50425	6830
34	4	6984
1686	299	7048
1099	6	7091
1443	5	7160
393	16	7306
178	17	7325
35940	8	7358
31943	61	7506
656062	1320	7575
25370	1	7772
96166	1	8037
273	4	8059
60	1	8159
55	1	8166
381	7	8241
3839	68	8267
141	2	8282
1149	4	8312
4747	32	8315
53129	1366	8346
392	4	8390
31	7	8396
6717	25	8570
20372	1266	8585
1279	5	8689
29	1	8790
317	96	8978
4940	131	9008
50892	611	9051
917	9	9226
2616	48	9229
25045	629	9246
756	8	9298
1812687	48193	9299
5855	2	9308
16	10	9492
165981	8	9524
4	1	9540
100212	585	9583
1623	680	9694
945	13	9761
1871	119	9871
990	18	9891
122181	88	10021
1388	571	10066
527	8	10215
1	1	10231
35	13	10310
535	1	10402
3030	37	10538
54525	115	10702
16573	2	10718
22634	91	10849
616	12	10867
12	4	11044
1309	1	11222
4923	3	11286
181860	6873	11556
348215	13	11596
55	3	11672
98	3	11699
4168	93	11736
259	43	11751
1874	670	11815
49	1	11895
25610	18	11993
2305	24	12087
14	1	12088
74786	152	12118
76	1	12168
1060	60	12241
2126	7	12437
15	2	12498
15	2	12507
411	15	12521
66	1	12625
92594	829	12708
100483	1973	12709
64623	2149	12810
44	1	12812
218	1	12830
180	3	12836
368	9	12840
11	2	12971
92603	35829	12978
1263	10	13032
6	3	13136
61	2	13173
637	6	13296
8097	1	13453
22183	130	13476
46	3	13496
2892	63	13742
12995	89	13776
18	2	13790
66	2	13880
123	12	13940
107781	2	13954
767201	24652	13999
7273	138	14090
24784	157	14103
903	31	14241
3	1	14243
258555	2761	14259
45692	1	14345
7	1	14351
11456	1	14352
425	9	14366
72	15	14433
199	2	14610
11518	65	14626
7360	10	14642
866	1	14711
1100	5	14713
214	2	14790
320	1	14810
202097	280	14827
21493	101	14860
45692	1	14888
51	1	14995
16386	32	15085
7	1	15158
18530	137	15267
138	1	15278
986	3	15463
54	1	15552
1435	111	15663
161	6	15736
1766	24	15766
112	9	15810
18	1	15854
197	4	15870
70827	410	16082
24123	1644	16202
701	9	16218
2	2	16282
9358	106	16302
3387	55	16316
156562	297	16397
56	1	16486
75	2	16558
979	1	16563
32	2	16613
1169	36	16616
89185	32	16623
1822	28	16822
2100	6	16837
61059	533	16863
4536	2	16959
89863	30	16966
717	22	17004
10858	2	17226
9	1	17240
20	1	17362
482660	1	17371
1730	6	17394
17769	129	17514
3	1	17605
1	1	17661
54	12	17856
229	1	17912
3	2	17953
2039	228	17955
5051	329	17961
3069	174	17964
15177	3	17994
1365	113	18116
173	35	18124
5908	534	18136
814	30	18230
227	59	18264
295	111	18334
7	2	18356
28503	1	18382
75	14	18393
10	2	18436
887	2	18608
69	1	18610
185	72	18759
13	1	18763
97	6	18771
8518	1	18772
103463	2	18789
66	3	18795
71	1	18907
7590	12	19024
86	8	19036
31074	192	19045
157	2	19063
181	1	19360
20730	4	19421
148	3	19681
739	2	19726
837	1	19780
3984	7	19803
8972	3	19870
1071	5	19917
2	1	19944
7180	129	19955
602	28	19990
5602	1	19995
15459	86	20042
3111	36	20058
454	2	20081
22	1	20131
20	1	20181
2637	282	20191
811	16	20224
195896	8	20258
1030	23	20371
15	1	20414
166	2	20560
8037	1	20611
137	3	20719
401	31	20815
50417	415	20847
33232	320	20860
36	1	20861
168	2	20917
373	10	21100
16	5	21161
8065	1082	21193
58418	3	21272
711	19	21333
60	1	21441
270	75	21506
94	2	21633
4	1	21638
57	1	21656
2612	56	21902
5515	1	22022
24	1	22109
605	2	22275
1	1	22306
251	3	22319
944	1	22497
600	1	22554
3593	5	22572
4619	59	22667
38	1	23086
26555	162	23265
308	1	23325
932	1	23331
1383	30	23416
7178	2	23508
1	1	23572
12	6	23580
34	1	23593
322	33	23607
51	8	23829
9227	22	23871
1074	38	24211
22	1	24246
20	1	24448
5	3	24512
13352	77	24516
18	2	24667
4271	60	24722
235	2	24819
106402	1	24824
4062	551	24953
42	1	24964
117463	125	25003
41342	5	25068
368	8	25082
63	3	25084
5376	46	25117
11	3	25151
2890	84	25417
5503	23	25431
5078	635	25447
510	7	25534
138	5	25538
15	1	25634
13931	3	25806
20564	27	25826
33231	7	25906
7741	33	25935
6972	2	26005
39779	5	26072
6698	2	26074
1004	2	26156
884	4	26241
11572	2	26428
477	1	26647
2123	55	26785
2740	64	26809
8500	59	26878
406	1	27170
3	1	27187
6398	2	27299
179452	18	27353
116334	2	27451
193	2	27550
11	4	27656
15	1	27674
3840	3	27911
2	1	27970
376	12	27971
268	24	27988
143	1	28039
6621	1071	28048
4778	220	28132
352	67	28322
3	1	28416
184	2	28475
344	23	28576
54	13	28601
631	112	28708
358	2	28774
8266	3	28931
2464	2	28932
141	1	29045
78188	432	29049
1340	74	29231
161409	1292	29314
6150	55	29321
1352	25	29329
1	1	29408
329	11	29436
8	2	29515
651	61	29598
8083	10	29601
1284266	6985	29695
3	1	29805
444	1	29851
2384	61	29946
577	15	29994
16	2	30009
882	6	30032
10262	86	30119
24	3	30283
3070	3	30367
1477	1	30378
8580	33	30383
1	1	30514
124	3	30528
577738	1224	30600
3728	1	30628
1	1	30720
23624	269	30742
1551	18	30833
56460	5	30846
1	1	30939
94	13	30993
293	1	31023
4660	18	31059
557	1	31393
20	1	31440
930	9	31441
262	1	31564
1209	148	31723
3	1	31750
243	1	31757
305	6	31762
70	1	31839
2565	1	31904
310	1	31928
776	1	31934
5335	52	32003
55	3	32010
94	1	32033
4022	49	32034
8224	1	32056
23794	314	32233
303	1	32256
9	1	32297
5090	39	32437
65	2	32533
3	1	32536
261746	11	32537
3115	2	32550
6147	72	32586
665	2	32661
144	2	32760
39	2	32841
189	1	32856
104025	3	32861
954	2	32971
4	2	33052
78	1	33238
53385	110	33362
25789	12	33371
861	6	33389
77428	2	33405
23880	2	33498
1441	5	33570
6	1	33645
20262	17	33659
2868	35	33762
1357	4	33973
38	8	34060
9	2	34145
5532	1142	34170
266	5	34253
18	1	34322
7929	148	34456
4285	89	34525
247	2	34544
14	3	34663
151	4	34682
8294	3	34722
10253	77	34767
6027	120	34781
6	2	34786
13638	1	34795
4711	54	34803
1272	44	34814
3183	1	34960
98	1	34961
11	2	34964
49	2	35038
160325	9	35163
39	1	35236
374	6	35327
61	2	35397
1071	10	35437
784	176	35567
3	1	35618
317	1	35703
47	8	35705
411	1	35852
703	2	35857
2412	1	35858
20	1	35880
11678	68	35891
27394	132	35900
1979	9	36025
3	1	36047
2797	3	36079
5859	36	36305
1898	135	36352
69	3	36677
3	1	36825
1811	4	36847
41	2	36861
14	3	36900
395026	3849	36994
1	1	37001
959	1	37091
3	1	37249
6413	122	37333
4306	68	37363
20	4	37415
11	3	37445
33135	1800	37492
474	30	37545
2884	67	37546
3	1	37548
130	4	37556
647	8	37571
432	8	37582
3965	23	37587
10232	484	37637
200	6	37665
620	178	38096
336	161	38120
30	4	38136
8431	1	38140
1945	1	38236
46	1	38303
204	10	38414
122	13	38526
2468	374	38565
38547	114	38566
72	4	38755
1	1	38843
76560	2	38863
398	36	38932
2	1	38948
63597	21	38956
149	6	38972
2900	42	39028
9817	462	39090
48	1	39105
385	23	39114
5053	8	39116
8362	16	39217
208	1	39278
202	8	39294
4	1	39370
2	1	39383
108	1	39390
6346	126	39560
46	4	39568
587	1	39658
523	1	39774
42	10	39815
16	2	39903
10	1	39913
196	1	39952
167	9	39987
7028	1	40056
3	1	40166
36	2	40171
133	1	40183
1947	16	40187
5572	1	40323
2431	1	40424
21	1	40583
59	9	40608
1575	2	40632
461	2	40638
3	1	40667
151	2	40761
6001	14	40784
1	1	40824
37170	2	40834
386	1	40849
820	1	40887
3483	1	40922
12	4	41081
2	1	41097
21	2	41106
4013	8	41175
18	2	41203
12	1	41283
13518	27	41369
1	1	41372
11056	61	41421
804	4	41467
330	4	41489
3926	263	41585
2	2	41600
12643	4	41696
185	3	41753
1941	26	41822
600	2	41834
1	1	41836
1910	439	41881
558	39	41911
4620	434	41960
163	3	41983
648	5	41986
74	2	42001
36114	19	42020
42	2	42104
37	3	42136
934	23	42162
12577	33	42189
9	1	42249
1231	11	42266
8	1	42287
3994	20	42291
9	2	42293
2	1	42378
3	1	42421
52	2	42469
438	14	42478
9	1	42501
111	2	42641
3000	6	42659
2771	41	42683
58955	770	42689
618	6	42804
95	2	42882
1201	145	42912
8	1	43059
2826	100	43061
141	7	43080
11	1	43144
415	3	43161
124	9	43295
7	1	43388
105	22	43452
8092	62	43708
436	3	43800
1660	26	43966
47936	4	44013
6	1	44127
67	2	44154
400	2	44189
602	89	44208
5	2	44298
3312	22	44300
1589	27	44306
105	11	44323
3062	64	44369
235	6	44429
201	1	44441
2984	6	44442
8754	117	44735
32737	4	44776
2782	231	44831
716	2	44855
1991	3	44888
2123	15	44927
76	7	44967
1951	3	44973
24	2	45051
23513	720	45143
5	2	45202
35	5	45204
12850	1	45218
70	2	45219
68	2	45254
523	3	45270
8	3	45393
2890	29	45437
143	3	45455
3779	5	45526
203	2	45527
32	4	45533
12	4	45794
1410	1	45865
56	1	45958
1	1	45977
15	3	46042
311	34	46061
836	1	46221
434	5	46292
1707	14	46320
82	1	46355
27	2	46358
497	1	46398
3042	5	46454
59	1	46483
67	1	46879
1137	7	46935
89	11	46997
14	1	47025
551	2	47032
4191	1	47086
25	2	47337
2	2	47345
259	2	47395
25	1	47407
23	2	47466
3513	37	47586
1	1	47625
50	1	47667
6507	21	47720
132	48	47959
76	1	48098
41	2	48102
1437	22	48133
17	1	48138
230	3	48152
501	1	48255
13	7	48303
573	3	48371
63	2	48483
1	1	48486
154	1	48534
139	4	48897
4229	76	48917
11980	6	49014
550	54	49173
108	1	49211
3974	22	49290
156927	1	49294
111	6	49300
9	1	49315
19	1	49324
523	13	49325
2003	25	49342
796	2	49476
12	1	49494
4355	4	49576
167	3	49608
11	2	49817
274	5	49818
4	1	49945
1711	41	49984
11	2	50013
278	22	50025
20	13	50043
188	1	50165
68	3	50179
629	8	50241
497	28	50289
1546	2	50531
128	3	50547
47	1	50551
194	16	50558
187	1	50569
153	13	50596
360	83	50627
13	2	50630
6599	145	50670
120	1	50674
22	2	50713
995	1	50715
22	3	50884
642	27	50919
4252	153	50923
135	7	50987
303	16	51009
54	1	51097
312	2	51139
499	9	51158
1726	1	51222
5629	44	51263
583	23	51320
402	6	51426
106	2	51447
678	1	51729
100	3	51880
3	1	51958
173	3	51985
18	1	51996
698	10	52029
396	6	52163
1360	24	52320
7	1	52377
518	78	52496
666	165	52559
60	28	52562
1449	250	52568
935	151	52654
900	91	52655
265	73	52685
460	73	52695
144	43	52704
9	4	52773
1615	157	52807
4	1	52808
1148	70	52815
269	3	52826
847	80	53016
1	1	53021
58	35	53076
5959	796	53080
1824	263	53085
66	33	53115
307	49	53182
900	102	53206
1141	1	53444
61	2	53469
3850	71	53543
701	3	53548
62	1	53559
651	38	53695
82	2	53709
107	15	53755
78357	1	53794
1259	21	53896
198	3	53948
1	1	53974
21019	2	53979
243	21	54060
18894	3	54128
1	1	54228
1464	29	54328
38	1	54352
3	1	54464
70824	1	54559
1606	190	54574
74	3	54645
1973	2	54906
498	28	54938
105	3	54958
4	1	55092
1359	1	55104
694	5	55106
77	1	55224
3	1	55334
30	1	55337
339	2	55343
27900	314	55392
18	4	55407
61	3	55420
5	1	55448
131	12	55451
402	1	55525
1818	2	55529
5	1	55593
45	7	55615
409	6	55784
2	2	56002
640	31	56050
310	8	56149
10	4	56150
4	2	56196
115	3	56254
5	1	56383
4	1	56590
8006	1	56752
69	1	56782
297	13	57188
160	2	57219
601	16	57227
1193	16	57248
2189	28	57259
203	2	57305
19	3	57383
78	5	57486
145	33	57634
3	1	57659
234	26	57846
333	4	57943
86	1	58007
525	6	58398
84851	28	58453
24469	90	58460
3916	165	58461
255	6	58476
32	1	58506
23000	69	58611
4124	122	58689
136	2	58690
67	2	58876
7002	94	58906
388	1	58920
142	2	59096
4	1	59258
588	3	59461
548	1	59469
982	4	59591
808	1	59648
144	11	59763
570	4	59803
27	1	60080
220	14	60182
1961	327	60267
3130	4	60269
521	3	60427
35	1	60455
2373	4	60533
239	8	60534
635	9	60673
51	2	60713
572	1	60745
354	13	60777
1	1	60799
22158	381	60876
10	1	61127
1696	5	61136
4	1	61138
135	33	61509
992	86	61588
403	34	61659
320	5	61690
88	44	61744
862	47	61770
215	47	61772
73	13	61833
334	70	61856
1552	272	61878
12	8	61880
514	56	61884
205	31	61917
1788	75	61934
1905	142	61942
4722	3	61955
233	6	61975
22	2	61981
77	2	61988
2356	196	62007
10	2	62068
360	17	62106
4340	3	62116
1716	258	62161
71	16	62250
22019	1347	62336
616	10	62347
856	2	62410
15116	10	62434
3	1	62495
1266	13	62622
3874	38	62648
656	1	62718
93	2	62753
693	1	62784
13149	2	62891
408	4	62921
3925	7	62929
934	1	63066
37	1	63120
563	2	63138
486	1	63174
6443	34	63270
17	1	63348
5002	13	63430
57487	4	63435
4151	2	63463
6	1	63472
93	18	63473
15	3	63505
555	44	63741
3278	62	63852
43	6	63868
363	44	63991
277	24	64074
700	4	64294
912	1	64455
539	1	66530
52920	3	131274
158	2	131280
10896	9	131291
1	1	131367
422	18	131686
78	24	131745
15	1	131790
153	1	132029
155	33	132054
834075	746	132203
9954	1	132205
66	2	132246
28	3	132250
328	3	132364
2139	34	132471
18	3	132513
688	55	132535
41104	311	132556
940	104	132637
6	2	132639
1	1	132644
46	1	132712
3673	169	132771
68	2	132906
54	1	132917
302	11	132935
647	28	132971
362	3	133003
14081	1	133015
5	3	133037
2	1	133044
31	1	133094
3	1	133124
954	6	133228
1242	49	133234
2	1	133282
121899	6	133388
3163	17	133389
117	2	133501
13	4	133651
5419	345	133652
18	2	133669
566	8	133843
269	4	133887
1993	1	133942
71	4	133947
1	1	133976
8705	295	134053
2	2	134098
1184	1	134115
6229	53	134254
9237	1	134284
148	7	134290
3757	27	134294
101	3	134301
188	32	134489
509	2	134509
101	19	134564
626	66	134655
131	4	134659
981	49	134714
833	25	134855
5205	131	134922
662	32	134924
310	6	134966
415	11	134990
252	10	135037
9	2	135076
117	14	135124
133	6	135141
331	7	135176
59	16	135187
57	14	135215
217	6	135346
782	18	135464
587	1	135495
4133	2	135612
3287	19	135685
394	8	135691
20	1	135894
5	2	135953
1692	5	136001
107	2	136098
2211	96	136286
3171	172	136374
327	1	136397
7	2	136412
302	9	136425
53	6	136433
1956	182	136442
39	2	136563
133	6	136618
98	9	136652
531	28	136704
4	2	136733
159	1	136735
7	3	136849
108	14	136874
252	36	136879
16	2	136886
245	3	136940
3368	1	136943
14	4	136959
254	3	136966
136	4	137047
5880	155	137085
451	7	137096
266	20	137113
630	25	137236
69	2	137302
616	27	137425
25582	109	137522
180	10	137586
405	8	137608
62	5	137631
20034	1	137637
664	3	137844
406	6	137995
1	1	138061
29	8	138170
101	15	138205
62	6	138293
51	7	138338
61	10	138340
129	2	138453
6	4	138509
40	4	138547
13	4	138710
12263	97	138798
29	9	138814
659	2	139002
194	2	139049
522	1	139206
781	1	139253
228	6	139454
870	53	139525
155	3	139552
189	1	139609
8	2	139659
37	4	139667
1509	1	139869
47	6	139885
49	1	139924
15	2	139942
6	2	139995
217	21	140045
851	28	140133
862	9	140144
5088	3	140211
1499	2	140227
100	5	140231
4369	2	140240
3457	1382	140312
18	3	140541
388	3	140576
8	2	140668
86	5	140711
38	4	140864
80	5	141071
13	3	141107
20	4	141126
192	1	141204
48	3	141339
9	1	141355
122	10	141553
107	4	141616
19	4	141635
3	1	141710
3	1	141780
117	5	141869
29	2	141917
29	7	142045
75	4	142060
246	1	196652
52	1	196673
254	1	196758
511	9	196763
250	111	196865
2	1	197461
6006	3	197534
287	2	197536
190	1	197701
4	1	197813
289	1	197895
36	2	198048
107	9	198213
81	21	198240
672	1	198289
1212	378	198380
39	4	198518
6	2	198656
251	3	198758
683	46	198864
629	3	198869
1089	51	198966
390	133	199039
620	5	199134
104	1	199145
1136	3	199197
4490	1	199273
551	1	199320
