#Field:count	sourceIPCount	endUserASN
5010	1	46326
1263	1	46331
2046	1	46438
116	2	46630
108	3	46658
3	1	46737
2	1	46748
408	1	46854
37	2	46872
676	1	46973
1578	17	47114
3586	67	47132
120	1	47212
1026	139	47253
829	353	47288
34	3	47370
347	28	47374
22	9	47427
34	7	47453
159	4	47605
22	1	47640
40	3	47645
8264	48	47680
35	2	47731
59	3	47764
106	2	47873
2125	34	47881
52	1	47903
107927	1540	47956
29	3	48111
464	6	48129
22250	2	48145
676	25	48212
1	1	48292
440	7	48368
122	21	48480
218	6	48485
683	10	48494
2123	37	48514
1317	52	48524
6	1	48545
480	2	48571
2318	23	48620
18	1	48657
629	3	48716
41	5	48738
1	1	48821
680	144	48944
109553	710	48945
127	2	48960
156	5	49148
2	2	49444
393	13	49461
855	3	49478
561	7	49619
18	1	49631
330	2	49672
394	1	49834
36	1	49845
89	1	49923
940	10	49931
867	2	49954
24	1	50005
66	1	50037
15	2	50099
10	1	50170
10	3	50295
189	29	50357
195	1	50444
1	1	50649
12	1	50822
2431	7	50904
58	8	50929
330	52	51001
121	3	51021
1328	52	51032
19363	45	51055
127	7	51121
68	3	51133
104	2	51148
35	6	51153
3290	20	51173
57	6	51180
19	1	51190
55	1	51199
60	13	51388
28	1	51416
48	4	51485
44214	490	51561
2301	141	51582
4	2	51606
1338	2	51608
726	19	51669
462	6	51848
1563	6	52078
2	1	52149
291	7	52154
544	19	52241
24	3	52258
11582	308	52260
1990	352	52268
2401	29	52318
67	4	52384
357	94	52431
132	5	52494
4	1	52512
165	9	52589
28	6	52615
3478	167	52662
527	30	52675
121	6	52679
239	104	52683
2068	226	52726
340	58	52727
2165	350	52747
430	65	52812
99	26	52821
34	2	52834
87	28	52842
322	75	52904
210	79	53045
8414	861	53059
174	40	53095
1217	136	53110
7802	231	53120
598	119	53125
270	90	53136
5247	401	53137
2	1	53161
445	198	53178
317	13	53183
3940	34	53203
243	48	53241
14544	244	53271
1650	33	53301
66065	2	53309
1918	2	53618
7487	1	53787
19	1	53796
731	28	53971
53892	4	54040
2409	5	54044
36	1	54059
147	9	54180
16	1	54480
3	1	54485
937	9	54488
16	1	54503
11581	3	54619
24205	1	54655
2020	1	54658
5557	1	54682
16115	2	54697
2878	50	54755
5	1	54778
206	1	54795
736	1	54836
67297	80	54885
88	3	55024
9	1	55045
3869	50	55120
106	3	55132
16645	122	55140
102	1	55218
1	1	55303
58	20	55385
49754	300	55391
4	1	55414
3685	1	55435
796	4	55785
10383	561	55832
3	2	56013
37	2	56235
2678	1	56283
1004	3	56284
66	2	56384
84	8	56494
404	22	56515
143	5	56532
68	1	56597
33	1	56615
231	8	56621
7	1	56684
247	13	56791
3	1	56805
1896	4	56821
450	1	56916
6210	3	57002
102	1	57139
10	1	57211
204	22	57223
65	11	57240
514	4	57251
25282	118	57356
82	2	57371
21	3	57552
14276	2	57572
3218	2	57729
1372	24	57773
43	2	57812
22	3	57906
692	2	57940
46	1	57944
123	1	58000
357	8	58002
1	1	58034
7724	478	58075
147	3	58094
110	5	58375
5013	3	58444
543	98	58482
18	1	58562
289	14	58656
25021	3	58735
4	1	58737
1504	160	58821
12016	114	58898
28	4	59078
5045	6	59248
21654	476	59257
351	30	59273
677	40	59278
189	12	59508
415	5	59518
307	7	59595
376	18	59607
54	2	59917
16587	1	60090
285	15	60099
20	2	60199
74	4	60254
9	1	60279
11	3	60432
223	29	60453
143	3	60619
219	63	60711
12	1	60716
3467	8	60718
110	1	60732
231	8	60815
63	4	60905
449	6	61078
259	3	61132
3005	82	61157
483	5	61242
182	1	61319
250	9	61365
44	2	61384
3115	678	61466
5	5	61497
224	73	61584
308	22	61646
71	27	61680
96	46	61696
1741	175	61794
325	21	61796
44	20	61831
90	21	61864
217	19	61882
5	1	61892
2932	1	61990
19	2	62101
6	1	62173
86	22	62211
3	1	62418
97	5	62440
60	3	62452
1356	7	62600
148	11	62688
13	1	62783
47	2	62790
536	18	63018
380	9	63062
1185	15	63069
611	16	63100
902	1	63144
905	2	63164
91	1	63169
17468	1	63171
722	16	63188
3004	2	63321
3786	1	63476
1	1	63479
1839	48	63691
29	13	63775
57	9	63932
362	55	64043
185	10	64047
208	20	64129
602	22	64200
146	10	64236
1	1	64266
56	5	64453
435	8	131226
469	43	131306
3	1	131415
10	1	131705
242	28	131711
16	5	131713
345	84	131960
97	3	132027
258	1	132094
1825	2	132160
3	1	132202
12	3	132217
3	1	132263
4877	37	132449
237	1	132611
5	1	132666
3	1	132721
1514	3	132789
302934	3	132909
703	1	132914
1931	97	132923
70	2	133195
22	6	133199
377	24	133240
2047	29	133244
1823	16	133324
84	18	133380
9	2	133383
18094	569	133384
10794	16	133399
6	1	133450
15697	428	133676
20	3	133694
36121	1	133728
30510	12	133762
899	4	133775
1	1	133812
4	1	133865
38469	83	133929
84	6	133933
11	1	133969
161	2	134025
11	4	134027
594	75	134116
216	1	134168
257	6	134274
2551	88	134319
1359	9	134378
365	2	134480
1	1	134499
1846	20	134503
316	6	134553
84	3	134554
51	9	134648
270964	1342	134762
28	9	134798
124	1	134804
306	14	134946
121	8	134967
1909	13	135034
666	7	135059
1	1	135061
19059	152	135126
1062	120	135225
1702	11	135352
12	2	135479
1	1	135485
1102	39	135683
766	8	135719
33	6	135737
1853	103	135738
170	18	135766
3552	38	135801
452141	4900	135887
1	1	136110
31995	2	136135
11740	2	136261
68	4	136339
227	7	136406
105	1	136490
389	25	136643
113	4	136744
3257	1	136895
5385	34	136897
674	3	136900
309	8	137094
40	7	137106
59	7	137138
71	12	137292
355	19	137363
1540	2	137477
175	17	137485
292	17	137550
53	4	137606
8	3	137610
8	4	137630
1	1	137827
196	7	137987
7	3	138062
10	3	138069
6	2	138073
8	2	138083
6	1	138202
4	1	138327
179	3	138337
5714	1	138394
97	2	138401
9	8	138523
43	8	138596
11	3	138616
29	22	138636
41	7	138689
425	12	138701
35	2	138759
86	2	138776
151	29	138792
5	1	138876
1	1	138889
732	1	138976
6445	48	138997
200	6	139409
227	31	139558
353	13	139572
124	10	139643
194	3	139651
3128	1	139666
26	1	139680
137	1	139778
11	2	139785
4784	150	139831
170	18	139841
160	11	139849
210	40	139870
92	13	139949
199	22	140108
49	14	140122
420	14	140137
692	26	140243
29	1	140398
140	16	140429
29	6	140446
411	1	140713
20	1	140869
94	4	140906
67	1	140932
82	8	140950
66	5	140995
32	2	141010
5	1	141066
965	29	141292
62	3	141293
696	2	141301
64	12	141361
6	4	141592
63	3	141638
3	1	141760
1	1	141763
3395	579	141771
167	10	196797
128	3	196851
49	1	196939
2063	23	197013
440	11	197046
5883	2	197161
21	2	197198
93	4	197219
290	5	197221
243	1	197265
9339	1	197323
6094	11	197336
113	5	197409
8	1	197433
4	1	197475
47	2	197496
1628	1	197507
1644	4	197694
656	3	197709
33	12	197752
5724	30	197790
37	2	197956
298	15	197957
30730	9	198024
5842	3	198041
1812	2	198049
34	3	198056
236	3	198072
9935	226	198089
147	2	198216
111	4	198253
3	1	198393
798	134	198454
111	3	198509
70	2	198669
1891	4	198776
6	1	198784
7067	2	198848
12382	1	198994
3	2	199151
1670	1	199300
640	148	199309
20	7	199366
592	6	199486
12	1	199520
372	85	199536
97	1	199538
1012	103	199578
77809	6	199675
667	3	199706
1145	2	199711
41	2	199893
1314	6	199937
480	41	199939
177	2	199981
959	140	200026
3	1	200107
107	12	200165
829	1	200338
1	1	200406
70	2	200488
361	5	200702
4447	121	200735
7699	491	200736
564	2	200748
120	7	200881
410	1	200947
17643	2	200956
638	4	201001
13552	180	201019
6	1	201072
1186	14	201122
69	4	201314
1392	187	201453
186	4	201469
295	1	201498
280	3	201504
266	30	201553
7777	3	201738
110	31	201747
3194	165	201877
50893	10	202020
144	53	202146
59	2	202188
113	14	202211
31871	87	202276
26	2	202365
537	36	202425
60	1	202444
41	12	202468
8	6	202608
120	1	202630
220	2	202976
83	4	203148
504	104	203161
24	2	203389
23529	110	203424
1	1	203542
2227	11	203640
1097	2	203823
541	3	203882
964	2	203891
1087	83	203924
97	35	203934
100	7	204020
20	3	204028
13	4	204053
89	12	204249
12	4	204285
87	9	204795
20	1	204838
5896	24	204873
78	4	204997
5308	769	205005
823	1	205135
181	37	205284
67	1	205443
64	7	205465
144	6	205542
47	2	205641
139	2	205685
41	1	205767
262	4	205863
7684	159	206026
42	3	206200
16	5	206274
1920	2	206285
32	1	206289
264	78	206318
1083	7	206322
605	39	206355
134	1	206571
2180	38	206575
31	1	206581
1172	6	206784
9119	2	206785
636	45	206798
231	39	206807
66	1	206887
20	1	207031
18398	88	207044
1	1	207165
263	36	207234
59	8	207236
6	1	207352
2	1	207439
23	14	207541
5	4	207695
139	55	207709
1	1	207950
68	1	208314
1	1	208319
4577	2	208402
55	2	208544
207	41	208596
8	1	208650
24	1	208727
908	59	208785
4	3	208883
25	16	209235
30	17	209353
10135	6	209441
1607	4	209531
19	11	209604
31	8	209715
4	1	209751
135	31	209987
6	1	210098
462	6	210135
2550	30	210150
884	13	210220
173	1	210253
32	1	210267
52562	1365	210278
361	2	211769
154	18	211871
20	1	212020
20	8	212186
128	1	212246
8	2	212249
4	3	212552
1419	2	212562
96	6	212721
202	5	212796
69	33	212891
22735	4	213057
87	1	213158
999	6	213176
1	1	213300
280	4	213398
1501	198	262187
55	11	262206
982	147	262282
617	136	262286
10690	240	262336
1703	18	262372
645	133	262385
264	93	262428
1521	191	262444
1666	123	262456
2001	349	262461
190	76	262490
46	13	262529
316	65	262542
680	18	262578
118	66	262635
3511	140	262643
283	89	262646
61	2	262647
1337	59	262706
699	77	262774
3	2	262790
12773	932	262807
143	6	262836
2024	59	262881
1	1	262954
385	76	263011
23	10	263018
163	24	263031
538	111	263046
124	108	263076
457	55	263120
115	32	263130
1559	161	263262
264	40	263394
46	2	263403
42	13	263412
3743	141	263422
1071	111	263424
306	41	263450
691	27	263456
891	75	263499
570	140	263500
888	70	263514
7557	107	263587
27	14	263592
209	40	263609
174	75	263622
1614	232	263665
29	1	263670
78	18	263674
4991	65	263751
3487	67	263762
469	30	263768
30	7	263827
583	31	263868
3	2	263940
43	13	263947
154	47	263962
104	19	264002
52	12	264012
78	1	264019
258	54	264023
8	6	264248
220	15	264254
113	22	264272
234	50	264302
574	98	264321
33	7	264350
1023	158	264386
147	22	264391
410	64	264442
84	21	264443
24	1	264451
131	28	264502
1	1	264557
143	16	264673
645	110	264688
181	56	264715
541	15	264716
618	73	264750
790	8	264788
2284	38	264806
223	14	264821
464	43	264920
138	50	264935
54	34	264937
321	22	264948
596	70	264972
516	15	264992
168	30	265065
790	22	265095
384	10	265099
76	32	265123
30	15	265133
149	21	265184
259	86	265201
371	3	265211
2	1	265280
102	42	265282
195	2	265322
426	56	265330
197	28	265338
340	36	265421
15	8	265452
101	11	265468
78	17	265488
14	4	265572
1922	24	265590
331	29	265619
404	138	265634
1009	168	265686
9	4	265702
814	65	265703
4	2	265723
38	14	265750
89	9	265754
310	97	265757
20	6	265887
93	31	265888
39	18	265931
62	20	265966
121	13	265983
84	39	266019
38	8	266150
17	12	266151
151	19	266166
359	59	266178
184	34	266197
8	3	266262
13	5	266334
18	10	266384
114	22	266392
154	21	266413
1573	89	266453
28	4	266459
29167	3	266480
215	32	266523
686	66	266525
311	24	266533
45	13	266543
56	2	266579
376	25	266587
141	40	266677
54	14	266683
2558	48	266695
98	40	266707
9	7	266813
510	74	266829
8	2	266909
182	25	266936
137	35	266938
60	23	267020
246	54	267070
914	23	267083
16	4	267086
468	28	267089
83	32	267090
41	17	267103
298	34	267155
299	32	267264
2190	141	267269
105	41	267286
407	29	267354
486	29	267372
245	28	267385
144	33	267422
1506	163	267484
515	46	267508
37	3	267509
7	2	267520
41	12	267526
397	42	267544
152	64	267548
104	21	267558
192	34	267624
1445	114	267642
6	3	267643
354	18	267666
26	17	267669
2105	2	267760
39	17	267763
1	1	267789
1294	21	267797
22	12	267803
283	33	267810
143	19	267811
245	14	267825
1430	38	267828
26	3	267838
29	7	267853
4	1	267867
348	69	267890
22	9	267960
57	8	267969
111	17	267983
43	15	268012
211	24	268113
6	4	268149
281	68	268201
96	16	268202
1	1	268204
333	32	268222
833	83	268235
95	5	268259
390	63	268272
54	20	268277
17	12	268325
52	15	268342
6	3	268365
25	12	268409
6	4	268420
44	6	268448
13	1	268453
719	17	268516
321	32	268533
161	13	268541
590	84	268546
11	4	268569
49	6	268593
168	49	268608
56	15	268614
9	1	268620
151	54	268737
168	27	268751
165	21	268837
53	18	268872
1	1	268889
66	9	268909
50	9	268919
26	7	268923
9	4	269054
120	18	269074
41	9	269076
222	47	269094
21	15	269097
133	31	269102
201	66	269109
305	42	269139
45	14	269203
190	29	269213
12	7	269214
72	10	269227
184	11	269251
693	33	269254
49	4	269328
19	5	269336
9	7	269356
154	29	269362
78	10	269372
82	25	269380
90	33	269382
17	8	269388
153	5	269418
449	46	269474
64	20	269480
95	19	269496
8	7	269579
27	10	269648
206	38	269667
468	33	269674
11	2	269722
138	27	269724
285	28	269752
1035	90	269827
101	33	269890
132	19	269917
798	11	269920
1	1	269930
166	10	269965
1875	65	270007
74	3	270030
14	1	270045
112	51	270089
40	11	270101
267	15	270102
6	3	270131
35	19	270287
15	8	270307
34	14	270315
7	5	270343
18	15	270363
46	23	270377
21	6	270408
15	10	270432
163	37	270436
5	3	270498
86	10	270539
164	32	270587
7231	319	270604
151	36	270635
50	19	270698
42	10	270718
6	2	270743
113	5	270752
59	8	270812
35	6	270818
18	13	270821
54	29	270841
96	11	270870
30	9	270872
31	16	270909
40	3	270953
27	7	270980
97	15	271024
515	22	271045
4	3	271123
210	10	271158
24	5	271332
252	27	271357
19	5	271796
457	6	327728
4899	678	327934
3008	22	327962
6	3	328007
268	10	328111
807	1	328189
56	10	328224
1119	25	328327
986	34	328351
718	18	328469
4588	48	328487
1643	116	328510
1806	13	328517
18	2	328527
6141	78	328596
153	1	328639
179	1	328714
297	20	328719
59354	3	393366
3421	6	393451
7	1	393482
214	2	393564
2834	5	393605
1	1	393766
129	1	393800
344368	4	394049
13697	2	394072
94998	14	394167
1998	2	394196
5080	106	394285
1032	1	394296
109	1	394297
2815	41	394446
2407	2	394452
3	1	394549
66	1	394651
91	1	394728
1065	11	394737
2220	1	394757
2	1	394762
4	1	394791
11795	2	394908
45	1	394937
800	2	394993
3	1	395046
2174	1	395155
118823	2	395193
4	1	395270
840	3	395281
4368	23	395301
91	1	395598
66	1	395743
5969	2	395978
6590	1	396003
156	2	396011
53	1	396044
93	2	396054
36	1	396070
2071	1	396148
1088	3	396173
280	1	396248
4365	24	396316
765	1	396329
93	1	396489
2501	56	396878
12854	2	396911
44	1	396979
18259	33	396986
4690	3	397150
5	2	397280
417	3	397346
285	14	397455
2	1	397484
4020	28	397569
31	1	397570
30	1	397689
55	2	397791
160	4	397848
32	1	398115
2274	1	398364
28	1	398471
29	1	398475
73	1	398560
159	30	398564
191	1	398638
31232	115	398721
1	1	398988
911	22	399092
1249	59	1
74	6	68
12371	237	103
7	2	334
57	2	627
45098	83	721
945	1	841
87388	11	1252
38	2	1289
4611	4	1301
2	1	1556
8203	5	1610
1872	39	2012
307628	2373	2110
11780	40	2280
338	56	2561
11733	102	2576
29841	198	2607
96	2	2650
2612	49	2831
771126	8227	2860
499	24	3169
25	20	3178
30619	279	3225
4182	144	3525
16240	7	3571
5837	79	3659
7697	51	3671
15674	23	3848
143	1	4557
51819	114	4628
2246	77	4663
859	17	4677
4085	147	4686
60	19	4790
56	1	4906
47991	3	4977
961	22	5090
6307	53	5555
31519	3612	5602
553	31	6189
9397	224	6200
3506	3	6203
1113	6	6222
39102	4	6231
1068251	8	6253
140667	1060	6300
389275	22573	6400
7217	688	6735
2257407	21796	7029
10729	325	7049
203804	30	7054
423	62	7202
22525	74	7276
52	6	7301
495	12	7393
844	3	7486
239	4	7558
217	2	7610
1039	109	7668
196	8	7700
1710968	267254	7713
2167	8	8029
50983	15	8140
3668	1	8147
2048	225	8163
112	1	8221
8167	2	8270
166	3	8457
187	3	8510
341	22	8605
427106	8625	8767
4	1	8827
1151	19	8847
1	1	8880
29	3	8989
15	1	9049
322	158	9095
687	153	9104
6242	443	9136
82	4	9183
658	3	9221
3004	64	9286
156803	37	9328
135	9	9387
81433	149	9433
553	13	9509
2460	13	9627
7	2	9628
1295	466	9756
149137	164	9822
18	4	9853
13	2	9945
133	45	9970
579	147	10004
50430	4538	10013
3	1	10063
5	3	10135
98	13	10199
7225	161	10226
79	2	10250
10	2	10381
6	1	10661
460	6	10794
110	2	10934
513	6	10961
9308	2	10966
165	13	11078
33	6	11097
786	21	11134
54	2	11204
782	3	11239
89	2	11247
52	2	11273
43	6	11397
4	2	11409
22240	56	11478
849083	13999	11492
2223	3	11540
1053	1	11632
1218	4	11691
6	1	11856
941	185	11872
1026	1	11916
1551279	19	11971
186	4	12007
35864	433	12148
67	1	12171
351	5	12247
538110	9764	12252
337	3	12305
11560	227	12329
7310	34	12333
23892	1164	12360
2566	42	12436
2074	63	12494
397	10	12501
14510	83	12556
823	64	12586
34820	1004	12611
6	1	12665
178	1	12774
174	28	12778
151	14	12842
30	1	12922
2454	1	12991
16693	1996	13101
2333	36	13132
2256	12	13155
345	1	13169
31045	350	13189
26426	1	13274
2289	195	13287
10915	72	13327
