#Field:count	sourceIPCount	endUserASN
163	1	139822
91	7	139870
2962	12	4185
999	10	9304
740	4	11845
48	1	13237
158	1	23550
4	1	23994
1062	1	25039
5045	13	28556
83	2	45459
1212	19	45648
404	6	55524
5	2	135247
440	21	135478
3	1	136696
2	1	137704
21	4	268942
2	1	328319
7	3	132
4	2	6621
33	1	12826
82	1	21339
4	1	32342
24738	43	38794
485533	232	45267
13306	77	45536
11	1	59895
723	1	131790
1746	94	132960
31	3	133082
43	1	201321
85	1	203568
47374	7	703
8745	9	6503
661	8	8968
228368	3	10010
3823	4	11232
249	20	58558
16	2	133309
65	3	134749
95	1	138431
1777	3	263725
2	1	680
68	1	3456
283	2	6713
3057	1	14230
145	1	14363
462	1	21369
509	2	26793
185	7	27747
39	4	39010
39	1	42382
1	1	63128
6	3	132045
1147	22	135339
4814	7	137267
1	1	140849
1	1	8100
2	1	12257
26	2	17378
3097	35	17551
2	2	17726
4243	4	18566
105	1	19281
4053	1	21054
66	1	25716
16	1	27046
6	1	35110
2	1	43350
1105	15	55330
20	2	55485
28743	861	58369
23	3	132525
1	1	137396
1	1	138730
371	5	139758
14	8	140321
74	1	140546
235	4	266967
47	3	1901
33986	79	3549
1066	2	4454
28	3	17429
489697	2	38258
274	1	45677
19565	767	45804
9	2	46844
23800	75	56048
107	4	57743
46	2	63617
2	1	134621
4	1	138231
13	7	138655
77	4	138801
3	1	139464
69	1	205473
12	1	328471
66	1	1653
205	1	4694
120617	22	17477
176973	1	19452
598	4	23089
109	2	37461
2	1	38055
1	1	135139
20	1	139762
1	1	141439
1	1	262287
91	2	263774
374	3	803
343	3	4739
8	1	5603
882	2	8903
26	1	9801
6776	2	13977
39	1	24921
79	2	36715
1	1	50973
1086	1	51200
525	1	55884
37098	216	56268
14116	28	132449
31	2	132529
6321	45	132857
30	3	136654
3	1	138083
130	10	139850
1092389	1	202161
3	1	269771
2	1	1541
1282195	4	4725
147	7	8781
104	1	9119
4223	1	11971
5	1	20912
791	42	24444
941	2	24539
1398	3	28729
8459	2	33064
16	1	34086
1	1	42090
41	4	51207
30	1	134270
326	13	264637
1202	1	3853
20	1	8047
104942	2	11309
1700	3	12942
514	2	16050
253	2	16814
3786	248	17470
220	4	23853
100	4	24122
26	1	27773
4	1	32195
2	1	38363
9098	4	56294
4	1	139071
8	1	267715
8	1	268149
510	2	9797
720	83	12735
1367	17	17072
551	3	19114
2	1	21277
557	7	25951
2646	10	27796
54728	1	32099
44	1	35981
6	1	42973
76	1	134264
9	1	135360
101	9	136723
2020	32	6830
481	6	9116
4	1	10273
561123	6	10967
52	4	12455
414	15	13489
122	1	17971
206	2	22709
1287	1	25929
10	1	40458
144	1	45687
1	1	45924
141	1	48634
146	15	58895
1777	11	133234
42	1	134756
5183	57	135817
180	2	138561
20589	1	139050
2	1	140711
8	1	210116
101	8	1267
5950	1	2013
683	6	20650
961441	6	22252
50	1	24187
2	1	24253
4	1	38138
23	2	38478
60	1	40051
158	1	45445
16	1	59807
257	3	131198
193	6	135206
17989	75	136795
167	2	138296
7140	1	138499
890	1	269729
46	1	9310
52	3	20771
731	1	24331
161	1	28680
4	1	29170
1	1	35444
1	1	36866
18	1	37559
17	1	44819
63	1	45905
924765	7900	55836
41	2	64053
4349	21	134220
3	1	137891
79	3	139007
143	1	395137
305	2	15502
182	1	15997
126	3	17970
177	4	23949
76	2	64012
2399	3	132023
1585	3	266755
148	33	267738
9	1	5588
30	2	6697
137	2	7633
84	1	7754
152	1	13717
415	5	36937
4079	5	37282
4790	1	48728
10389	10	134378
9	1	137633
34	1	263795
432	1	2665
25	1	3790
9782	2	12322
21653	2	18539
2858	27	21928
10328	39	24028
526	8	28548
1710	30	38614
12	1	45763
147191	73	52468
1193	7	58411
3	1	63967
1	1	134520
12	3	138043
190	6	139310
4	1	209540
332	3	264719
315	2	9809
316	18	23969
16	1	25417
114	1	30087
358	1	37150
11	3	53102
8	2	54574
2	1	55461
395	5	58923
4	2	64300
1	1	131745
64	6	133988
538	9	134967
60	7	139405
1	1	203020
3	1	269308
547390	12539	4837
99	4	6871
797	1	9509
2316	4	9658
175	1	10219
752	1	12009
2	1	13280
146	2	13649
1	1	24033
179	2	28186
2	2	32780
32	2	37680
21	1	52602
1195	48	55341
4029	1	55570
26	1	132957
4	2	138172
42	1	140145
3	2	206092
42	2	2905
4368	1	4046
138	1	4609
135	12	9583
220	4	9911
7	2	11260
636	1	14511
179	6	18434
629	1	32408
14	1	38764
253	1	55780
1082	44	131111
11	1	137443
1	1	137939
1648	2	138005
20	1	327983
780	104	385
1172	10	1680
225	6	2688
777	4	2828
130391	3	3902
577	5	4983
558	76	9829
34	2	10299
51	6	10481
13	2	14522
13876	28	17492
531	1	21571
11	5	23923
75	1	43939
6	1	44213
19	7	52361
1082	1	55259
130	4	64063
4	1	133284
17	1	134845
1224	2	135307
10	1	139588
3366	1	1449
94	1	7116
74306	1	13205
8	1	20928
18	1	24363
37	6	42863
10	1	44369
21	1	44814
2023	8	58423
1855	58	133752
1712	1	135127
3	1	136377
227	4	262184
848	1	265873
9	1	269183
50183	1	2539
16762	7	4657
413	8	8473
1546	11	12252
18258	48	14615
2343	24	14754
5198457	2	22703
130	1	27856
3	1	29995
22	2	35612
14378	9	38022
21	1	47984
46218	1	55157
23	2	138311
11	2	138754
66	1	202116
304	2	22646
8	1	24549
8	1	25400
2	1	27343
728	82	34984
22	1	54201
834	2	55702
84973	976	58969
1	1	133997
9	2	139282
5	2	139409
2	1	328611
10	1	2897
3	2	4868
177	4	7642
7699	13	9268
6	1	9389
96	1	20116
207	2	29684
26	4	37105
38	23	45271
30	1	51038
169	6	58907
36	1	59989
89	4	131459
890	89	209007
16	1	263694
8	1	266621
219071	683	5432
75	2	5645
628	11	9930
255	2	12301
4	2	13285
12	1	19165
290	1	20328
14	1	36502
545	3	62347
773	41	131749
653	6	133887
38	27	138509
5	2	140077
539	3	328214
131	1	328708
1728	15	6619
638	1	15225
8	1	32110
1	1	36236
55	1	37076
7	2	38769
36	7	55577
1	1	56246
3	2	134540
513	1	134861
2940	9	135393
1	1	135563
1034	19	137088
20869	1	138915
191831	117	396982
1903	8	4750
275229	4	24318
8	1	45925
30	1	47253
1381	7	55715
151	2	58505
1	1	132774
337	2	134878
26	1	135654
8	1	136395
139	1	8103
60815	1306	10013
2	1	38315
29	2	59155
2	1	135407
2	1	138761
5	2	141128
30	1	205409
2606	31	2527
583	1	7194
2	1	12222
6	1	13043
188	1	17210
55	1	17222
2637	26	17638
6	1	21814
164	2	26937
66	1	28316
688	4	30600
2	1	31027
2	1	38372
6	1	42925
27	5	132453
5295	8	263762
20	1	266233
2	1	3916
6	1	24532
516	1	32444
5134	1	32805
24	2	36920
91	1	40108
86	4	44395
22	1	55423
3	2	131596
207	16	136698
1	1	138828
1	1	139236
45	2	139958
2	1	140680
167	1	262179
4	1	393513
66	22	4152
68	3	9657
1056	1	16669
113	17	21433
1092	37	22884
5353	1	37005
288	3	38195
12	4	60068
915	25	61592
1402	38	131227
10	2	131267
2096	10	132007
1	1	135130
11	4	136257
20	1	262784
143	1	397832
20859	7	2519
12093772	4	3379
18	1	8487
542	2	10794
236	1	11635
3	3	13213
21	4	20676
24	1	42010
4	1	132924
1	1	265147
338150	1071	812
281	31	9500
912	1	11003
256	1	17211
16	1	30710
47	1	32665
4	1	42652
1219	51	45725
7	1	134524
14	4	135718
2	1	394746
6	1	3482
2145	1	4352
53915	13	17390
33	1	27876
4	1	30491
5158	2	32413
1785	21	63526
1	1	63930
58	4	134674
150	14	264571
4728	6	398053
14	1	7349
615	1	18378
1	1	34356
4	1	37649
192	4	45661
17	1	64027
3	1	64074
7	1	133890
1	1	137957
33	7	138089
901	1	138973
11	2	140980
12	1	200656
4	1	268491
4	1	327828
12	1	559
80537	2	4680
133	1	8147
941	103	17451
372	1	21093
997	5	21859
58	1	22411
19	2	24182
1094	1	36393
472	2	46186
14	1	48898
24674	2	55567
12	4	132692
1939	49	132778
37	11	134764
2	1	264387
209	2	270938
46	1	393871
992	1	6646
2125	6	8167
14	2	9238
8	1	11596
9	1	17223
697	9	17666
3	1	18059
7	1	18708
9	2	24364
1250	2	30372
34	1	37563
3023	515	58224
1	1	135746
18	1	328092
79	5	11664
187	1	12177
66	1	17753
67404	4	23148
9498	1	23916
121	4	23951
3131	25	27699
2656	10	27843
236	4	56300
23	4	58397
2761	4	63920
123	1	133844
15	2	135370
1514	16	138823
190	6	139043
103	3	265646
64	4	268771
4	1	1479
137604	2	5635
301	8	7497
7	1	17968
40	11	20473
2	2	20978
209417	1	34576
15	1	51043
38	3	58597
9	5	133798
8	1	138716
1	1	140380
232	1	6077
4021	18	9534
364	5	13110
244	3	15108
962	1	19551
753	2	23650
1289	2	30174
3489	1	45491
10616	22	58666
261	18	134702
53	14	135455
48	1	136993
67	3	328659
186139	583	7922
5078	3	17054
30	1	25993
1	1	27668
1	1	29838
309	1	132923
77	2	137883
224	1	209799
1	1	264446
1872	2	1747
6503530	7	6253
541	55	6400
36	1	7988
2	1	22644
64	3	24757
354	1	26133
687	20	38203
494	3	45179
731	2	49816
6	1	53211
936	2	135415
12	2	141227
4274	1	7068
982	2	9466
57	27	18004
653	5	24068
18	1	28657
1	1	38778
4	1	48794
1680	4	55996
24	1	132145
88	1	135047
4	1	137827
1	1	264531
60	2	395516
17363	4	125
6	1	399
18689	5	702
14	2	4249
5628	19	4775
290	2	5602
7	1	8386
643	1	8492
1764	1	8586
3574	1	9536
20	2	9678
160	1	12310
353	1	17471
39	2	19443
65	11	23860
6	2	24282
708	2	28022
18	1	30999
70	1	52337
3	1	134271
58	6	138755
1	1	395954
4	1	2518
11	1	6404
55	1	40927
10	1	52555
7	2	56110
390	1	60718
2	1	133115
3193	10	135391
16	1	138886
62	1	204642
28	1	8228
11706	4	10146
426	3	25605
62	3	35228
3	1	37182
31	2	38030
2	1	45294
3307	43	46023
120	6	131287
1	1	131293
52	1	140427
1	1	197981
2	1	268308
112	7	6866
1597	2	11349
6	1	11829
6	2	13782
3	2	20868
18203	9	131291
1	1	133468
590	5	136463
2	1	139955
6	1	265355
26	1	266520
12	1	1819
4	1	7679
6263	16	14299
6541	9	16629
14370	144	23688
318	2	31939
15	1	37081
1465	56	38067
4	1	54635
3190	25	136494
15	2	140502
2	2	141067
36	1	196978
30	3	203554
4	2	2631
85	12	4760
6	1	5578
924	5	7600
861	2	10264
131	2	13682
241	35	17488
686	1	24291
258	1	27696
2863	1	50432
2	1	58477
524	2	132382
144	2	136651
47037	1	394612
104	2	6300
8	1	7810
981	4	10838
148	2	11081
176970	1101	17621
170	14	17885
34	2	23901
52	2	28668
12779	1	33680
4588	5	37965
8	1	134134
3459	34	136907
19	1	137117
7576	5	262145
12	1	262838
3	1	264229
230	1	763
18	1	8339
111	1	8368
34321	1	17473
232	21	18881
1	1	22140
23	1	37054
76	1	54989
10	1	58444
11	2	58691
65	2	63981
1538	10	133726
1	1	133989
546	42	136065
26	2	199942
44	1	9365
6293	44	10796
446	4	21789
275	2	22438
337	3	23002
6	1	38379
9785	45	56272
2	1	63371
29	1	134869
35	8	138621
1	1	140607
130	1	262199
2	1	268427
3	1	4318
470	5	7106
333840	11	9381
258	1	17306
12	1	17389
783	14	24835
3	1	27717
861	1	33218
2	1	40872
40	1	45143
3	1	52687
271	1	58906
170	8	137554
6	1	138383
54	1	198548
30	1	265575
3	1	328490
215614	403	270
7316	30	7029
20	1	9614
42	2	14291
22	2	22332
1263	36	24400
1	1	28255
2547739	2	46564
56	1	53373
28	1	55769
78845	433	133579
80	11	136720
340	1	394974
18	1	6752
2	1	10837
12	1	16868
2220	23	23655
5	1	24479
186	1	24771
49	4	30873
281	3	42298
42	3	48847
2	1	52308
192	1	54665
164	1	59050
2	1	134014
857	5	134599
819	1	135386
1	1	138758
318	2	139490
33120	1	3389
12	1	7057
51	1	11680
43	19	14061
10	1	18271
376	1	19622
269	1	21019
10	1	206814
394	7	10318
19	3	18678
3	1	19310
6	1	19421
1	1	29238
59532	235	33588
195211	11	33930
301641	4	54478
22808	417	132116
434	1	140144
18	1	394452
150	1	1423
347	1	13943
220	1	16032
1580	2	24012
30	1	27364
1	1	37074
13	1	38341
2	1	47172
115	13	58474
249	1	63052
159	7	131697
65	5	133633
44	1	137107
2	1	137263
2	1	138627
3479496	296	297
236	3	12400
7	2	19182
947	1	22608
603	1	29571
1	1	37252
3273	2	38294
4	1	48540
15	4	134596
42	4	136780
56	1	140840
8	1	204722
11	1	265727
1	1	270009
1	1	4237
13652	14	9318
3	1	11511
651	3	15036
13	1	25617
2	1	28349
5	1	32787
12	1	38803
8	1	54363
16	1	58682
652	1	59717
79	5	134329
8	1	136168
370	1	6296
152	1	14813
24933	101	22773
61	1	26425
51	3	28006
104	1	38172
233	1	46690
10	1	54438
2	1	133782
2	2	134043
7	2	139981
93	1	263023
1	1	266413
22	1	1701
268	2	5056
78	1	12353
73	2	20880
174	1	26123
331	13	28573
2861	21	36692
25	1	37141
159	1	40111
5	4	58524
12	2	136198
71	1	262239
893	1	3096
44335	59	9303
4788	59	9341
247	4	14178
27	2	17301
3245	70	18199
44	1	27357
1	1	28260
8463	109	38320
232	2	45650
141	1	47444
2	1	56283
986	4	58466
1423	2	133920
1	1	138397
26	3	139667
30	1	263737
25	1	10075
6	1	11976
6	1	13737
32	1	17750
194	2	18233
480	1	26166
363	5	42961
20	6	55824
44	2	59150
509	75	59340
1328	11	64073
550	3	132130
1	1	134371
2	1	136575
729	16	138315
5713	1	200291
285	21	4538
492	1	7246
19	6	10029
492	13	13999
138	5	16637
1	1	17917
45	2	18822
35	1	18880
136	2	24173
192	1	27555
45	1	32886
23	1	37305
1190	4	53828
14943	97	132255
1	1	132976
123	1	134411
281	3	135076
618	2	203209
16	2	265612
8	5	7131
361	1	10455
421	1	16588
14	1	16696
288	1	21147
2089	26	25019
3	2	28360
14282	3	35104
1	1	38592
61789	3	45430
24	1	51935
20436	1	55747
20	1	62964
1	1	134204
1	1	135699
11	2	136078
7183	25	138189
8	1	139013
10	1	139352
6	1	140310
14	1	198206
5201	4	263824
34	4	266893
4711	32	577
172	2	9650
46468	91	10269
671	1	14955
370	3	16735
64	3	17648
1	1	58561
2554	21	58689
135	5	140080
39	3	270340
169	1	5413
1085	48	7552
204	9	9269
3	1	15491
12	2	25762
2764	1	45164
261	11	132438
11432	96	134732
12	2	137331
47	1	141155
8134	1	204256
4	2	206495
6	1	265290
60	1	397354
100	1	397790
116	1	10200
292	1	11138
672	2	16504
73	6	17511
514	1	19834
36	6	20207
3	2	21856
1894	30	27947
143	1	29487
78	2	134594
8	2	266761
10	1	267947
110	1	395461
471	3	7046
8	2	15704
104	14	17747
2	1	17775
1668	13	18403
16	1	23201
7680	7	28878
1	1	29247
1130	1	45518
9	2	58826
11789	71	133001
57	2	264825
290	1	269884
6358	22	3209
6	1	6112
664	1	6979
1	1	17916
4	1	19773
60	3	21949
45	1	25972
55	2	27759
362	1	31122
74	3	38201
96	1	38906
5767	10	131476
6	1	133762
16	1	199706
1269	51	264668
4428	10	2386
1	1	4758
122	1	13807
393296	15	14618
72	3	17501
72	1	37004
8	1	37347
6	1	45758
995	1	62915
32	1	136814
62	1	137829
456	3	138718
538	2	262814
46	8	263230
6488	31	3352
957	1	14677
44	3	45415
135	1	135373
60	3	136262
974	1	397412
2818355	3	18846
24	1	19137
1244	1	22899
402	9	23944
56934	99	45177
2	1	52995
2186	11	58519
32	2	63962
387	5	64018
1	1	131477
192	4	135025
1	1	138983
12	1	266646
305	3	3303
172	2	14109
294	2	14265
53	1	24391
5	1	26363
530	1	29467
18	1	42772
446	203	45609
2159	20	58736
1	1	133228
3441	28	133685
245	1	137268
10012	32	7545
3	1	9387
714019	3	26554
4370	2	34235
11	1	36551
54	3	38750
1153	23	58768
26	1	133177
565	1	134877
40	1	137888
2	2	197207
584	6	328244
24	1	5391
2604	13	6079
12	1	9712
32	1	11870
270	7	14080
4	1	23844
705	3	36994
46	3	37284
74	1	37564
41	11	45245
30	1	55956
435	8	58945
1618	1	133108
904	4	135132
4	1	139343
59	11	140122
23	6	266769
4	1	9823
2	1	24869
56	5	28586
307	2	35432
610	5	46375
274	1	53508
3614	2	131893
72	2	136646
82	1	138221
46	2	266809
288	1	269989
569	1	328548
39941	123	209
21487	2	3423
577	1	8530
8399	45	16591
10740	1	19801
12	3	24109
28	5	24940
3462	3	55785
57	5	132585
1	1	135851
126	13	137138
2	1	137342
299	6	139239
115	2	262916
14	1	269426
399	8	721
129	4	2110
2627	16	8220
3	1	9371
1110	1	21691
3	1	23750
544	1	26271
287	2	27742
694	18	37611
44	3	58404
36	2	59317
186	11	133982
3	1	135253
5	1	138134
54	1	263626
1700	3	265684
12	1	266336
121	1	267713
116923	136	1843
97	2	3491
1902	1	3923
18843	8	11172
166	1	27216
13	2	27839
1	1	28087
656	3	31655
1	1	37228
303	1	46353
147636	6	52263
1	1	135124
4	2	136103
26	1	4613
8773	30	6167
552	1	9283
352	32	9790
17394	10	9822
68	5	10991
3	1	12042
1	1	17147
53	9	18209
583	6	22724
386	1	26989
24	1	32040
447	1	45558
264	6	64315
1077	2	133606
243	6	137340
60	2	5396
466	1	7098
480	11	38019
53295	413	133384
93	2	134648
1	1	199524
1471	7	2686
2292	12	11492
14	1	17894
358	2	24154
2	1	32824
1	1	38058
4800	25	38529
145	6	43824
46	15	47331
2	1	53062
469	3	132615
179	1	133506
28	6	137526
53	7	262296
31	2	264835
8	1	265540
228	2	12399
5	1	22363
3713	41	24398
459	24	45475
72	1	54559
6901	1	60788
23	3	138001
313	11	138701
1581	2	265780
6	2	246
9	1	7602
147	1	9021
180	5	9824
55	1	16700
4	1	19747
50	1	21574
2404	10	47377
847	8	134676
38	2	138130
203	2	141358
31	2	197638
1	1	267224
3	1	396000
43	1	4922
259	1	9166
34	1	12389
45	2	12578
18	2	26592
4	1	28094
102	6	30722
283	23	37542
41	5	40339
19	1	59361
3	2	131706
1370	1	135964
7	2	137101
11	4	140384
183	2	202713
31	2	264186
26	4	269139
2335	4	1273
146	7	10620
1173	1	17310
4	1	17807
200	5	24324
44	1	25081
6	1	26334
18	11	27926
1236	1	34774
148	10	38623
134	2	39939
521	28	55814
3	1	59043
18	8	59167
67	2	59365
23	5	64024
6	1	131324
1	1	137823
14	1	4282
28	2	4780
353	1	6576
177	1	8399
987	1	15450
24	1	15659
4	1	33372
27	1	51313
353	2	58681
21	1	58963
2	1	59282
3856	8	59346
8	1	134315
869	2	135328
6021	12	135352
1	1	136022
2	2	262833
10	1	4693
6510	83	6848
2039	18	9988
64480	3	14279
33	2	18267
407	12	23956
156	1	35953
72	1	47563
726	1	49063
325	6	55714
3355	37	58495
4	1	133580
1	1	136288
14	1	136426
12	2	139423
43	1	206206
75	3	1828
2	1	7160
2	1	9578
15967	13	13150
6	1	14630
12	1	17229
119	10	24481
4	1	38793
113344	22	58376
619	1	132240
16	1	136879
1	1	140611
53	4	202561
147	4	109
4	1	8402
3	1	21973
110	1	23503
443	2	27264
241	4	28118
108	1	34946
1596	13	38901
159	2	48832
9	1	62943
4	1	135385
371	1	136550
292	8	205254
18	1	327750
22	1	2161
10	2	3292
121	9	3573
600	6	5713
27	4	9830
57	1	12085
361	9	23694
8560	80	23955
12	1	24084
56	1	36223
16	1	38765
1	1	49981
22	2	51561
2649	1	134081
20	2	136556
4	2	138100
311	4	262906
2637	13	11351
32	1	12975
79	2	15311
1416	1	15707
1301	9	23673
1197	92	27901
2	1	33482
163	2	38896
711	11	45316
335	1	50628
125	1	59955
1	1	64029
335	1	135358
16	1	138187
152	11	138574
2	1	140061
10302	32	140174
6	1	205561
13	1	206082
2449	3	264764
5693	21	3257
5141	9	4637
145	9	6471
286	1	16525
78	1	17195
50	1	17955
1863	185	17962
208	1	18206
147	6	21887
51	1	26375
77	3	38174
6	1	38565
207	1	53903
145	4	58424
3	3	136525
4	1	137925
1	1	139841
100	29	204834
154238	461	7018
224	2	16685
672	1	18045
1295	12	22284
1	1	53741
16	1	54593
933	10	133275
12	2	134715
14	3	136119
233	12	136674
209	2	201991
8	2	264857
6202	42	9422
77	3	15399
171	2	17964
1	1	18239
52	3	19863
50	20	24203
72	1	39961
4	1	41275
1429	7	46163
15729	130	58678
599	8	63963
3	2	131269
5503	7	133929
250	1	134116
203	1	137448
1	1	138064
542	5	6799
2888	38	9121
795	3	13576
23	4	17727
6	1	20294
2	1	21763
3425	2	36590
82	1	44407
1	1	46078
4	1	47171
142479	115	55947
3	1	61675
4268	15	134359
203	17	137689
65512	5	2514
1166	11	5972
211469	30	10022
4809	13	17995
265	3	24207
1201616	2	35163
48	1	36974
6	1	45061
6418	122	56040
90	2	56329
1	1	133380
597	8	5769
59	1	19614
9	8	23674
16	1	27953
173	1	28685
183	1	28723
5	1	38564
18	1	44786
112	4	45194
1082	4	131296
1735	53	133480
3	2	133800
38	1	135405
61	2	137572
119	3	262210
4	1	9893
48	3	11014
1303	1	12708
8	1	20255
124	1	21127
341	1	36317
4	1	38150
300	12	38566
1	1	38767
2	1	55563
328	2	138997
404	2	262191
230	2	263170
4	1	263817
795	11	6461
1894	11	21724
150286	2	23349
139	2	28509
1	1	28598
19783	9	45215
39	1	53167
19745	153	55862
3709	367	58659
2	1	131179
8	1	133977
2298	1	139306
6	2	139814
11	1	140405
5	1	204170
2	1	264800
279	17	269788
428	1	397672
31	4	6181
315	3	11245
