#Field:count	sourceIPCount	endUserASN
103	1	17033
638	6	19429
12	2	23820
27	2	28329
18	1	29600
1418	1	41176
35	2	48309
8	1	53444
36	1	54646
613254	76	132203
19620	47	132556
396	3	133648
2	1	140317
86	1	3326
104	5	4795
4	1	5619
77	4	8767
73825	48	18106
41	1	29736
26	1	30202
87	1	52471
31660	6	53766
257555	93	56186
2036485	10	62802
95	7	63844
5	5	133557
36	1	134167
1215	14	134841
48	6	266201
176	2	328237
351	3	4685
594	5	8400
195	1	10209
12	1	13768
1	1	16322
185	2	17386
94	10	17670
78	1	19158
10	1	21947
144	2	25899
83	2	29314
971	9	36351
12	2	37385
2	1	37671
18050	4	58453
87	1	133055
73	3	133248
6	3	136897
870	3	263246
44	1	2280
25	1	6419
1329	19	8708
34138	3	10143
6	1	11378
458	2	24558
25	1	38162
365	1	45062
14392	140	45326
6	1	46864
10	1	47474
16	2	53524
223	13	56242
2	2	132641
961	38	133647
124194	52	135069
306	1	4010
6	1	6102
62	2	14327
42637	1511	24139
46729	100	24183
16	1	37119
179	1	46616
19	7	56046
3343	173	56233
18	1	59151
72	2	131331
12	1	136024
183	5	136255
2	1	138835
22	1	141314
524	2	266692
2117	7	4565
43	3	8447
2	1	10617
35	2	27653
4	1	38193
6	1	42687
1	1	45655
308	11	132881
9	1	203435
80	17	204166
1	1	3842
694	9	9506
166252	515	11426
2748	1	16906
20	1	17073
669	1	19653
68	4	29465
36	1	32537
2442	7	38437
12	1	50995
20	4	58461
34	18	59257
142	3	134768
11	2	135477
33	2	263310
344	1	269736
1369409	3	1678
83	2	2860
69	2	10082
91	1	11486
264	1	13693
18	1	14454
21935	3	25753
61	1	25923
6	1	37653
6	1	38450
530	2	135555
8	1	138520
18	1	138546
41	2	139601
2	1	141461
697	1	395694
4504	25	12271
28698	1	13570
7370	1	20141
2	1	59249
55	2	61745
16	2	131337
1523	2	133388
1	1	137449
297	13	137568
7	5	141225
137	1	201394
41	2	264360
6	1	393433
58	2	1853
2	2	2535
6	3	4785
302	11	4800
53	3	7565
786	47	9873
1685002	11	22460
19	2	23664
10	1	29396
4	3	44244
120	1	52330
22	5	64050
170	14	131464
2750	2	133451
1184	3	134036
4	2	137967
14526	6	263698
6	1	327901
116086	1	2907
195	4	4618
20526	2	6949
605	2	8190
13453	542	9808
21	3	12312
24020	310	17622
3	1	33576
95	1	34660
30	2	37088
2	1	37133
27	2	39402
89	6	63969
162	9	136514
8	3	139656
10541	5	205272
393	2	264310
6	4	264913
813	2	395301
210	1	14365
986	1	17887
5374	1	38319
8365	1	48744
3	1	56060
13956	5	58511
6	1	135872
107	2	136216
28282	4	263749
10	1	1474
126	2	12479
18	1	13036
10	1	21430
72	1	23125
9	1	23878
48	1	27287
3	2	28331
4	1	40391
63	2	43561
94	1	53184
37	2	134301
242	3	134429
22	2	140030
1	1	141423
22062	9	265636
146437	29	2516
201	4	17421
77	13	22927
188	1	26198
286	1	36645
101	7	38562
36	2	42841
656	33	45305
10	1	54446
7655	59	132996
303	12	135783
7	1	140594
101	5	201984
24	1	395597
965	6	852
1	1	1213
16736	63	5650
979820	12	7862
7156	115	9299
7150	191	9326
314	3	10212
7	1	23316
18327	4	26072
76	1	31869
4	1	32525
1643	1	33132
29	1	50463
6	1	52965
1	1	131711
34208	2	132576
1591	26	133192
15	1	135756
8	1	135923
92	2	5378
24	8	16276
10012	2	17792
247	1	19605
8632	81	45637
375	1	45737
12	1	58543
661	16	64075
1893	55	136716
397	6	136722
2	1	140591
1	1	209424
7616	11	6327
399	6	6429
3062	8	7474
41115	7	10879
57	4	16284
24	1	18809
175	1	23138
231	12	24523
71	1	25620
1	1	27887
690	19	30844
6	1	35289
81	2	37094
10	1	48423
216	4	51343
4	1	52371
90685	1337	4134
5601	1	16641
559	1	17064
9	1	21570
1	1	23872
10	3	29119
2634	20	38192
104	1	42160
84	1	42864
15	1	44869
448	63	55427
40	7	55799
12	1	139276
1	1	263314
118	5	269401
113	1	328125
198	8	4
1751	30	3462
77	3	11676
40	2	13636
16	1	16524
719	2	19180
4	1	25853
1310	4	27064
37	6	55699
4	1	58073
8	1	265582
12	1	395046
113	1	1931
11898	205	8151
9	2	9208
161	2	13325
12	1	16117
113	6	18021
159	6	18101
3952	1	19216
275	12	27951
4514	34	55256
4	3	135420
4	1	139340
626	4	327933
111479	4	1299
14	1	6412
4	4	8560
35	1	8983
633	9	9902
52918	4	10753
37	8	12392
86	6	14868
1369	1	15343
7	1	63852
1924	1	132720
16	1	133107
21	1	133414
6	1	134277
102	9	135228
1	1	137836
99	1	197524
8	1	7162
240	1	7298
300	1	7599
16	1	9125
295	2	12361
1	1	15897
26	1	17759
22	1	22466
115	4	27882
46	1	31037
22	1	38156
2330	47	38712
90	2	39273
30	1	39545
43	1	39651
108	5	45582
370	8	52916
142	9	134382
562	1	135371
7	3	136118
46	2	327907
83	7	3816
328	1	4540
663067	344	9929
557	1	11686
1851	2	14537
1112	1	14948
16	1	15808
120	1	19721
9	2	20258
25944	70	22394
130279	40	23838
60	1	32059
32	1	33556
394	4	38305
1072	7	44444
98	1	52420
16	1	55944
174	1	135606
9	3	138079
85	2	138743
249	2	267823
138	4	3
479	1	25181
584	1	55857
1844	1	131232
12	2	131735
158	28	131743
10	1	133278
235	2	133636
1	1	263793
11	1	5009
394	3	7575
24	1	10474
27	2	12670
337	1	14131
22	4	17494
2483	1	18182
14	4	23752
142	1	24085
56	1	24226
2	1	24529
189	5	28165
25	7	45356
3	2	46573
6	1	54036
4	3	55492
403	13	55960
3	2	58715
2	2	58834
12	1	138797
763	21	9260
2283	10	15557
7	2	18816
7853	25	45280
90	3	45433
2520	3	45787
241	43	64037
258	16	135712
265	1	138035
265	1	265811
2	1	395266
29	6	2914
4	1	8046
1360	66	8452
6	1	8728
162	1	18491
20	1	51336
289	10	52363
1	1	55636
290	1	55743
42	1	59816
268	3	133706
6	1	134810
3	2	135636
1	1	135780
814	39	138536
5	1	140552
1083	6	11776
2	1	14586
1	1	20021
1	1	25611
65	1	28669
6	1	37314
52	1	133194
112	1	133400
1	1	133653
1801	63	136823
64	1	262985
22	1	264720
216	4	5410
1476	11	8551
621	5	21599
140	1	55391
10424	16	63927
2	1	136092
1	1	139668
1	1	141105
226	1	141185
2239	13	3758
175	9	4773
1561	5	11404
6	1	16360
15	4	23888
20	1	27205
1868	11	28534
551	1	29990
4	1	30259
80	1	31213
1	1	52232
810	39	55701
10	1	56274
2	1	132497
2547	1	133870
2	2	134651
11	4	135032
2	1	136074
31	2	138298
45	3	139854
83	3	197882
1845	2	199335
329	1	262248
68	1	263073
98	3	264434
9	1	267769
10	1	1472
4	1	9584
30	1	9821
2	1	11584
1392	1	16623
94	1	23490
7	1	27648
20	1	27980
189	1	30526
59	1	36291
167	13	132779
198	11	136292
1440	7	136334
101	2	138943
1	1	140992
21060	13	4667
6	1	38057
18	1	53008
92	2	132882
12	1	136079
2272	46	136969
6	1	138119
1	1	264704
2055	3	16713
248	2	18933
310	1	19809
78	1	23893
26	2	25135
1	1	29577
297	1	31131
24	1	37002
36	3	41378
139	1	42337
4913	267	45701
1	1	49740
3	1	138150
38	3	139967
151	2	198279
7	2	268541
97	5	3249
327	1	13512
594	1	17841
27	5	17903
12	1	23889
660	60	24309
12	1	24586
31	1	25668
66369	2	38473
46	1	43754
28	16	45727
4	2	58385
28	1	61587
3	1	137285
24	1	196670
269	1	1348
297	2	10204
57072	4	16074
1117	21	18230
128	1	26034
1	1	39501
3	1	45649
432	1	47364
1	1	58552
8	1	207492
23149	15	2687
1906	40	3320
212	1	5511
2	1	12158
553	6	17547
246	7	18399
75	3	19460
111	1	21283
264	5	27729
1	1	28156
4	1	38710
566301	1	41167
12	1	267175
238	1	393442
6	1	647
12	1	3602
34	5	6805
8	1	10835
37	1	14064
32	1	14201
120	1	16863
458	4	35916
2080	3	54994
3	2	55679
3	1	133439
8302	8	134244
38	1	137029
6	2	137188
69	4	137959
63	5	138109
10	1	141347
5550	8	855
127710	36	3356
649	3	5774
4	1	10461
2018	1	12128
50	1	15695
28	1	19600
3391	2	51100
1715	8	262234
23	3	262498
7	1	263534
9	1	265661
8	2	20
424	6	3301
169	3	8422
38	1	11589
194455	1	15215
1429	2	15776
72	7	17439
476	7	17483
3	1	22260
206	2	23088
921	1	25512
17	1	28929
10	1	52840
1250	2	56017
3	1	131591
2065	31	132268
62	1	133070
3025	1	134763
481	2	262202
7	4	270433
158	2	2711
453	4	11272
657443	1	15442
2153	12	18119
180	4	27775
11	1	33606
96	2	37451
1	1	38200
106	1	40285
13	5	45588
1836	12	58640
1	1	63655
24	1	63827
26	1	131693
162	1	132245
12	1	205471
9	5	266705
899	1	395394
3384	1	706
233	11	4787
1	1	4818
392	12	5607
303	1	6256
549	9	10139
56	1	17564
22906	398	17816
4	2	22812
428	1	32307
1	1	55081
8	1	3614
135	1	9105
128	1	9723
40351	4	17673
8864	42	20001
58	2	24530
88	1	26210
84	1	38553
78	1	54607
1	1	56239
26	1	58504
11	3	58940
52	2	132053
1356	6	133556
2	2	135003
2	1	263218
309	1	328376
1	1	393994
506891	2	2894
16	1	4043
6460	206	6147
137	1	8717
25	2	16960
36	1	25215
124	4	36907
451	2	38524
128	3	52362
24	1	52650
3320	7	55649
577	9	58593
9	1	64113
1	1	139351
218	1	141293
212	1	394065
1	1	10199
1795	3	17766
247	3	18723
81	1	26827
297	4	37358
269	8	45176
342	1	50266
16	4	61911
52	7	132280
14	2	133980
42	3	134375
253	17	135778
5675	18	138168
18	1	395500
81	1	24
413	4	1257
126	1	1294
750	46	4761
41	3	11179
258	1	15305
591182	1776	20115
185	1	21326
34	2	38771
6463	19	55410
93	1	55665
5155	52	134552
13	2	138225
1	1	269180
33	2	1313
961	11	5617
237309	125	9433
39	1	15962
136037	297	17705
2782	12	19108
18	1	25441
9	2	42313
4	2	45954
340	1	134202
6	1	136759
24	1	201154
117	1	268618
12049	4	72
15	3	9927
11757	530	24499
221	5	32194
35	2	139942
1	1	141220
393	1	396292
1205538	22	2497
5219841	2	11520
2	1	14964
4250	12	17062
10723	30	18400
710	1	19009
6	1	33651
24	1	41709
6	2	45325
72	1	48359
78	1	54616
307	3	133610
18	4	134872
31	5	137862
260	32	3302
2	1	10125
4	2	28623
48	1	35985
18	1	55107
245302	1	59109
692	1	62753
12	1	141092
4	1	208420
10	2	263151
956	7	8764
225	1	14898
214	1	18126
101	1	19161
228	1	24233
2369	54	24556
2	1	27303
5	2	28146
3	1	28368
919	1	34697
9	2	37353
281	3	48638
18	1	56134
1196	1	59080
10188	39	132347
60	1	133276
21	1	136315
160	1	138504
393	2	15830
1384	1	32067
13000	2	33662
26	1	45064
2	1	49333
84	2	51375
663	2	132405
10278	22	133043
60	2	135375
19	2	138456
456	1	397422
4	1	9340
48	2	11814
3	1	16135
111	2	17426
5	1	20062
249	45	24560
46	1	34536
139	2	37184
7188	93	38031
33	2	39891
118	4	46044
21	1	52709
21	1	59836
2036	15	131303
180443	116	134773
512	2	138163
3	2	141433
205	1	158
7058	37	11427
386	9	25820
10815	19	27928
12	1	30985
624	5	40526
6	1	55529
445	5	133096
10	1	135760
3239	8	203724
85	1	267709
279	1	7296
156090	1206	17506
679	2	36012
321659	66	62044
420	17	132669
3528	2	132722
1	1	135300
1	1	135702
62	3	269838
4143	14	174
694	23	681
492	5	1136
12	2	9198
84580	34	10024
200	2	11892
1022	9	15247
9636	7	16347
317	1	25830
62	3	32564
1107	1	133062
5	2	133613
12	1	134714
145	1	265605
98	2	4721
220	2	5466
40	4	6661
1190	1	7311
24	1	30437
74	1	32277
5466	42	131583
1	1	138565
7	1	262847
206	1	9924
68	1	11733
658	1	16211
465	17	21783
8	1	37580
2	1	38143
1511	2	38370
11331	1	40341
9	2	45187
4	2	45429
5049	6	46887
631	4	56042
41428	61	133524
33	2	135235
26	1	206262
5807	1	7792
143	4	9443
59287	9	10099
1703	15	17639
10	1	31133
120	1	34704
13	1	34820
1	1	61743
8	4	132447
26	1	138022
86	21	138149
438	3	139230
239	6	262537
1	1	393415
910	2	2570
2702	17	5089
2	1	9457
6	1	10497
90	1	14827
5	1	22507
18	1	42774
120	1	51223
3629	25	58965
6	2	135182
78	1	137505
164	1	140424
5386	1	205992
2	1	264573
6	1	2872
2516	85	4771
210	2	6648
211805	179	9431
10	1	23735
91	1	28303
18	1	29255
5330	34	55352
79	7	133331
381	17	133481
137	3	136287
4	1	138623
10	3	263703
91	2	7381
300	1	16904
571	2	18187
13	1	25836
713	1	30356
18	1	30925
82	1	49628
131	2	52233
81	1	54755
26	4	58821
2354	2	135513
88	5	138649
6	1	140096
38	1	200748
37	1	265096
264	2	4015
3	1	5580
217	3	7155
4	1	15048
13	2	15924
480	1	16229
1739	10	18103
5926	1	18113
290	1	24459
1	1	35908
432	8	37457
30	1	48166
51	3	64072
86	2	134013
76	5	263209
16	2	264628
8	1	797
742591	46	4713
2	1	8542
17	1	9228
5007	4	10834
1	1	12810
12	1	13789
253	1	14566
527	5	16086
120	1	17044
2	1	22244
8	1	22562
14	1	23082
99	1	29049
211	1	43343
85	1	48517
11006	16	55653
76	17	56047
3138	26	56068
1	1	60814
267	4	135356
4	1	137969
163	1	264779
3	1	269795
225	1	29606
1260	1	32851
37	1	34244
8	1	41032
2	1	44252
283	6	45903
2102	40	59165
2	1	132442
12359	1	132723
196	3	133578
212930	1	135313
5	1	135700
93	1	139972
2	1	262813
229	10	263998
2444	3	266688
12	1	270405
1580	2	327812
30221	4	398704
7115	87	9441
20	1	13167
186929	1	14802
28895	107	16509
6	1	21877
7	3	28007
1	1	37447
28	1	50780
6	1	133690
262	6	136429
1	1	139879
2	1	394984
116	1	394990
42	1	3246
33	1	20712
2851	28	27923
36	2	28885
138	1	32133
3	1	38496
4	1	53066
1530	126	56041
3912	88	59162
2	1	62857
14	1	135038
28	1	137611
57	1	138412
55	2	265643
2082	6	4181
5663	16	4230
1909	35	4788
717	4	5416
78349	240	9876
6	1	31727
98	50	38266
2	1	46022
32	1	46449
6	1	58693
17	2	135232
829	14	136384
3	1	139400
130	2	269940
5	3	17976
5699	10	27932
125774	8	131239
52	4	132295
926	4	134061
37	3	136177
130509	12	137697
102	1	139945
257	11	140242
2	1	327832
10	1	523
6	1	1836
280	16	4804
14330	15	4826
6241	13	10103
12	2	13954
16597	2	25387
35	3	28545
72	1	29208
87840	2	29970
304	3	37154
16	1	42610
152	1	60876
504	8	138346
73	8	17974
674	2	23678
12	1	28050
33	2	29826
44	1	34530
24	1	38722
750	25	38758
290	9	134316
39	1	134326
72447	2	135154
196	3	264635
199	6	268899
47	2	12552
8	1	34177
458	4	35913
63	2	45298
11	1	52873
1566	19	132770
10	10	139786
32	3	205110
39	4	6057
205	1	7695
1683	2	8201
76120	1	12666
137744	133	15169
28	6	18024
174	1	27651
5	3	44944
2	1	45317
938592	264	53813
15488	7	56028
88	4	59209
84	1	60829
101	2	132148
79	8	137815
6	1	270110
56	1	327782
2974	14	2611
188	2	11650
108	1	11992
11	1	16746
498	2	17350
790	1	24118
29817	54	24516
6	1	46208
14	1	48438
3725	62	133954
10	1	141458
11	1	262757
10	2	265632
568	3	265767
206	2	394161
49722	39	4809
15	1	21412
5741	273	25136
2343	8	27884
7	1	28538
88	12	38264
122	1	43065
3	1	45742
2367	8	56030
3	1	58580
3	1	62575
779	2	62839
4	1	135377
107	7	139428
337	9	141184
754830	2	395198
2997	2	6584
45970	98	9498
19218	4	25180
54	2	28438
14	1	133957
137	2	134319
2893	5	134840
6	1	137085
484	2	139020
1	1	139202
210	2	270049
32	1	327804
6	3	386
146954	1	6231
2	1	9486
1079	9	10429
75	1	12350
241	10	14117
1	1	19881
823	3	23068
64588	2	23281
199	3	30027
4	1	35032
201	1	36813
293	3	132815
1	1	133725
1	1	207400
27	1	395354
75	11	4768
34	6	17813
33	1	19037
39	3	37645
569	1	45269
1167	86	137584
1	1	139962
3	1	267416
18580	34	2856
15575	5	5400
105	1	12513
399	1	14434
2	2	15589
423	1	17423
524	1	29245
6	1	32289
646	1	34176
14	1	44212
192	1	46849
25	6	131178
5	2	132599
33	2	133612
600	2	136499
22706	16	136975
18	1	8334
4	1	9226
1371	1	16082
59	4	17665
15445	232	18002
76	1	26619
50	1	48133
1	1	49544
2	1	138522
45	1	139296
206	12	262186
91	3	8053
6	1	8659
809	1	19855
384	42	23700
6	1	24347
19	1	28201
16	1	29782
16	1	36911
29	1	41190
114	2	45276
1	1	55872
35	1	131354
8	2	133385
6	1	136039
195	9	262253
2	1	2602
2	1	2615
15218	28	17559
6412	106	17658
64	8	18153
39	2	37148
26	20	45669
124	1	59185
48	1	132567
1	1	136712
60	1	263432
8	1	270366
128	1	393846
19098	23	16592
96	3	20299
113	1	23910
4599	36	23991
41	1	25932
156905	1	46528
1	1	49392
229	1	55039
21	3	61461
4	1	137816
4	2	138950
10	3	139195
105	23	262420
145	7	263047
53	1	265828
143	10	6568
7	1	12089
12	2	23470
5095	2	23966
1873	1	25983
4	1	30108
761	1	37719
14996	6	45110
24	1	52660
4	1	58762
114	15	63932
9089	11	64095
286	1	134069
71	2	137221
62	1	140097
156	1	199298
748	1	267752
3860	1	16886
9	5	28114
105	2	28196
4	1	53804
528	2	58092
267	1	59499
2	1	135629
60	6	136030
190	1	136237
472	6	136434
219	1	137666
489	3	267761
20	5	270344
3157	3	7468
152	1	10370
127	1	14188
8	1	16342
25	8	24547
151	4	29695
169625	106	33363
5	2	45786
4	1	49294
1502	65	58482
185	21	63949
130599	1	131274
987	4	133159
163	2	134542
211	5	136946
140	14	137453
32	3	139378
6	2	139994
424	3	262146
1	1	270961
42	2	394453
74	1	12895
556	2	17293
78	5	17454
167	1	23383
1	1	45595
185	1	46687
160	1	54132
94473	188	55561
41	5	131740
174	12	132215
2102	2	786
140	2	9484
252	4	13037
246	3	14010
7187	1	14799
1668	1	24327
399	28	24445
82	1	24511
90	1	39648
277768	7	56043
9	3	132480
38576	2	133370
9	1	200517
10	1	262401
57	3	268248
21	2	269346
1	1	269898
1291	12	3786
100	6	7590
806	13	7738
10	1	12102
60349	2	14306
281	1	18719
1	1	38457
223	18	132744
60	5	134739
2	1	137519
1	1	139986
38	1	3265
125	18	9905
2	1	13684
232	1	14990
8	1	15290
26	1	21886
42	1	26063
16	1	28226
4	1	29016
1550	3	45528
45	1	51551
8091	10	132787
1	1	134236
42	1	134419
203	5	137435
16	3	140112
8	2	140469
32	1	6334
258	20	7303
187	5	12741
31	1	16762
5	2	24111
644	6	25472
8	1	37413
8	1	39288
38	2	40533
62	2	55933
107	3	133255
16	1	136492
2555	5	7687
59	1	11419
28637	878	23679
18	1	37140
1	1	38673
12207	289	45775
1421	2	133627
403	2	136320
1185	7	262241
139	1	262875
572	6	71
964	1	1341
3978	16	4770
92	3	5483
16	2	27725
511	5	29614
25	1	31922
4797	11	38477
30	1	51812
32	2	54290
1075	30	55501
125	8	55685
105	4	133945
37	1	134026
1	1	134723
33	1	264437
1	1	265261
43	1	2044
10640	12	4648
400	3	4816
4	1	7385
12	1	10084
6	2	10131
617	2	12025
266	8	14398
2840	6	26617
519	12	36992
3973	66	45117
771	22	63888
46	1	134090
38	1	271781
3466154	142	122
1596	1	2538
157	3	9155
3	2	17400
57	4	17586
102	3	23934
979	1	29828
16541	34	45820
136	1	50300
13	9	59332
38	2	133605
3	1	204073
1305	2	206841
283	18	267857
70	2	3067
402	2	7359
2	2	7482
59	2	12849
791	15	24389
176	1	26109
10	1	30337
407	1	30610
301	1	36997
69882	753	37963
2	1	39647
2228	1	45780
34	1	52373
397	4	55430
349	1	132355
2	1	136841
24029	4	18734
2	2	38226
7	4	56167
50	1	59566
1	1	133028
421	2	133297
445	1	137495
1	1	264108
141	1	8445
32	5	9031
42	5	12066
352	100	23693
275	19	33771
84	1	50551
4	1	55806
66	2	132027
61	5	132568
7719	76	133676
1	1	134426
113	11	139647
15	2	141345
2	1	203735
2874	5	15802
33	1	26615
79	1	28271
223	7	28530
34	1	43205
84	1	53231
45	1	58910
2278	6	59322
3	1	61889
84	1	267869
532	3	13119
121	1	22566
32	1	28642
527	1	29644
16942	1	38140
61	4	58485
144	2	59518
1	1	134274
181	8	139382
26	1	140545
3	1	328114
128	2	28032
25145	3	37999
256	2	43797
1	1	45417
453	5	58800
6	1	59547
160	1	132151
154	6	132167
746	26	132199
2	2	265799
7082	2	2134
37	4	3132
3199404	1	11685
2	1	11727
6	2	18190
560	1	26395
118	3	27989
379	1	33055
311	1	33953
51577	1	46118
200	11	131755
1	1	133652
30	3	265739
34	1	393737
220	4	203
1350701	2	15147
360	2	23118
1572	9	33383
13966	148	38026
103	1	40729
4	1	40817
2062	34	55406
271	2	56595
1360	8	58952
2	1	131921
103	2	138059
18	1	138901
52	3	140726
64	1	267427
234	12	2119
585	2	8468
54	21	9009
979	39	9832
3731	10	31898
35192	1056	38511
4151	36	45629
10	1	49865
1156	191	52958
7630	362	55666
1	1	133865
64614	22	134762
524	25	136885
233	4	328453
43057	207	701
394	17	28555
72	3	36873
1	1	38546
8	1	56234
8620	35	59164
253	7	131183
340	1	131262
4	1	131265
105	6	133187
142	45	135676
2	1	136461
12	1	138866
3	1	395218
116	1	395592
8	1	4589
37710	344	4808
5	2	14609
4	1	16194
1578	24	17625
3	1	17858
11	9	18001
68	5	20845
576	5	22652
202	1	31263
16	1	35350
4	1	37934
5	2	38744
38	1	43372
571	10	52458
99	3	61135
12617	41	134772
502	4	135023
58	1	136613
8502	87	138245
8	2	141386
364	2	196778
12	1	198397
1838	1	264621
16	1	266372
121	5	5610
4	1	9939
46	1	13335
48	1	14584
154	1	26794
270	1	29256
1898	3	34912
6	1	36924
41	1	45950
3	1	51074
216	3	133311
4	1	264107
70	1	265676
726	18	12430
1	1	16010
10	1	18840
203	1	27149
1	1	32181
3	1	41795
5681	46	45671
5799	2	46313
18	5	61844
917	1	134284
205	16	135201
30	1	197301
162	2	202997
29	1	206170
18	1	265877
1	1	266410
2	1	268121
38	1	393616
52	3	665
21	1	11489
33	1	41872
1	1	45287
4	1	62475
2746	1	63199
115497	380	131207
1011	29	137409
221	2	267858
21	1	268321
540	5	8881
401	2	16168
30	2	17598
68	3	19332
4512	15	23724
18	1	28229
2183	21	45090
10759	126	45230
5	4	45773
6	1	47701
1	1	55424
10	1	55516
137	3	60142
19	3	133235
195	1	133881
12	1	136948
2	1	269375
181	2	396018
405	19	6939
335	2	9394
2	1	17479
1274	6	17754
348	18	56044
4	1	56401
224	1	56992
39	2	136224
120	1	139091
1583	1	264159
29	8	9230
1216	17	11830
179	1	11949
1773	12	17762
24	1	28283
1	1	30986
2	2	38207
148	5	45312
3	1	57218
4	1	60268
1227	2	131593
29060	14	133399
289	2	134809
1	1	138382
1022	16	138544
281	6	138830
65	6	262903
6	1	264486
49	1	265606
194729	1	395533
30989	10	3737
3	1	8412
4	1	14446
2	1	25428
8	1	26225
1537	2	33548
10	1	34261
805	5	35819
4	1	38256
7	2	41008
506	9	45884
3	2	46475
151007	1	55901
2632	1	56240
1	1	64512
82	3	133661
34	2	137074
5	2	139943
8	1	268069
4030	30	5384
297	8	8346
7	2	9931
1510	2	12566
40	1	13443
91	3	17819
8	1	27695
16	1	36352
115	6	37061
355	1	45620
1	1	131939
5	2	132445
130	1	133296
3	1	137298
18	2	139941
117	1	266828
2038	38	17552
3611	1	18862
20	1	32912
39	1	37100
876	1	38809
183	4	53158
1019	3	58664
548	1	132768
43	5	134543
49	3	140481
6	1	270868
268	1	397142
42	1	2379
83	3	8217
20	3	10217
379	1	15089
73	1	15525
96	1	25771
2	1	38742
12	1	57154
168	4	134020
14	3	35805
5067	54	45766
3	1	52925
4	1	394955
