#Field:count	sourceIPCount	endUserASN
508	175	23629
4746	5	23669
2675	177	23772
909	150	23786
4081	91	23788
4634	266	23808
40298	28	23905
3064	15	23907
1	1	23920
183	2	24017
367	2	24083
366	30	24313
598	20	24321
379463	6884	24400
168	13	24515
3402	204	24521
3335	195	24523
482	65	24535
1888	249	24550
25	2	24582
31	2	24593
26381	7	24607
66	1	24682
72	2	25084
8718	63	25086
1069	12	25111
3811	138	25190
49	4	25249
26	9	25306
1275	3	25481
98	6	25518
64	1	25672
1015	1	25696
2926	39	25754
254	18	25789
168	1	25857
98	1	25876
39	1	25911
46827	2	25936
15	1	26060
268	3	26063
2548	2	26161
4752	129	26166
4	1	26194
524	1	26217
19288	60	26244
44	7	26254
2423	104	26288
134	6	26388
458	6	26396
2150	105	26421
6	3	26636
9	3	26675
27622	42	26748
2793	2	26796
11408	1	26814
849	1	26829
1	1	26863
258220	8	27014
5573	1	27019
2780	3	27207
7298	119	27216
30	1	27247
440	1	27349
57	1	27470
6813	4	27630
1181	158	27865
821	28	27967
6917	144	28036
12	2	28062
8869	1661	28114
93	12	28193
402	68	28267
364	72	28307
722	118	28366
462	79	28431
304	7	28517
3790	138	28644
4	1	28660
13	3	28791
6	1	28998
4	1	29213
19	1	29407
54	1	29445
9	1	29466
9875	13	29481
552	65	29598
25	10	29609
8106	3	29612
95	8	29623
7389	8	29765
7921	160	29802
689	1	29841
1298	5	29872
5312	13	29909
31	2	29923
8091	1	29949
17991	3	29996
46879	158	30029
4	1	30242
1078	8	30252
13179	6	30311
124	2	30331
138	4	30390
16894	89	30444
485	3	30664
1048	4	30915
6177	57	30983
21	1	31000
1	1	31011
18	5	31121
8715	544	31126
590	2	31162
3090	56	31399
2806	104	31423
1776	1	31497
193	11	31554
105	3	31644
3723	51	31679
4	1	31693
176	3	31712
2652	14	31864
44716	5	31869
11	3	31921
19317	5	31929
8529	1	32041
622	1	32103
19	1	32284
1297	5	32321
74	1	32332
12845	15	32360
7819	146	32417
63217	1	32525
37719	10	32528
35	1	32671
1050	2	32756
33	1	32802
72972	3	32831
1	1	33246
107	5	33250
15328	2	33347
254	2	33360
29	1	33382
1341	19	33392
3100	30	33501
5936	1	33550
2154	198	33788
508	5	33871
4048237	114711	33915
1149	19	34080
2786	59	34133
1801	77	34139
1	1	34280
62	11	34343
174	31	34560
326	4	34687
216	1	34777
1973	3	35033
3149	90	35063
1724	12	35071
3	1	35168
68	27	35203
1028	6	35266
10	1	35373
10	2	35385
3987	2	35392
18	2	35714
129	1	35720
6824	117	36016
8777	1	36046
84615	20	36081
150	1	36097
107	1	36214
90	2	36240
1069	1	36281
1839	1	36357
18	1	36406
4832	22	36416
81	1	36418
55	1	36466
4	1	36475
7	2	36526
207	3	36808
41	4	36843
2545	35	36864
2726	17	36868
4896	83	36930
94	7	36941
1076	61	36945
4915	60	37004
314	10	37087
1126	1	37091
487	5	37163
6842	68	37172
343	18	37182
134	11	37292
6248	114	37333
2	1	37344
153	2	37357
2	2	37443
2477	36	37497
1398	99	37513
954	20	37628
3011	180	37719
58783	8	37919
7329	89	38009
12276	165	38026
218	77	38133
97	2	38185
11059	8	38191
1777	47	38201
6407	1	38334
257	27	38341
4	1	38421
182	2	38474
616	8	38495
63049	3	38534
894	39	38614
44	27	38676
30	1	38727
13624	2	39026
94	1	39115
1780	3	39167
49	3	39178
378	3	39209
5182	22	39217
1591	3	39230
5168	266	39280
4	1	39492
1025	58	39493
270	1	39506
1169	8	39730
8260	24	39761
24985	37	40111
22744	6	40148
1243	1	40215
43	1	40234
16	2	40236
1123	1	40282
4387	1	40560
10	1	40593
76955	2	40619
10597	1	40668
6930	17	40864
7	1	41094
43201	94	41176
51	1	41184
298	3	41266
35	2	41288
185	7	41297
1488	256	41327
25	5	41543
73	3	41600
9	3	41616
36	1	41662
756	1	41667
67	16	41950
1801	240	41997
50	1	42052
1201	29	42117
1087	4	42177
53	3	42180
1561	2	42182
1013	45	42236
358	2	42252
9	1	42444
75	1	42479
158	3	42575
3	1	42729
738	21	42794
165	7	42848
113	8	42894
2	1	42934
15045	1350	42965
723	19	43022
42	1	43058
4	1	43059
18	3	43067
46	8	43076
1979	1	43104
185	1	43241
9	3	43243
1423	7	43244
180	1	43363
8	1	43399
2442	2	43422
4735	1	43484
116	3	43619
294	2	43701
15	2	43724
1	1	43899
512	77	43925
13	2	43972
4	1	43982
37	8	44075
766	141	44084
414	2	44189
1054	1	44190
481	38	44247
555	11	44267
694	3	44282
1174	18	44431
548	158	44566
1216	19	44671
52	1	44751
41	1	44765
843	1	44768
7301	243	44787
1913	22	44894
225	12	44931
86	7	44967
23	8	45037
93	1	45138
28368	667	45143
1	1	45147
1557	4	45150
11443	16	45187
123	2	45199
87	6	45204
3766	4	45212
3220	9	45215
992	36	45289
516	13	45316
1	1	45471
7	1	45556
939	17	45663
7	3	45699
1	1	45748
26331	138	45780
1264	3	45852
102660	1232	45903
2	1	45936
7312	2	46078
7792	4	46101
4	1	46110
140	4	46134
2134	1	46143
1055	9	46164
48	3	46195
6	1	46226
10110	2	46252
3	1	46279
684	6	46452
106	1	46460
2233	2	46567
14673	3	46653
210133	5	46790
6912	2	46812
107	7	46816
47056	2	46958
28997	5	46960
1458	7	47119
2193	70	47169
994	28	47202
1123	156	47253
1420	510	47288
4	1	47306
1092	6	47321
3	1	47360
57	2	47370
29	2	47530
1182	25	47531
11648	6	47548
938	21	47562
55	2	47666
48	4	47694
18	1	47731
2192	8	47755
4	1	47829
2609	56	47889
777	15	47895
209	1	47896
13	4	48049
3	1	48062
1193	10	48221
2379	52	48452
3331	26	48474
3	1	48486
11085	47	48504
3395	3	48522
13994	43	48574
601	74	48585
522	24	48711
344	9	48748
2173	5	49251
494	45	49273
177246	2	49294
1337	7	49402
60	1	49845
36	1	49958
15	1	50212
154	3	50237
2332	12	50292
1902	2	50330
21744	804	50522
199	41	50616
28726	2	50653
257	5	50668
61	2	50720
63	4	50789
15062	3216	50810
64825	331	50821
46	23	50887
145	22	51002
322	91	51018
3	2	51137
3	1	51189
991	32	51262
532	4	51269
29	2	51377
44	1	51401
15	1	51443
89	2	51482
42	4	51485
2255	9	51677
778	85	51684
54	1	51691
170	4	51738
1155	7	51744
610111	164	51964
51	1	51971
6	2	51979
4454	24	52157
268	99	52273
18	2	52298
780	2	52343
10	1	52378
1	1	52395
42	23	52397
315	2	52452
28	20	52474
1171	76	52493
21059	29	52551
570	20	52574
563	3	52620
3392	430	52657
4598	264	52765
202	83	52775
1887	279	52794
127	10	52799
26	1	52825
95	21	52847
22	1	52885
7826	544	52892
135	55	52923
122	14	52966
7	2	52994
587	97	53018
126	26	53067
311	71	53190
1691	260	53209
406	23	53216
123	56	53218
101	41	53233
35474	2	53288
943	12	53375
119	1	53542
28159	5	53602
2577	33	53989
90	1	54034
45262	4	54040
14643	31	54155
276	9	54180
1893	1	54185
114	1	54286
2460	1	54384
4041	1	54453
444	7	54455
126	2	54514
58	2	54596
2323	9	54623
662	1	54943
135776	4	54996
4896	1	55018
1184	1	55063
1	1	55064
6599	1	55089
164	1	55199
14	1	55224
187	6	55420
902	22	55482
25	2	55494
9528	1	55534
9	1	55627
6366	2	55781
24	1	55797
3120379	35682	55836
3094	9	55958
1305	5	55992
66419	1	56113
186	22	56146
75	13	56204
338	33	56256
38	7	56359
146	12	56476
12	1	56525
301	20	56547
1	1	56593
2562	12	56628
185	2	56664
3239	1	56829
40	1	56841
2	2	56843
1353	48	57026
358	2	57036
2947	32	57101
33	2	57244
284	4	57263
135	3	57309
579	54	57325
165	6	57331
112	4	57333
22810	113	57356
4	4	57437
1	1	57485
320	6	57571
113	5	57701
58	2	57720
4	1	57731
15	2	57779
1	1	57817
95	2	57847
4	1	57893
2	1	58063
1613	15	58340
878	9	58387
137	20	58457
156	20	58475
221	38	58477
282	3	58710
222	3	58812
44	10	58820
1310	58	59278
9	1	59323
31	20	59332
325	2	59477
4	2	59504
777	22	59545
22072	35	59701
1077	6	59734
1	1	59768
29	3	59892
60	3	60050
1361	26	60110
4783	7	60171
263	6	60367
31	2	60435
8	1	60556
110	18	60607
655	5	60715
9	1	60844
54	1	61035
3	1	61216
33	4	61262
566	35	61287
3	2	61373
104	4	61431
125	7	61484
55	7	61590
139	29	61639
110	51	61651
318	57	61712
647	102	61758
22	10	61767
146	60	61806
114	14	61844
360	111	61888
578	26	61936
199	2	61964
9395	5	62058
235	17	62106
471	6	62125
324	2	62279
96	25	62281
43708	170	62319
2029	21	62353
50	1	62369
387	2	62415
259	12	62514
517	29	62550
231	1	62813
3684	24	62825
31	3	62830
20112	1	62839
2109	33	63133
15435	41	63186
64027	38	63199
34028	4	63255
6	1	63365
9457	1	63404
3260	123	63448
4851	2	63463
55	6	63513
81	5	63868
279	7	63931
102	10	63961
9	3	63962
38	5	64022
86	1	131257
13832	10	131295
1	1	131376
57	1	131455
2158	404	131769
1	1	131772
6	2	132146
3	1	132172
11	2	132206
122	4	132351
40	2	132436
2161	8	132454
38789	317	132556
3459	2	132576
274	19	132599
10449	2	132620
2	2	132713
40139	2	132720
3989	1	132723
178	2	132728
1	1	132816
296	20	132964
37	4	133198
103	64	133268
8	3	133313
2	1	133430
258	6	133431
249	3	133578
10253	237	133752
712	11	134054
4515	8	134152
552	36	134257
585	36	134298
12727	1	134306
2664	58	134307
16200	475	134316
90	2	134518
1099	15	134572
38	6	134823
43	1	134827
1589	15	135352
604	46	135468
1202	62	135477
679	40	135527
66	6	135617
1168	15	135768
397	19	135836
114	2	135841
3249	120	135876
830	4	135929
12644	5	135938
1438	3	136001
13	2	136004
904	48	136030
39137	2	136049
179	19	136070
153	4	136100
109	6	136112
724	165	136210
25	2	136275
27	2	136309
363	21	136344
137	10	136361
366	2	136388
972	2	136398
2098	11	136493
1286	167	136538
2237	17	136589
91	7	136645
6	2	136664
1939	40	136676
34	1	137025
736	6	137039
105	1	137073
271	12	137102
251	13	137154
3595	1	137242
2282	10	137267
1084	12	137287
60	2	137335
262	3	137361
15124	2	137433
817	32	137526
165	42	137703
629	2	137844
4755	4	137849
314	2	137852
3	1	137854
470	34	137871
84	4	137905
3	1	137976
68	14	138001
3	1	138057
872	8	138105
32	22	138185
6	1	138202
232	9	138224
55	4	138254
399	23	138263
241	16	138267
227	30	138388
81	1	138447
328	12	138471
113832	3	138481
425	1	138503
1887	2	138525
46	11	138566
105	21	138621
741	24	139034
16	2	139224
286	10	139255
12	1	139288
119	12	139365
26	5	139426
222	7	139565
252	29	139841
619	1	139876
111	9	140054
2170	757	140310
1292	549	140315
336	13	140843
10	9	140948
64	3	140989
22	2	141059
135	6	141092
2	1	141106
105	22	141154
404	2	141224
4	1	141312
35	2	141345
1	1	141819
44	6	142006
104	3	196660
448	77	196838
522	4	196890
350	1	196935
1153	132	197063
259	2	197159
6	1	197205
27881	319	197301
6053	32	197308
1794	4	197380
372	1	197446
4	1	197511
2714	22	197520
236	2	197639
11	2	197654
92	2	197681
30	3	197718
9115	2	197737
33	2	197998
766	333	198090
1	1	198098
3	1	198255
604	1	198284
99	1	198307
250	3	198418
425	5	198880
6	3	199041
255	62	199046
413	70	199128
202	4	199163
18707	387	199270
11072	24	199370
5	1	199502
3	1	199572
2012	7	199717
494	6	199809
3430	420	200043
195	1	200312
52	6	200410
30	1	200438
132	1	200452
56	1	200466
81	2	200491
983	126	200553
306	50	200799
112	11	200868
20	1	200878
311	97	201105
578	4	201156
108	14	201234
7653	3	201490
1	1	201492
23	3	201531
291	1	201545
2927	21	201577
2891	382	201843
1565	10	201925
383	1	201932
62	2	201959
413	11	201997
434	5	202100
23	4	202137
3717	249	202208
15	1	202217
218	26	202339
49	24	202349
123	29	202354
4	1	202385
68	1	202414
296	35	202421
17959	4	202466
447	7	202551
10231	79	202596
101	16	202975
19	1	202994
3423	1	203131
5492	1	203398
1040	5	203435
59	2	203476
3319	29	203593
57	1	203688
4	2	203752
3	1	203781
886	4	203795
171	12	203827
178	1	203977
70	6	203982
310	3	204019
793	4	204052
22	14	204056
46	3	204188
472	1	204255
50	1	204346
328	34	204356
84	37	204386
13	12	204393
927	3	204458
119	34	204578
969	2	204598
9708	2	204614
313	10	204643
136	2	204691
980	56	204817
117	3	204869
123	2	205146
432	8	205249
6	1	205371
10658	1145	205424
43	1	205440
3680	5	205452
172	13	205571
115	12	205640
3	1	205782
1	1	205833
1317	60	205844
129	1	205864
9	1	205946
573	158	205981
1330	9	206008
2	1	206043
128817	2968	206067
418	57	206091
10344	1	206309
709	60	206404
546	5	206449
104	6	206598
1009	67	206642
17	2	206786
2936	9	206799
10812	24	206841
304	2	206851
184	2	206883
13846	636	206920
2374	23	207169
263	41	207294
75	3	207416
393	2	207493
3	1	207499
10349	9	207558
13	6	208000
2	1	208062
1237	70	208149
75	1	208403
7	2	208425
33	1	208466
49	1	208579
17	3	208613
284	36	208616
757	5	208726
2	1	208849
210	17	209046
84	3	209123
126	1	209456
583	12	209564
25	12	209604
421	1	209627
21	2	209687
6	2	209707
4	2	209788
2	1	209974
183	22	210003
21	1	210075
9	2	210086
19	2	211545
3	1	211863
14	1	211867
11	1	211984
18	2	212338
18	1	212426
65	8	212652
9	1	212955
306	6	213398
14	1	262226
17	1	262264
889	20	262329
805	142	262385
3084	418	262391
1583	203	262407
227	1	262448
1772	83	262450
1335	218	262517
518	122	262519
1	1	262520
988	83	262539
48	17	262545
72	13	262793
5	3	262810
171	37	262841
539	51	262856
432	52	262875
1718	50	262881
372	92	262952
74	26	262982
7	1	263007
296	29	263008
209	53	263016
102	92	263076
187	2	263118
101	32	263139
466	10	263246
1927	163	263263
62	18	263277
2600	481	263327
6	3	263368
280	72	263435
856	110	263470
649	30	263483
32	12	263515
2524	275	263520
157	77	263534
7913	112	263587
437	127	263596
524	86	263612
1901	2	263673
531	46	263683
682	34	263691
7	1	263722
358	4	263760
215	27	263767
5468	86	263783
439	55	263790
63	27	263861
29	2	263889
30	9	263951
9	4	263995
1389	79	264135
44	17	264163
192	69	264236
1806	44	264257
11	8	264276
25	4	264298
2110	27	264360
60	23	264392
702	47	264416
493	60	264442
199	37	264452
534	25	264487
263	38	264504
864	88	264523
134	23	264536
7	4	264537
251	63	264539
503	47	264565
799	120	264570
64	10	264576
7463	138	264637
409	79	264656
57	33	264726
97	1	264745
1466	55	264774
103	25	264784
2665	9	264829
354	98	264943
433	23	264992
283	76	265015
61	24	265029
2973	58	265032
170	61	265037
99	13	265058
183	43	265143
117	27	265150
5	1	265179
189	74	265201
413	75	265249
143	55	265258
5	5	265263
22	3	265391
2248	52	265393
698	116	265429
979	67	265509
532	39	265570
347	73	265592
145	11	265643
186	19	265659
14	4	265695
3	1	265700
65	37	265707
128	27	265744
335	6	265806
109	25	265923
805	46	265942
164	29	265954
27	8	265963
528	15	265994
1	1	266041
574	26	266059
21	4	266095
66	6	266098
398	21	266099
395	76	266117
211	23	266182
599	64	266305
61	12	266325
167	15	266327
1699	132	266350
11	3	266352
90	2	266372
119	49	266396
55	30	266458
62	19	266481
14	12	266506
349	37	266611
26	13	266648
721	203	266725
80	25	266765
127	9	266790
824	156	266812
197	41	266845
431	17	266877
34	10	266881
88	30	266938
78	17	266966
51	16	267020
200	49	267029
49	15	267044
192	11	267088
9	6	267136
34	15	267184
427	69	267192
74	31	267306
5	1	267340
22	17	267343
158	19	267360
430	66	267368
91	30	267419
7	5	267520
19630	4	267525
56	8	267627
172	3	267709
19	1	267723
526	41	267735
2	1	267742
1913	89	267788
349	71	267948
46	7	268044
294	66	268048
126	21	268067
163	54	268069
23	6	268096
151	77	268141
387	53	268157
172	12	268172
22	7	268175
32	15	268179
58	20	268228
5	4	268281
159	8	268287
30	11	268308
121	23	268345
93	35	268346
20	10	268357
354	37	268369
73	29	268395
32	10	268406
48	15	268528
146	27	268577
8	8	268582
565	64	268585
313	61	268659
55	11	268667
236	22	268682
87	28	268687
37	10	268704
1	1	268731
10	4	268799
29	16	268909
37	20	268933
55	24	268953
18	9	268965
11	7	268971
119	24	269001
52	22	269015
96	14	269018
6	5	269021
39	20	269067
38	7	269076
1314	172	269092
193	30	269096
186	20	269142
506	80	269155
275	36	269185
186	10	269251
280	47	269339
181	52	269355
60	24	269363
1	1	269381
145	6	269418
43	12	269465
80	22	269475
9	6	269500
154	13	269524
202	62	269546
1236	98	269615
189	10	269661
2770	282	269684
33	2	269703
356	51	269714
288	32	269771
68	10	269776
88	2	269879
398	26	269895
189	10	269901
313	29	269906
14	3	269986
24	13	270084
11	2	270086
776	18	270113
3	2	270131
70	39	270246
287	9	270259
100	8	270414
70	6	270476
40	11	270493
79	47	270523
73	40	270537
84	41	270558
622	71	270602
9	5	270603
73	17	270607
18	9	270626
85	6	270636
9	6	270786
24	20	270831
9	6	270847
232	34	270854
207	32	270882
58	16	270890
92	11	270930
24	11	270986
372	27	271007
46	13	271028
9	3	271030
8	3	271053
22	6	271056
9	2	271078
16	7	271118
54	18	271184
27	11	271214
4	3	271275
186	8	271421
75	9	271773
163	12	327760
8	2	327850
3800	39	327897
9	1	328018
1947	6	328052
7	1	328245
242	3	328400
504	3	328474
25	1	328498
1428	110	328510
130	9	328521
8562	67	328571
100	2	328613
31	4	328619
70	1	328679
541	1	328729
15	1	393271
9500	1	393283
217	1	393313
194	6	393344
3	1	393352
1692	1	393377
8	1	393392
83	1	393417
2520	39	393460
64454	492	393552
72	2	393651
9	1	393659
2367	1	393745
147	2	393789
30	1	393802
27394	1	393848
434	11	393857
4508	131	393892
179	4	393922
105	1	393935
1034	10	393964
279	1	393984
7	2	393996
13233	3	394064
20199	5	394181
22	4	394258
156	1	394389
36532	1	394460
96	6	394475
107	16	394700
20315	2	394733
3380	23	394740
11	1	394770
5909	3	394858
2073	1	395155
69	1	395156
5370	1	395159
129	1	395162
11386	1	395268
528	3	395288
885	3	395490
199	2	395572
132	3	395580
176	1	395635
168	1	395759
181	2	395926
59	2	396205
6	1	396279
341	6	396325
2732	1	396336
256	2	396358
102	1	396406
1083	22	396422
107	1	396424
51	1	396941
495	3	397033
260	1	397076
9133	2	397082
35	1	397155
1125	4	397400
2194	61	397504
6	1	397512
5	1	397571
401	2	397658
483	1	397676
859	8	397778
3	1	397843
153	3	397886
3	1	397963
205	1	398196
396	7	398266
550	1	398279
12	1	398313
157	2	398425
14	11	398426
27	1	398429
4	2	398443
12448	20	398566
645	5	398576
1	1	398802
208	1	398856
8862	48	399000
16	1	399032
20342	299	3
41593	2	21
19341	3	33
92	3	77
132350	2003	210
2	1	272
21	4	290
162	38	306
684728	753	702
2	1	747
6	1	792
1040	143	1237
1107	5	1286
145	3	1437
351	28	1515
285	1	1620
23268	249	1657
24924	1	1757
65296	1311	1836
312	7	2021
66	9	2060
6912	1	2274
502	232	2494
66	3	2640
12775	1	2756
1	1	2813
167021	442	2914
31	1	3073
4359	74	3112
356151	54	3136
3	1	3180
21	7	3188
34151	313	3225
500	20	3242
15325	53	3313
9801	16	3361
1	1	3373
222	19	3449
7386	50	3593
82	16	3597
128013	56	3602
938	89	3634
321	1	3730
3068	33	3734
1005055	2248	3758
171	7	3782
105	2	3791
122	12	3795
4754	22	3925
54428	549	3999
835976	6	4010
1366	2	4263
60	2	4264
19142	4	4393
3784	11	4459
64	1	4514
859	38	4762
1088927	999	4809
3474	134	4817
6	2	4876
7	4	4926
248	8	5071
5359	22	5425
325	6	5516
23	1	5531
11351	132	6059
19995	293	6263
58	1	6286
2140793	6	6646
10204	774	6735
42	5	6744
899	2	6839
22331	27	7116
122	13	7125
4263	19	7127
1598025	156284	7303
284282	3	7359
388	2	7363
93829	1598	7470
530	7	7490
36	1	7599
268	2	7610
124	30	7621
418	2	7663
547502	45	7726
488	44	7764
444	6	7955
98533	1	8104
1585349	6030	8220
154	3	8226
498	51	8280
48208	968	8368
68	4	8388
95898	385	8399
9	1	8411
59061	7724	8517
90313	172	8542
10292	643	8562
16877	128	8595
1	1	8601
14663	58	8641
84	6	8698
4	1	8763
675	2	8846
1384	6	8971
26142	110	9085
81	2	9122
2919	170	9142
33897	7327	9146
849	9	9226
9669	126	9230
292	6	9244
6509	617	9378
63	4	9401
47	2	9489
797581	7258	9605
3063	1	9661
26824	2370	9674
1504	350	9697
78317	231	9723
6727	186	9830
405	1	9881
3987	164	9902
109	6	9910
1435	9	9978
177	22	10159
89	4	10160
1007	200	10164
746	279	10176
921	4	10222
1337	1	10234
62	12	10310
250082	4121	10474
5236	38	10508
2284	1	10721
40912	583	10835
209745	1	10968
887	1	10988
267	46	11003
129	1	11025
77428	12	11030
249	1	11088
250	1	11089
83	1	11277
6953	150	11315
10374	35	11353
53486	432	11550
3931	35	11589
336506	11	11596
2634	1	11651
3727	103	11668
9	3	11713
1656	10	11763
37270	10	11911
12	1	11927
272	4	11946
256132	691	12042
251	2	12090
71721	165	12118
14919	1	12154
54	1	12161
12941	7	12253
209043	1637	12302
17	9	12364
5921	26	12480
6968	15	12566
16587	126	12570
1145	28	12618
399	14	12840
40062	2367	12897
273	8	12908
1280	90	12997
384	5	13069
29549	138	13170
63	24	13303
90	1	13324
68	3	13360
2997	92	13428
165	5	13434
865	4	13483
1120053	38950	13489
36556	615	13693
178	3	13706
145	2	13743
12	1	13797
7012	250	13904
2155	1	13983
104	4	13996
95627	51	14017
176441	1299	14051
19115	2546	14061
3027	34	14102
907	3	14417
10147	71	14464
749	26	14488
5810	19	14500
69495	9180	14522
17	1	14575
14	7	14586
20480	2	14696
60	4	14706
5580	27	14735
583	9	14792
128	1	14857
742315	8	14948
198	3	14962
21	1	14965
313	4	14985
23710	318	15100
33	1	15126
304473	4	15130
53119	1327	15146
318780	4186	15502
1615	28	15511
45795	2	15548
11	4	15665
295	6	15725
2748	17	15743
1030	9	15753
3287	17	15969
532177	3565	16019
1286	6	16032
18657	351	16058
8	2	16157
12	1	16169
3	2	16210
294	7	16253
9651	110	16353
203	2	16477
263	10	16610
2941	4	16645
48	3	16649
31867	26	16657
11	1	16679
358066	2	16711
32	2	16787
3302	60	16843
105	1	16860
75210	3	16886
437	1	16899
2906	54	16922
392	2	16932
142994	6572	16960
88102	36	16966
22401	3	16986
1376	384	17069
1298	7	17126
66	2	17192
450	2	17218
895	38	17324
27	1	17341
69059	4761	17421
35	4	17596
1035	229	17597
87209	3216	17623
41042	89	17766
8551	2	17807
581	3	17894
12304	39	17903
484	2	17918
2885	29	18015
31445	68	18200
935	72	18239
7	3	18325
26	15	18329
27	2	18459
722	6	18469
1462	2	18484
1642	1	18488
510	2	18541
22595	19	18683
214	1	18684
7839	7	18694
40	3	18843
13856	199	19008
330	4	19162
413	2	19214
9112	127	19310
22005	496	19397
26010	12	19404
8250	562	19422
851	2	19535
7466	1	19574
30282	6	19648
5131	1	19650
9829	1	19655
882	2	19695
19975	3	19826
70709	1	20047
33449	1	20165
75972	226	20252
9698	1	20285
12745	103	20303
9	1	20316
348	1	20390
