#Field:count	sourceIPCount	endUserASN
6	3	37603
1102	17	37616
363	41	37620
60	2	37657
9	1	37660
876	15	37662
4	2	37664
2826	40	37697
3	1	37912
60	2	38015
1734	1	38236
9	1	38274
34	4	38277
1135	32	38333
32	6	38395
797	32	38402
6	2	38498
309	165	38673
78	1	38706
4010	72	38742
895	41	38744
144	24	38766
128	1	38827
1038	259	38851
66681	2	38863
1562	18	38891
536	61	38924
1263	36	38930
18	1	39061
105	1	39112
13	4	39140
1098	43	39246
54	24	39377
244	53	39401
12166	44	39522
143	7	39587
85443	810	39603
831	3	39710
13	2	39756
500	18	39847
36	2	39893
565	3	39915
87	2	39918
28	1	39945
26536	5	39957
320	26	39970
65	1	40177
1177	3	40202
149	1	40217
436	18	40252
6	1	40362
1247	1	40508
5	2	40606
89	3	40625
51082	419	40749
1280	1	40800
43625	4	40844
684	134	40861
1	1	41037
21	1	41084
14	1	41205
4013	140	41334
1107	265	41368
253	5	41400
32	1	41475
1864	2	41478
6175	373	41491
157	64	41558
2451	2	41640
1874	1	41647
14587	156	41668
408	6	41737
40	2	41783
527	31	41820
11538	2	41848
75	1	41892
52	2	41904
128	3	42005
2	1	42062
757	1	42135
11	2	42166
122	1	42209
214	5	42244
2	1	42340
144	6	42374
235	10	42383
425	3	42417
680	6	42498
532	1	42579
7	1	42799
6069	160	42811
1404	23	42852
4	1	42861
33	4	42994
2042	15	43013
4827	4	43226
1103	6	43253
1830	8	43267
44	1	43349
1129	10	43361
1106	421	43364
864	3	43438
1286	2	43504
1773	50	43599
1312	119	43648
1226	11	43775
5828	9	43811
367	2	43816
1654	13	44030
143	2	44154
522	4	44175
184	7	44216
5431	365	44217
124	23	44278
13	2	44332
1106	16	44391
533	1	44755
806	5	44784
2139	9	44811
639	6	45062
1096	113	45232
363	17	45243
148	4	45272
126	25	45469
211	1	45473
13633	220	45499
3	1	45635
541	27	45658
11927	60	45768
65	9	45796
1266	111	45925
24	1	46153
3210	35	46154
17	1	46305
1773	7	46309
1	1	46325
298	1	46462
212	4	46537
33123	1380	46562
1206	1	46574
187	1	46613
2683	112	46632
8400	88	46719
266	1	46803
13004	3	46821
210	1	46854
94	1	47042
1	1	47242
7256	32	47273
24	4	47295
1198	247	47406
1779	21	47442
361	5	47513
347	2	47515
455	4	47522
8	1	47523
241	4	47605
18	1	47673
322	2	47860
653	6	47949
109307	1569	47956
4844	13	48151
18414	2	48187
945	8	48257
3343	13	48347
1	1	48468
16627	2	48523
13159	9	48634
1	1	48665
309	4	48812
9	1	48851
4	3	48882
17083	1	48914
2	2	48929
42	1	48937
7	1	49036
867	3	49081
2682	79	49112
111	4	49148
220	14	49170
112	1	49256
126	5	49389
101	6	49601
4	2	49622
1	1	49642
1446	25	49724
1186	125	49725
19	1	49793
8	1	49853
851	8	49890
124	3	49897
7	2	49950
6	2	50083
89	2	50159
51	4	50176
909	4	50187
8	2	50209
111	5	50334
95	2	50342
17	1	50394
21	1	50398
2	2	50458
13229	47	50473
768	6	50672
8	1	50694
22	1	50753
1819	62	50815
9	1	50858
291	3	51021
212	31	51056
172	1	51093
6	1	51152
156	4	51176
11416	214	51184
2676	1	51283
2089	26	51337
4378	1	51379
19	1	51539
1484	43	51546
12	7	51554
7	3	51581
791	4	51690
9	2	51717
21	1	51762
38	1	51794
519	12	51973
479	6	51989
158	2	52084
11314	1	52170
47	11	52326
21352	868	52361
1	1	52393
16	7	52424
3714	749	52444
1168	2	52460
2144	279	52477
54	6	52484
1	1	52569
200	81	52599
38	18	52702
106	2	52713
147	70	52714
889	96	52815
79	53	52855
217	53	52907
11	6	52918
114	3	52924
1	1	53063
3266	238	53081
615	64	53096
654	166	53125
1	1	53151
24340	1	53317
79	1	53323
19551	2	53583
12	1	53647
191	3	53770
3	1	53771
229	4	53845
107	3	53873
56	9	53978
947	4	53983
20	2	54003
17907	3	54128
27	5	54177
36909	134	54182
232	1	54196
151	1	54322
4302	3	54342
5988	2	54345
28	1	54352
30304	5	54446
3177	32	54458
6087	4	54527
1681	146	54574
373	85	54600
115	1	54770
197	1	54795
8816	1	54808
667	1	54974
32872	54	55039
1746	1	55062
216	1	55249
252	12	55340
16	2	55407
997	202	55427
25	2	55444
131	1	55467
16	1	55642
1	1	55760
1178	2	55845
15280	1	55926
2	1	56109
1166	2	56117
45	2	56158
18	1	56192
4720	22	56229
286	18	56347
796	22	56391
84	2	56392
50	3	56446
132	13	56468
9126	8	56474
316	5	56487
7	1	56607
39689	1	56640
5	2	56652
230	10	56815
42	4	56834
316	7	56926
2190	76	57029
2147	6	57069
22	1	57091
719	8	57197
51	2	57199
26	13	57240
924	110	57300
148	21	57507
111	8	57613
1237	17	57712
2023	22	57732
33159	613	57795
2278	7	58096
63	3	58134
47	2	58196
264	39	58309
55	1	58436
70833	32	58453
99	7	58541
1322	127	58650
340	18	58697
9291	1	58714
5	2	59105
11451	180	59125
52	4	59148
923	29	59150
8310	4	59383
64	15	59506
4485	8	59574
39	14	59729
2837	8	59778
243	1	59907
115	3	59924
325	1	60058
452	4	60072
3	1	60194
238	19	60352
204	1	60418
165	26	60471
1861	64	60475
6	1	60489
77	12	60508
1	1	60521
12	1	60732
342	1	60760
374	6	60771
1216	2	60846
1794	1	61015
311	117	61079
3	2	61155
127	1	61354
101	2	61368
1787	107	61408
14	2	61423
142	44	61632
1446	104	61666
111	34	61673
113	57	61696
119	22	61728
491	93	61748
869	62	61818
74	36	61859
12	6	61865
173	67	61906
147	45	61939
21	4	62020
52	2	62069
2979	13	62095
222	3	62283
1	1	62328
2887	45	62363
683	1	62478
915	6	62600
3983	39	62674
2860	39	62684
51	1	62717
296	1	62736
75	1	62753
8176	49	62798
3708	14	62809
1	1	62838
45	1	62903
10711	533	62904
12295	163	62989
480	2	63138
4744	8	63156
252	10	63238
176	1	63248
24	1	63318
815	2	63324
1104	67	63852
44	3	63884
202	1	63922
151	2	64052
46	10	64443
4	2	131112
6	2	131361
2171	176	131706
710	49	131711
145	4	131739
4	2	131753
2235	8	132113
127	8	132222
11462	2	132361
3	1	132407
58	4	132442
126	1	132476
115	20	132507
65	6	132518
31	1	132639
111	6	132645
6530	97	132774
254	46	132785
1120	7	132836
24	2	132938
4461	28	132961
534	32	132971
2	1	133087
30395	5	133125
3640	16	133164
1039	7	133228
2	1	133242
1	1	133266
877	47	133272
6629	187	133278
6994	36	133289
43	1	133413
99296	2215	133414
24	1	133538
7	1	133710
13524	56	133736
517	32	133815
209	9	133965
127	7	134001
6992	169	134014
20	6	134043
25912	193	134141
259	21	134256
32	19	134265
81	12	134273
27	1	134311
519	3	134338
1134	40	134382
31	1	134383
189	21	134520
1431	5	134524
494	72	134599
3012	4	134735
12379	1493	134810
502	30	134840
1805	27	134944
4784	7	134980
1	1	134984
270	10	134996
612	17	135037
6	2	135162
183	7	135330
310	75	135377
531	24	135449
11	2	135483
9	1	135668
16032	229	135724
4534	69	135760
271	10	135831
529	44	135905
4	1	135942
1185	2	135964
728	4	136087
21	5	136141
134	4	136174
331	1	136201
249	7	136267
1364	50	136287
75577	1066	136334
1532	65	136362
671	21	136373
40	9	136482
127	25	136530
1439	1	136539
152	4	136595
89898	2	136612
898	15	136636
60	8	136677
1610	10	136741
4	1	136781
214	19	136805
94	9	136815
6	2	136849
34	2	136886
3315	1	136895
137	7	137018
592	17	137029
1988	3	137044
2445	88	137098
240	12	137160
1033	29	137167
33	14	137174
395	73	137316
186	5	137340
457	22	137363
7	1	137383
292	11	137406
415	59	137432
4	4	137445
7	3	137577
172	6	137654
191	26	137667
94	1	137918
390	2	137992
20	4	138056
914	7	138259
87	4	138269
556	19	138287
378	16	138302
116	10	138393
1128	60	138543
166	3	138615
26	7	138649
222	3	138681
261	15	138711
1427	25	138718
261	3	138840
44	3	138882
39	15	139013
7	7	139076
32	2	139087
3	1	139222
332	2	139331
152	12	139364
11	2	139423
810	12	139518
259	46	139558
4	1	139581
6	2	139661
284	4	139815
1389	1	139869
5	2	139995
353	17	140108
1197	23	140116
14	3	140226
867	32	140242
277	48	140345
392	10	140865
41	1	140880
28	2	140916
997	3	141064
43	2	141067
55	6	141262
452	1	141304
190	10	141481
94	1	141719
5	1	141896
2	1	196724
563	9	196883
108	14	196957
557	11	197046
5886	23	197212
148420	12066	197288
3885	41	197580
281	13	197738
962	3	197766
83	4	197793
856	73	197829
124	6	197840
294	1	197843
219	1	197895
116	6	198040
451	1	198043
601	16	198110
29	1	198124
1	1	198141
240	7	198151
7	1	198258
330	9	198311
13	7	198363
118	3	198367
200	18	198381
67	1	198508
215	1	198600
61	1	198706
7	1	198806
369	3	198835
36	1	198884
817	3	198912
161	4	198928
86	4	198995
21	2	199070
49	1	199145
7	3	199260
85	5	199390
68	19	199434
1	1	199462
839	152	199493
115	1	199546
2	1	199743
1	1	199764
46	5	199883
80	3	199899
2500	62	200108
99	8	200165
16	1	200353
7	3	200380
106	47	200404
2249	36	200414
127	3	200442
6587	3	200451
125	2	200479
3	1	200568
1	1	200628
224	3	200675
714	5	200678
3	1	200679
799	88	200689
57	1	200759
452	1	200777
218	13	200796
36	2	200802
4	3	201220
687	53	201367
12293	2	201394
9	1	201542
23	3	201646
288	18	201686
602	70	201713
312	19	201719
234	32	201735
180	8	201771
107	11	201860
18	1	201874
433	22	201952
1	1	202032
266	3	202057
236	24	202085
3	1	202140
145983	2	202161
1259	8	202177
5261	1882	202254
145	2	202328
462	18	202373
1600	90	202422
3	2	202475
588	25	202606
135	1	202630
21	1	202862
7	3	202865
4	1	202879
12076	3	202953
3206	33	203101
5197	80	203217
7766	26	203268
286	1	203278
38	4	203457
10	2	203505
9	2	203527
2616	598	203591
1251	2	203823
5630	13	203825
3	1	203832
120	40	204004
9	1	204077
1124	175	204141
435	3	204272
375	65	204366
1253	32	204390
3	1	204851
16	3	205053
1135	90	205099
84	18	205104
202	2	205147
2	1	205402
65	22	205499
13672	1	205693
830	11	205741
1069	2	205834
189	111	205852
61	2	205902
280	3	205921
703	113	205953
4727	857	206065
252	6	206138
30	1	206339
251	65	206366
25	1	206421
7	3	206436
813	90	206451
559	6	206464
227	28	206478
431	80	206565
33	6	206641
458	108	206732
234	4	206746
1550	3	206806
2528	2	206903
265	90	206988
1953	16	207203
1827	136	207253
2	1	207319
563	1	207332
49	4	207369
42	1	207509
2	2	207656
106	6	207684
1744	3	207886
53	7	207889
11703	2	208272
404	3	208369
4	2	208545
4903	1	208655
46	11	208661
38253	1	208697
33	23	208734
7628	5	208863
102	20	208925
525	2	208983
150	1	209043
225	2	209044
2071	4	209055
14769	2	209088
1	1	209098
17654	42	209237
94	18	209451
97	1	209454
372	12	209486
419	47	209535
17	2	209822
673	1	209966
1088	22	210070
4	1	210083
782	271	210129
374	5	210142
302	2	210156
106	56	210280
2	1	211634
48	1	211741
33	1	212073
4140	1	212545
57	1	212968
200	22	213157
579	3	213226
17	1	262155
213	84	262169
465	96	262208
87	18	262292
39	7	262321
192	35	262338
2243	215	262365
2409	505	262375
4	3	262449
65	2	262515
1239	26	262572
877	139	262587
122	57	262593
33	9	262608
2139	81	262624
418	70	262651
378	35	262686
949	134	262715
154	39	262770
498	87	262891
1074	89	262895
216	27	262955
216	73	263069
518	117	263084
173	69	263086
4	2	263115
855	48	263127
1080	55	263129
7131	99	263173
1932	522	263181
32166	71	263189
855	113	263223
194	24	263251
4098	388	263276
1609	58	263311
6	1	263325
56	19	263345
251	79	263359
103	16	263419
175	31	263456
663	6	263479
150	33	263486
213	41	263530
9187	38	263536
339	48	263549
1377	80	263637
2517	122	263686
1542	108	263703
71	35	263715
51	19	263742
59	30	263838
522	35	263854
213	62	263910
7	4	263983
4	2	264020
37	18	264045
5	4	264061
9	5	264148
71	22	264195
161	27	264196
169	33	264203
179	53	264204
131	26	264213
5135	289	264255
1	1	264256
208	60	264269
724	190	264275
229	20	264308
238	34	264311
978	169	264386
228	33	264437
578	24	264525
2	1	264612
43319	3066	264668
5268	44	264686
149	50	264940
27	15	264947
49	6	264966
1271	184	265039
287	13	265078
261	28	265083
1145	44	265091
461	7	265094
60	11	265132
746	83	265141
193	48	265155
108	39	265194
170	49	265230
604	65	265301
5	4	265309
28	12	265327
128	23	265329
383	57	265395
279	70	265414
58	19	265466
72	35	265500
388	40	265562
13778	126	265575
440	6	265580
1681	2	265690
352	88	265724
771	195	265741
279	26	265793
204	25	265866
18	10	265872
145	13	265893
331	44	265943
119	23	265944
2318	60	265956
92	17	266043
838	46	266051
7	3	266053
70	26	266123
108	32	266128
65	28	266134
78	48	266139
38	18	266151
42	13	266190
9	5	266227
101	34	266298
34	10	266379
202	31	266385
17	9	266424
3141	183	266445
4	1	266461
25	15	266517
10	8	266522
22	9	266536
320	109	266551
295	36	266613
141	41	266677
29	25	266735
10	1	266738
83	24	266836
1026	103	266857
57	39	266872
25	2	266896
14	3	266971
4	3	267030
93	22	267050
114	30	267051
17	3	267056
56	7	267063
151	30	267142
430	52	267177
17	13	267194
13	2	267198
72	12	267284
130	22	267299
136	24	267321
27	22	267330
209	30	267498
242	26	267535
11	4	267557
16	9	267565
167	45	267568
163	49	267633
222	6	267671
96	12	267680
91	30	267767
111	6	267825
419	7	267832
5	3	267850
29	7	267853
3313	265	267882
39	20	267943
140	11	267998
65	21	268027
901	104	268054
16	3	268073
68	17	268079
310	40	268119
208	43	268125
120	29	268182
89	39	268335
42	28	268353
201	26	268388
237	36	268494
18	6	268542
69	22	268564
54	20	268565
27	14	268641
57	26	268669
1	1	268688
18	5	268746
514	36	268747
7	3	268792
106	18	268793
41	9	268876
6	3	268884
53	17	268896
45	16	268916
142	20	268955
1487	82	269046
18	12	269141
159	17	269154
14	8	269158
26	13	269172
26	17	269192
307	7	269265
4	2	269324
307	50	269330
5	3	269350
135	9	269383
209	48	269393
1078	86	269462
50	15	269496
384	94	269506
74	32	269542
144	29	269557
2	2	269652
10	5	269721
94	17	269726
59	3	269767
39	18	269794
122	26	269809
155	5	269844
61	14	269911
61	24	269917
75	8	269938
141	6	270010
58	7	270267
68	19	270315
85	3	270327
5	4	270339
170	2	270348
98	18	270405
36	5	270408
56	7	270411
122	31	270413
14	7	270513
203	30	270597
586	39	270598
225	39	270601
6413	299	270604
53	17	270606
604	50	270639
81	14	270661
111	37	270668
66	24	270672
20	4	270712
10	6	270810
105	26	270839
68	2	270856
976	49	270857
41	18	270960
94	10	270973
5	3	270975
639	37	270979
48	15	270995
201	11	271002
329	31	271099
5	1	271188
494	43	271206
25	13	271208
58	5	271284
85	21	271426
11	4	271634
135	15	271808
1609	91	327712
1148	88	327795
2	2	327798
371	5	327898
2105	9	327939
263	1	327961
177	3	327990
92	2	328041
3480	20	328074
2403	13	328112
2488	15	328146
6517	15	328167
1183	41	328200
1285	4	328323
575	6	328331
1476	13	328344
8	1	328502
62	2	328585
274	16	328586
262	4	328594
537	5	328605
73	2	328610
9870	2	393216
876	3	393332
25	2	393469
52	2	393514
29333	2	393555
2777	6	393605
472	4	393724
10543	1	393748
8	1	393774
42881	8	393806
49769	4	393815
742	3	393846
151	3	394022
3	1	394063
1226	2	394085
56	4	394097
2805	11	394233
94679	1	394259
765	8	394367
27	1	394401
3238	55	394446
1046	1	394450
9	2	394583
10471	1	394746
9	1	394872
1	1	394922
6519	8	394968
186	2	395116
22	1	395238
197	1	395349
24236	2	395350
132	1	395378
1	1	395448
1244	10	395475
230	14	395565
15	1	395583
14987	9	395624
481	2	395777
945	20	395795
8	1	395861
1030	14	395922
65	1	396044
4661	2	396386
72	1	396844
192	1	396897
1167	3	396917
318	3	396926
3423	1	397024
12	1	397157
13	2	397321
130	1	397389
469	35	397423
604	7	397535
469	1	397558
506	1	397598
1365	2	397665
1051	2	397695
1131	25	397903
712	1	397937
10	2	397971
12203	1	397984
34	3	398038
920	5	398097
83	1	398118
1126	1	398134
16	2	398145
228	7	398159
505	1	398289
2	2	398395
3786	31	398497
100	2	398638
9	1	398639
2	1	398717
1025	27	399092
175	1	399234
15	1	399269
102	1	399451
31374	141	225
37	11	350
1015	2	490
19	3	1101
1336	16	1248
405	34	1251
2	1	1451
11	2	1467
63	1	1605
71	20	1704
7487	9	1790
26550	250	2508
11	3	2571
15114	33	2688
1217	1	2703
33798	3	2723
1572	13	2734
65571	530	2852
799	78	2902
264	9	2912
4238375	301151	3352
467	17	3477
127289	52	3481
231441	12	4352
296	14	4382
318367	253	4637
40193	15	4673
189106	9084	4685
858487	763	4826
157	1	4830
5458615	57098	5089
1967	31	5090
865	12	5101
227323	33157	5391
339	43	5474
3092	50	5669
26	7	6254
344	7	6296
182106	441	6453
43	1	6534
3947	175	6594
87	5	6768
3134	190	6823
4839514	81593	6830
2634	36	7055
29108	356	7057
183881	104	7349
351	11	7393
6793	57	7403
131	24	7535
2269	100	7590
8256	19	7819
64	10	8055
109	1	8159
3079	67	8267
11	1	8274
221	21	8326
4988	43	8345
101291	55	8469
94	6	8495
560	9	8556
6	1	8630
892	2	8677
70	3	8787
4659	65	8895
2	1	9191
292	67	9271
2209	15	9287
24196	59	9303
10782	456	9340
664351	12965	9443
748	115	9708
49	2	9773
8626	109	9848
144	22	9862
1760	534	9946
84	1	9983
9	6	9991
9	2	10012
3	1	10034
9	2	10055
45	24	10073
61	1	10121
20202	2	10150
23856	6	10309
87787	6	10411
2746	116	10507
2832	61	10689
58050	53	10921
20540	214	10993
7746	28	11045
7402	93	11123
6854	7	11135
6721	17	11168
16908	128	11240
57	1	11267
100	2	11273
44	6	11397
530	53	11514
298	33	11624
94	2	11699
2	1	11709
929604	3	11740
331	7	11821
3003	37	11841
79	1	11854
168	4	11901
4108	2	11929
50	1	11931
22	1	11935
57858	14	12085
34	1	12168
4372	2	12178
135024	684	12301
22379	1	12311
19171	1	12318
2710839	18627	12322
10020	32	12333
1077932	83798	12430
4252	268	12577
4724	48	12593
62806	6355	12605
165	2	12607
12015	18	12676
16590	2	12761
136	4	12788
160	1	12812
890	99	12829
1334	2	13060
23574	17	13354
24113	176	13476
1533	29	13512
4465	8	13522
16	1	13543
5363	3	13702
79	1	13759
537	55	13783
1342	27	14008
26075	2	14034
414	4	14091
23698	517	14155
2847	2	14233
188897	2	14306
974	1	14421
4697	14	14480
874	8	14598
23	1	14801
32	1	14870
1490	9	14905
21532	119	15102
218300	202	15164
6862429	2772	15169
3062	1	15264
1011	2	15342
2001	16	15405
2681	3	15486
175784	841	15525
7739	555	15605
194845	657	15659
8963	16	15693
95	3	15922
3	3	15966
21912	74	15997
9	1	16012
69353	418	16082
159	3	16083
7592	3	16096
969	7	16164
9001	24	16168
96	3	16305
181	1	16419
512	1	16463
10013	281	16495
51	2	16508
125925	383	16527
2467	33	16570
189225	4913	16629
3275	27	16643
45	2	16678
18484	62	16685
6770	11	16705
169955	2	16719
17408	1	16760
36771	67	16796
731	2	16856
11916	105	16895
20421	7	16941
75	1	17008
6289	252	17049
1258	9	17099
525	38	17108
12	1	17130
11	8	17139
126	3	17146
93376	127	17147
30212	4	17164
39000	9	17225
14758	66	17379
18702	290	17385
3980	18	17390
49	5	17450
2	1	17582
81324	719	17754
27	9	17831
44	8	17856
947	34	18051
261	15	18085
36	3	18110
3	3	18214
1199	38	18230
145	53	18256
6	2	18300
66	52	18341
1185	10	18353
525	3	18394
3	1	18408
22	2	18438
1003	8	18534
2	1	18662
680	1	18674
97	3	18798
7	1	18828
3235	12	18851
20355	3	18874
153477	35	18933
122	18	18978
67481	266	19009
30027	223	19045
151	1	19083
156	6	19089
625	2	19099
453	1	19103
540	14	19227
7408	40	19233
284	8	19246
813	6	19256
187	1	19305
1171	4	19423
37	2	19554
4371	156	19635
563	2	19677
1917	1	19837
759	5	19903
38063	11	19927
4108	61	19939
25	2	20100
5387	21	20101
2273	57	20130
18066	150	20135
38	1	20171
15	1	20313
41	6	20343
285	1	20429
4118	1	20470
4483	3	20504
53	3	20536
20444	33	20771
1	1	20800
595	9	20842
707	2	20965
4934	311	21107
35	2	21179
4095	1	21250
766	12	21305
69	7	21336
934	2	21415
3139	247	21450
94	1	21576
653	2	21635
93	1	21673
524	4	21726
9	3	21767
1684	1	21771
3	1	21775
422	1	21911
45509	5	21989
806	10	22062
567	72	22128
507	8	22197
78	1	22339
2586	5	22344
1	1	22417
114	2	22420
493418	14	22460
40	1	22485
192	1	22491
442	4	22494
14	1	22553
227125	14	22634
5	2	22668
5120	2	22696
1491	3	22732
334	4	22759
144905	26	22787
67	1	22840
23	7	22841
52	1	22976
806	66	22990
1681	1	23015
70	1	23114
94	1	23218
48052	1	23233
375	9	23277
72196	7	23305
1838	1	23319
42	3	23329
10	4	23339
13528	5	23349
4664	755	23563
115	11	23579
2272	204	23628
124	3	23631
42	5	23635
533	129	23805
517	32	23884
28880	9	23901
466	263	23980
70205	16	24012
4	1	24328
1071	6	24416
6563	76	24434
982	6	24443
25310	174	24751
141	6	24817
6	1	24839
1125	22	24872
3	1	24926
13198	1	24954
1523	251	25136
60429	155	25233
65	16	25305
4	1	25376
426093	349	25400
20	1	25448
12	1	25449
8	1	25479
411	23	25592
299	5	25594
25	1	25628
132	2	25821
73	6	25880
512	1	25898
168	1	25909
399	1	26043
236	7	26128
241	14	26196
163	4	26197
6451	4	26199
198	3	26215
568	15	26251
39	1	26306
11096	2	26428
366	9	26488
8001	1	26500
651	17	26606
41	1	26629
3372	13	26654
273	18	26674
37335	52	26721
38147	2	26757
2759	72	26809
92	1	26812
720	1	26820
16	1	26836
9224	4	26838
649	1	26883
39009	2	26907
2	1	26959
162	29	26996
10985	3	27178
61	13	27198
1737	3	27208
480	3	27261
8223	7	27263
19	3	27304
6837	1	27360
2629	45	27660
4727	230	27717
2886	212	27881
370	7	27994
1411	121	28026
704	56	28058
25071	2546	28075
111	22	28175
6930	532	28191
64095	5	28196
1795	376	28208
1966	432	28255
20800	1732	28258
759	48	28326
32	5	28390
73	4	28396
187	7	28434
72	1	28460
21163	3176	28555
2375	265	28577
209	49	28599
789	142	28708
16	3	28747
3527	103	28788
12	1	28855
26	2	28865
206	7	28916
4	2	29051
1197	35	29239
1	1	29241
8332	30	29446
388	58	29584
2	1	29617
5524	2	29628
5	1	29805
12287	2	29813
4016	1	29989
3884	7	30012
46001	2	30098
7213	19	30147
1	1	30158
1793	31	30162
11054	155	30165
13904	150	30236
38	1	30303
2	1	30455
109	2	30501
213	2	30513
43744	116	30674
6	1	30682
153	4	30691
17760	1	30754
90	5	30857
32	3	31098
261	28	31103
51659	2827	31263
63	1	31337
2187	12	31709
267	4	31793
2778	1	31837
66450	492	31939
277	12	32000
383	12	32101
306	1	32140
771	22	32156
101112	2	32182
309	1	32304
34	2	32339
2681	37	32354
27	1	32369
4767	12	32415
19579	3	32418
1679	2	32560
63	3	32570
4335	11	32584
813	59	32666
17190	26	32732
2	1	32833
115875	2	32834
6927	1	32894
9194	1	32973
2246	7	33059
70	1	33172
7966	1	33198
110	26	33255
48380	19	33313
5009	4	33395
12212	12	33442
1562	15	33635
12	1	33696
11050	172	33703
89974	5	33723
786	1	33735
670	3	33876
1103	6	33973
912	7	34049
511	57	34120
29	3	34145
1482	1	34228
2070	212	34318
16052	2180	34606
192	1	34727
12	2	34747
4906	447	34772
220550	28	34774
30	1	34776
866	17	34820
147	1	34832
12663	163	34867
1642	15	34970
6	1	35022
305	2	35129
31222	172	35132
1	1	35273
20	2	35318
3	1	35421
85	1	35423
5781	1	35472
638	27	35505
3570	76	35728
6084	4	35855
11611	494	35913
1847	46	35998
5013	4	36075
3030	2	36078
54	1	36093
193	24	36114
42	1	36118
117	1	36272
7079	8	36354
2649	84	36441
321615	3	36502
6074	2	36539
2	1	36703
72414	1914	36873
212642	1265	36937
1638	5	36943
38620	1456	37061
1249	22	37125
20	1	37261
8918	160	37294
4115	65	37363
387	5	37376
505	27	37439
5472	28	37463
348	6	37480
922	12	37482
54	8	37593
667	3	37683
142	8	37684
1	1	38008
91	7	38011
135924	6	38258
36066	86	38305
35228	7	38306
605	16	38310
102	3	38391
1	1	38409
148	7	38410
134	7	38412
28	10	38478
332	46	38506
34338	118	38611
50137	369	38794
2744	28	38800
10020	7	38823
1	1	38902
6	1	38980
143	42	39020
342	7	39038
6759	2072	39120
1597	50	39216
334	3	39253
535	1	39275
167	8	39291
238	1	39391
137	3	39402
124	2	39434
267	1	39504
62701	125	39545
124	2	39586
558	3	39678
199	2	39724
257	1	39809
164491	13006	39891
1263	6	39904
24411	1	39949
3638	40	40127
718	3	40144
186	4	40196
334	1	40229
4655	21	40393
75651	6	40631
1213	1	40639
1134	2	40648
8496	2	40689
121	3	40764
661	1	40872
294	4	40934
1833	18	40961
314	51	40996
205	12	41028
180	2	41109
95	1	41182
174	12	41228
11	2	41289
8849	2	41437
973	2	41461
21	1	41672
94	1	41700
2415	32	41714
3816	39	41736
2	1	41744
1264	39	41789
169	36	41858
16870	391	41937
38	1	41940
611	5	41986
2	1	42036
6642	74	42090
1711	1	42119
10	5	42174
2379	20	42228
4	2	42317
23	4	42423
3	1	42472
179	12	42514
659	10	42546
1002	4	42547
440	7	42568
350	3	42643
1	1	42757
850	8	42804
36	1	42964
2	1	42985
462	13	43038
151	5	43087
126	5	43182
107	3	43186
3	1	43280
6	1	43315
388	5	43319
12	1	43321
54	1	43359
4	1	43388
632	43	43420
39	2	43429
16890	319	43571
43	4	43711
529	33	43764
4843	26	43872
2171	45	43967
866	2	43986
6170	16	44002
814	3	44003
241	43	44021
1348	35	44032
594	4	44065
1189	39	44078
478	119	44090
6	1	44200
92	2	44254
3967	29	44257
7	1	44392
125	1	44397
982	171	44400
5	1	44438
16	1	44478
67	5	44499
1388	18	44598
309	3	44634
406	3	44655
102	4	44664
4460	198	44702
2988	7	44786
9598	28	44819
57	5	44823
24	3	44825
31	1	45000
49782	1	45128
2	1	45173
1274	1	45229
131	23	45317
4298	160	45326
19134	551	45356
5	1	45357
43	8	45461
36597	6	45491
222	6	45625
2148	163	45694
3396	87	45766
43	2	45782
19	1	45846
47	1	46140
5815	1	46519
32423	1	46528
48762	4	46626
91	2	46658
3	1	46708
247	2	46729
8026	1	46778
4	1	46835
29317	2	46902
800	12	46915
1017	8	46935
9808	9	46963
6684	1	47058
111	13	47141
4663	32	47223
2	1	47267
15803	382	47297
60	1	47511
357	79	47683
753	1	47754
306	77	47806
2401	30	47942
240	4	48148
234	4	48152
1960	30	48181
33	1	48299
4037	2	48384
546	6	48467
224	14	48481
979	6	48532
135	1	48536
17914	364	48564
6	1	48710
6	1	48799
875	38	48957
1344	32	49183
3	1	49308
570	13	49325
3	1	49411
7	3	49442
6622	30	49505
420	72	49535
24	1	49566
310	40	49629
307	1	49731
308	3	49769
1914	19	49798
2899	1	49802
3070	297	49864
1	1	49882
111	2	50090
171	3	50092
17	2	50174
876	1	50202
27	1	50205
9	1	50732
301	8	50751
47	1	50947
1206	52	51032
153	1	51270
261	3	51313
1001	5	51319
88	8	51342
2409	2	51366
721	1	51458
3900	321	51569
519	1	51577
3	1	51727
145	1	51746
10138	177	51825
4	1	51890
4006	7	51904
4911	3	51925
4129	1	52006
2	1	52025
29	3	52045
1823	10	52101
3	1	52139
20	2	52160
5	2	52173
4	1	52198
46	13	52281
369	49	52371
125	34	52430
75	9	52433
223	58	52498
5	1	52506
445	139	52525
107	43	52549
338	67	52612
93	21	52665
922	179	52781
774	20	52840
67573	58	52925
191	35	53010
5	1	53039
1543	291	53053
1696	2	53060
1857	358	53078
281	9	53084
8	2	53109
434	153	53132
696	90	53139
991	318	53171
19	3	53204
239	54	53241
846	29	53282
40	2	53405
53752	1	53418
125	2	53504
2302	1	53529
24	5	53620
5133	3	53621
179	2	53689
97	2	53719
1805	2	53775
25	1	53866
890	1	53886
858	1	53888
572	1	53898
31	1	53937
17224	1	53940
3689	1	53958
19227	59	54004
2991	55	54032
17	1	54147
23	1	54178
3	1	54189
