#Field:count	sourceIPCount	endUserASN
155	20	24186
4	2	24337
12	1	25716
18	1	25932
28915	3	26579
21	1	27725
21	2	28196
117	3	28586
848	3	28729
60	1	29684
8	2	29826
279	1	29990
18	1	30999
106	2	31939
266	1	32444
2730	1	32805
2	1	35047
432	8	35819
533	3	36012
75	1	36813
33	2	37076
46	1	37233
5	2	38031
310	24	38203
80	16	38264
1226	64	38712
19	3	38750
465	30	38758
236	9	38875
22	2	39577
152	3	42961
2	1	43350
14	2	43529
9	5	44944
85866	328	45102
1	1	45184
640	1	45518
7073	1	45737
11	3	46864
2355	2	49229
41	1	49800
82	1	50300
5	1	51207
191	5	52228
26	2	52330
16	6	52361
7	2	53066
2087	38	55352
699	55	55701
165	5	55714
11651	169	55862
80	2	58322
623	38	58495
279	1	58543
1	1	58714
11	2	58826
146	3	58907
18	1	58940
583	6	58952
1	1	61675
4	1	63860
66	5	64012
895	15	64073
21	4	131444
5160	55	131583
17	2	131740
1208	5	132245
7799	289	133647
5	1	133696
1	1	133718
4	3	133800
41775	391	134033
113	1	134202
27	3	134375
51	2	135307
407	3	135555
1	1	135861
64	13	136030
13	2	136074
6	1	136215
1	1	136482
3	1	136552
106	14	136674
11176	99	136795
53	2	136993
30	2	137023
2	1	137654
190	3	139054
1	1	139389
1	1	139943
3	3	140316
27	3	140481
8	5	197207
1	1	198217
32	8	202699
32	1	203217
2	1	206635
2	1	212647
6	1	262195
65	23	262420
13	2	263238
5	1	263687
32	2	264857
15	2	270062
40	1	270110
37	2	328200
61	1	394451
9	1	395876
170051	191	396982
107	2	397142
16	1	397578
15	1	398391
2	1	132
20506	135	209
471	4	786
152	1	797
67647	138	1843
10	1	2905
12	4	3292
3471	34	3352
9233	12	4049
17	3	4685
540	67	4761
2043	25	5089
11	2	5645
223	5	7106
76	4	7381
1	1	7598
121	3	7633
6	1	7754
10	3	8339
23	1	8399
265	2	8468
961	10	8551
74	5	8866
27	3	9370
4	2	9471
132	2	9650
12562	9	11172
17	2	11349
88707	524	11426
3826	40	11427
3	1	11829
103	2	11892
19	2	12066
13	2	12175
23	6	12849
6	1	13156
48	1	13682
12	1	14265
85806	1	14802
15	1	15221
658	9	15247
6	2	15450
9	1	16169
394	3	16326
4530	41	16591
147	1	16904
56	2	17386
21577	2	17473
71	1	18187
12185	123	18229
1	1	18239
225	1	18378
7	1	18840
715	11	19429
90	1	19653
2	2	21183
48	1	22260
17	2	24138
27757	117	24183
16131	4	25180
1322	2	25562
26	2	25620
439	1	25929
66	1	26831
1150	1	26838
3	1	28378
34	1	28657
3	1	29170
194	1	29644
91	2	31877
115911	11	33930
2	1	35141
13	1	35352
37	1	35971
229	13	36351
76	6	37061
32	2	37564
27	3	37645
1	1	38001
1	1	38011
1	1	38172
2	1	38793
36	1	38906
10	4	40676
24	1	42382
1	1	42652
12	1	43700
294526	269	45267
217	1	45269
25	1	45649
1728	1	45780
2	2	48847
31	1	49628
1	1	49865
7	3	51430
29919	13	51964
32	1	52362
50	2	55516
208	4	55649
39	1	58505
10	1	58693
42	1	59185
1	1	59274
1	1	59282
12	1	63580
769	36	131227
22	8	131267
2497	11	131476
2	1	132566
15658	2	132576
1	1	132965
269	7	133075
5	2	133354
1	1	133797
1	1	133799
3	1	133817
4279	1	133915
35	6	133988
1677	34	134552
209	8	134633
9	1	135090
1912	8	135391
2	1	136093
3	2	136272
217	10	136429
432	13	136557
54	2	136780
2	2	137163
1	1	137957
35	5	137959
13	1	138600
51	1	138716
28	1	138903
46	6	139378
125	4	140608
1219	22	140732
33	5	141225
1	1	141423
13	1	198397
2	1	210116
17	2	264360
59	3	265668
2	1	266410
178	4	266802
11	1	328250
149	4	328453
6	1	393226
70	1	393737
11	1	396356
142	1	397422
19	1	1217
2	1	1659
67895	122	1759
165	6	2688
15214	9	3737
824	9	4565
53	1	4721
24198	140	4847
409	3	4983
195	3	5056
114	1	6077
50	4	7155
305	13	7738
273	1	7792
22	1	8374
443	16	9260
11	1	9394
398	7	10099
175	1	10242
15	2	10299
6	1	11711
5	1	11743
21	1	12102
4073	5	12322
1	1	12337
57	1	12350
224	10	12874
21	1	12895
6	3	13213
6	1	13767
140	1	14898
10	1	15108
68	2	15502
345	5	15557
13	1	16700
2	1	16733
1666	1	16886
71	5	17436
180	1	17471
338	2	17542
22	1	17739
963	8	17754
56	8	18024
55	9	18209
73	1	18233
2	1	18365
68	7	18399
13	1	18816
1863	1	18862
113	1	18964
3	1	19137
1	1	19281
163	1	19622
2607	1	19855
5780	52	20001
1	1	20384
6	1	21412
5162110	2	22703
403	3	23068
29	9	23674
26	1	23735
176	9	24324
3	1	24395
844	2	24539
4102	23	27017
187	4	27264
72	1	27651
167	2	27729
11	3	27738
1143	116	27901
287	18	28555
1	1	29244
493	1	29828
650	1	30030
4	3	30437
11	1	31042
8	1	31875
17	4	32098
5	1	32625
3555	2	32851
6	1	32890
3400	2	33064
84	1	33353
5318	1	33680
310	1	34176
8	1	34244
72	2	36149
15	1	36492
19	2	36873
37	1	37100
132	8	37457
31	2	37461
3870	2	38319
59	1	38438
2211	14	38477
3	1	38553
6	1	40533
33	1	40729
2	1	40817
112	1	42575
5	2	44244
8968	10	45215
1	1	45235
515	39	45305
734	10	45316
2399	5	45641
3	1	45954
313	2	46186
2	1	46238
90	1	51935
8	1	55423
2648	1	55570
48	13	55577
3	1	55756
26	8	55799
1234	11	56030
8890	50	56272
8	1	58936
285	1	59717
1	1	62805
107	5	64063
34	3	64072
74429	13	131239
597	29	132199
19	6	132525
27	4	132652
7376	1	132723
269	1	132768
47	7	133331
5	2	133977
75	1	134013
9	3	134026
220	3	134061
169	36	135478
7	5	136119
33	1	136224
146	7	136480
15	1	136493
1955	30	136494
331	1	136550
1	1	136873
71431	8	137697
1	1	137992
345	10	138014
533	22	138315
16	2	138443
1	1	138837
279	70	139043
20	1	139904
5	2	139958
13	3	139986
3	1	140040
1	1	141215
11	1	198425
3	1	199081
81	3	201205
80	15	204166
1	1	208341
102	12	212337
72	1	262199
11	2	262259
1	1	262838
6	2	262985
1	1	263040
8	1	265535
1	1	265760
4	1	267769
3	2	268942
53	4	269738
42	1	327750
273	6	328244
1	1	328319
22	1	328659
12	1	393924
393777	2	395198
104	1	395694
14	3	452
3	1	1103
22	2	1467
7	3	2631
43	2	3067
2754	31	3209
549	14	3269
44114	26	3741
5	4	3842
368	2	4010
3645	14	4230
300	1	4540
600	1	6646
3208	4	7358
7	1	8244
9449	174	9245
29	21	9329
2886	61	9341
38166	100	9498
4922	10	9503
6	1	10021
1	1	10137
134	1	11650
2	1	11727
6736	3	11985
883	15	12083
2323	20	12271
31	1	13036
3	1	13208
118	3	14010
16	1	14201
170	1	15089
557	2	16050
871	1	16623
172	6	16735
21	1	17033
1347	41	17625
312	10	17666
52	7	17670
1	1	17996
600	1	18530
19	1	18880
55	2	19165
120	2	19180
141	1	19809
119	1	19834
17	6	20845
4	2	20868
70	13	21433
23	1	21826
147	6	22047
4	1	22787
65	1	23138
2	1	23682
1	1	23764
74401	47	23838
17	2	23930
650	6	24068
1839	1	24291
884	1	24327
1	1	24477
55	7	24492
91	11	24523
5	1	25424
7	1	25836
2334	1	26950
25	3	27839
1382	1	30383
1	1	30986
517	5	31655
2	1	31865
62	3	32242
3	1	32875
27675	238	33588
3	1	33885
28	1	33953
591	3	36997
72	2	37133
3665	3	37282
16	2	37693
228	9	38235
198	5	38524
1	1	38525
251	13	38566
25	1	39648
3	1	40391
304	5	40526
4	2	43766
6064	137	45230
1	1	45785
1	1	45806
11652	11	46313
45	1	46449
11	1	47493
1	1	49740
24	1	50551
14	1	50995
12	1	52263
6	2	52308
3788	332	52958
100	1	53903
3	1	53913
6	1	55461
1869	4	55785
34	1	55956
7	1	56054
11	1	56110
1	1	56264
4739	10	56294
64	5	57743
1	1	58563
111	13	58895
49	10	58926
36246	876	58969
6	2	62336
65	3	63493
69	10	63932
178	10	63963
3	2	131745
165	2	132355
7710	36	132449
2	1	133380
31014	432	133384
16119	13	133399
321	5	133887
1244	5	133928
5	1	133997
1	1	134236
1802	14	134294
1	1	134572
30	3	134714
20	1	134756
310	37	135201
18	3	135232
93	5	135356
718	18	135464
4	2	135477
36	1	135760
7	2	135887
25	1	136239
74	4	136255
2	1	136286
177	13	136292
618	17	136384
339	6	136425
6	1	137172
115	1	137448
94	11	137554
4708	85	138245
18	1	138394
1	1	138522
629	14	138701
122	6	139667
21	3	140096
8	1	140226
64	6	140995
49	1	141293
4	1	196735
8	1	202652
231	2	202713
33	1	202997
49	37	204834
28	1	263140
12	3	263151
3	1	264929
15	1	265096
3	1	266761
7	1	267853
6	3	270433
3	1	395046
784	3	395301
54	1	397832
2149	8	855
24	1	2280
5	1	2526
26925	1	2539
45021	10	2687
9	2	3329
56062	46	3356
336	1	3412
318	2	4015
11969	161	4771
79	4	5413
8	1	6042
3	2	6157
35	2	7565
5	1	8228
316	1	8492
5957	16	9318
150524	203	9431
13405	55	9433
19	2	9723
70	4	10010
399	12	10429
289	2	10794
176	2	11478
6	1	11489
2080	24	11492
2	1	12333
9	1	12793
6079	5	13692
39057	1	14306
8	2	14638
544	3	15036
6	1	16245
287	1	17310
221618	1217	17506
834	13	17639
38	8	17976
66	4	18101
92677	1	19452
50	1	20116
192	1	20477
551	6	20650
265	1	22897
169	3	23487
15	1	23550
2	1	23807
1	1	24111
3387	125	24342
266	9	25951
173	2	27364
20	2	28368
2	1	28403
3	1	30202
20	2	30764
872	10	33383
14	1	33470
2550	2	34235
8	1	35110
29	3	37680
2	1	38478
75	9	38500
351	2	38809
42	3	38896
76	1	43797
78	6	43824
133	3	44395
4	3	45287
50	3	45433
10	2	45588
8	1	46746
28	6	47172
1315	15	47377
15	1	49117
28	1	51590
23	2	53062
12	1	53158
8	1	54290
9	1	54363
8	1	54593
183	1	54614
9	1	55309
54	1	55485
47435	200	55561
454	16	56044
577	9	58411
47	4	58682
2156	37	59165
556	1	60257
16	5	61461
153	1	63052
164	33	63859
4	2	131265
74	6	131287
6	1	131693
132	7	131697
32	3	132148
2	2	132152
20	1	133276
201	3	133636
3	2	133653
89	1	134264
33	2	134326
157798	1	135313
17	4	135872
6	2	136198
414	2	136271
1	1	136300
5	2	136664
30	4	137034
6	3	137862
990	1	138035
103	24	138149
20	3	138254
99	4	138296
1	1	138578
46	6	139223
1	1	139302
1	1	139326
9	1	139504
85	6	139854
6	1	141155
9	3	141680
200	8	197897
1475	2	199335
657	3	206841
2	1	209181
60	2	262685
4	1	262847
9	1	263790
5	2	263793
3	1	264628
219	19	264637
83	2	264861
2	1	265269
8	1	266809
23	10	268308
59	3	268899
1	1	269190
3	1	137
1840207	294	297
18798	4	2510
107	2	2914
2493	23	3257
678	7	4637
1370	18	4648
291	6	5713
409	6	7474
3	1	8334
66	1	8445
39	1	9166
3540	221	9326
15	1	9893
326	13	9902
488	14	9930
3526	11	10103
49	3	11245
25	15	12392
10	1	12552
331	3	13119
2	1	13782
20	2	14327
648	2	14537
528	1	14677
9	1	15290
262	2	16168
104	1	17210
104	2	17350
331	9	17483
11380	363	17623
866	20	17638
14	6	17813
59	1	18495
82	1	18872
2	1	20077
50	1	20255
86	2	22709
276	119	23693
4	1	23893
7	2	24088
397	1	24118
41	1	24218
461	32	24389
943	14	24835
132	12	27747
2	1	28191
58	3	28536
37	2	29208
2	1	29492
453	1	29571
382	1	32408
119	14	33771
15	1	34949
135	1	36524
85	6	36903
4443	1	37005
125	1	37154
12	1	37649
278	13	38019
5	1	38744
8	1	41782
17	1	42774
736	9	44444
6	1	45061
521	20	45090
3	1	45232
34	3	45905
308	3	46690
2944	6	46887
1	1	47524
2	1	49981
22	1	50158
218	1	51200
23	1	51313
1	1	52371
8	1	52687
362	1	55083
65	1	55507
294	1	55996
134	8	58593
140	5	58594
78	1	59050
50	11	60068
62	2	61135
61	1	63222
42	2	63617
489	21	63888
598	55	131111
1149	39	132268
1	1	132562
173	15	132779
6582	29	133043
3	1	133260
68	1	133296
1	1	133301
227	3	133648
5	4	133798
218	1	134069
394	3	134238
3917	9	134244
31	4	134810
1713	21	134840
1	1	134886
18	1	134980
2	1	135628
2	1	135922
1	1	136371
32	14	136556
24	3	136654
2179	10	137267
99	7	137435
446	12	137580
4	1	137871
88	22	137889
35	2	138322
90	2	139822
45	11	139992
4	1	140384
30	1	140840
7	1	141473
7	1	200656
632548	1	202161
3	2	203020
1738	8	203724
30	2	203735
2	1	204757
32	2	210162
2	1	263181
45	1	263432
2	2	264702
154	2	265605
5	1	265615
3	1	270996
8	1	328146
2	1	328490
71	1	393748
100	1	395465
79	2	109
1192	7	1273
3	2	1464
3	1	1506
65	1	1931
3	2	2535
111	3	2711
105	4	2764
7611	45	2856
719	1	4352
2799	14	4770
2763	16	4775
178	13	4800
11	2	4868
1	1	5715
7	1	6407
48	2	6501
249	32	6939
68	1	7296
292	2	8053
5	1	8412
170	10	8473
7	1	8781
227	11	9304
30	12	9541
17	2	9823
14	1	9833
90	1	10219
41	5	10620
145	1	11635
956	1	12128
2	1	12158
5	1	13737
4	1	14182
1	1	14193
1	1	15897
19	1	15924
162	1	16032
297	13	17072
230	1	17423
172	2	18108
68	11	18207
136	3	18723
1941	1	21054
686	1	21691
376	1	21817
5	3	23750
51	5	23951
9	1	23953
19	2	24158
2068	60	24556
667	2	24558
16	1	26210
353644	2	26554
28	6	28509
498	10	29614
1	1	30848
51	2	31133
12	1	32040
6	2	32912
422	1	34774
69	2	35432
64	1	35953
11	1	35981
8	1	37141
143	5	37358
333	18	38192
129	1	38197
544	9	38901
24	1	40051
50	1	40108
280414	1	41167
261	14	41564
28	2	42864
175	3	45179
1	1	45317
928	28	45648
145	3	45903
5	2	49362
19	1	51038
45	1	54607
2	1	56134
134673	100	56186
30	1	56595
4861	24	58666
1441	2	59080
494	85	59340
3	1	60772
5	1	60781
487	9	131303
293	4	132130
34	1	132957
655	1	133218
24	4	133255
4	2	133385
1011	9	133556
15	2	133605
242	1	133606
2	1	133838
6	2	133980
11	3	134204
3010	17	134359
6	3	134540
728	10	134676
321	10	134702
995	20	134841
16	1	134875
1	1	135038
41944	2	135154
169	7	135206
621	2	135415
4	1	135700
1	1	135798
32	1	136237
346	3	136499
29	3	136646
1	1	136696
592	25	136719
1	1	136820
2	1	137263
2	1	137285
4	1	137677
1	1	137687
72	2	138022
9	5	138130
6993	27	138189
182	1	138499
49	1	138504
3	3	138612
270	3	138718
10618	111	138754
9	2	138874
52	5	139310
4	2	139442
66	1	139972
10	2	140061
1	1	140308
2	1	140843
19	5	141652
208	2	201991
3	1	205561
21	3	206092
20	4	262253
1	1	262287
27	1	264136
299	4	264835
6	3	266314
8	1	267224
1	1	267245
1	1	394027
409	2	397635
4	2	62
2869	42	577
158	4	1136
1086213	155	1226
18	1	1294
88	2	1348
40754	4	2514
505	15	2527
125	4	3303
53	2	3491
1	1	3605
101	2	4618
140	17	4787
1492	26	5384
63	6	6181
142	1	6296
107	2	6713
2170	2	7687
2	1	7786
26	10	8560
29	3	9031
4	1	9216
23535	67	9303
186601	10	9381
1	1	9597
13	2	9821
41706	277	9876
349606	362	9929
68	3	9931
281	2	10264
50	1	10695
4	1	11260
3	1	11320
8	1	11596
1603767	1	11685
18	1	12455
24	1	12826
49	1	12847
9	1	14064
150	1	14363
64	1	14566
11696	2	16074
265	1	16086
33	1	16637
5	1	16823
1	1	17216
41	1	17222
9738	292	17622
13408	21	17676
2	1	20928
24	1	22566
4	1	23316
47	1	24085
43	1	24511
3447	4	25387
302	2	25771
26	1	27357
117	2	27989
1	1	28087
4	1	28160
412	1	30372
1	1	30821
369	2	31122
997	1	32067
2	1	32257
324	1	32307
62	1	32886
45	1	33132
600	35	34984
446	1	35549
20	1	36105
9	1	36291
4	2	36352
492	5	36994
23	4	37284
37111	658	37963
2716	118	38320
24	2	38742
4	2	38765
2	1	38773
6	1	41596
180	4	42298
18	1	43343
5	1	43670
9	1	43905
7	1	43959
31	1	44671
23	4	45312
3818	30	45410
475	5	45650
110	1	45677
5011	300	45775
9	3	46573
66	1	46616
100	1	48634
2595	1	48728
25	1	50923
23	1	52260
294044	4	54478
13	2	55391
3700	226	55853
1	1	56002
2	1	56031
50	11	56047
1575	11	58423
1	1	58444
6608	3	58453
2	1	58477
457	27	58482
930	37	58689
26	9	58821
1	1	59009
2	2	59278
1585	11	59346
305	1	62753
147	1	63959
50	4	63969
1	1	63997
67521	1	131274
87	2	132027
1	1	132045
45	2	132559
932	1	132720
6505	68	132857
1296	107	132960
844	1	133108
187	22	133645
319	14	134319
2	1	134599
223	7	134967
21	1	135217
8	2	137085
13	1	137827
75	10	138089
2	1	138100
13	2	138346
134	13	138529
605	19	138544
45	2	138871
2	1	138886
27745	1	139050
14	1	139071
12	1	139080
1	1	139202
23	8	139870
54	3	139942
28	1	200748
4	1	202425
55	1	203877
10	1	206561
46	1	206798
136	1	209799
3	1	262286
1997	1	262570
1	1	263817
236	2	264310
7	1	264386
3	1	264573
7	1	265855
4	1	266137
6	1	266480
19	1	268149
13	2	328471
152	1	328708
107	2	396018
6389	1	81
1818153	139	122
166620	457	270
2	1	399
24	1	559
497	4	721
332	7	1680
269	2	2665
2	1	2860
1	1	3382
16615	1	3389
70648	30	4515
258	4	4657
12	5	4785
22200	37	4809
249056	11182	4837
16	3	5378
209	3	5466
145	1	5580
1	1	6233
58	1	6300
8	1	7011
128	1	7311
10	2	8767
11	1	9283
18	4	9812
319	5	11845
661	9	12252
79	9	12576
2296	1	12843
95	40	14061
3042	14	14299
1	1	14446
1231751	5	14762
2160213	2	15147
270	1	15225
3	1	15491
65	5	15962
2	1	16360
70	1	16391
4	1	16654
147	2	16685
2169	14	17062
11	2	17563
18	1	17894
262	12	17903
4354	1	18113
163	1	18719
399	1	19161
1	1	19738
1180	1	20018
1	1	20021
11	1	20248
86	3	20294
58	5	20880
11	2	22332
145	47	23700
7	5	23888
162	1	24233
5	1	24347
216	54	24560
19	4	25369
3	1	25428
2	1	25611
2	1	25956
61	3	26599
26	1	27046
11	1	27953
86	5	28530
21	1	28538
224	2	30027
2	1	30175
136	1	34697
69	1	34946
15	1	35805
38	1	37203
5	1	37705
1	1	38200
1	1	38496
180	20	38614
61	1	39651
19	1	41872
20	6	42831
33	1	43256
8	1	43885
438	1	45062
1	1	45146
1259	1	45491
43	4	45763
1324092	2	46564
4	1	47719
40	1	48359
101	5	48638
1	1	48898
162	3	49392
7	7	53006
663	59	55341
79065	153	55947
2	1	56158
3	2	56167
201	1	56174
9	2	56242
1	1	56260
29	3	58404
3	1	58890
4006	179	59162
38	1	59317
71	24	59332
5	1	59836
175725	77	62044
2	1	62575
605	1	62915
3	1	63023
711	1	63199
7	1	63263
77	1	63855
482	31	63873
4	1	64046
139	9	64050
97	7	131198
251	1	131262
3	1	131767
7	2	132599
158	4	132615
5422	75	133001
1244	3	133451
64	10	133633
53	1	133844
2	1	134945
11	3	135032
16	1	135234
1	1	135420
118	1	135607
1	1	136283
2	1	136302
9	1	137087
1	1	137519
187	3	137570
2	1	137816
80	12	138220
527	22	138823
3	1	138901
1	1	139530
1	1	139863
64	1	139906
15	4	140607
6	1	140612
3	2	141194
77	5	141315
10	1	197638
33	1	201211
133	3	201984
1	1	262504
1	1	265631
19	3	265646
27	5	265799
27	3	265828
35	6	268771
42	1	395354
2168	13	174
1	1	220
385	23	681
777	10	852
2	1	1489
36	2	3300
17692	2	3423
525	1	3853
2617	1	4046
171	1	4473
49	3	4739
713	7	4750
8	1	6621
293	1	7194
29	1	7403
360	9	7470
573	1	8190
110	6	8881
2	1	9366
3	1	9644
154	2	9809
113	2	9911
29	1	10362
20146	4	10753
29006	6	10879
22	1	10921
55029	2	11309
54	5	11342
36	3	12389
471	20	12430
1	1	12876
8	1	13167
36476	1	13205
56	1	13717
5	1	15053
4812	117	16509
79	1	17211
7301	29	17559
2	2	17917
10	1	18491
212	2	18933
60	1	19721
14	1	21339
95	4	21949
2	1	22562
728	40	22884
1008	4	23404
4	1	23885
4955	87	23955
23023	15	23969
334	2	24331
2	1	24378
12	3	24435
93	1	24771
1	1	26104
13	2	26592
18	2	27759
27	1	27773
4	2	28126
72	3	28165
43	1	29016
20	1	29217
1	1	30337
1873	9	31898
7	2	32489
1	1	33166
5	1	35728
339	8	36937
28	3	37094
160	1	37150
274	1	37719
92	63	38266
1714	3	38294
6	1	38346
1	1	38363
13	1	38625
42	1	39961
1	1	40311
2	1	40317
2	1	42227
193	4	42943
8	1	43207
13	1	43372
9	1	44814
3	1	45224
18	2	45289
295	25	45475
8700	84	45536
453	244	45609
41	6	45773
5	2	45925
10	2	45996
2	2	48146
65	2	51375
6	4	51407
13	1	54036
175	2	54994
597	6	55715
5079	1	55743
2	1	57112
2	1	58561
6	1	58597
159902	1	59109
31	1	62642
5	4	62904
2	1	63961
96	3	131210
9646	396	132116
564	2	132382
182	1	132405
1477	4	132529
10	1	132567
13	3	132757
7916	8	132787
43	1	132829
2	1	132984
1	1	133007
82	1	133055
59	2	133414
6	4	133420
2	1	133505
34	2	133989
61	10	135228
13	1	135553
1	1	135632
85	1	135964
7	1	136027
657	9	136334
3	1	136395
324	7	136463
6	1	136524
249	1	137269
14	1	137505
31	5	137593
4	3	137699
4	2	137952
1113	1	138005
38	3	138024
306	1	139020
81	9	139382
10	1	139955
4	1	140220
12	3	140407
125	1	140424
1	1	140473
103	3	140545
114	2	198279
18	1	201321
55	1	205400
22	1	206262
3	1	263026
4	3	264913
51	2	267823
5	1	269182
4	1	270366
5	1	393616
318	4	203
6	2	206
117	8	385
20497	238	701
3909	1	2013
1815	8	2386
765080	26	2497
1240	35	3320
56	3	4795
4	1	6640
186	3	7046
188	3	7459
46	4	7642
2100	19	9534
6753507	8	9619
2	2	9684
190	61	9790
647	18	9988
33	1	10075
91	8	10481
43	5	10991
909	9	11404
1337	1	11734
5	1	12129
37533	1	12666
24	1	12975
26	2	13325
40	5	13335
2	2	14522
356	1	15121
38	13	16276
167	49	17557
63801	5	17673
1	1	17723
20	7	17747
65	4	17970
396	1	18045
336	13	18103
47676	65	18106
5799	27	18400
8	1	22381
270	8	22724
41566	5	23148
194	9	23944
320	2	24554
10	1	25031
11	1	25081
2973	282	25136
2	1	25780
79	1	26198
3	1	26615
2	1	27066
74	3	27653
2339	11	27843
2635	13	28556
1	1	28598
8	1	31037
23929	1	32099
119	1	34779
31	1	36180
3	1	36551
2	2	36935
21	2	37353
2	1	38573
1	1	38592
4	2	42090
88	1	43065
1	1	45417
396	10	45758
631	1	46849
202	4	52916
32714	7	53766
160147	1	54747
37	1	55039
10609	2	55567
626	44	55814
6	1	55933
145	2	58092
4	2	58385
2822	417	58659
432	6	58664
575	28	58768
5304	37	59164
707	6	59322
6	1	59989
31	1	60829
6	6	61911
7	1	63996
1	1	131179
1	1	131190
9	1	132279
1505	1	132526
1330	25	132686
1677	44	132778
241	10	132881
3306	68	132996
577	3	134036
138	13	134329
8	1	134372
9	2	134732
10	1	134845
180	1	134861
19	2	134880
1	1	134926
104	2	135371
168	1	136216
6440	15	136975
392	4	137412
2125	21	138168
98	1	139091
2	1	139335
7	1	139681
2	1	200910
289	21	206119
2	1	262248
16	1	262723
68	6	263209
6	1	265303
2	1	265347
1	1	265443
3	1	265540
89	4	265643
7	4	266705
1	1	267278
10	1	270868
420	4	327933
4	1	393415
6	3	395228
13206	2	1239
206	5	1257
38741	4	1299
21	1	1509
3364	1	2134
5038	40	3215
129	2	3488
785	5	4181
169366	88	4755
1642	21	4766
426669	324	4812
106008	730	5432
157	4	6453
16	5	6805
6	1	7160
2	1	7506
220	3	7575
427	3	8167
238	5	8400
244	4	9116
2	1	9226
1841	312	9657
15294	4	9989
12	2	10474
3590	5	10834
292	1	11686
494	1	12708
33	1	13009
153	1	13415
256	26	13999
4465	19	14259
641	2	15830
2	2	16194
261	24	17488
17	3	17494
1	1	17538
5	1	18708
40	1	19182
802	12	20057
287347	1800	20115
2	1	21326
14	6	21887
11412	120	22773
1015	6	24005
121	6	24207
149492	4	24318
69	13	24481
1	1	25540
304	1	26395
34	1	27831
5	1	27895
8	1	27994
45	5	28006
24	3	28080
118	1	28316
5	1	28329
302	28	28523
3	1	29030
3	1	29314
86	2	29695
62	1	29844
2	1	29854
1	1	30219
8	1	30613
111	1	31263
6	1	31435
1	1	31549
89914	111	33363
6	1	34781
11	1	35985
202	1	36715
11	1	36974
15	1	37665
9938	1	38140
1047	9	38305
40	4	38771
236	10	38783
6518	1	40341
15	4	45187
2	1	45415
546	1	45620
10	1	45767
7	1	47956
1756	1	50432
192	28	50710
60	2	52280
9	1	53271
27	2	55944
525	2	56017
202	31	56046
10	1	58461
376	6	58466
220	3	58906
57	1	59518
204	1	60718
2	1	61745
8	3	61844
160	6	63957
2	1	131160
151	1	131593
56	1	132264
2	1	132637
1046	25	133234
859	2	133388
4809	5	133393
121	3	133706
1246	67	133752
2	1	133942
6	3	134043
29	2	134090
110	3	134220
2930	11	134254
