#Field:count	sourceIPCount	endUserASN
15	1	8821
1	1	9794
3286	1	9797
1210	69	9873
7	2	10075
3113	37	10796
646	1	11971
4	1	12173
41	2	12353
226	2	12361
8	3	12975
306	1	13512
45	2	14298
3	1	14453
266	13	14754
2163219	2	15147
11962	59	15169
2026	1	15225
347	8	16019
2304	12	17062
6	1	17378
2	2	17501
730	2	17766
1435	15	17903
3	1	18371
505	1	18666
18	2	18816
91	1	19605
10	1	19614
22	1	19622
2	1	20161
459	5	20650
30	5	23650
48	3	23934
3	1	23994
2498	3	24012
1	1	24023
4	1	24416
298	51	24444
2	1	24530
1	1	24869
6	1	25031
462	1	25039
385	5	25472
190	1	26478
2	2	27725
78	2	27729
15	1	27953
5	2	28114
3221	35	28548
47	3	28668
3	1	30325
18	1	32289
68	1	32787
208	1	33042
650	1	34779
72	1	34946
62	5	35612
2	1	36236
126	1	36813
76	5	37105
64	2	37451
7	3	38191
270	3	38197
11	2	38522
1143	1	38582
5	2	38614
8	1	38722
36	1	41105
2	1	41148
60	1	42010
1	1	42831
1727	32	45899
364	1	46687
4	1	46971
10	1	48503
27	2	49800
1692	2	51100
20	1	51590
1	1	52341
6	1	53741
105169	7	53766
42920	1	55157
2098	30	55352
831	66	55814
1	1	55824
4926	165	56041
166	22	56044
2080	1	56240
396	23	58768
612	1	60257
13	1	62475
1	1	63023
2	1	64052
3	1	131459
51	6	131697
7	2	132053
1721	2	132722
1	1	132957
56	2	133610
36	6	133633
283	4	133636
15	4	133696
34268	444	134033
3	1	134119
10	1	134167
2	2	134371
12	1	134520
10	3	134674
3	1	135258
553	1	135307
2	1	135333
588	1	135358
7	1	135563
24	1	135572
11	2	135820
1	1	136118
96	8	136190
3	3	136308
176	17	136698
380	43	136823
1	1	137263
3	1	137806
12	6	137862
1214	1	138035
53	17	138149
130	25	138574
219	14	138823
3	1	139711
2	1	140025
4	1	140172
93	11	140310
11	2	140900
177	9	141184
116	1	141532
12	5	141652
5	3	141892
12	7	197207
124	7	197897
6	1	201211
28	1	202116
11	1	205199
183	14	262572
2	1	262813
111	3	262814
21	1	263238
7	1	263327
22	9	264571
102	2	264835
1	1	265631
2	1	265760
27	1	266069
33	2	266809
141	3	266893
2	1	267594
22	3	270062
524	3	327933
41	2	328319
1	1	395839
258065	197	396982
44	1	397142
64	1	397790
25058	136	209
24	1	327
124061	1004	812
3	1	1479
79879	137	1843
65	1	2586
25109	73	3549
21542	401	4808
10	2	5578
60850	2	5635
1	1	7203
2328	5	7358
723	4	7600
28	1	7693
112	3	8468
46	10	8881
51	1	9116
1	1	9432
719	149	9500
30	2	9830
668	35	9832
4	1	9924
8942	11	11172
175	8	11342
18	1	11589
66	1	12399
387	1	12406
347	1	12708
364	3	13119
6900	17	13150
26	1	14201
97	1	14566
15	3	14630
10	1	15221
528	1	15343
16	1	15435
5	1	15659
955	2	15776
33	1	15806
6	1	16569
3	1	17216
1	1	17658
325	1	18378
8	1	18880
1069	16	19429
259779	1713	20115
371	1	22608
87	2	22646
24	1	23082
2252	5	23404
8561	680	23679
1362	10	23724
234	36	24445
52	15	25820
249	3	25899
14	3	26592
4	2	27839
128	1	28316
2	1	28329
268	17	28523
287	4	29465
53	3	29695
13	6	30873
1	1	31117
129	2	31747
605	1	32307
17	2	33132
8	1	34245
439713	1	34576
5	1	35728
106	1	36715
32	7	36907
8	1	36916
3155	1	37005
2	1	37094
17	1	37529
25	1	37665
219	14	38019
1	1	38143
1	1	38673
22	12	40676
202	1	42298
22	1	42943
13	1	43372
12	1	43670
3633	23	45090
16	1	45131
5	5	45245
3	1	45264
5312	324	45775
1960	1	46118
226	1	46353
8	1	47232
3	1	50551
423	2	53828
8	1	54036
40	2	54755
5	2	55636
1329	6	55649
186	1	55780
5	3	56110
23111	300	56268
101	1	56665
1	1	57218
10	1	58444
2	1	58610
235	2	58681
1	1	58715
10	3	61745
683	22	63888
80	32	63949
12	7	131269
15	1	131284
5	1	131337
1	1	132045
3942	350	132116
25	1	132145
207	1	132240
112	2	132355
1084	4	132529
94	4	132585
444	1	132720
3650	6	132787
29	2	132829
402	2	132923
2	1	133007
92	1	133055
1	1	133285
1775	25	133590
1	1	133841
6	3	133954
25	2	134069
228	8	134319
9	1	135654
2615	24	136200
201	10	136292
3	1	136374
108	3	136429
4	1	136442
1	1	137093
928	2	138005
6	1	138100
264	13	138557
380	12	138701
89	1	138903
318	29	139007
2	1	139768
2	1	140226
6	1	141626
20	1	199942
6	1	210116
19	1	262197
91	17	262499
36	2	262757
52	1	263432
1	1	263702
122	2	264360
2	1	264702
3	1	265705
23	2	265855
13	1	266233
5	1	268491
47	2	269351
7	1	269771
70	1	393846
1	1	394473
6	1	396173
3	1	397275
16	2	490
10378	175	701
2	1	1313
1	1	1498
24	3	1541
232578	4	1678
11995	4	2519
641	1	2538
154	2	4185
51496	1	4680
3	1	5078
17683	5	5400
87	6	5413
52312	1	6231
3	1	6535
190	3	6871
50	1	7057
184	3	7459
78	1	7599
7	1	7602
6	1	8015
1618	2	8201
11	2	9269
242	11	9304
200	5	9365
199243	204	9431
11	4	9541
318	1	10242
24	1	10666
6	1	11489
766	1	12128
24	1	12611
64	1	13127
694	5	13576
2744	16	14299
6	1	14568
54	1	15108
8	3	16232
10	5	16276
6	1	16700
292	1	17423
415	2	17542
8	1	17894
98	6	18021
4612	25	18400
118	1	18964
12	1	19751
170	1	20295
18	1	20712
12	1	21412
305	10	21859
620842	6	22252
2	1	22925
14	1	23383
1329	81	24342
15	1	24395
70	3	24757
780	24	25019
12	2	25617
8268	3	25753
185	3	27264
3	1	28368
2	2	28509
3905	6	28716
3	1	30638
14	3	32098
176	5	32133
148	1	32444
461	1	34774
78	1	36610
13	1	37612
25	2	38306
73	1	43797
9389	8	45215
127	36	45271
4224	77	45637
875	15	45758
1	1	45959
1	1	46816
12	3	48024
172	1	49392
2	1	51074
3	1	52444
2	1	53984
3426	6	55524
3	1	55821
128796	101	56186
5907	38	56272
47	2	56595
105	4	58800
226	3	58907
1	1	59127
1	1	59155
1141258	15	62802
920	34	63526
13	2	64072
116	8	64315
286	1	131262
4	1	131354
18	2	132298
10	1	132442
2	1	132587
6	2	132652
30	12	132669
7520	1	132723
64	8	133275
12	1	133297
13	2	133443
47177	462	133579
1	1	133980
2	1	134026
3	1	134134
703	1	134178
11	2	134341
38	1	134781
21	4	135032
3	1	135181
7	4	135206
2	1	135385
9	7	135455
1	1	135480
98	10	135712
1	1	135777
78	7	136480
344	3	136499
587	23	136719
529	17	137088
6	2	137349
496	32	137409
367	1	137495
6	1	137611
40206	13	137697
3	1	138187
5	1	138606
130	41	139043
7	1	139338
30	1	139446
2	1	139817
2558	45	140174
5	2	141128
96	3	141522
26	2	141646
9	1	197638
8	1	198589
1429	2	199335
10	1	206495
21	5	208677
458	13	262253
93	13	262414
1	1	264108
43	1	264437
9	2	264825
3	1	265525
6	2	265646
4	1	267629
42	5	268771
520	1	395394
327	9	174
3	1	220
146	7	1136
29280	3	1299
4	1	1790
8	1	2161
6	1	2379
36	1	3084
4305	34	3215
2046	29	3257
138	32	3302
121	2	3303
909	7	4181
326	38	4538
2	1	4780
361688	313	4812
2439	27	5089
6739	273	6147
91	2	7575
6	2	7633
3240	2	7687
81588	610	7922
32	3	8866
164	2	9166
22744	65	9303
28	1	9310
1	1	9457
381	2	9466
4	1	9584
243	2	9809
335	12	9930
302	1	11138
608	2	11179
3165	39	11427
387	10	12400
12	1	12552
36	1	13009
63	1	13037
15	1	13296
60	1	15089
2	1	15256
3917	2	16074
46	1	16082
150	1	16371
2793	372	17470
156	7	17666
3	1	17819
10	1	18353
19	2	18840
190	15	18881
167	1	19180
3	1	19421
3911	8	19739
2	1	20478
9	1	21088
21	1	22566
577	58	23655
8	1	24138
120	3	24173
1	1	24364
18	5	24481
2011	3	25387
4	1	25400
1201	2	25562
2	1	26470
134	1	26950
42	3	28126
166	4	28438
9	1	28615
17	1	28657
71	1	29231
289	1	30356
175	3	30600
2	1	31549
9	4	31898
6	1	32489
10	1	32537
3	1	33358
16	1	33749
79	2	37140
3	1	37146
1	1	37447
144	1	37492
1	1	38001
16737	1	38140
66	5	38174
1143	10	38305
1214	18	38437
6	1	38559
3	1	38744
377	1	45620
3	1	45767
121	1	46690
3	1	47956
6	1	48794
1	1	51048
1	1	52687
6	1	52688
1	1	53230
5	3	54574
1	1	55956
36	5	56042
11	1	58065
1	1	58762
247	1	59361
143	1	63222
4469	20	64095
8279	2	133090
75	13	133111
2	2	133662
2612	45	133685
1	1	133728
557	15	133736
1	1	133770
1	1	133798
2	1	133957
1	1	134099
200	4	134760
25	1	135232
3	1	135859
1	1	136092
60	1	136479
1	1	136946
8	2	137221
128	13	137554
263	12	137580
370	32	137584
2982	49	137645
3	1	137836
4	1	137891
171	10	138346
2	1	138398
53	2	138456
35	3	138830
1	1	138862
27239	1	139050
1	1	139549
60	1	139651
9	1	139967
7	2	140469
1348	59	141015
1	1	141071
22	16	141386
5	1	141423
45	8	141607
6	1	141916
99	8	199276
87	1	199298
4	1	201365
13	3	262916
9	1	263737
152	6	266802
8	1	268546
1	1	269183
142	2	269920
11	5	270433
6	4	271798
4	1	271822
363	3	328214
62	2	395137
783	3	395301
1857705	136	122
5	2	206
40	1	559
11472	74	2516
1096	5	3249
27339	2	3561
3	1	3918
35924	1573	4134
16764	13	4667
46	1	4721
258244	10742	4837
1	1	6157
3451134	7	6253
4	1	6559
8	1	6730
494	5	8053
20	1	8228
374	8	8968
119	3	9155
1	1	9340
60	2	9443
1124	2	9509
212	7	9824
1939	14	9988
2	1	10030
640	1	11734
3	1	11976
140	1	12513
403	73	12735
177	1	13693
479	1	13943
3	1	15048
2355	1	16641
6685	30	17492
1046	10	17754
3287	26	18015
11658	2	18539
4138	3	18703
276	1	18719
718	1	19551
6308	45	20001
927	1	20018
1210	1	21691
4	1	22381
131	4	23002
16	1	23118
63	1	23503
67	30	23700
6	1	23910
1	1	24332
771	47	24400
641	9	24554
156	59	24560
254	1	24645
2	1	25961
254	1	26133
137	1	26198
1	1	26527
4	1	27792
6	1	28026
58	4	28586
105	2	28669
1	1	28753
206	1	29990
231	2	30027
2	1	30680
3	1	31042
5	1	32277
249	1	32331
883	13	33383
8	1	34086
7	1	34244
4194	1	35104
21	1	35847
15	1	37353
160	12	38203
34988	3	38473
8	3	38592
10	1	38809
8	4	40065
3	1	40533
1	1	43885
3781	27	45280
523	1	45518
44	2	45589
24	1	45763
2346	69	45766
1	1	45768
14	1	45796
3	3	47172
1129	1	48744
28	1	51038
18	1	51060
336	7	52916
7	1	53008
47905	189	55561
24	1	55574
488	40	55701
16	2	56242
334	2	58543
3634	440	58659
19	3	59317
745	1	62839
33	1	63263
5	1	131324
6	2	131740
3	1	131775
1	1	132525
9	1	132763
266	1	132768
2162	5	132815
16	5	133385
75	1	133506
9466	3	134141
6	1	134326
2877	15	134359
122	13	134543
6	1	134702
170	6	134739
429	13	134841
1	1	134858
437	2	135607
14	2	136168
167	6	136199
26	6	136301
338	6	136434
1	1	136438
82	14	137689
259	6	138014
56	1	138163
357	21	138315
4	2	138950
104	1	139091
35	3	139223
13	8	140321
7	1	141669
1	1	141674
27	9	141680
21	4	201205
126	5	201984
7	3	206092
754	4	206841
8	1	213320
182	9	262210
26	5	262296
4	1	262847
2	1	264141
70	2	264857
29	2	265828
1	1	266732
14	1	267638
48	1	267857
96	3	270938
22	2	270989
154	1	395500
2	2	395954
215	1	396941
1	1	397545
242	1	397635
7523	4	72
6	1	647
2836	1	706
4	1	1103
394	1	1651
38864	3	2514
45	2	3067
601	5	4750
1218	20	4766
10616	18	4826
21	1	4913
1356	25	5384
188	1	6223
15	2	6621
1	1	6696
22	1	6700
68	1	7754
11	2	8422
637	44	8452
683	17	8551
125	35	9009
7763	171	9245
4	3	9326
294	7	9902
74	1	10200
30	1	10837
33	1	11419
325	1	11686
8	1	12066
588	3	12578
18	1	12714
189	1	12826
5	2	12876
825	5	12942
2	1	13628
6	1	14813
121	2	15450
111	2	16168
3	1	16284
3228	26	16591
41	20	17488
6867	32	17559
8901	365	17623
804	25	17638
89	4	17670
3	1	18033
1538	6	18153
4	1	18718
77	1	20255
50	3	21949
235	7	22047
6	2	22515
8548	82	22773
12	4	23752
97	1	23878
128	2	23930
371	1	23966
1	1	24211
2210	1	24291
2	1	24363
15481	50	24516
4	1	26005
4	1	26276
30	2	27064
664	1	27149
1	1	28087
12	6	28623
11	1	30337
3	1	31242
63123	55	33363
80173	9	33930
17	1	33953
262	25	34984
16	2	37284
19	3	37645
174	1	37719
5	1	38150
72	2	38524
2	1	39228
107	3	42337
1	1	42587
2	1	43722
850	25	45629
57	4	49628
36	1	51043
51	2	52263
4053	16	55410
4	1	55679
318	4	55702
272	14	55960
30	1	56628
5	1	57002
3669	1052	58224
10106	212	58678
3	1	59282
3	2	61452
4	3	62904
2311	2	62929
11281	49	63927
169	4	63963
4	1	63981
61	1	131210
138	1	132294
24	4	132351
160	2	132382
1	1	132677
12	2	133070
21528	2	133370
17185	15	133399
3	1	133627
8	1	133782
1	1	133812
267	4	133887
9	2	133900
967	2	133920
2196	9	133928
1	1	134055
2259	11	134294
1380	9	134378
64	8	134775
16	3	134810
24	2	134884
1	1	134910
376	2	135328
2165	10	135391
14	2	135451
26	6	135477
1	1	135692
1	1	135793
198	37	136065
692	12	136334
5	2	137329
150	4	137435
20	1	137996
148	3	138079
110	5	138384
2745	4	138421
467	42	138536
8	1	138568
20	1	139296
19	1	139832
50	7	139870
69	1	140097
48	14	140122
22	2	140384
52	1	201874
4	1	204848
29	1	205400
111	2	262191
170	13	262372
3	1	262503
1693	1	262570
23	1	264580
69	4	265739
56	1	267823
4	1	269804
526	10	71
177	4	203
2591	5	719
1780	4	1341
73	1	1423
133	1	1701
48	2	2711
36	2	4613
2993	15	4770
431	4	4983
20491	4	5488
3	1	6034
2	1	6040
18	1	6661
60	1	6849
160	1	7296
684	45	7552
17	2	8767
3533	16	9121
8467	17	9268
4940	1	9536
7017	3	10146
3	1	10299
518	6	11272
1541	13	11351
773	10	11404
6	1	12895
9	4	13335
64	2	13649
56159	2	14306
4	1	14561
636	7	14615
3	1	14862
4	1	15354
340	1	15707
3	1	16117
3	1	16592
45865	23	17390
165	57	17451
187	22	17557
1	1	17897
55	2	18126
49	13	18209
55	5	18399
3031	5	18566
1911418	2	18846
2057	13	19108
26	1	20116
3	1	21019
2499	1	21054
2	1	21058
6	1	21570
53	1	22411
2020459	62	22616
85	1	23666
4	1	23807
23	5	23889
47245	24	23905
81	7	23944
108	1	24233
711	48	24556
39	2	26210
695	1	26271
29645	3	26579
4882	31	27017
73	2	27775
115	5	27882
42	3	27932
5	1	28292
17	3	28538
62	1	28723
15	2	30039
74	1	33353
12	1	35110
1	1	35908
16	1	36180
5	1	37233
5296	129	38026
2	1	38226
235	20	38758
259856	1	41167
52	2	42864
29	1	44407
1	1	45148
180	25	45305
1	1	45350
212	1	45445
1	1	45588
1481	40	46023
357	2	46186
102300	1	46528
3	1	47273
17	3	51207
6	1	52602
10	3	52995
3	1	55309
1	1	55915
4	3	58524
986	17	58966
4090	184	59162
5	2	59209
23	1	60829
2	1	61568
41	8	61911
202916	85	62044
112	30	63859
29	5	63930
141	33	64037
28	9	131178
96	5	132280
11	8	132295
4166	75	132996
779	8	133556
193	4	133578
189	2	133606
19	1	133623
40	1	134110
628	20	134329
105	2	134481
2	1	134534
4	1	134715
9	2	134732
1	1	134968
71753	58	135069
66	1	135332
12	2	135405
18	1	135848
3	1	136030
36	11	136119
4	1	136461
1	1	136724
16829	21	136975
1	1	137132
57	2	138022
2	2	138300
53	2	138431
6	1	139958
129	2	140181
4	2	140189
1	1	140405
2	1	141198
1	1	141404
1	1	141562
1722	1	200291
13	5	202699
2	1	204170
1	1	204865
1	1	205544
45	1	207400
18	2	210309
5	1	262195
4	1	262318
131	23	262420
5	1	263790
5	1	264229
1	1	264704
31	2	265798
36	1	265913
48	10	266115
9	2	268942
1	1	269838
6	2	270070
9	4	270344
50	1	394451
5019	1	394974
11	1	395597
2070877	284	297
1	1	366
6	2	637
235	4	786
1	1	1241
107	12	3573
1	1	3842
8250	13	4049
99	5	4637
217	4	4764
18	1	5690
65	4	6041
15743	1	6389
256	5	6453
148	13	6471
4043	2	6949
27	2	8244
5	1	8619
8	1	9848
9	1	9893
75	5	10029
520	2	10032
145	5	11676
159	3	11830
72433	3	11985
81	1	11992
965	2	12119
126	2	12175
21	1	12389
119	1	13760
17	1	13954
5004	3	13977
5177	28	14259
12609	2	14537
234	1	14969
312	4	16326
3909	8	16347
22	2	16814
2	1	17231
17	2	17511
9086	317	17622
11346	32	17676
361	4	17964
10146	419	18002
7	6	18004
98	2	18933
859	1	19801
3	1	21267
61	14	21433
41	7	21887
3	1	22323
4	1	23190
322	1	24118
27428	1587	24139
4559	180	24323
4	1	24852
21857	5	25180
53	1	25417
27	1	26048
1	1	27632
963	32	27947
115	2	27989
25	2	28226
3	2	28331
1803	17	30036
58	1	30087
90	2	30466
4	1	31890
2	1	32342
227	1	32408
5	1	33556
4	1	34254
6	1	36291
7	1	37013
168725	2	38258
158	15	38566
7	2	38742
31	1	39402
6252	1	40341
34	1	40631
370	1	41176
59	1	42382
28	1	42610
57	3	42772
18	1	43343
2	2	45224
6441	136	45230
5	1	45289
266	6	45650
3	1	46032
3	3	48146
135	22	50710
2	1	51407
90	4	52280
2226	88	56040
60	2	56329
1	1	58561
48	6	58593
1043	16	58736
482	4	58923
4	3	58926
922	45	59362
5184	5	62058
182725	3	64096
40	1	131593
128	21	131749
2	1	132137
294900	114	132203
858	17	132770
38442	553	133384
209	4	133648
1171	10	133726
14	2	134594
4	3	134630
261	16	134840
1	1	135037
56	7	135228
10	1	135495
21	2	135760
2	1	135922
37	2	136965
143	1	137268
1	1	137292
2	1	137703
16	5	138482
1	1	138625
75	6	138649
187	1	139020
48	1	139035
3	1	139280
1	1	139806
56	2	139822
367	1	140144
22	8	140407
7	6	141410
354	21	141545
102	1	197524
74	1	198874
1	1	199524
2	1	201738
426	2	203209
57	1	206509
35	1	206561
76	2	212562
23	2	262352
7	2	262833
39	2	263310
9	1	265524
3	1	265950
77	7	266819
5	2	269832
78	4	270049
13	1	328309
9	2	395516
5844	1	397161
19	2	3
3	1	310
12	3	383
1354	45	3320
424	11	3758
514	15	3786
328	7	4058
1138	1	4352
19609	35	4809
641	11	5617
2	1	6039
2806	81	6848
1627	1	7718
23	1	8103
46	4	8447
181	9	9260
328	4	9658
3	1	9939
30	1	10094
156	1	10455
1	1	11109
7	1	12158
3083	2	12322
4	1	14121
184	1	14365
6	2	14463
96	1	15036
3	1	15542
171	10	17072
11	3	17147
350	1	17310
1	1	17382
4	2	17405
55	3	17547
440	13	17552
79988	365	17705
241	12	18103
306	1	18219
6	2	19738
106	1	19754
46	4	20676
986772	11	22460
20	2	23201
138	1	23550
29	5	23923
93	9	23956
84	6	24324
2	1	24532
11	1	25751
156	8	25951
8	1	26611
221	3	26615
104	1	26989
220	1	27364
250	1	27425
57	3	27742
17	12	27926
2	1	27964
154	2	28271
223	14	28555
14	4	29119
131	1	32035
39	1	32281
2044	15	33915
5327	55	36692
6	1	36920
39	1	37009
34	4	37531
21	1	38438
3	1	38496
423	8	38901
18	1	39577
5	1	40021
63	1	40111
10	1	40492
26	1	40729
4	1	40817
1	1	40861
4	1	41560
1	1	42708
21	2	42841
14	1	44786
1288474	2	46564
1269	9	47377
5	1	48206
162	1	50300
45	1	55039
10443	3	55567
18079	2	55747
78761	133	55947
1624	13	56030
1	1	56484
148	17	58474
4537	26	58666
1	1	59989
42	13	61648
2	1	61758
292	1	62915
7	2	63655
1	1	63844
64	6	64063
36	3	131464
3712	53	131583
26	1	131920
8	1	132148
11	2	132152
161	4	132615
5989	68	133001
1	1	133309
4706	223	133647
1	1	133695
82	3	133945
22	5	134001
27	1	134334
17	1	134845
10	4	135300
152258	1	135313
36	1	135371
114	1	135433
3	1	135861
58	1	136216
138	9	136674
9849	96	136795
39	1	136803
12	1	136958
408	8	137412
3	1	137432
2	2	137678
2107	17	138168
104	16	138220
3	1	138412
58	1	138499
111	8	138501
2	1	138837
133	16	139814
3	1	139986
28	6	141248
5	1	141642
4	1	203554
26	5	262571
3	2	262760
91	5	263047
3	1	263098
3	1	263314
2	1	264800
2	1	269190
664	1	327812
67	2	328237
68	5	328244
3	1	393796
345757	2	395198
17	1	1836
14	2	2914
431	16	3816
2337	1	4046
21	1	4618
135	6	4816
574	4	5416
2332	10	6327
37	15	6568
161	1	6576
791	1	6646
102	2	6713
2	1	6821
2080	18	6830
210	10	6866
321	2	6979
687	1	7246
3	2	7684
2	1	8190
8	1	8427
23	4	9198
54	3	9370
2322	13	9503
8	1	9738
149	76	9785
146284	33	10022
79	2	10204
7	2	10273
16761	6	10753
1743	4	10834
28	1	10921
2	1	11432
40	1	12025
2855	1	12422
318	13	12430
1	1	12709
12	1	13285
56	2	13636
129	1	13682
4	1	14034
240	11	14080
420	1	14948
569	5	15247
812	1	16623
546	1	16669
17	1	16868
96	1	17306
118	2	17386
2	2	17648
12398	181	18229
19	2	18678
460	7	18747
3	1	19158
47	2	19332
336	26	22884
87	1	23138
10	2	23470
1061	5	24005
265	15	24389
1261	44	24398
408	7	24492
10	1	24511
1079	11	24835
96	2	25252
130	1	25830
103	1	26034
449	1	26395
62	1	26425
17	6	27988
3	1	28260
12	2	29600
2	1	29992
125	1	30710
1	1	31027
140	1	31263
3	1	31449
3	1	32808
3	1	33166
24	1	35911
279	6	36994
4	1	37130
177	1	37150
19	2	37315
55	1	37385
178	18	37542
32410	576	37963
1818	2	38294
500	5	40526
20	1	42874
1289	7	44444
241	1	45269
2620	21	45410
51	4	45528
28	1	46192
623	1	47364
279	1	48728
74	3	48945
3	2	49981
7	1	50597
13	1	50780
32	1	51313
1	1	52613
140	1	53903
20	1	55391
5	1	55461
518	3	55766
163	33	56046
958	22	58689
117	5	58945
4	2	59278
3187	1	60788
38	1	60876
317	2	62347
463	1	62753
149	6	63957
18	3	63969
253	23	131717
8594	112	132255
6753	37	132449
18598	2	132576
11	2	133006
1861	2	133101
1017	29	133192
678	18	133234
1327	25	133878
259	3	134238
2713	7	134254
23	3	134860
20	6	135182
304	21	135339
589	17	135464
2	1	135750
1	1	135887
359	28	136557
4	3	136654
5	2	136787
11	1	136886
219	1	137269
2	1	137957
1	1	138197
4	1	139405
3	1	140312
3	1	140674
1	1	141339
8	7	141458
3	1	141898
24	1	198548
6	1	199010
45	1	200748
3	1	201678
1209	1	205992
35	3	264186
28	2	264556
680	66	264668
3	1	269422
1214	9	327987
12	1	328471
40251	1	394612
292	1	397412
63	1	397832
204	5	109
804	3	721
70	1	2110
15	1	2152
359	2	2665
56	4	2764
100	4	3614
16062	4	3737
298	1	4015
11584	265	4771
3	1	4977
44	1	5377
37	3	5378
287	4	5466
222	1	5580
1973	2	5606
5617	23	6167
3471	5	6503
71216	341	7018
229	2	7046
431	59	7303
4129	239	8151
3	1	8359
10	1	8374
6446471	5	9619
349	104	9790
23	2	9833
15955	7	10099
1651	16	11492
6832	1	11540
219	2	11776
24	1	12102
146	6	12741
167	13	12874
116	2	13110
21	1	13237
2	1	13370
80	40	14061
14993	3	14279
342	5	15502
21	1	15997
210	1	16229
1	1	17454
5	4	17747
5595	2	17792
297	1	18045
1	1	18053
791	4	18101
32	3	19114
17	1	19161
93666	1	19452
2	1	20093
605	13	22284
125	1	22561
25213	2	23281
53	2	23487
6	1	24002
2	1	24130
247	2	24182
40	1	25081
4	1	25369
42	5	26599
350	25	27699
98	2	27856
76	5	28118
7	1	28403
703	13	28556
90	1	29245
5637	1	35948
545	3	36012
35	1	36243
27	1	37100
16157	2	37999
61	10	38264
3	1	38379
132	4	38769
7	1	39238
459	2	39545
4	1	39857
118	1	39939
19	1	40108
16	1	41709
25	2	41872
3	1	42090
29	4	42313
84	1	42961
197	1	43065
76	5	44395
2	1	45158
1	1	45184
4	1	45417
1	1	48075
1008	1	49063
12	3	49136
139	4	50266
48	1	50628
76	3	52228
6	1	53005
27	2	53062
51	3	53231
199	1	53508
12	1	53804
9	2	54363
141092	1	54747
8	1	54858
1	1	55366
26	11	55577
132	1	55857
79285	1	55901
1252	14	58640
377	6	58664
105	4	59167
37	1	59807
13	1	63962
30	2	63998
143	3	64018
275	3	132245
4	1	133218
648	1	133870
27	1	134013
28	12	134837
4	2	135247
904	7	135393
7	2	135724
411	2	136271
406	1	136550
9	1	136552
6	1	136582
2	1	136873
398	6	136969
1	1	137020
27	1	137107
6	1	137331
35	4	137340
50	1	137572
1	1	137614
4	1	137653
114	1	137666
98	2	138127
2	1	138578
75	4	138718
1	1	138915
91	3	139423
3	1	139428
4	1	139972
16	1	140427
3	1	140641
12	1	140680
1101	61	140726
2	1	141303
52	1	206206
524	81	209007
238	14	212337
6	2	262854
84	3	263793
4	2	264387
111	3	265540
58	3	265643
31	2	327907
4	1	393513
10	2	395354
277	1	395694
19	1	396000
2	1	397285
210	2	158
82	17	452
4073	4	797
216	4	803
1479	9	852
74058	164	1221
4	2	1500
24	1	2044
170	1	3096
253	8	3132
232	4	3491
448	1	3853
5598	13	4230
73	1	4473
40	4	4685
329	23	4761
10	3	4818
12	1	5391
476	6	5713
130	1	6256
1637	6	7468
99	1	8193
280	6	8400
3	1	9051
517	87	9341
48	6	9506
