#Field:count	sourceIPCount	endUserASN
51	1	139446
3	1	139863
82	1	139906
19	1	140427
56	2	140607
4	2	141056
5	1	141093
191	7	141315
12	2	141513
96	17	141522
40	1	197638
101	5	201984
6	1	205177
9	1	205199
34	4	263321
31	1	263544
19	1	264135
9	1	264280
24	1	264354
6	2	265646
24	2	265828
8	1	266621
18	1	268795
18	5	270070
6	1	271795
4	1	328543
8	1	394040
20	1	395354
2	1	397917
968	1	398899
7	1	29
1309	34	174
2151	109	220
958	96	391
2805	32	681
4	1	802
3126	18	852
98	1	1403
37	4	1472
42	3	1489
16	1	1580
17	1	1676
91	2	3300
18544	3	3423
396	1	3853
2	1	3900
15492	1	4046
48	10	4193
789	1	4473
825	3	4739
30078	11	4750
8	1	4922
2	1	6621
80	1	7004
518	1	7194
11	1	7403
771	15	7470
10	1	8190
9	1	8542
308	14	8881
3	2	9644
330	2	9809
3	1	9848
104	4	9889
332	3	9911
34	1	10362
16643	6	10753
32641	7	10879
1	1	10921
57241	2	11309
154	10	11342
16	1	11432
202	9	12389
833	16	12430
15	6	12876
32243	1	13205
207	1	13717
49	1	15806
120	1	16371
6	1	16399
5308	163	16509
6	1	16569
34	1	16695
29084	37	17559
8	1	17811
18	3	17917
4	1	18491
33	5	18809
129	2	18933
36	1	19713
94	2	19721
2	1	19773
564	1	20485
252	2	21339
6	1	21573
4057	6	21949
4	1	22562
4752	44	22884
1058	5	23404
5959	97	23955
25779	21	23969
831	1	24331
9	1	24378
15	1	24435
11	2	24691
7	1	26592
3	1	26621
34	1	27047
6	3	28126
218	5	28165
1	1	28370
7	1	28597
46	1	29016
6	2	30337
3	1	30513
13	1	30925
9	1	31200
48	7	31898
82	3	32453
9	2	32489
74	1	32982
2174	13	36937
50	1	37125
248	1	37150
3	1	37697
407	1	37719
221	132	38266
1593	2	38294
12	4	38363
12	1	39264
22	1	39961
6	2	40317
232	4	42943
45	2	43207
13	1	43372
3	1	43391
1	1	45138
12	2	45224
34	3	45289
149	24	45475
27161	126	45536
1013	606	45609
106	3	45687
6	1	45765
20	3	45773
5	4	45925
67	1	47965
32	1	48146
60	1	50591
1	1	51167
843	3	51375
9	2	51407
4	1	51466
4	1	54036
18	4	54994
112	1	55644
2955	7	55715
7199	1	55743
8	1	57112
1	1	58561
93	3	58597
98972	1	59109
21	2	59139
60	1	62642
2	1	62904
53	3	131210
257	4	131284
5939	335	132116
1	1	132143
2881	3	132382
8518	2	132397
1013	3	132405
8401	5	132529
8423	13	132787
19	2	132829
2	1	132931
3	2	133007
51	1	133055
14	2	133119
8	1	133269
92	2	133414
2	1	133455
77	1	133989
2	2	134451
324	1	134818
9	1	134860
52	1	134884
326	1	135553
58	3	135786
141	1	136024
877	13	136334
40	1	136395
802	7	136463
122	3	136524
1	1	136787
11	1	137000
3	1	137045
295	1	137269
72	6	137593
5	2	137699
2149	3	137952
1186	1	138005
97	3	138024
19	1	138768
789	1	139020
5	1	139380
2	1	140220
161	1	140424
237	2	140545
4	1	140849
9	5	141410
7	2	141621
38	1	141794
9	1	196777
1	1	198279
597	1	198548
12	2	199284
6	1	201321
4190	1	201378
74	1	201975
54	1	202819
39	1	203730
25	1	205400
12	1	206262
3	1	208286
6	1	212356
10	1	264168
3	1	264169
2	1	265355
1	1	265691
46	3	267823
1	1	270331
10	6	271447
12	2	393616
103	4	203
6	2	206
9217	806	385
1142	53	386
6128	224	701
4	1	1524
2873	1	2013
779720	5	2386
503134	40	2497
4432	96	3320
3	1	3401
3450	9	4795
8	1	5619
440	2	7046
2829	3	7459
76	2	7642
1	1	8251
3	1	8821
6	1	9044
4085	23	9534
4467029	4	9619
1867	145	9790
1940	20	9988
2	1	10075
76	5	10991
1231	26	11404
453	1	11734
3152	1	12666
62	10	12975
7139	3	13325
89	9	13335
1	1	14135
92	1	15121
2	1	15354
79	7	16276
1	1	17174
35	1	17529
340	45	17557
43497	5	17673
13	9	17747
30	3	17828
67	2	17970
485	11	18103
61491	59	18106
37483	32	18400
75	1	20910
86	2	22381
737	9	22724
6	1	22903
49912	4	23148
8	1	23233
66	6	23944
1373	15	24554
40	2	25031
57	1	25081
39906	243	25136
234	2	26198
9	1	26220
90	8	26615
207	6	27066
8939	26	27843
4	1	28546
1455	13	28556
4	1	28840
41	1	29909
41	1	31229
18214	1	32099
18	1	32653
2	1	32906
103	1	34414
7	1	34779
107	1	35266
7	1	35297
4	1	36032
10	1	36551
24	1	36724
6	2	36935
4	2	37223
665	2	37353
8	1	37403
25	1	38182
8	6	38457
206	32	38506
1	1	38522
265	2	38592
50	2	41327
3	1	42673
457	1	43065
3	1	45417
24614	1	45442
4793	68	45758
440	1	46849
158	1	50857
735	6	52916
12	1	52988
217	2	53766
35	1	54747
2	1	55002
759	1	55039
17113	3	55567
2285	126	55814
4	1	55933
87	1	56227
807	3	58092
2	2	58385
9419	443	58659
972	4	58664
52	32	59163
4080	40	59164
1430	9	59322
3	1	59989
21	1	60829
27	4	61911
20	4	63930
3	3	63996
74	1	132526
481	8	132686
1546	38	132778
9057	11	132881
6540	41	132996
1589	1	133747
455	3	134036
2	1	134337
10	1	134372
23	1	134845
5	1	134861
2	1	134862
192	4	135371
5	1	135385
248	2	136216
1	1	136308
1	1	136633
10257	21	136975
633	9	137412
2	1	137433
3252	20	138168
6	3	138311
2	1	138720
140	1	139091
33	3	139335
345	1	139681
425	1	141312
2	1	141674
1	1	196733
34	1	197637
11	1	198781
4	1	200402
67	2	201859
867	2	202356
7	1	203851
126	14	206119
8	1	208927
7	1	262248
3	1	262675
100	7	263209
48	3	265540
53	2	265643
23	3	266705
14	1	267427
16	1	267638
6	1	268321
73	1	269734
7	1	270868
1	1	271806
352	5	327933
78	2	393415
9	1	393513
5	1	394807
13	1	395228
6	1	397331
8	1	338
4	1	341
6	2	343
248	1	367
12	2	571
11428	5	1239
732	15	1257
28283	5	1299
12	1	1509
1418	2	2134
18	1	2495
11157	65	3215
21	1	3784
1254	16	4181
53662	154	4755
3433	34	4766
431889	506	4812
286175	829	5432
99	1	5500
311	5	6453
70	16	6805
1	1	7203
6	1	7477
543	3	7575
1907	7	8167
285	9	8400
2	1	9313
6	2	9657
12068	6	9989
125	5	10474
3844	7	10834
46	1	11666
459	1	11686
9	2	12312
46	1	12512
714	4	12708
1	1	13043
41	3	13046
280	11	13999
8076	37	14259
1	1	14792
12	1	15463
4942	3	15830
5	1	16194
4	1	17231
25	1	17480
90	41	17488
12	3	17494
3	1	17538
169	2	18115
15	1	18708
2	1	18779
1	1	19182
5	1	19826
739	19	20057
663211	2621	20115
8	1	21678
95	11	21887
5562	146	22773
21	1	23423
1	1	23871
49	4	24207
13438	4	24318
3228	10	24481
807	47	24529
1	1	25163
23	3	25513
601	1	25540
392	1	26395
64	5	27831
3	1	27895
36	3	28006
46	2	28080
1471	1	28316
71	3	28329
62	1	28338
242	11	28523
169	5	29695
14	6	29854
31	6	29975
176	2	31242
405	2	31263
201899	53	33363
3	1	34781
6	1	34989
524	5	35985
450	2	36715
133	2	36847
15	1	37054
24712	1	38140
449	13	38305
9	1	38771
45	6	38783
5	1	39297
4156	1	40341
7	1	42689
290	5	45187
45	2	45415
4	1	45510
1489	1	45620
3	1	45767
777	1	46318
1	1	47956
74	3	48945
1575	1	50432
418	40	50710
216	1	52280
36	1	53127
1	1	54661
3	1	55435
41	1	55944
3496	2	56017
109	21	56046
33	1	58075
110	1	58460
18	8	58461
2591	8	58466
31	1	58601
4	1	58872
427	4	58906
57	1	59518
5	2	61745
545	5	63957
9	1	131593
2	2	132220
10	1	132264
3	3	132637
5202	28	133234
671	2	133388
6800	9	133393
30	1	133706
3214	77	133752
6	3	134043
2	2	134055
21	1	134090
31845	23	134220
4145	12	134254
13	1	134315
7	2	134768
4	1	134922
2272	4	135023
1881	5	135047
1	1	135346
15	3	135718
287	10	135725
1	1	135801
1508	53	136065
1126	36	136200
84	3	136595
1	1	136618
1	1	136634
76	1	137138
1	1	137485
1	1	137550
351	23	137584
1	1	137628
94	1	138321
1978	2	138973
1	1	139508
9	1	140030
3	1	140120
1	1	140133
2	1	140469
176	17	141326
105	1	141342
171	2	141345
1	1	141576
123	8	141607
4129	2	141754
182	6	199312
103	1	199652
27	1	199706
140	7	202561
36	1	205473
29	4	207492
241	2	262191
4	1	262359
1	1	263500
3	1	263800
17	2	268541
9	1	271799
997	1	328189
43	1	396173
43	1	397569
10286	4	125
107	7	368
5401	9	719
1	1	1531
12	1	1559
7	1	1853
124	3	2116
5	1	3709
83161	2	3902
2	2	4758
242	20	4773
2	1	4864
1922	2	5606
13	1	5742
12	1	6039
175103	1	6231
3273580	7	6253
36	1	6419
87	2	6527
2322	18	6619
46	1	6661
6628	99	6848
112	1	7224
232	15	7418
24	2	7438
63	8	7590
886	19	8708
4	1	9667
21	1	10082
747	3	10838
594	4	11272
143	1	12177
110	2	12310
3114	16	12741
64	2	13370
271	1	14365
611	5	14615
30	1	15695
1022	11	15802
8	3	16135
233	1	16588
23386	1	16641
533	2	16758
1	1	17140
927	3	17145
93	8	17547
35	1	18267
509	5	18566
2414	9	18734
1003	1	19216
16	1	19600
7	1	19905
39	1	20303
139	10	20676
2	1	20912
3	1	21367
704	12	21859
4	1	22040
10	1	22379
6	1	22593
91529	2	23281
135608	2	23349
148	5	23383
51	2	23678
813	2	23934
11	1	24164
8	1	24282
838	57	24400
4580	62	24444
2	1	24869
10508	87	25019
7751	3	25753
2	1	25808
1017	1	26133
86	1	26794
65	2	27856
898	16	27951
8	1	28075
7	3	28114
70	3	28146
103	2	28685
53	1	28698
7	1	29247
33	1	29255
142	1	29802
8	1	29974
26	2	30517
15	1	30969
384	12	32277
44	1	32281
3	1	32806
1	1	33438
6523	3	35104
11	4	35908
83	1	36243
340	1	36393
16	2	36884
204	15	37105
4	1	37591
359	6	37965
122880	10	38022
33	1	38044
75	2	38306
5232	25	38529
6	1	40065
40	3	40285
14	1	41164
19	1	42687
10	1	42841
18	1	43727
8	1	43939
7	2	45176
649	3	45249
23078	30	45280
20	2	45459
32335	4	45787
17779	291	45916
2621	49	46023
284	6	46375
97417	1	46528
18	1	46790
246	1	47273
656	42	47331
2396	1	48744
4	4	51659
2	2	52995
75	1	53987
1	1	55366
1113	27	55501
22	2	57269
11	1	58400
1	1	59149
61	12	59167
94	1	61587
27	1	62011
2327	3	63920
474	6	64018
70	1	131232
16	2	131735
601	2	131893
57	1	131915
98	3	131920
395	17	133275
415	3	133297
5943	56	133480
142143	462	133579
2	2	133661
82	29	133982
1	1	134169
601	17	134316
41403	2	134692
34	2	134869
12	3	135031
4	1	135595
4	1	135629
286	17	135712
107	10	135778
2	1	135889
1376	12	136199
30	5	136287
1	1	136288
7	5	136481
606	20	136639
64	10	136723
7	1	136814
6	1	136839
44	13	136840
19215	86	136907
6	1	137540
1	1	137549
45	4	137572
1	1	137642
348	2	137666
11	1	137678
154	6	137815
3	1	137823
6	1	138745
44	12	140321
1	1	140394
15	2	140624
1	1	140636
329	1	140703
22	1	140900
70	1	141262
140	10	141474
21	1	141646
32	3	141893
63	5	141957
7	1	200138
8	2	201887
3	1	202354
4	2	202384
811	6	262210
3	1	262482
7	1	263276
23	2	264384
40	1	264437
172	6	264571
5	1	264800
22	5	266115
9	1	266336
35	1	267869
16	1	268618
15	2	271880
813	1	328125
424	1	395394
9030	4	72
311	2	158
25	5	362
7	1	647
38470	1	1449
228	18	1460
942	43	1479
428	19	2518
277358	1	2894
89	2	3602
236	2	4410
69338	238	4768
2275	11	4816
13784	18	4826
13315	156	6128
129150	2	6389
1664	12	6429
8241	2	7116
2433	6	7468
923	2	8047
199	6	8426
69	1	8437
67	7	9230
7336	42	9422
469	2	9466
1	1	9557
117	13	9905
12	2	9908
1151	7	9927
10	1	10200
489378	7	10967
35	1	11138
2	1	11328
32	1	11419
3080	20	12400
66144	1	13570
1	1	13628
8	1	13789
3926	8	14051
2	1	14203
407	1	14948
152	1	14969
2	1	15177
102398	1	15215
110	1	15305
139	9	15399
46	3	15435
18	1	16342
4503	9	16347
139	1	17113
6061	392	17470
1	1	17716
2415	31	17762
22012	637	17816
11	4	18017
11217	73	18159
9	2	18196
5361	76	18199
4	1	19158
4	1	19994
46	1	21088
52	4	21334
111	1	21710
1	1	21788
97	1	22070
759	1	22608
339	5	22652
2	1	23168
57	1	23241
3747	111	23655
3005	5	23966
20	5	24109
60969	2381	24139
2005	11	24863
118	2	26619
52	1	27216
10	1	28189
15	6	28623
180	2	29091
66	2	29600
22	1	30311
724	1	30710
139	2	31747
13	2	32181
61	1	32590
10	1	32703
1564	1	32860
42	1	33749
8	1	34569
76035	1	34576
34	1	34577
3	1	35575
79	8	35913
29	1	36223
1283	2	36534
26	2	36907
23	2	37129
14	1	37146
826	5	37315
51	1	37640
5	2	38071
159341	3	38258
13998	42	38794
57	3	39010
3	1	39122
79543	5	40339
4	1	41497
53	1	42115
1	1	42473
150	4	42772
12	2	43976
11	6	45356
835	9	45498
385	7	45661
1207	47	45725
722	2	45924
93	1	47232
6	1	47952
8	1	48423
9	1	50780
3	1	51460
73	2	52373
3	1	53230
4	1	53418
17	1	53791
7	1	54266
776	59	55666
546	2	55884
12312	30	56068
6	1	56204
1401	110	56233
3	1	56399
25	1	56628
3215	495	58224
31	1	59151
12	3	59253
30	2	59361
2394	59	59362
47883	22	64095
94	18	131269
3	2	132351
4206	33	132770
2	1	132822
7	1	132941
6	1	133082
18506	4	133090
1978	4	133096
17	1	133107
2199	5	133111
21	1	133306
23710	61	133524
1	1	133679
1922	13	133726
10912	2	133739
2625	1	134081
119	6	134331
30	1	134411
254	19	134643
13	1	135046
626	4	135386
228	2	135523
6	3	135780
1797	23	135817
1	1	136354
12	1	136462
51	1	136592
57	2	136629
83	4	137221
25	3	137298
102	6	137482
45	4	138109
30	4	138197
2	2	138227
5	2	138423
16	2	138843
753	14	139007
237	10	139464
24	1	139832
627	11	140317
15	1	140616
158	8	140847
3418	89	141015
8	1	141092
183	5	141105
65	18	141386
62	7	142338
69	1	197524
33	1	199270
121	1	199298
20	6	199524
18	1	200614
13220	4	205272
13	1	206170
1	1	208905
16	1	212994
64	6	263310
1139	76	264668
5	1	265816
35	1	265950
3	1	268491
153	3	269351
136	5	270049
12	1	271821
43603	1	394612
3	1	397419
663	9	71
97	17	361
41	5	364
105	9	1477
47	6	1503
158939	3	1678
706	2	1747
21243	140	2516
13469	7	2519
1424	9	3249
64	1	3326
22	1	3663
86365	1997	4134
8	3	4237
24619	13	4667
35	2	4694
54	3	6040
451	16	7679
114	9	8447
50	3	9155
50	3	9443
2523	1	9536
1995	75	9873
1	1	10806
126	2	11215
2812	10	11232
266	5	12353
90	2	12361
657	80	12735
14	2	13188
142	4	13649
222	15	14117
2271	14	14754
2	1	14839
1008	2	15707
116	2	16527
8	1	16696
189	2	17377
60	2	17426
29345	34	17492
10	1	17802
69	1	19605
12	1	21782
62	1	22561
134	4	22764
3	1	23314
886	17	23673
263	36	23860
50637	28	23905
266	10	23923
1	1	24530
2	1	24532
510	1	25039
198	4	25490
26	2	25762
131	1	25923
3	1	26334
586	1	27015
93	5	27884
35	26	27926
68	5	27932
5	1	27983
10	1	28026
411	8	28032
201	7	28186
28	1	28284
60	1	28394
511	30	28573
1	1	28624
1	1	28628
11	3	28649
38	3	28668
7694	12	28878
3	1	29124
524	3	30164
943	2	30174
1	1	30259
129	1	32331
1	1	32528
2	1	34224
10953	2	37999
8	1	38193
3	1	38772
528	4	38803
54	1	39440
30	1	44869
176942	450	45177
7	1	45325
2	1	45655
1702	7	46269
1	1	46562
217	1	46687
545	2	47474
31	2	48075
133	5	48832
1315	7	49816
3548	1	51068
31	2	51074
9	1	52317
20	2	53008
34	1	53508
1	1	53804
122	1	54448
6840	1	55157
1201	29	55256
1	1	55353
3232	7	55524
17714	1	55747
11	3	55872
1	1	56246
3	2	57563
7	4	58524
2	1	58551
1	1	58576
1120	11	58640
1985	2	59209
9	1	61785
75	1	61802
10	1	62475
1308684	10	62802
5	1	62857
32	1	63267
8	1	63844
398671	419	131207
1	1	131325
90	3	131959
30678	6	132280
28214	33	132347
12	1	133443
2827	1	133578
4	2	134325
15	1	135118
6	1	135376
16	2	135405
6	2	136336
1166	10	136716
2	2	136724
3	1	137040
54	2	137245
796	6	137340
2805	30	137409
331	9	137653
8	2	137688
240	2	138163
67	3	138172
1	1	138213
8	2	138950
273	35	139008
1296	1	139306
99	2	140018
5	2	140025
2	1	140139
3078	13	140174
195	10	140385
1525	82	140726
11	3	141303
17	1	141392
1	1	142122
11	2	142137
4	4	142287
32	2	142318
9	1	198184
772	4	208677
20	2	213106
10	1	262424
4	1	263314
3	1	263629
49	6	263703
3504	2	264764
25	1	266269
69	2	268997
8	1	269004
4909	2	327812
6	1	328068
34	1	395624
33	2	396000
2	1	398382
3854	4	492
2	1	514
10	1	575
12	1	1476
27	1	1874
335	1	2161
160	2	2586
436	1	3096
247	5	3214
13	1	3265
872	9	3301
2991	12	3573
7	2	4007
8	1	4043
3211	3	4196
643	1	4454
18	1	4597
416	14	4764
439	3	5410
50	2	5603
2658	54	5650
521	1	6224
10	1	6877
287	2	6979
265	1	7098
2	1	7243
273	1	7359
24	3	7497
490058	16	7862
2987	112	8452
1276	1	8530
688	3	8903
5	1	8983
730	10	9506
51	4	9584
20	2	9605
44479	8159	9808
910	45	9832
144862	35	10022
54578	34	10024
996	20	10029
365	2	10032
28	6	10139
212	1	10204
520	2	10396
4904	3	10837
53	1	11525
83	1	11722
2	1	11733
1281	2	11992
35	2	12025
66	1	12301
1534	21	12479
74	1	12969
2	1	12978
46	1	13014
4251	25	13150
1	1	13524
154	2	14109
1188	8	14115
188	1	14188
3	1	14827
192	1	16211
318	3	16284
114	1	16746
48	1	16868
33	2	17073
1	1	17223
1089	6	17511
47	1	17564
14	3	17819
5	1	17912
31	3	17964
947	16	18230
53	3	18353
23	1	18563
1	1	18701
1323	54	18881
892	1	19335
4202	8	19739
873	1	19801
226	3	21127
283	2	21369
38	3	21599
2	1	21856
1	1	23858
109	5	24122
132	4	24173
2	1	24210
207	34	24547
3	1	25003
344	28	25820
34	1	26048
2034	19	27064
1466	1	27149
49	5	27988
118	1	28502
168037	1	29970
1	1	30742
1	1	31404
34	1	31869
3	1	32342
11	2	32537
4	1	35237
12	4	35916
50	1	36317
246	2	37053
114	4	37148
5	1	37492
1025	5	38370
2881	1	40154
172	1	40834
62	9	41378
20	1	42109
13	1	42926
16	1	44787
2	1	45226
15	7	45245
3214	201	45701
19	3	45786
18448	963	45804
76	1	46192
374	1	47364
44	1	50463
132	2	50734
147	4	51343
3	1	52840
4	1	53082
10	1	53102
11	6	54574
4736	29	55410
3069	5	55766
18	6	56042
1034062	6	56043
4368	125	56048
4851	26	58736
2	1	58759
93	2	58963
3	1	59242
99	1	59816
25	9	61317
5117	2	62929
60	1	63010
22	1	63483
84	33	63949
9	4	64300
1	1	131226
1	1	131755
13094	19	132007
143	1	132021
3716	1	132240
5	4	132453
11	1	132666
1	1	132752
3365	6	132923
6	1	133006
2120	22	133192
1	1	133762
1	1	133775
13323	43	133878
348	1	133881
21	1	133900
53	1	134099
187	1	134284
47	2	134648
7	1	134659
129	2	135373
477	29	135484
1468	1	135495
80	2	136103
16	1	136339
2	1	137028
7982	68	137645
9	1	137648
16	7	138082
2	1	138454
54	2	138482
194	1	138759
80	4	138810
1026	2	138943
9	2	139405
1	1	139941
2	1	140485
5	1	141073
14	1	198330
7	1	198848
72	1	202455
103	1	202921
1603	53	262186
4	1	263331
86	1	264556
37	1	265325
9	1	269338
28	1	269920
52	1	270007
21	1	270419
2532	4	328214
570	2	394453
105	1	394990
297	3	395461
3	1	399596
413	3	399734
14	1	246
62	14	1267
362	27	1463
40	2	2046
25	3	2828
104	4	3243
8	1	3308
604	9	4058
147408	7	4725
108	1	5602
657	19	5617
3	1	6582
273	6	6871
6309	43	7029
45930	59	7545
3188	1	7599
17	4	8100
1940	11	8764
60	2	8953
4	3	9387
2332	177	9829
16064	5	10143
9	2	10226
2662	89	10796
9	2	11259
368	17	11351
126	1	11620
11	2	12257
221	1	13724
2	2	14717
2	1	14743
15979	77	15169
674	13	16019
5	1	16392
209	1	16574
15	3	17147
196	1	17293
22	2	17400
21	9	17469
1726	23	17552
19	1	17807
85	14	17885
15	1	17948
2	1	18053
1	1	19091
4	2	19881
712	12	20055
3	1	20402
132	1	21093
22	1	21473
96	4	21574
5107	14	21724
1496	39	21928
8	2	23005
1070	1	23118
42	4	23201
33	2	23901
55	2	23949
404	4	24154
194	1	24182
19	1	24991
44	1	26123
206	1	26271
169	4	27030
412	1	27665
1971	2	27775
51	1	27837
79	1	28202
3	1	28210
13112	56	28548
9	2	28725
437	7	29119
2	1	29456
232	1	29894
278	3	33548
21	1	33712
137	4	33964
3	1	36488
203	2	36590
58	2	37184
28	2	37440
1318	35	37611
136	2	37919
1	1	38315
31420	2	38473
39	3	38527
113	6	38562
1315	1	38582
13	1	38722
2	1	38826
608	2	39545
11	1	41190
45	5	42003
87	5	42313
4	1	42708
8	1	42845
67	2	44407
3039	1	45164
133	78	45271
19	2	45558
79	19	45727
3	1	46068
74	1	46430
20	4	50010
1119	2	51100
139	1	51830
3	1	53005
771538	395	53813
1	1	54936
7	1	55821
624751	1331	55850
58742	1	55901
2543	103	55990
118	1	56992
6	1	57910
188	1	57958
2	1	58580
268	3	58800
100	2	59150
4	3	63655
15	7	131178
6	1	131272
6130	4	132023
220	8	132080
12	1	132924
14	1	132948
1	1	133011
1	1	133177
608	19	133481
46	2	133610
1	1	133623
70	1	133712
110	11	133854
5	1	133894
46	2	133945
681	8	133973
6	1	134110
2	1	134167
333	1	134178
234	11	134382
5	2	134520
266	26	134543
4	1	134715
4667	172	134773
80766	64	135069
20	3	135139
8	3	135724
2	2	135772
3	1	136079
314	2	136168
26	2	136306
88	1	136492
471	21	136698
1102	64	136823
359	21	136880
2	1	136958
674	32	137074
1	1	137131
9	1	137611
2	1	137671
108	13	137689
18	2	138059
13	2	138300
97	9	138320
16	1	138623
6	1	138854
9	1	139013
15	1	139418
3	2	139428
63	13	140310
1008	5	140330
5	2	140594
71	1	141176
424	1	141509
651	3	141532
2	1	141600
15	2	141799
1	1	141863
49	3	141976
9	4	142347
6	1	201069
87	1	201154
23	1	201204
14	1	202116
1079	6	202940
22	1	206495
583	87	209007
35	1	209540
33	2	262342
53	2	263774
71	2	265676
169	6	266893
27	5	267475
6	1	267629
3	1	268145
10	1	268573
8	2	269908
23	1	270984
1	1	271120
25150	2	271360
4	1	327794
50	1	327910
462	1	327943
3	1	328306
7	2	328845
341	1	396941
3	1	397790
1	1	329
3	1	351
148	7	531
9	1	603
17	2	1500
7	1	1901
12129	3	2570
584	1	3095
12	1	3221
30	23	4152
562	19	4804
29344	536	4808
10	2	5009
19	2	5180
273	10	5607
99	1	5690
18	3	6142
10	2	6332
114	1	6576
40	1	6752
10	2	7472
20	1	7616
15	1	7690
368	5	8368
18	2	8422
1387	14	9441
43	1	9999
53	3	10212
4	2	10217
2	1	11174
307	1	11949
89	1	12037
147	1	12399
1055	2	12566
10	3	13684
34	2	14652
417	1	14799
235	1	14955
1136	2	15776
47	1	15808
5	1	16832
1389	10	16960
1	1	17435
27250	408	17465
8	3	17648
3945	15	17882
8	1	18165
23803	1	18182
698	4	18206
127	8	20207
229	13	20473
75	1	21056
1156	23	21783
1	1	22323
4	1	22620
24649	180	24323
6	1	24364
2310	72	24432
291	48	24445
2	1	24519
51	30	24525
12	1	24677
54	7	24940
519	2	25512
27	1	25972
29	1	26034
133	1	26375
91	3	27695
11	1	28005
2	1	29066
529	2	29467
16	1	30266
1276	1	30526
107	1	30640
80	9	30689
238	2	30722
236	1	31449
13	1	31510
23	1	35753
5	1	36549
270	1	36968
593	12	36992
239	8	37168
211	9	38174
578	3	38201
6788	13	38437
2787	78	38511
5060	1	39768
273	1	41176
349	4	42337
120	1	42610
20386	96	45117
8	2	45298
14030	69	45671
163	2	46208
333	1	46353
1	1	47028
152	9	55699
716	14	55960
28	1	56329
1	1	56760
142	7	58424
17514	195	58678
1	1	58879
114	3	58945
37	1	59125
10	2	59275
2	1	64053
9	1	64092
186037	4	64096
7	2	64113
7	1	131285
7	1	131524
623	29	131717
148	1	132145
32808	116	132255
33	3	132480
20	9	132677
1	1	132934
3319	3	133101
1143	13	133159
14532	2	133370
3968	35	133590
36	4	133613
4624	56	133685
309	10	133954
9	3	134596
53	2	134630
413	3	135132
3	1	135242
1084	2	135328
2	1	135451
4600	3	135513
245	1	135606
3	1	135636
1	1	136360
2	1	136783
192	1	137268
212	7	138649
4	2	138865
6	1	139351
1	1	139369
92	2	139375
4	2	139967
1	1	139977
95	4	140080
32	3	140674
6	1	141153
138	1	141185
2	1	141275
28	2	141314
64	3	141484
16	1	141526
8	2	142459
281	2	196778
153	7	199276
36	1	200780
141	1	201394
41	1	203568
16	4	205110
9	1	206204
1104	1	208406
1	1	208821
15	2	262352
138	1	262777
510	11	262916
1	1	263030
9	1	263737
162	1	265198
24	1	266160
5	1	266668
9	2	267011
1	1	269183
8	3	269652
9	1	269771
21	2	269795
242	5	271903
3	1	327733
6043	9	327987
23	1	394838
3	1	395414
13831	1	395533
1	1	397122
1	1	310
2	1	1510
750	50	1541
2	1	2506
28711	5	3561
42	3	3614
2198	22	3786
134	1	3916
1491	13	4185
27650	1	4680
15009	5	5400
26192	5	5488
9	1	5511
156	11	5610
159	3	5631
4359	49	5769
8377	7	6503
85	3	6855
135615	448	7018
1497	63	7303
20	1	7511
35	1	7602
172	1	7695
452	1	7988
2948	1	8103
580	11	8968
184	1	9119
21121	48	9121
32668	14	9268
188	10	9269
2840	13	9658
3	1	9814
178	2	11486
3152897	2	11520
2089	3	11911
556	1	12009
112	3	12414
608	4	13576
121	2	13693
8	1	14043
122	1	14207
64	2	14561
66	1	15997
956	2	16117
8504	15	16629
183	7	17421
6805	3	17766
4326	1	17792
114	6	18021
744	1	18666
3082	21	19108
1101	6	19114
16	1	19389
47	1	21283
60	1	21789
3	1	22725
152	20	22927
9994	47	23991
2637	2	24012
12	2	24187
515	71	24309
8	1	25441
4	1	25617
152	1	27425
790	3	27742
10	1	28022
7	1	28156
2724	16	28534
151	5	28669
2366	7	28716
149	3	29691
148	3	30039
546	1	30041
3	1	30491
11	2	31816
20	1	32386
177	1	32787
14	1	32941
2774	19	33915
9	2	34820
106	6	35612
3	1	36375
59	2	36920
100	1	37179
22	1	37254
3	1	38057
16	3	38191
120	1	39642
137	1	39939
246	1	41549
19	1	43205
84	2	44786
472	9	45582
46352	102	45637
2817	70	45820
1914	33	45899
34	2	46273
65	5	48024
15	1	50796
31	1	51231
4	1	52718
8	1	52901
4	1	52940
76	2	53162
180	2	53231
8	1	53373
2	1	53907
7	2	54858
7	1	54864
2582	40	55406
3906	8	55555
21	1	55574
10	2	55685
30977	9	56028
4245	101	56041
3	1	56456
7	1	58421
22003	6	58511
81	1	58541
492	2	59499
130	12	64029
211	10	131090
3	1	131354
242	11	132165
6686	3	132722
3388	6	132815
3643	2	132838
63	2	132882
38	1	133278
29	1	133421
1	1	134177
31	1	134270
3	2	134651
6	1	134764
2212	1	135358
22361	8	135393
34	1	135407
8	2	135480
52	1	135572
102	2	135722
1	1	135768
18	2	135777
88	5	136315
13	1	136355
2	2	136720
23	1	136803
18	2	137349
19	1	137888
3	2	138520
3587	34	138873
51	1	139352
5	1	139432
13	2	139601
21	1	139898
210	9	139957
1	1	140157
1	1	141269
1	1	141295
34	1	141480
34	2	197882
1729	1	200291
13613	1	204256
459	9	205254
39	1	205424
16	1	205718
1	1	213320
24	2	262145
235	6	262854
25	1	263073
4	2	263327
29	8	264825
62	1	265798
15	1	266069
3	1	266465
1	1	270026
6	1	270280
44	1	270989
289	3	328237
