#Field:count	sourceIPCount	endUserASN
132	1	202
178	26	306
18	3	366
17	6	369
28913	61	494
9	1	523
3	1	1533
24	1	1733
4	1	1778
3	1	2615
600	15	3132
231	4	3456
94	22	4538
84	4	4609
558845	94	4713
188	11	5972
176	6	6079
172	2	6256
1	1	6404
96	11	6568
542	11	6739
5	2	7684
50	10	8048
17	3	8193
17313	1	8315
8	2	8517
24	2	8717
10	1	8758
106	28	9009
25	2	9050
234	9	9051
122	4	9198
8113	190	9299
7	2	9484
3240	23	9583
21	1	10084
69	6	11014
2574	1	11713
3	1	12089
1	1	12338
505947	2	12422
58	2	12714
1	1	12797
1854	5	12942
59	2	13954
7	1	14042
414	15	14080
4	1	14103
33	1	14755
15	3	15943
29	4	15961
695	2	16082
1	1	16389
724	3	16504
19	1	16524
108	3	16525
134	1	17049
10	3	17429
554	11	17665
3	1	17968
2872	11	18153
54	5	18434
18	5	19037
59	1	19076
26	1	19151
25103	1	20141
6	1	20714
1567	36	22394
20712	1010	23679
3	1	23820
787	9	23844
18141	5	24084
34	25	24203
40	5	25117
46	1	25417
4760	4	26072
2	1	26314
96	1	26919
39	2	26937
3	1	27021
9534	43	27947
26	2	28226
6	1	28263
38	1	28680
98	1	29487
129	3	29580
25	3	29773
2389	22	30036
190	1	30119
216	1	30356
16	1	30466
53123	24	30844
10	2	31252
31	2	31727
30	1	32564
366	1	33478
20	1	33556
6406	2	33662
2	1	36666
6	1	37002
37	5	37119
66	4	38195
1	1	38673
385	2	38764
8	2	38778
21	1	39216
41	1	40187
17	2	42525
7	1	42925
408	5	45079
3935	15	45528
16	13	45669
18	10	45769
6	1	46699
6	1	49294
20	1	50767
15	1	51336
1	1	52420
48	1	53080
20	1	53120
14	1	54559
36	1	54755
2985	20	55653
467	1	55780
4791	231	55832
1508	100	56040
40	1	56478
3	1	56515
1	1	57513
280	2	58681
311	5	58717
14	4	58898
1	1	58902
8	2	59248
40	26	59257
2	1	59785
2	1	60610
19	1	60876
30	1	62262
6	3	131706
306	42	131749
306929	150	132203
235	3	132585
135	1	132627
7	1	133070
9	2	133396
20	2	133811
1	1	133865
9	4	134053
2251	8	134542
2	1	134555
319	1	134760
181	13	134775
1	1	134928
47	4	135076
1	1	135086
96	12	135615
1013	1	136797
27	4	136886
89	1	136909
144	4	136946
1	1	137094
155	12	137363
6	1	137453
12	1	138001
53	1	138079
7	2	138083
1	1	138112
9	3	138123
22	4	138336
14	2	138456
16	2	138694
33	2	138882
46	1	139296
52	9	139994
499	1	140144
2	1	140596
36	1	140986
2	2	141771
47	1	197709
5	1	199675
24	1	199942
202	1	201365
16	2	203689
99	1	203953
18	1	204722
21	7	213160
165	1	262192
72	1	262355
33	2	262731
414	5	262906
1	1	265442
1	1	265632
59	11	265739
4	3	269827
2	1	270587
9	7	271798
15	1	327922
1	1	328299
260	2	393846
5	1	394452
6	1	394558
25	1	394609
3	1	394695
166	1	396292
180	3	3
2	1	103
4	1	111
2559	4	665
15	1	1423
186	1	1701
8	1	2695
209	1	3216
24	2	4628
387	43	6400
1	1	6498
692	7	7049
1272	83	7552
4284	914	7713
30	13	8003
108	1	8147
2931344	307	8151
309	1	9021
70	13	9145
9	3	9340
338	11	9365
26390	9	9822
288	15	9824
3	1	10199
253	2	10821
1094	1	11648
128	6	11664
562	1	11971
256	5	13110
256	1	13943
115	1	14127
3071	1	14454
212724	24	14618
9	2	15048
8	1	15704
905	88	17451
12	1	17501
117754	1394	17621
269034	393	17705
1	1	17931
52	5	18126
98	1	18271
940	24	18403
24942	2	18539
64	2	19443
28	1	20165
37	1	20296
5	2	20804
3	1	21263
203	1	21541
14	1	21570
185	1	22866
842	1	22899
32	2	23089
17	1	23237
36126	2	23916
118	29	24186
2	1	24337
17	2	24916
49	1	25932
4	1	26548
33443	3	26579
111	4	26827
5	2	27725
894	1	27740
64	2	28196
18	2	28554
161	6	28586
2	1	28707
1330	2	28729
101	3	29684
298	1	29990
15	1	31939
32	1	32035
237	2	32444
3	1	33616
24	1	33920
4	1	35047
2869	14	35819
709	4	36012
115	1	36813
12	1	36951
15	4	36996
116	1	37204
630	1	37233
26	4	38031
146	8	38203
36	10	38264
1	1	38505
7600	64	38712
51	4	38750
398	31	38758
894	4	38875
144	1	39273
3	1	39577
10	1	41124
55	2	41709
3	1	41921
197	3	42961
29	2	43529
9	3	44944
49047	411	45102
1	1	45148
9	4	45184
576	3	45284
947	1	45518
1869	1	45737
6	2	46864
886	2	49229
6	2	49800
148	1	50300
160	5	52228
90	1	52330
84	8	52361
151	1	54155
1188	22	55352
724	35	55701
96	5	55714
23179	252	55862
10	1	58322
1052	36	58495
399	4	58543
3	1	58714
46	5	58826
595	4	58907
59	1	58910
97	1	58935
213	3	58940
234	10	58952
2	1	61675
318	3	64012
6855	19	64073
14551	48	131583
33	4	131740
935	3	132245
14	3	132497
16460	322	133647
84	1	133674
1	1	133695
12	1	133696
2	2	134008
56126	402	134033
489	1	134202
1	1	134280
3	1	134338
165	4	134341
357	4	134375
2	1	135036
553	1	135307
98	2	135433
1457	6	135555
268	10	136030
6	1	136074
66	1	136215
15	1	136482
479	1	136552
1	1	136573
287	10	136674
1	1	136714
21839	81	136795
56	3	136993
1	1	137654
1	1	137657
7	1	137907
1	1	138141
1	1	138277
1	1	138717
38	4	138881
5054	5	139054
14549	16	140051
46	15	140316
60	2	140481
34	1	140957
6	1	141322
236	1	141858
2	2	141892
9	8	197207
1	1	197308
6	1	202596
67	1	203217
3	1	204390
12	1	206629
4	1	209581
216	12	262420
9	1	263238
17	1	263687
2	1	264568
20	3	264857
4	1	265569
3	1	266316
5	2	270062
147	1	327906
21	1	328468
105	1	394451
242749	268	396982
134	1	397142
190	1	398391
21703	165	209
2	1	371
241	4	786
3961	4	797
6	1	1474
27	2	1505
14	1	1790
98323	149	1843
73	5	3292
8331	43	3352
8014	23	4049
309	13	4685
940	38	4761
9	1	4913
3403	36	5089
21	1	5391
281	6	5645
16	1	5839
949	1	6223
1	1	6306
6	2	6821
363	9	7106
29	2	7381
462	9	7633
11	1	7754
129	3	8339
8	1	8376
363	4	8399
405	7	8468
4034	30	8551
4	1	8580
52	6	9370
9	2	9471
24654	3	9650
4	1	10912
16884	29	11172
1771	45	11426
4155	57	11427
1	1	11829
175	2	11892
22	3	12066
92881	1	12663
167	4	12849
222	3	13682
622	4	14265
1	1	14373
3630	10	15247
227	2	15450
2	1	15914
846	2	16326
868	10	16591
157	2	16904
102	2	17386
17948	1	17473
26	4	17806
57	2	18187
25726	225	18229
5	2	18239
1319	1	18378
474	3	18840
2	2	19148
1722	23	19429
169	2	19653
4	1	20478
3	1	21183
150	1	22260
9	2	22933
36	1	24138
129145	119	24183
22	1	24232
4	1	25139
29821	8	25180
10	2	25310
1	1	25394
1765	3	25562
9	4	25620
154	1	25929
46	1	26425
3	1	26838
3	1	26935
3	1	28124
44	3	28343
23	2	28512
5	1	28577
66	1	28657
217	1	29644
2	2	31246
16	1	31273
3	1	31798
6	1	32212
8	1	32431
12	1	33576
123392	13	33930
60	1	34819
7	1	35141
2	1	35289
3	1	35352
2892	11	36351
111	5	37061
30	1	37564
37	4	37645
2	1	38171
5	1	38611
13311	1	38906
19	1	39295
148	1	39657
360	13	40676
41	1	42382
137	3	42652
4	1	43557
1163748	274	45267
1840	1	45269
16	1	45649
2140	1	45780
7	1	46650
3	1	48847
13	2	49628
1	1	49865
3	1	51310
4	1	51430
23291	10	51964
24	1	52362
24	2	52871
3	1	53274
364	2	55516
1213	6	55649
14	1	56475
1660	3	58505
104	2	58693
52	6	58762
85	1	59185
4	1	59274
588	51	59282
40	5	60294
6	1	60592
36	1	63580
3984	37	131227
10	3	131267
31254	15	131476
1	1	131627
6	1	132445
1	1	132566
16138	2	132576
1	1	132965
101570	20	133075
4	1	133300
1	1	133354
1	1	133589
2	2	133662
98	2	133782
4	2	133799
15	1	133817
933	1	133915
2	2	133988
6	1	134237
8	1	134259
1641	40	134552
16	1	134621
110	6	134633
10	2	135019
153	1	135090
5993	11	135391
2	1	136093
348	31	136429
1651	23	136557
49	3	136780
24	1	137558
38	1	137891
10	1	137957
134	2	137959
109	1	138716
1	1	138796
9	1	138903
209	5	139378
18	1	139514
43	10	139962
180	2	140732
4	1	197474
241	1	206258
24	1	211357
6	1	263173
27	1	263250
86	2	264360
87	6	265668
174	5	266802
691	1	267752
12	1	269422
25	2	270703
2	1	327988
66	1	328453
1	1	328582
6	1	328611
4	1	393226
9	1	393275
146	1	393508
74	1	393737
9	1	394473
6	1	394977
3	2	396356
211	1	397422
14	1	376
33	1	1217
111146	112	1759
1	1	1932
1263	6	2688
295	3	3465
424	11	3737
12	3	4546
1976	8	4565
34	1	4613
92	4	4721
18732	165	4847
268	5	4983
48	1	5237
219	1	6077
68	3	6730
56	2	7155
237	10	7738
216	1	7792
36	1	7832
14	3	8374
10	2	8402
372	9	9260
606	3	9394
21	3	9794
43883	11	10099
274	3	10242
32	2	10299
143	1	11743
5	1	12094
7	1	12102
3015	4	12322
55	1	12337
51	1	12350
464	25	12874
3	1	12895
6	2	13213
2	1	13330
58	1	13767
185	1	14898
1560	9	15502
781	13	15557
10	1	16700
6	1	16733
2051	1	16886
96	7	17436
148	3	17471
892	2	17542
32	1	17739
23	2	17753
967	19	17754
28	2	17897
28	7	18024
86	30	18209
5	1	18223
7	1	18233
86	7	18399
35	1	18816
1650	1	18862
34	2	19137
54	2	19544
240	1	19622
3541	3	19855
4795	93	20001
3	1	22079
9	1	22351
6453946	2	22703
455	4	23068
100	16	23674
578	33	24324
69	1	24395
1089	2	24539
510	19	24550
13	1	26932
4498	27	27017
836	26	27651
14	1	27659
48	1	27729
1856	82	27901
393	17	28555
6	1	29259
805	1	29828
1	1	30437
57	1	30598
2	1	30892
63	4	31042
13	1	31875
550	6	32098
52	1	32625
1965	2	32851
32	1	32890
78	1	33353
1	1	33619
9060	1	33680
2	1	33941
46	2	36149
54	7	36492
23	2	36873
66	1	37009
41	1	37069
1515	9	37100
441	18	37457
11766	1	38319
5456	3	38438
24985	18	38477
4	1	38553
13	1	38769
25	1	40729
2117	4	40948
3	1	41843
15	2	42314
63	1	42575
18	5	44244
34749	8	45215
3	2	45235
774	42	45305
73	9	45316
5494	8	45641
34	1	45954
344	2	46186
461	1	46895
8	1	46971
6	1	51110
1	1	52075
3	1	52609
3	1	52735
3	1	53407
2	1	53845
346	1	54132
26	1	55423
1963	1	55570
66	19	55577
17	7	55799
345	30	56030
1	1	56224
32551	66	56272
42	1	56882
396	3	57809
23	1	58725
57	2	58936
19	1	59045
13845	1	59717
8	2	61758
298	1	63490
277	9	64063
49	4	64072
21352	15	131239
1	1	131769
1	1	131921
343	25	132199
99	3	132525
5	1	132652
6495	1	132723
432	2	132768
99	6	133331
72	1	134013
9	7	134026
5940	2	134061
157	2	135300
11	3	135377
217	23	135478
1	1	136119
122	5	136190
515	6	136480
9744	11	136494
796	1	136550
29	2	136759
8	2	136873
7	1	137385
14	2	137692
57122	8	137697
288	100	138014
1	1	138080
1	1	138275
750	23	138315
12	1	138443
384	11	139043
2	1	139211
38	2	139904
1	1	140171
13	2	140435
1	1	141317
2	1	141862
32	2	142461
33	3	201205
2	1	203554
141	12	204166
107	1	206206
397	15	212337
2	1	212889
161	4	262199
1	1	262259
9	1	262985
1	1	263040
89	1	263655
14	2	265696
8	1	265760
19	1	267769
23	1	268942
369	3	269738
42	2	271033
4	1	327724
18	1	327750
3	1	327991
577	8	328244
80	3	328319
7	1	393871
354368	2	395198
66	1	395694
11	2	335
11670	128	452
2	1	1451
1	1	1462
36	6	1467
1	1	2003
18	1	2749
4	1	2756
273	2	3067
67	1	3084
1353	59	3209
838	18	3269
155493	56	3741
477	1	4010
8465	13	4230
526	1	4540
661	1	6646
481	2	7358
8	2	8244
3	1	8675
20391	149	9245
25	19	9329
620	53	9341
35952	153	9498
5206	23	9503
4	1	9934
10	2	10021
98	2	11650
1622337	3	11985
2999	28	12083
214	14	12271
47	3	13036
12	1	13208
156	2	14010
10	1	14201
10	1	14609
3	1	14990
19	1	15342
793	2	16050
3	1	16322
2520	2	16623
959	19	16735
11	1	17033
132	1	17178
2	1	17381
1	1	17539
3	1	17617
7107	50	17625
154	2	17666
31	3	17670
1	1	17911
934	1	18530
2	1	18718
16	1	18880
1	1	19165
2756	1	19180
390	1	19809
110	1	19834
8	3	20845
2	1	20868
1403	25	21433
13	1	21826
172	3	22047
11	3	22787
20	1	23082
85	2	23138
199	1	23265
1	1	23764
231196	43	23838
53	2	23930
775	8	24068
2144	1	24291
636	1	24327
12	1	24477
1196	11	24492
297	23	24523
4	1	25424
44	1	25836
17	1	26685
84669	1	26950
4	1	27839
2	1	28260
5	1	28852
1	1	29357
3390	1	30383
2091	10	31655
80	1	31965
133	2	32242
91014	301	33588
28	1	33885
8	1	33953
5	1	36224
7	1	37013
21953	8	37282
28	2	37693
161	12	38235
118	2	38524
824	19	38566
263	1	39647
53	1	39884
4	1	40424
484	5	40526
13	1	40631
1	1	41881
475	15	43766
35	1	44776
5	1	45131
33987	138	45230
3	1	45806
2	2	45814
14916	14	46313
136	1	46449
26	3	49740
20	1	50551
8	1	50995
1	1	52263
3924	353	52958
114	1	53903
1	1	53913
35	4	55461
9734	6	55785
1330	1	55797
12450	6	56294
81	4	57743
399	18	58895
77	16	58926
1	1	58969
48	6	62336
45	3	63493
37	8	63932
163	7	63963
2	2	131745
40539	32	132449
10	1	132730
3	2	132932
55	2	132974
2	1	133228
72868	694	133384
50635	16	133399
1349	5	133887
4465	8	133928
1	1	133997
172	3	134041
808	11	134294
4	1	134714
59	1	134756
7	2	134907
451	29	135201
183	4	135232
1	1	135260
1758	7	135356
3023	18	135464
2	2	135477
1	1	135584
3	1	135760
2	2	135795
118	4	135887
1024	1	136239
30	4	136255
430	12	136292
1629	21	136384
1	1	136874
2	1	137172
5	1	137586
8732	102	138245
2	1	138362
8	1	138394
3	1	138545
5	1	138688
1	1	138766
27	1	139275
45	1	139280
46	4	139282
1	1	139498
9	1	139667
58	2	140096
24	7	140312
44	1	140315
1	1	140401
212	18	141626
13	1	141710
2	1	142342
17	1	198668
12	1	201776
6	1	202652
1526	2	202713
14	1	204834
7	4	212238
37	1	262201
5	1	262807
45	3	263151
51	1	264929
26	6	265729
24	5	266761
783	2	266830
5	3	270433
1	1	327828
33	1	328733
613	3	395301
1	1	395344
73	1	396316
114	1	397832
4	2	45
9	1	83
27	2	224
63	8	359
3335	11	855
282	25	1498
28	1	2165
121	1	2280
27	1	2526
33075	1	2539
104057	7	2687
3	1	3223
1	1	3329
90251	72	3356
493	1	3412
62	1	3855
507	1	4015
10786	408	4771
473	10	5413
18	2	6042
10	3	6157
683	1	7565
82	1	8163
4	1	8228
770	1	8492
4277	22	9318
1	1	9371
210174	212	9431
14025	75	9433
376	4	9723
20096	4	10010
702	12	10429
731	4	10794
64733	2	10913
1	1	11340
2	1	11414
2088	21	11492
6587	5	13692
390	1	13868
147	1	13876
62619	2	14306
647	1	16592
1185	1	17310
2044	2	17378
4	1	17442
255775	1417	17506
473	10	17639
11	5	17976
609	5	18101
233	1	18191
116096	1	19452
40	2	20116
619	5	20650
12	1	21406
8	1	22283
174	1	22897
44	2	23487
7	3	24111
40	1	24276
10050	142	24342
239	7	25951
4	1	26292
93	3	27364
7	1	28173
681	3	28271
78	1	28368
1	1	29949
22	1	30202
25	2	30764
11	1	31801
365	2	33070
825	12	33383
32	1	33470
2427	2	34235
17	1	35110
154	5	37680
41	1	38478
266	13	38500
8	1	40196
56	1	40749
108	2	43797
46	5	43824
31	2	44395
3	1	44702
4350	184	45287
76	7	45433
7	2	45588
206	1	46231
1	1	46475
4	1	47172
1417	4	47377
3	1	49117
244	2	50821
9	1	51590
4	1	52941
238	3	53158
10	1	53169
9	1	54290
9	1	54593
15	1	54614
62	1	55309
11371	1	55485
480123	190	55561
6	1	55860
106	28	56044
3552	8	58411
85	4	58682
1839	48	59165
563	1	60257
11	2	61461
10	1	61663
7	1	62284
5	1	62377
167	1	63052
275	45	63859
4	1	131265
1760	9	131287
156	1	131584
7	2	131693
6	2	132152
536	32	132653
138	1	133276
1950	2	133636
2	2	133653
98	1	134264
122	7	134326
3	1	134371
43	1	134863
99423	1	135313
8	5	135872
450	21	136198
401	2	136271
1	1	136435
1	1	136531
2	1	137331
4074	1	138035
7	1	138191
22	1	138260
2	1	138296
35	1	138712
3	1	138828
4	1	139460
160	8	139834
1	1	140031
99	13	140076
1	1	140127
3	1	140181
1	1	140638
139	14	141078
2	1	141132
122	1	141155
3	1	141562
77	7	141680
878	1	141992
390	7	197897
669	3	199335
766	2	206841
3	2	262159
4	1	262357
8	1	263263
1	1	263790
38	4	263793
1	1	264628
688	14	264637
1	1	265269
6	1	265493
3	1	265683
1	1	265823
1	1	266331
63	2	266809
315	3	268899
4	3	269190
51	12	269931
3	1	393238
211	1	394330
151	1	397263
2	1	398427
2679535	321	297
3	1	337
20	2	1493
29111	9	2510
51	10	2914
1155	30	3257
10	1	4581
1293	10	4637
34231	34	4648
37	7	4818
51	4	5578
3045	14	5713
96	3	7385
1165	13	7474
130	3	8334
253	4	8445
3	1	8728
34	1	8752
172	1	9166
34	7	9326
10943	6	9345
97	2	9354
4	1	9893
2855	14	9902
32101	15	9930
8746	12	10103
176	1	10269
15	2	10384
2	1	10963
140	3	11245
2	1	12091
464	2	12334
509	2	12390
499	12	12392
462	3	12552
702	5	13119
644	2	13782
6274	2	14537
829	2	14677
225	2	16168
108	1	17210
289	5	17350
839	16	17483
20959	517	17623
1610	50	17638
8	6	17813
20	1	18841
16	1	18872
4	1	19254
1	1	19650
42	1	20077
134	2	20255
9	1	20479
21	1	20886
1	1	20978
245	80	23693
890	1	24118
751	3	24192
5580	2	24218
90	19	24389
1397	45	24835
21	3	25993
62	1	27065
113	8	27747
14	2	27879
15	1	28183
896	6	28536
6642	5	29208
1	1	29485
8	1	29492
762	1	29571
100	3	31543
350	1	32408
28	1	33561
143	23	33771
8	1	36866
81	8	36903
7628	1	37005
163	2	37140
49	1	37153
12	1	37154
19	1	37622
67	1	37671
208	22	38019
21	1	38165
2	2	38744
8	1	38834
95	1	38851
5	1	40237
2	1	42774
9	1	43060
3	1	43451
2026	9	44444
52	3	45061
7466	36	45090
2	1	45232
137	5	45905
3	1	46690
3191	7	46887
4	1	47794
3	3	49981
120	2	51313
4	1	51337
37	1	55083
18	2	55415
1	1	55507
6	1	55996
148	1	56665
7	1	57791
83	14	58593
303	4	58594
2	1	58763
44	10	60068
4	2	61135
3	1	62887
59	1	63222
5	2	63617
598	16	63888
450	1	63935
1722	45	131111
10004	37	132268
4	1	132847
24362	26	133043
3	2	133296
3	2	133301
160	10	133401
9	1	133537
328	4	133648
1	1	133798
1	1	134009
48	1	134069
702	3	134238
29020	9	134244
5	1	134457
17	4	134810
34	5	134840
6	2	134886
42	1	134980
19	1	135692
