#Field:count	sourceIPCount	endUserASN
265	13	139364
9987	1426	140061
12445	48	140174
160	13	140181
157	3	141452
51	2	196791
8	2	196880
1794	1	196893
543	3	197442
522	2	197567
3	1	198143
6	1	198385
20	3	198898
114	17	200923
133	2	201556
50	2	201728
228	3	201960
431	79	203068
6	1	203165
123	36	203244
357	3	203447
4	3	203810
5	1	204851
483	17	205515
74327	28	205561
1696	99	205645
103248	10	206082
3	3	206693
406	52	207620
816	5	208035
320	3	208817
18	1	210191
987	34	262281
140	48	262615
486	84	262699
80	1	262897
6676	66	263167
418	36	263757
13920	73	264764
11270	278	265234
21	10	265360
147	41	265743
1504	83	266312
6	3	266394
39	13	266406
51	9	266679
14	3	267630
40	8	267651
106	31	267767
129	32	267883
44	15	269421
119	25	269454
15	5	270017
135	7	270056
39	15	270671
9	5	270790
4	3	271149
176	27	271247
1762	6	327751
5573	28	328239
88	1	393368
76	1	395274
13006	1	395708
944	1	397252
307	7	397311
57680	3	1414
155145	158	1706
2367785	1854	3257
596393	276	4637
130	2	5666
657988	6377	6471
169	5	7382
3915	18	8720
83	2	9201
28383	2	10979
883	4	11031
52	2	11359
3300	9	12214
22	8	12364
10808	16	12722
2528	2	14308
198	17	15914
39962	5	16001
213330	4	16525
11625	2	17089
57656	3	17195
84	1	17321
2394	53	17523
4299	131	17575
2233	297	17597
1176	8	17806
2044	207	17955
35584	1687	17962
684	2	17983
1605	10	18206
396	1	18597
5249	13	18701
20268	1	18772
3004	18	18875
82	1	18912
110247	6	19694
419	4	19917
998	20	20714
2036	17	20853
1064	3	21000
1832	14	21150
14696	325	21887
2579	1	22638
573	2	22904
22462	2	23085
5879	3	23286
1223	263	23624
7269	56	23788
10501	6	24077
28386	326	25106
2980	104	25415
98680	1	25683
37769	47	25826
1563	1	26018
85772	125	26375
9139	105	27669
1	1	27949
1290	137	28195
114	21	28207
8304	43	28272
2152	179	28370
359	3	29178
23289	24	29194
954	135	29449
412	1	30228
634	3	30691
2410	15	31412
131	2	31702
61	3	32186
343	67	32531
10806	168	32809
144	1	34142
358	2	34339
569	96	34618
16313	25	34949
106	2	36218
852	1	36476
18	9	38131
122804	18	38174
6867	287	38565
1331	2	38936
270	2	39297
151192	1	40619
10239	10	41175
2655	2	41630
202	6	42530
321	1	43941
26195	42	43994
104388	4	44013
24	1	44542
1416	1	46120
269	6	46315
18562	3	46340
5840	1	46438
2214	4	46530
384	4	46664
6889	2	46740
4845	59	47038
618	143	47408
19600	23	47720
3775	13	48347
12	1	48756
768	51	49273
397	3	50134
2257	2	50145
132	2	50306
9951	123	50324
4644	6	50346
106	5	51769
364	2	52084
393	84	52812
62	1	52825
366	62	53025
2578	27	53903
1800	1	54482
3	1	55156
82	1	55270
1410	9	55354
9	1	57001
3519	63	58424
99	9	59590
9429	54	59913
20	1	60033
8842	68	60636
35	2	60905
52	27	61829
13	2	62097
6	1	62351
2956	13	62833
15731	39	63270
392	15	131471
208	2	132219
1972	3	132627
645	8	134572
106	1	134602
91	13	135191
72375	274	135600
402	28	136314
655	4	136524
11583	814	136525
1841	18	137306
3	2	137925
18	6	138170
11	3	138550
162	19	139841
120	5	139932
19	4	140596
296	10	141074
222	5	141323
61	2	196824
65	6	196945
39	4	197131
32	19	198208
15	1	198532
1661	16	199768
12	1	200024
251	2	200786
1	1	201827
1	1	201977
134	1	202568
34	2	202591
577	4	202936
86	1	203750
1	1	204427
1864	70	204834
403	1	205135
4645	4	205879
317	2	206651
36752	4	207367
664	1	207707
7011	1	208144
2	2	212939
29	5	262321
196	53	262612
35	20	262722
36	12	263493
137	18	264673
301	2	265322
4	1	265786
259	20	266166
779	76	266668
389	11	266686
238	50	267308
12	5	267837
24	6	267905
4	1	268688
730	47	269184
652	72	269529
32	19	270315
2	1	270431
47	6	270539
2	1	327927
139	1	394701
9675	23	395194
32183	16	396107
622	1	396840
8841	53	396878
13016	1	397082
176	2	397531
2121	44	398232
32676	71	398721
650	115	1488
15202	36	3327
40670	5	3742
2	1	4900
73365	859	6772
82489488	149450	7018
3438	4	7883
82	12	8324
302	3	8828
27	1	8917
28687	35	9667
2444	26	10326
283929	10	11519
236	3	14319
2289	8	15866
22078	65	16685
323	4	18045
11	1	18937
42	1	19354
2274	3	19871
413485	306	22284
14774	2	23165
890	1	23235
3	1	23538
89	4	23689
24259	4	24713
2603	86	25832
3924	1	26648
440818	6	27014
18878	103	27258
8141	2	27590
135	27	28164
564	62	28211
5488	7	29003
940	15	29072
20976	1	30183
10602	1	30483
210	35	30962
47	2	34439
17249	44	34757
16254	112	35226
7	2	35576
1262	8	35656
33	6	37165
361	7	38738
7804	1946	39120
2215	2	40035
12	1	42026
230	1	42795
110	10	44411
62	12	44717
5	1	45471
105	5	45538
22	2	46055
22642	2	46252
2	1	46563
8	1	47317
1	1	47432
41220	3313	48161
4825	33	48176
30	2	48589
571	2	49530
218	1	49620
2008	31	49724
66	1	50852
12129	19	51110
155	2	51230
158	5	51528
48	1	51691
32	4	51725
84	2	51866
117	39	52329
900	131	52387
8	1	52837
4	2	53038
19872	41	53338
7946	1	53392
12008	11	53741
873	4	54588
246924	4	54593
398	1	54792
1292	1	54983
273	6	56474
391	1	57315
30	1	60393
1416	8	60860
57	15	61706
634235	17	63103
12637	1	63123
6193	98	132547
15003	2	132896
36838	670	133275
287	7	133697
350	15	133961
112	10	134715
10006	261	134858
509	17	135762
40410	720	136119
217	16	136674
19	1	137614
107	14	138039
1	1	138141
282	8	138729
22	7	138824
1	1	138836
399	2	138844
157	3	138887
204	6	138999
167	6	139872
36	1	141574
1792	8	197125
6629	2	197277
9172	599	198096
42221	18	198568
1043	6	200963
32	2	201525
590	2	201536
70474	4	201991
24	1	202026
990	4	203387
3503	112	203704
219	71	204189
5213	1	204460
10117	2	204681
6	2	205404
9	2	205556
187	2	205963
16	5	206135
371	3	207157
19234	2	207322
408	1	207509
1	1	209050
106	2	209418
36	2	213389
4625	70	262237
632	27	262344
250	77	262422
524	125	262575
103	29	264244
67	32	264432
103	8	264520
312	46	264568
5550	77	264597
1119	23	264676
94	13	264857
451	42	264899
160	45	265915
9	9	265955
61	13	266011
7	4	266187
117	55	266484
99	21	267176
11	4	267317
220	38	267518
32613	4	267525
137	42	267792
417	21	268111
186	30	268828
97	40	269376
880	34	269536
70	21	269622
249	44	270417
2	2	270531
29	16	270634
1	1	270734
266	14	271115
12	6	271274
2630	1	394443
89	6	394598
139	3	394713
126	1	395061
364	1	396184
604	3	396860
186	2	396899
35865	2	397476
1273	1	397658
91	1	398544
2049	82	25
1882	27	1261
2	1	1451
4510	37	1651
302	6	6886
87	1	8166
71050	95	8308
10849	27	9002
11631	146	9008
2201	9	9135
204119	330	9422
247516	481	9600
4	2	9640
122	14	10113
2059	40	10225
614	10	10980
5824	1304	11338
1296	10	11966
14	2	12372
29	2	13204
1479	1	13240
6231	3	13266
26	1	13590
1329	2	13686
18456	2	14094
7205	22	14333
1394	4	14403
6	1	14843
156559	4309	15399
24817	842	15805
2772	1	16546
8380	111	17964
6599	10	18117
1047	55	18239
32755	6	18694
22	2	18841
785	1	19367
1473	1	19571
20700	13	19800
29568	554	19863
229	1	21434
371	1	23456
131038	12408	24203
1	1	25670
439	3	26284
1738	5	26410
19411	11	26994
510	7	27185
18	1	27223
49	1	27511
173	54	28232
1261	174	28279
3044	73	28432
56217	1287	28469
2593	1	29764
17312	1	30667
54244	3	32213
1996	120	34471
10	1	35526
538786	6	36306
13596	3	36589
10335	240	36958
1067	3	37166
110062	11	39961
216	1	40183
48171	44	41275
317	4	41303
1064	18	41329
648	42	43618
873	12	43668
19753	31	43892
2115	17	44384
456	4	44429
3143	9	44811
8528	4	45139
4	1	45977
110	5	46048
445899	9	46163
185	3	46872
12	1	47654
8875	3	48618
255	1	48816
10289	239	49289
994	1	49921
375	1	50105
324	7	50553
3135	10	52106
365	67	52727
217	7	53263
51946	1	53317
6	1	53442
996	3	53571
683	1	54348
410	1	54673
703	154	55381
809	17	55847
717685	573	56478
23374	441	57469
59868	540	57795
146245	1625	58678
268	4	59600
2382	18	59647
834	4	59985
3859	279	60258
54	1	60716
1	1	61138
840	1	62813
679	17	63963
121	2	64490
6	5	131188
505	2	131257
8940	3	131268
178426	2898	131269
40	4	131773
70	3	131910
37	3	132938
197	17	133641
73174	65	133929
841	22	134116
286	8	134966
4113	18	135217
54	1	137448
1229	102	138064
152	1	138537
2497	24	138734
1383	16	138760
221	9	138806
43	4	139026
1937	27	139201
3	1	139680
1918	3	196802
2086	6	197008
3459	12	197453
15150	1	198019
165	1	198329
201	3	198509
8981	7	200635
254	6	201004
1	1	201174
1	1	202538
36	1	202567
107	1	202929
399	6	203356
668	2	203441
42	1	203947
1	1	204285
1694	1	204358
122	2	205384
315	6	205727
751	3	206879
10	7	207091
133	31	207578
14	8	208288
43	16	209632
180	1	209999
108	22	210148
251	44	262320
2195	245	262444
603	95	263587
230	37	264285
92	9	264362
61	16	264986
2	1	265246
413	54	266101
178	56	266416
47	16	266550
225	43	267037
15	12	267361
93	15	267772
16	2	267970
373	15	267998
116	49	268598
201	32	268608
65	13	268821
168	4	269383
22	12	270426
484	42	270442
110	19	270606
28	3	270609
132	12	270705
461	35	270882
8	7	271051
154	2	393749
245680	2	394301
49	1	397135
215	1	397274
5019	4	397400
209584	1222	237
30916	989	1916
2	1	3145
11	1	3624
20	1	5459
27371	17	5624
1119862	33682	6799
105	1	8173
53069	291	8632
2286479	318982	9121
4942	23	9127
414	6	9266
163	12	10277
3289	1	10721
1508	91	11039
16400	86	11183
2842	1	11387
2122	140	12754
148	1	13344
271471	1180	13576
27095	132	13868
94217	2	14862
35	1	14873
685416	2	15160
8418	32	15798
3859	27	15894
2569	5	17368
45983	95	17727
2171	1	17985
36048	3410	18081
105	1	18363
14377	1098	18419
25340	36	18886
83628	2	20004
22152	331	20294
762	17	20884
8280	31	21557
101616	6	21763
402	2	22803
280	3	24776
120	2	25323
18	3	25718
200	1	25876
1203	2	25878
8807	9	28682
15164	61	29953
4267	10	30045
239	1	31164
487	4	35442
19705	143	36001
11015	2	36078
1266421	12	36590
55	3	36748
479	24	37932
5404	2	38914
59	31	39615
9	1	40691
73300	8	40816
463	2	41842
503	3	43175
817	2	43488
97398	111	44407
532	1	44842
46848	3	45350
1014	7	45873
10933	2	46078
33394	13	47171
1235	2	47515
172	1	48477
10	1	48874
280	1	49504
7615	8	49715
10	2	50113
1234	12	50242
392	16	50657
6	1	52052
1090	4	52182
4723	291	52657
299	1	53000
572881	5	53352
135	1	53701
37	1	54007
21132	6	54058
57	1	54120
199778	251	55947
216	2	56397
5	2	56611
26	2	60497
7331	15	60840
2065	25	61146
3173	106	61307
3	1	61310
89	33	61675
27	17	61837
1166	2	62030
405	4	62292
120	1	63278
8	1	131355
365	34	131911
4412	16	134359
12	4	134975
3	2	135152
2820	37	135723
1285	24	135818
194	1	137060
14	4	137274
23590	856	137689
265	7	139629
95	1	140962
6423	1	197048
6	1	197105
69	1	197373
31	2	197392
3	2	197518
87	7	197991
49	3	198847
1115	5	199405
1567	4	199477
2155	40	199811
1	1	200377
106	1	200542
62	3	200767
99	1	200893
2194	1	201457
1080	8	202050
1296	5	202234
1530	3	203460
76	1	203566
5558	6	203780
224	1	204117
392	5	204986
2888	23	205614
6	1	205931
16	7	206088
1233	10	206697
6364	84	207144
1	1	208641
4	1	209221
52	3	213369
2520	2	262280
313	55	262879
33	21	263105
328	10	263707
279	38	264795
77	23	264888
115	30	265072
256	16	265244
2	1	265380
55	6	265626
156	24	265792
1282	114	266208
1440	157	266812
487	9	266863
26	8	266897
205	18	266898
225	54	267136
234	20	267202
49	15	267584
119	12	267975
46	9	268037
214	38	268572
112	27	268838
144	21	269219
14	1	269232
67	15	269446
795	17	269574
226	29	269595
216	27	269713
468	42	270507
50	11	271172
1	1	328030
3951	11	328112
124	1	328354
506	2	393459
12964	1	393587
1051	1	393939
1323	4	394901
14826	39	394917
92	1	395024
548	11	395064
3867	77	396052
6	1	397830
1602033	15605	2514
293773	2	2575
16743	88	2850
677	4	4179
969	1	4508
113	1	4543
7561	742	4662
699	3	4996
1230	17	5972
917	5	7496
1355	21	8972
488895	40	10022
6323	3	10655
6	1	11176
25480	6	11394
5199	2	13565
7491	46	13911
320	1	14610
265	1	14908
241	3	15127
2010	1	15220
132513	2	15307
12	1	17884
51253	914	17995
36	1	18512
121	1	18633
13766	12	19024
1	1	20312
15921	473	20634
74	4	21952
150	3	22398
59877	3	22473
480	2	22842
267	1	22973
67	3	24205
30137	375	24207
1144	1	25004
883	6	25491
6	1	27187
689	2	27299
4588	204	28618
1779	6	28771
4780	1	30060
5761	15	30340
28809	2	30494
4401	2	31839
30	1	31859
1	1	34492
367	2	34544
968	1	34789
352795	6	35163
45653	135	35900
1549	1	36667
71212	1345	36974
2	1	38574
147	4	39042
6749	18	39295
788	1	40002
3332	1	40483
1380	1	40639
83	1	40947
197	4	41081
1320	2	41834
2258	1	41901
6740	17	42000
2598	21	42437
1108	4	43228
11203	4	43716
2802	305	43989
12	1	44699
596	5	44766
26441	26	45061
90614	1	45218
824	11	46721
29	1	47618
42	5	48317
14	1	48932
310	40	49367
2051	6	49779
1	1	49879
984	8	50241
273	3	50439
277	3	51874
52	28	52397
569	114	52431
796	271	52956
168	5	53469
567	2	54538
11230	29	54650
195	26	55379
1030865	20012	56040
146806	612	56329
1067	17	56642
987	5	56783
11	4	57201
88	14	58879
3	1	60811
98	18	61915
116	1	61960
13	1	63071
20987	1	63171
4886	2	64252
24719	6	131475
2599	62	132974
351	23	133380
11921	115	133420
324	2	133802
1	1	133936
3849	11	134088
1270	20	135242
1756	12	135729
24	4	135875
139	1	136806
261	1	137930
247	7	138385
13	3	138719
4	1	139661
40	1	140033
1489	5	140220
36	1	197114
1	1	197287
54	1	197942
1054	16	198642
31	1	200050
441	4	201107
235	2	202671
155	3	202810
1366	5	202819
180	3	204875
172	1	204965
953	5	206021
143	3	206063
384	2	206562
163	4	206941
1	1	207180
1250	59	208149
335	2	208724
130	2	209259
294	1	209409
415	3	209772
413	2	210012
2025	167	262353
43	5	262423
650	151	262611
201	48	263266
944	96	263415
36	8	263429
923	26	263768
145	21	264031
117	20	264340
40	5	264421
548	26	265562
4	2	265839
365	28	265891
25	16	265903
156	1	266773
618	25	266837
217	67	266915
189	15	267119
40	15	267971
456	18	268188
250	56	269094
74	26	269890
35	3	269979
14	3	270343
355	27	270590
86	2	327732
22	5	328528
527	1	393325
143	3	394229
158	1	394368
731	1	396482
1655	2	396862
213	1	398044
1185	2	398149
610	119	2549
46768	147	2607
7506	69	3112
580209	1841	3216
5186650	11549	5769
512723	322	6192
38	1	7251
23250	7	7996
9	2	8827
872	180	10037
4	2	10780
32790	2	11140
299038	6	12047
1255	1	12976
132590	1	13599
265	3	17428
11417	1	19614
1389	2	20549
951	7	20773
789	1	23280
132881	1569	23674
88518	5	23728
46896	55	25125
243	13	25576
13861	33	25943
2519	8	25999
129	1	26534
457	1	26567
18123	406	27792
1847	305	27953
1345	21	28137
451	201	28264
342843	7719	28685
2984	5	28723
35459	79	30444
52591	6	31154
25071	3	31832
129	1	31961
848	2	32350
240	1	32617
3918	34	33923
30545	411	34218
84	1	34272
175	2	35024
188	2	35161
428	1	36457
1441	20	37073
10266	3	38564
16172	3	38626
2524	42	38753
779	1	40019
72	1	42534
73	13	42873
54	2	43386
45	1	43681
6799	6	44786
152761	1305	45194
399	1	45946
8	1	47935
57	1	48143
2444	566	48953
3528	8	48954
1694	42	48964
288	1	49205
9661	20	51792
94	1	51794
173	6	51948
2788	158	52322
63	1	52623
309	29	52787
6	4	52933
127	40	52934
110	4	53355
3463	1	53603
2757	1	54264
10434	2	54267
24	1	54481
1323	1	54840
44	1	56673
6	1	56942
39	1	57011
77	4	57043
984	18	57873
871	12	58054
184	36	58256
6101	19	58264
889	17	58890
17146	59	60213
10	1	62961
84	11	63165
27861	6	63213
1	1	63770
1104	4	131296
30	1	133214
7509	203	133480
233	21	133800
13224	3	134119
16	3	134781
5219	23	135298
25198	90	135405
2	2	136347
433	6	136445
2344	55	136671
66	1	137244
234	15	137308
382	11	137572
4035	159	138167
81	3	139390
23	4	139646
87	2	197556
897	1	197725
228	1	198505
326	6	199113
2953	14	199480
63	28	202460
60	1	202607
22320	88	205199
13	1	205335
26	10	205833
5113	1	206031
39897	1	206646
1634	3	209759
4895	340	209835
4	4	209942
4	2	212513
8759	1	212545
45217	2	213066
152	4	262158
35690	1632	262210
672	254	262311
732	62	262381
672	2	262475
97	46	263002
125	8	263951
344	21	264309
66	3	264852
1000	114	264897
401	29	265006
123	18	265296
2040	28	265585
756	136	265823
3	3	266273
36	14	266456
9	1	266637
209	16	266758
70	14	267059
293	49	267847
1217	37	268270
120	20	268538
139	50	268544
166	19	268682
57	15	268920
49	28	269197
31	8	269642
213	45	269944
298	13	270488
73	13	270804
1126	55	327769
293	3	327990
1175	5	328346
70	1	328558
221013	14	393601
43	1	393860
509	3	394019
13019	1	395269
136	7	396116
5283	2	397093
877	2	397325
1638	86	1128
98	14	2259
21	1	2941
3	1	6377
2063	36	6579
519	1	6759
589	123	8978
67574	627	9246
1118	29	9551
536043	26	9893
10	1	10397
115018	1484	11014
1963	9	11203
80	2	11726
91	20	12258
69	2	12569
14968	222	12684
177816	869	12708
49	1	12827
708	10	13032
255	2	13827
139036	8	14072
315	5	14841
82069	4582	15516
231754	43	15533
24128	1	17689
18	10	17843
2792	10	18353
134	1	19041
1634	2	19695
750	2	19841
2118	24	20224
8053	358	20255
147	18	20981
40537	182	21127
35	3	21143
127824	63	21660
108485	577	21804
894	9	21854
1930	74	22693
973	2	22998
26	1	24069
17	1	24278
291	20	24295
15777	62	25182
6847	16	25460
158	1	25672
128	10	25928
410	2	27365
4979	114	27941
90	5	28407
214	1	28515
27553	186	28539
1412	15	28761
31135	1083	29355
139	1	29746
30	1	30229
3871	2	31547
14	1	32397
4322	18	32768
30	1	32843
2133	63	34785
1059	6	35114
102170	1	36317
928889	8	36651
184069	1764	37168
620	18	37170
13992	201	37371
539	39	38150
58068	109	38566
2	2	38767
3908	9	38984
63	5	39128
33932	1	41584
6	1	41587
132	4	41810
258	3	42936
425	10	43521
1055	9	43594
1983	4	43838
122	7	44967
147	1	45765
1143	61	45996
231	1	46885
2122	27	47531
4257	2	47788
54	8	47975
1512	4	48124
46120	2	48640
1691	8	48822
177	1	48829
834	22	49711
2805	56	50009
2939	9	50373
161	1	51031
1932	1	51323
2170	10	51685
84	1	51709
12	1	52148
1324	5	52152
6449	411	52251
30	10	52801
340	2	54371
2	1	54924
3784	1	55111
218	5	55563
34	2	56428
154	5	56532
2642	6	56974
3498	23	57773
1067	9	58002
347	4	58476
1	1	58932
25	1	59476
56	2	60457
8447	1	60913
23	3	61467
293	56	61719
315	2	63012
24	1	63147
240	5	63159
8713	2	63321
414	9	63510
882	3	131255
10	2	131713
263	13	131785
382	1	132401
131	3	132806
5720	2	134797
37286	154	135126
99089	2	136138
30	2	137315
439	11	138625
948	32	138773
14557	28	138997
366	25	139558
20	2	140875
107	2	197496
2635	1	197930
62	1	200066
6	1	200679
18875	634	201746
169	7	201873
180	20	203254
565	1	203260
569	67	204356
34	1	205767
920	236	205877
14	1	205937
46	3	208094
82	4	208240
4578	4	209111
278	2	209420
3	1	209740
961	153	212905
4	1	212932
12	1	213009
224964	1067	262191
4601	134	262192
326	115	262229
500	35	262230
1262	183	262231
1814	72	263170
774	84	263270
34	19	263393
3032	217	263656
112	4	263817
391	30	264071
187	32	264152
693	22	264756
1515	71	264996
1067	26	265093
592	57	265129
64	21	265488
381	33	266072
336	33	266556
19	16	267046
76	1	267861
263	15	268032
571	44	268138
537	34	269369
16	9	269620
201	2	269745
8	6	270712
847	9	328494
437	2	393864
134	1	394032
9754	1	395978
212	1	396288
137	1	397734
287	1	398062
569	5	398216
552	19	398228
53	4	399007
5732	37	1448
30	1	2199
546	4	3914
1930274	1175	6461
35456	114	6481
379409	10	6498
10643	85	7871
35949	11	8304
999	36	8670
3125	444	10019
239	18	11488
47169	12	11767
8	1	11894
23997	312	11961
298	1	12163
113	4	12788
5173	2	13516
530	2	13572
320	1	13697
11533	105	14174
6567	9	14277
1849	24	14488
1	1	14491
66299	28	14717
348	2	15328
278	2	17056
5	1	18409
1933	3	18527
1242	2	19857
64535	1	21420
32	1	21462
82687	145	21724
256	1	22633
407949	12	22634
166	1	23058
39378	6	23349
1797	8	24320
12	1	25052
6	1	25365
3892	1	26532
29305	25	26914
1592	1	27292
1633	72	27789
157	52	28318
318663	8876	28509
22495	757	28598
24	1	29363
1106	1	29597
1817	13	30035
6	1	30040
1307	1	30067
7595	46	32083
3157	29	32765
93	27	33105
690	5	34252
546	4	34687
4286	18	35115
5992	75	35297
10921	3	35789
6015	2	36209
6	1	36477
5831	106	36909
145	4	37722
25	1	38082
236	4	38427
940	161	38868
24	1	39511
65	1	41686
1612	2	44329
6819	9	45215
4795	1	45917
14032	1	46668
277	1	46725
111	1	48044
242	2	48582
1577	1	49142
585	14	49827
119	8	50094
45	1	52208
15	1	52668
382	79	52828
8026	343	53167
111	18	53197
3608	5	54006
123	1	54618
3958	1	55773
44587	458	55862
1101	3	55994
936	2	56135
2601	258	56376
1	1	56851
180	12	58479
4525	372	58659
2304	337	60203
721	1	61062
196	28	61094
1473	101	61648
52	7	61996
24	1	62050
2453	14	62095
8959	1	63097
189	4	63509
3203	9	63919
2	1	131179
10	5	131784
862	85	133977
2316	20	135189
2	1	135944
94	4	136375
6376	181	136393
5	1	136548
5	1	136839
4566	6	137039
593	9	137048
67	2	137405
729	11	137406
482	10	137466
1789	3	138242
1	1	138745
2335	2	138962
2281	1	139306
14	2	139433
6	2	139814
68	4	140405
12	1	140880
106	3	141069
3	3	141215
56	26	141249
368	9	197738
188	10	198142
17	2	199083
119	2	200802
268	5	201699
298	19	201860
435	1	202111
60	1	202974
59765	1382	204170
334	2	204479
1854	25	207810
11210	638	262664
342	39	262695
491	122	262764
1280	35	262886
332	62	263040
263	71	263300
393	152	263586
1264	213	263653
51	13	263968
15	7	264201
220	17	264224
931	61	264800
178	18	264849
440	119	264952
1128	35	264953
149	29	264988
502	3	265182
275	35	265291
170	2	265367
30	17	265492
1248	105	266144
21	8	266326
165	39	266466
855	39	266978
582	24	267350
267	17	267645
35	9	268025
5	2	268508
24	3	268934
129	17	268959
163	22	269026
90	22	269145
274	61	269360
8	5	269578
106	16	269586
245	22	269788
77	4	270641
9	3	271794
137	2	327720
60	4	327895
92	37	327947
595	23	328562
22	1	393260
5	1	393777
1233	5	393837
116	2	393985
3697	11	394292
291	8	394797
174329	218	395570
2814	1	395680
1404	1	396058
49	2	396470
1586	10	397672
552	2	398434
24	5	353
11778	100	1767
655	27	1851
94	1	1938
30	10	2697
21	4	3188
111	1	3458
509	1	4188
2794	3	4889
99	13	5409
2327077	4399	6181
123539	181	6332
190	6	7306
715	46	7764
182	4	8388
109	9	8859
6258	1	9366
379821	7	11245
8690	63	11287
253	8	12908
163	1	13745
28	2	15158
3935	13	15743
273234	3811	15943
11	2	16638
13143	96	16788
3941	30	16822
68354	2	17033
7391	3	18675
1174	1	19103
1529443	30592	19429
16037	1	20285
4460	5	20519
51	1	20690
203	83	21506
32	1	21751
2092	6	21755
2342	2	21897
805	1	22419
503	7	22861
8070	123	22933
455734	140	23498
505	13	23607
250205	63	23820
23	3	24608
26043	3476	25144
1189	3	25303
99	3	26027
3159	5	26498
155	1	26743
3661	14	27027
6860	1	27225
4515	312	28329
480	47	28599
74	2	28774
28	1	28893
114	5	29031
1686	41	29600
4881	2	30120
2629	54	31725
2878	1	32210
952	1	32294
686	4	32425
71	1	32530
77397	3	33222
163	39	33608
154	3	34062
6158	2	34893
31	1	35427
2271	1	35950
150	1	36675
70	4	37483
1722	12	39242
40996	120	39369
4539	171	39555
207	2	39589
5680	5	39904
575	12	40377
91196	101	41176
2	1	41391
3463	40	41627
26	1	41636
714	1	43436
105	1	43807
258	1	43943
813	2	45254
217	6	45403
2196	3	45797
138	3	46617
7457	18	46886
1137	1	46939
4987	57	47889
184	14	47997
19700	1	48228
118	2	48299
1419	135	48309
2071	60	49453
71	3	49646
40	3	50630
1	1	52149
295	88	52303
277	31	52675
11483	334	52981
5097	3	53444
3626	54	54075
4458	41	54646
186	1	54796
12	1	54848
17	2	56326
1330	8	56475
6	1	56613
2926	18	57248
3	1	57884
7276	1	57956
2839	4	58653
40	1	60162
511	1	60618
3967	10	60624
9	1	61256
758	3	61644
644	163	62275
19831	1	63075
642	1	63348
284298	4	132077
1644508	470	132203
73831	286	132556
17	1	132639
36222	519	133648
1	1	133932
838	5	134093
280	12	135615
338	26	135809
4	1	137854
440	4	138768
186	6	139053
33008	3304	140317
1718	148	197063
445	10	199048
2470	53	199155
9	1	199419
2739	234	199478
1187	125	199770
1067	30	201597
7865	4	202236
1	1	202696
3	3	202796
106	1	202933
16	2	203149
179	1	205608
60	8	205926
58	2	206786
90	8	206886
4	1	207695
4117	2	209388
15194	3	209515
72	2	212698
117	18	213157
215	2	262224
59	12	262315
2639	62	262507
521	73	262596
1239	143	262662
3	1	262747
4055	144	263028
127	25	263627
633	42	264147
438	51	264920
59	20	265888
946	89	266003
24	7	266536
3	1	266997
190	11	267692
30	17	267996
79	36	268476
281	26	268533
25	10	270957
51	5	271210
4022	19	328344
18590	93	393445
2	1	394416
2053	1	394866
96	2	398638
118	20	357
339	1	1204
17514	114	1970
2368	10	2706
69137	374	3326
52929	365	4638
2	1	4769
78251	4517	4795
135880	24	5619
116454	1	7423
1594913	3908	7992
940659	9069	8767
97	2	8841
1	1	8935
176	4	10381
654	1	11438
2826	1	11609
4542	64	11711
139	2	12298
21411	97	13337
480	5	14078
2343	39	14237
624	37	14348
168	1	14358
28	3	16235
309	9	16323
4862	1	16680
261872	660	18106
475	1	18143
2297	11	18479
28907	2	18848
311	5	19106
4376	14	19116
11285	80	20661
231	5	20722
77	5	20818
82	1	21672
17480	48	25386
27	3	25581
3678	12	25766
133501	89	25956
31	1	26649
9498	1	26817
47	2	27711
2875	25	27810
2	1	28364
5	1	28392
1252	15	28769
14874	3	29736
8815	46	29885
241	1	30202
737	1	30537
268	1	30850
8162	147	31214
90	1	31347
2340	40	31400
84	1	31981
2	2	35061
64908	24	36031
35	9	38395
284	18	38406
8	2	38476
823	2	39167
62	1	40071
28338	1	40841
1578	222	41368
5	1	41553
12	1	42520
14703	66	42668
854	3	42897
160	2	43484
52	2	44269
261	2	44881
833	21	44945
2317	9	45411
16396	3	46101
5375	22	46392
208	1	46556
1832	1	46695
62374	1	46971
665	4	47332
128	3	47898
1027	5	48243
432	3	48487
19959	94	49010
5168	39	49037
9	1	49091
3540	42	49540
108	3	49617
7064	12	49650
6	1	50574
2723	10	51346
45	2	51401
1877	4	51524
452	1	52179
83720	136	52471
106	42	52855
1337235	133	53766
17	7	55967
100765	93	56186
15	2	56489
2847	1	57435
8560	1	58076
369	15	59341
1	1	59765
2802	22	60191
30	2	60831
3	1	61003
6	1	62408
1907	3	62614
7401	1	62665
623300	13	62802
25326	98	62989
506	16	63844
15	4	131778
75	1	132193
511	34	132678
4231	3	132948
39	7	133557
171	6	134001
25077	2	134167
1967	18	134841
1	1	136076
47	5	138086
180	4	138852
603	4	196861
3	1	197154
1925	215	197423
380	3	198352
335	5	198431
120	1	200686
309	1	200778
160	49	201032
23	6	201600
7	1	202217
680	3	202235
285	42	203216
219	24	204180
590	2	204212
15	1	205637
1249	1	207332
157	20	207381
25	16	207944
507	1	208635
336	61	208920
24	1	209687
1506	45	262454
132	32	262702
4599	427	262729
44	22	263078
3318	149	263263
469	103	263349
253	46	263486
407	35	263510
1319	75	263525
1220	204	263717
113	2	264083
60	32	264541
2298	13	264663
