#Field:count	sourceIPCount	endUserASN
776	42	264117
145	45	264961
1118	101	265852
376	36	265858
236	38	266421
49	12	266991
621	50	267177
6	3	267404
47	16	268610
108	21	268646
125	69	268829
61	28	268913
24	3	269328
1	1	269358
477	28	270548
50	15	270570
97	20	271080
157	20	271094
1130	30	328106
1869	95	328510
444	4	328535
26	1	394157
149	1	395183
1047	1	395435
1003	2	395608
2794	11	395922
557	6	396015
12138	2	396522
5004	1	397037
330	4	397344
90	1	398409
178363	4	85
19056	81	1249
272	48	1483
631	11	2202
256	21	5484
13738	36	8393
97852	3	10194
16471	16	10913
312127	1023	11290
72564	2474	12897
2467	3	13160
20	1	13683
210	3	14169
775	1	14691
338	2	14746
398	6	15154
399052	182	15164
107885	187	15582
521	1	16715
28183	67	17379
321	1	17540
10215	144	17563
8018	3	17937
3406	160	18283
1423	5	19846
2	1	20487
3277	58	21196
5497	29	22040
7396	93	22163
961	66	22431
79123842	2957	22616
1711	29	22968
32101	2	23016
72	1	23274
46	2	23635
3493	24	23666
536	1	23766
208	2	24247
11	2	24336
4006	40	24559
1	1	25264
144786	3	25829
2042	20	25946
1	1	25967
9046	49	26097
1680	20	27409
10	3	28085
49920	541	28760
1149	3	29419
3112	8	29657
141	1	29717
288109	2	30347
119797	4	31816
234	13	32291
187	2	33060
632	1	33398
7449	509	33765
347	4	33964
431	1	33990
492	24	34917
45	1	35123
2345	6	35637
23556	32	36180
7	3	38117
286	19	38547
2	1	39398
365	4	39422
86	3	40038
146	3	41014
3617	48	41931
4157	133	42155
36	1	43328
266	1	43498
133	4	44524
775	8	44575
754	4	44585
228	4	44979
24241	465	45235
1	1	45972
20	2	46134
1249	12	46445
102	2	46696
6322	3	47411
1	1	48060
933	14	48082
29	1	48546
1021	107	48624
4024	35	50661
8	1	51450
2427	7	51590
246	77	52455
1863	83	52909
989	70	53003
129	6	53119
428	1	54034
3850	1	54977
6336	1	55210
626	4	56572
266	1	56661
4	1	56695
3833	382	58056
10	1	60005
1459	7	60241
3222	27	61429
130	33	61847
3870	7	62011
1910	1	62996
2251	34	131444
5783	10	132113
181	6	133155
4751	196	134341
609	26	134853
605	48	134936
191	6	135256
4817	74	137098
288	17	137374
2443	12	138317
83	12	138891
346	6	139319
43057	1	141229
282	5	141474
353	1	197052
143	5	197588
3382	21	197898
336	1	198838
5432	1	199105
54	1	199235
619	2	200374
117	12	201234
172	11	201274
732	6	201893
4127	2	203602
50	2	203685
767	4	204445
435	1	204772
113	1	205079
1582	3	206490
77	33	206496
439	2	206595
204	4	208017
33	14	209711
25	1	262269
274	80	262376
1444	50	262457
619	49	262671
1160	114	262715
244	24	262815
7	2	263186
207	31	263305
545	61	263790
2002	97	264033
577	62	264480
22	4	264667
2445	101	264814
103	10	264911
3	1	265988
130	17	266439
429	20	266583
31	17	266648
51	2	266726
92	13	266983
52	29	266993
6	2	267056
248	8	267671
27	3	267945
1	1	267999
11	4	268357
69	10	268535
58	16	268565
83	10	268664
1479	2	269549
4	2	270019
69	12	270264
4	3	270491
3	3	270652
146	18	271052
33	2	271776
56	2	394743
3578	2	395228
116	2	395271
2187	16	396536
6	1	397777
272	3	397889
152380	32	603
2012326	488	1998
12677	11	2653
474780	60	4049
378	13	4821
173	2	5733
10932080	44929	6128
326863	180	6453
920282	54312	6739
12	6	6883
558	10	8890
925	51	9026
5278	176	9142
754	27	10733
36541	28	10921
22356	3	12888
1640	2	14071
563	6	14760
122548	1	14967
196	6	15711
31	2	16313
6450	48	16316
1266	3	16376
409	1	16666
272515	3	18088
3170	4	20251
3364	22	21668
6548	2	21745
944	3	22827
1266807	7	22828
758	2	22871
2211	2	23168
52	1	23345
116	4	23601
684	33	24277
1	1	25141
10	2	25634
68	1	26673
184	2	27550
303	1	27797
28	2	28148
142	11	28397
90543	15	29217
1197	5	29668
8812	54	29848
2	2	30243
15	1	30862
8988	20	31059
186	2	31746
3734	2	33565
158	5	33985
1824	33	34989
77649	1366	35549
14393	114	36105
51	1	36136
157391	2	36152
228	5	36489
842	24	36666
60	4	37508
66	11	38763
109	2	38967
2936	19	38976
34	3	39296
654	3	40113
145	2	41235
640	1	41265
3	1	41372
888	1	41865
1710	19	41898
87189	2087	41998
585	18	42514
2	2	42632
1813	3	42717
6	1	42748
9	2	42810
2470	3	42914
11030	97	43207
273659	5045	43766
11307	62	43857
2655	60	44066
12896	109	46437
403	3	47031
11594	2	47545
102	2	48507
161	2	49070
146	4	49300
1041	2	49478
1177	10	49935
9228	8	50163
381	2	50164
2254	4	51800
36	1	52186
91025	4	52220
6	1	52418
41153	321	53237
895	8	53812
10254	2	54711
395	4	55343
19435	440	55832
17297	53	58877
185	2	59516
92	21	59652
2556	268	60267
11296	55	60426
232	1	60599
19138	194	61174
76	29	61636
2260	286	61878
1947	1	62784
2309	1	63066
1133	6	63402
1	1	63467
2453	124	131717
52833	163	132559
4498	96	132771
18131	5	133090
8	1	133261
69148	362	133287
10806	2	133915
3358	45	134052
15261	158	134238
184	2	135122
505	48	137099
478	7	137834
132	5	138710
498	15	139088
537	6	139227
10514	2	140240
114	1	140714
180	17	141077
1	1	196808
9	1	197253
18214	42	198668
449	88	198843
211	9	199359
42	1	199604
1835	107	201127
256	1	201338
6	1	202432
162	1	202630
662	1	203157
59967	4	203689
182	4	203894
124	16	204303
18	10	204393
12	1	204924
2500	55	205241
384	5	206192
55	16	206280
3520	2	206287
4	1	206474
140	54	206893
147	1	207123
222	11	207744
1	1	208929
71	6	210140
24	2	210275
11351	111	262223
204	62	262633
5082	264	262743
121	22	262831
130	42	263926
480	43	264369
63	18	264464
674	39	266345
2295	87	266453
224	77	266551
14	9	266958
62	9	268005
767	35	268636
34	9	268819
54	15	268887
167	64	269109
36	18	269504
276	58	269506
76	10	269533
595	48	269673
14	3	269755
866	29	270528
26	10	270572
1	1	270726
8	1	327956
631	10	327999
10388	54	328038
6	1	393643
310	2	394533
12	1	395505
684	1	395749
147	2	396380
751	11	1290
10712	101	2701
3	1	3203
1275026	266	3561
103628	14	4583
382	2	4642
16986	11	4851
1131419	12	6157
1	1	7038
982	6	7393
3177042	7	7734
11	2	8146
12	1	9159
878	31	9811
19888	9	10666
367792	20	11109
107980	120	11114
174	5	11534
2	1	11963
41651	119	12019
18063	39	12333
67995	4	13336
55394	275	13692
594	1	13706
14406	1	13715
29909	2	13972
1782	5	14205
941814	3629	14638
1857	7	15038
2750	1	15185
82	2	15346
55	1	16104
848	6	16110
366	1	16846
23770	8	17161
14697	1	17270
1538	1	17311
251230	4305	18207
69302	1	19105
1086	4	19220
12	1	19402
1143	1	20103
271	1	20261
1410	17	21228
39114	2	21639
37886	5	22511
47	2	23826
2803	255	24255
1294	5	24680
19	2	24840
2610651	5968	27017
684	2	27566
22176	41	27611
206	2	27944
6034	282	28544
514	8	28738
5304	39	29676
118	1	29940
216220	46	30167
2242	34	30200
45	2	30597
411	1	30756
19021	571	31126
72	2	31810
9716	9	33489
2366	1	33735
2521	20	34080
193	2	34403
6968	64	34968
29132	53	35179
8781	529	35370
28534	1407	35467
56	9	35773
8	1	36144
128784	3	36333
345	4	36610
18	3	37104
15399	66	37239
360	1	37477
184	1	38327
12	1	38438
686	207	38844
788	31	38875
1662	2	39060
9821	108	39637
412	9	39701
34	1	39830
3339	41	39875
15892	1	39966
7656	39	40127
637	1	40229
65643	2	40382
38	2	40765
1	1	41707
690165	8	42175
16	5	43945
108	1	44521
207	1	44690
180	1	44865
200	3	45272
4	1	45926
3716	3	46299
378	7	46860
310	3	46869
728	4	47433
893	25	48952
21628	12	49229
1346	2	49371
978	45	49909
110	5	50211
1278	7	50590
28	15	52618
1777	10	52839
1144	191	52901
2823	196	53112
488	5	53809
9775	102	53959
865	1	54262
3851	40	54327
1435	7	54540
106879	1	54747
9198	32	55811
55	2	56270
179	5	56426
17	1	57000
8034	12	57128
140873	1590	57269
59	4	57781
77	4	58498
62	1	59685
2340	6	59734
42721	357	60257
17	2	60755
532	54	62055
2281	8	62544
141	1	62702
5933	29	62814
2680	1	63341
1313	6	63393
10942	1	64307
3	1	132943
3516	2	133734
3	1	133848
6038	103	134042
1551	1	134372
967	88	134899
98	8	135181
646	57	135214
573	1	135288
3074	85	136365
355	6	136438
16944	375	136480
37	5	136677
1071	2	136803
87	11	137339
134	4	137419
3802	122	137653
2020	15	137656
233	13	138320
99	3	139711
906	10	139906
729	2	140006
92	1	197381
301	1	197523
1092	8	197769
49	3	197998
372	4	198218
45543	1171	198930
8027	10	199562
10715	21	200565
496	1	200783
367	1	200790
115	1	201387
499	118	201474
181	1	202617
27	2	202889
15656	21	203268
119	1	203983
22749	2	204486
818	11	204645
2	2	205144
40	1	206249
253	16	206476
2	2	206842
2128	28	262207
154	19	262911
3112	414	263327
4294	204	263537
109	14	264252
186	51	264414
267	2	264468
4100	127	265055
81	17	265495
189	13	265621
225	35	266231
193	35	266554
52	8	267069
72	18	267096
155	24	267360
156	24	267419
514	18	267423
7	5	267457
125	16	267511
188	10	268075
5	1	268178
25	5	269262
92	28	269582
215	37	269707
107	7	269973
645	14	270058
562	12	270543
1	1	270834
203	11	270947
500	8	327737
711	2	327746
42	9	327783
1902	55	393273
6572	89	393397
5079	1	394060
23	1	394236
875	1	395655
27	1	396900
61274	1	397264
24	2	397308
574	1	397414
1389	2	398056
496	1	398279
499	19	683
10956	3	3190
4216101	460101	3269
82747	2	3858
2088	29	4283
31	6	5517
1	1	5529
9	1	5752
438	3	6109
116	1	8084
204	5	8557
24832	62	8905
1894	5	9175
7112	27	9188
11227	174	9245
694	1	11192
2	1	11282
142	1	11350
987	2	11386
426	2	11699
6286	11	12883
22	1	13136
21	1	14505
1405	4	14713
516	1	15357
35075	120	16532
17969	44	16617
228428	2475	17465
8106	15	17820
1644	2	18478
146	2	18594
114	1	19052
2030	47	19170
1149930	10	19254
228662	20	20355
6492	1	20890
1149	1	22020
7666	101	22186
19849	189	22869
17758	53	23423
363	3	23902
3	1	24524
163	1	25097
7	2	25554
128261	2	26182
20	9	27868
28572	179	28458
2	1	28593
3	2	30189
53667	249	30742
893	26	30982
13238	233	30990
5677	3	31683
1497	9	31783
861	6	32073
113	1	32344
237094	1	33504
28	1	34667
39	2	35023
127	1	36326
1115	1	37116
6311	237	39184
134568	216	40237
162868	4	40631
1077	2	40889
150	1	41615
14647	118	43406
16	1	43830
853	17	44068
898	4	44233
4	2	45202
2183	1	45640
2345	7	45808
993	1	46913
121168	2	46958
1778	14	47895
288	5	48094
972	4	48368
12687	1	48914
9604	233	49223
7593	6	49930
41	7	52459
1180	80	52838
175	4	53440
414	2	54259
264	3	54958
15864	2	55263
1	1	55344
355	8	56797
114	2	57091
1162	23	57227
8143	41	57422
525	10	57862
113	2	58000
1765	74	58065
35626	2	59785
11971	33	59953
1223	3	60305
5	2	61497
72	30	61657
7	5	61857
737	1	62673
120412	8	63222
25	4	63493
3198	1	132205
27	1	132329
441	1	133101
2059	74	133354
12	2	133530
17369	54	133736
5059	111	134032
8086	18	134294
4106	24	135207
583	22	135517
7493	3	135938
83	4	136335
7	2	137013
1614	6	137590
1	1	138069
73042	531	138384
282	19	138557
224	8	139689
541	12	140732
15	2	197198
129	1	197701
5399	8	197922
300	16	198247
258	25	199276
2789	3	200350
94	7	201106
59	3	201874
4183	8	201890
6130	3	203164
9	1	203430
418	43	204504
4372	2	204852
37	12	205457
48	1	206289
69	1	207261
72	9	207405
179	2	207932
27	1	208515
618	66	208877
2	1	212505
12	5	212721
454	22	262326
116	33	262332
988	299	262470
4287	54	262881
4	1	262925
53	22	263286
762	22	263456
11	2	263709
496	57	263920
273	25	264402
82	24	264726
344	25	265440
16	5	265723
1180	19	265886
629	64	265997
70	27	266036
145	23	266371
491	17	266531
252	79	266572
208	110	266704
4481	96	266802
262	37	266977
296	42	267546
81	35	267551
9	7	268627
145	31	268778
19	14	268871
748	47	269377
1	1	269469
102	11	270307
3	3	270643
5	3	270711
8	4	270812
32	11	271208
2191	7	328422
7	5	328738
81	1	393291
13259	1	393390
152	1	395132
88	1	395176
652	1	398942
28084	378	1246
1	1	1880
105078	365	3855
345	3	4202
536	38	5474
20	6	5489
36	3	5541
27	1	5781
4	2	6042
39014	317	7049
248933	22892	8612
8233	292	8661
114922	1142	8821
255	13	9241
22484	170	10821
10	2	10844
440866	1	10968
20096	79	10996
226	2	12486
10705	2	12761
20	1	13981
946	1	14588
1565	2	14738
128657	12	14744
39	2	14797
74	2	16678
28831	8	16724
74376	2	18219
37309	111	18616
46	1	19231
418	1	20443
137	12	20507
772	4	20842
200	7	21586
5506	5	22203
65	1	23043
3318	2	23507
400	9	23862
6880	12	23907
71	3	24909
252	4	26442
8	1	26483
1531	1	26889
828	1	27259
308	1	28553
42280	151	28725
6081	259	29084
1898	19	29100
2	1	30391
721	11	31083
1814	1	31497
5909	22	31724
58	2	31764
254484	2	32182
32657	85	32899
7846	2	33277
436	2	35165
4	1	35336
1128	36	36243
5705	37	36794
333	29	37487
5900	38	38083
700	181	38121
65	1	38196
262	17	38197
35	4	38398
9	1	38784
930	60	39356
151	2	39577
139	5	40385
102	3	41119
37306	44	41313
426	5	41384
287	2	41994
102	2	42295
3484	30	43727
606	2	43743
7	2	43768
282	4	44526
70	1	44673
10	1	45532
2	2	45699
1	1	45718
1635	1	46152
419134	13	46269
6328	17	46416
333	2	46601
123	1	46904
2293	29	48128
2862	701	48500
2180	16	50401
4254	30	50880
215	3	51156
36	1	51408
954	90	52624
67	2	53083
226102	3	54603
499	2	55459
104619	1	56113
8710	43	56224
390	1	56686
12	7	56989
215	3	57660
2328	4	57928
296	62	59107
226	27	59156
8	1	59495
198	41	59885
107	2	60275
27	18	60706
89	15	61641
5081	10	62123
16084	1	62965
756	2	63202
451	3	63301
246	1	131299
21	1	132005
1	1	132634
1	1	133236
1532	76	133854
1	1	134403
212	2	134523
3	3	134690
298	7	134812
4984	29	134879
130	53	135043
56	1	135292
5	1	135359
447	16	135815
5170	38	135821
1241	18	136719
7382	571	137692
2544	4	138264
224	16	138267
114	2	139597
164	21	140443
680	2	198137
3478	11	198403
670	3	198657
224	3	199333
7290	10	199483
718	7	201739
324	2	201948
1011	6	202100
145	15	202440
6	1	203360
151	3	205074
43	1	206059
2497	362	206119
2669	78	206389
119	1	206568
22	1	207283
467	16	208247
86	25	209855
3127	24	210021
569	49	262399
2388	114	262591
83	57	262801
66	18	263780
518	32	263852
2	1	264313
2185	110	264450
23	4	264647
137	17	265067
25	10	265297
271	22	265446
55	17	265465
54	14	265466
128	10	265577
823	86	266389
213	3	266455
202	48	266471
21	9	266690
48	18	267031
3	1	267212
33	21	267343
30	20	267943
192	49	268659
146	26	269136
214	52	269494
57	24	271095
97	24	271120
167	9	328442
256	1	393276
17764	2	393638
783	1	393709
4520	59	393740
58800	2	393983
379	2	394316
7580	1	395386
187	1	395774
240	4	396892
1	1	398162
106	2	398381
28212	292	14
10	1	140
140	11	291
1102921	518	1239
1851	46	2833
259290	33	3300
1900360	3158	4764
3171940	169754	4766
4001	32	5430
110	1	5714
711	1	6302
26891	3	7786
2750	2	8119
450	2	9580
392	150	10054
4051	25	10076
32897	2	10150
87	6	10220
3759	2	11512
337255	5469	11556
98	4	12517
83203	526	14828
2	1	15069
990984	17	15256
63139	2	16539
10994	4	16959
47860	2043	18144
18536	355	18196
7981	12	20413
44448	1	20467
789	8	20764
13960	2	21676
16019	798	22698
67	5	22887
13407	5	24373
45825	2	24677
183	1	25256
1162	1	25966
502	1	26026
2631	2	27208
32506	191	27501
556	204	28160
832	61	28431
16518	12	29601
111	1	30545
10098	57	31205
555	1	31393
4	1	32504
30314	104	32592
261	2	32777
12285	126	35328
39730	228	36817
1117	9	37571
6572	2	38434
68	1	39303
413	2	39390
23	5	39804
2088	1	40547
27560	24	41369
461	5	41522
296	3	41734
193	3	42633
60	1	43301
4454	48	43653
30	1	43956
62962	5	44776
155	5	45455
12519	175	45675
2	1	46652
141	1	48061
174	26	48506
1	1	48885
2981	4	49464
2094	96	49956
5145	616	50563
25	2	51202
26	3	51756
6258	55	52280
736	34	52503
169	66	52560
1702	308	52967
1086	222	52999
73784	4	53500
4619	1	53819
234	1	54471
4967	1	55281
8	2	56039
4274	9	56628
1093	1	57159
133	6	58590
196	3	59096
208	3	60027
18587	26	61231
85	28	61509
93	4	62020
2040	9	62632
93	1	62844
834	13	63033
11481	1	131225
3	1	131275
305	1	132443
267	2	132812
133	2	133002
463	12	134946
59	2	135494
229	9	136419
7377	1	136895
46	2	137123
35	1	137882
744	71	138074
1258	6	138316
192	12	139521
46	6	140026
470	9	140608
3431	33	196845
193	1	197366
31	3	197499
253	5	198040
933	7	199585
6	1	202529
696	147	203462
92	35	203751
104	1	205607
149	2	207112
47950	2	208766
346	4	209960
3	1	262171
1084	201	262604
3	1	263227
146	2	263257
1472	90	263877
24	3	264029
62	31	264242
560	81	264299
443	43	264696
52	19	265052
744	4	265211
3095	217	265442
2106	53	266362
31	17	266403
757	121	266436
232	49	267084
67	20	267370
42	7	267403
7	2	267506
36	12	267542
71	6	267582
1617	53	267601
174	10	267652
131	28	267679
14	7	267946
40	11	267990
2066	109	268613
52	18	268754
49	17	268882
493	15	269640
41	21	269647
61	23	269659
65	15	269757
85	20	270703
1053	9	327829
1089	2	327949
1013	13	328207
10629	18	393457
227	3	394699
2384	12	394829
798	1	395759
43568	78	396097
866	2	396161
153	1	396201
287	8	397880
4643	34	1
72	18	668
109	1	1287
435	16	2060
6558	1	3847
28	2	4387
1323	11	5783
1912	13	7577
57019	11	7991
649500	37439	9145
183723	2887	9541
260	31	9970
65	1	10446
2302	34	11741
21400	4	12165
81974	988	12611
90	2	13694
25461	156	13728
3120	4	13744
2957	9	14037
324	2	15083
2263	2	16267
111	1	16576
628451	1	17166
2850	559	17864
87626	643	18390
1303	26	18892
19598	151	19008
81589	208	20952
174572	1	21671
28869	68	21981
2523	1	22791
44	1	22962
20758	126	23252
1117	2	23351
67493	1302	23487
24504	68	25961
48192	1	26262
268	35	26439
19	1	27307
23193	179	27539
117	2	27548
2	1	28107
577	2	29145
12	1	29508
62	1	30218
1400	1	30592
9947	22	30614
33945	7	30715
77665	2	32142
37052	3	32268
64958	1	33042
70152	28	33070
12716	31	33808
636	10	33932
28	1	34552
38988	187	35332
6	1	36655
42823	1	36673
3256	7	38123
1	1	38244
192	1	39337
433	77	39401
77420	1	40506
6	1	40524
476	8	41575
328	2	42372
5270	2	43167
670	1	43518
235	3	43854
744	17	44216
860	36	44247
114502	1	45442
97	1	45570
4555	103	45722
31159	2	46653
11027	7	47209
1852	64	49125
277	116	49840
3458	1	50644
30	1	50855
20385	204	51825
870332	4420	52228
144	36	52349
4075	230	52631
1292	88	52845
120	2	53752
6	2	54189
11732	2	54384
250	49	54600
27	2	56935
8	1	57396
1918	9	57566
2822	23	58254
5	1	58885
2	1	58953
17346	169	58966
24	1	59502
426	9	59635
176	6	61172
560	7	62692
8080	25	62825
845	2	63029
1005	18	63466
255	5	132434
265	4	132694
143	3	133756
54	2	133805
19	4	134837
230	9	134917
1826	62	135257
84	1	135332
572	12	135773
1068	1	135787
28	2	136822
681	1	137421
2011	15	138289
4	1	138578
868	3	138720
135	2	139607
5	1	141051
12755	1	197115
231	1	197801
8622	14	197853
634	10	197965
7274	5	198012
1	1	202137
2173	4	202695
10	3	203616
708	1	204648
14	1	204951
176	1	205113
37	11	206635
53	2	207490
294	25	209451
2	2	212280
3494	406	262391
68	23	263119
998	23	263128
162	19	263643
8	1	263825
77	6	263924
123	33	263981
1037	153	264528
107	12	264874
266	58	265038
14087	3	265376
782	58	265804
16	10	266310
14	1	266496
697	5	267696
16	12	268801
196	15	269042
2	2	269083
1811	121	269104
8	6	269193
57	23	269337
32	3	270263
8	2	270368
463	81	270429
116	21	270544
15	9	270969
182	12	271126
46149	2	393920
332	2	394015
329	1	394031
7943	4	396258
18057	3	396269
24	1	397696
1130	5	398200
216	14	349
617	40	1110
23	1	1766
210	2	2601
82787	54	2648
917	2	4894
3809	54	6740
2691	2	10949
1734	38	11590
290	1	11724
5685	37	11745
734	37	11751
99	1	12533
58462	726	13156
2622	1	13541
1220	4	14011
6945	20	14726
19970	1	14931
81	1	14995
1094	1	15443
54	1	16169
65	14	16220
66208	6	16326
4633	32	16489
1738	416	18047
15	12	18331
576	1	19670
343	2	21088
1086979	1	21439
13353	81	21803
7995	1	22137
11335	13	22299
18776	38	22315
2111	1	22705
22125	67	22958
162	1	24471
6	3	24522
19652	11	24956
86214	15	24989
1014	10	24997
52492	3	25740
831	3	26190
553	77	26438
7573	77	26724
583	3	26886
163	5	27805
153	3	29186
9371	38	29348
4973	6	29766
61	1	31434
5800	1	31837
1	1	33111
1023	1	33279
3489	56	34040
1352	1	34961
66016	188	35575
1885	63	37123
6505	63	37363
2278	71	37473
14635	25	39761
42	1	40804
18	8	41541
3698	1	41650
143	2	42350
701	8	42991
2368	7	43244
513	2	44105
13378	377	45498
23957	366	48284
5408	1	48726
331	5	50594
2360	3	50811
505	11	52235
164	3	52258
8	4	52592
229	3	52826
3655	350	53135
32	6	53978
34465	45	54216
4142	1	54712
2091	53	54973
1381	4	54986
15	3	55225
2	1	55932
9	2	56196
438	129	56472
563	8	56926
18	1	59769
34	1	60265
172	17	61897
196	1	62046
273	2	62218
74	15	62250
1	1	62263
137	1	62713
5811	6	62819
8222	41	63483
4	1	135986
490	14	136406
4263	13	136784
79	1	137841
306	30	138474
406	23	139549
9151	2	140211
6052	953	140312
218	5	196953
1633	3	197289
82	18	197752
87	1	198438
137	1	199154
6461	46	199551
1	1	199718
16	1	199803
3505	299	200064
290	1	202321
4512	58	202334
863	148	202391
708	28	202707
1807	266	203877
6	1	203951
2204	8	204444
512	52	204741
1	1	205143
63	2	205198
434	4	205863
16	1	206339
349	15	207143
54	1	207762
150	1	208259
254	11	208451
356	1	208936
1	1	209116
23	2	209744
252	33	209987
654	3	262762
266	110	262769
1534	58	262888
946	23	263396
384	49	263427
79	22	263475
548	45	264026
917	170	264275
228	15	264379
15	10	264456
14065	90	264470
153	34	264935
2210	166	265066
139	32	265087
2223	49	265188
445	23	265259
3380	57	265393
704	18	265413
124	52	265720
770	53	266047
64	9	267040
193	28	267146
40	1	267322
582	5	267831
107	9	267875
8	5	268415
833	76	268546
31	15	268622
20	10	269222
417	51	269507
82	8	269657
9	6	270498
24	2	270520
111	12	271002
11	5	271056
324	10	271131
8	1	328179
1650	29	328351
252	1	393321
15307	3	394039
16	1	394501
9526	50	395129
96	5	397721
224438	49	286
87823	345	3363
1008	21	4658
44	1	5548
26681	46	6067
59809	3	6141
132	3	6623
1025	5	7355
122	2	8538
38028	107	8608
219	2	8646
451865	839	11215
179	3	11250
10801	36	11647
2831	17	12285
3071	195	12540
4215	11	13118
7800	23	15702
507	1	16411
128	1	16860
3344	62	17411
282179	28602	17557
2486	6	17802
11	3	18191
11	4	18194
264	1	18486
4476	40	19218
417	1	19888
141	1	19904
4	1	20438
3812	127	20598
7781	24	21513
38	1	22571
304	9	22700
136	12	22883
879	6	22888
164	4	22910
8185	2	23104
466	48	23571
4	4	24137
2273	6	24443
378	2	25188
7099	152	25190
378	3	25728
6930	1	25778
370005	3	26478
59	19	28266
72	1	29092
13100	3	29612
1593	12	30298
32945	2	33350
12365	31	35313
344	1	36205
4426	93	38713
64025	2	39631
332	2	39736
226	1	39741
20	9	40503
158	1	41288
604	21	41314
438	2	41590
16	1	42051
5650	23	42228
1052	1	42672
4703	32	43192
13755	497	43885
2	2	44018
141	2	44556
14650	1	45160
102176	1141	45184
441475	749	45458
2	2	45732
281	2	46784
80	2	49579
137	2	50015
1	1	50478
11	7	52326
15	1	52391
176	37	52606
5	3	52759
9142	554	52892
254	50	52899
1730	344	52940
740	94	53134
572	31	53140
129	46	53233
817	65	53234
15237	1	53918
5545	1	54291
20404	1	55269
248	2	55487
4494	6	55919
109	5	56435
8628	7	56714
1096	21	57121
742	1	57176
85305	4	58111
12	4	58212
10	1	58442
14443	2	58936
102	1	59979
227760	1	60436
43	3	60493
235	3	61406
7	6	61865
107	1	62321
3	1	62630
27	6	63876
481	106	131931
1	1	132850
719	6	133431
709	9	134063
297	5	135264
35256	206	135724
6242	2	136008
31933	132	136336
373	7	136620
2970	90	136639
11	5	136737
19	4	136831
5570	2	136924
7	2	137033
387	5	137222
252	2	138240
2	2	139070
70	1	139748
103	6	141130
9	5	196966
863	5	198002
126	1	198759
69	1	200341
1	1	200620
10708	36	200701
2586	3	200846
398	1	201208
4874	55	201962
841	43	202767
515	2	203547
710	6	203885
74	1	204713
57	1	205890
23844	10	206553
4121	2	206826
4981	2	206864
1489	5	208517
136	15	212462
1629	61	262539
2	1	262811
1242	70	264075
250	27	264781
561	73	265171
406	19	265186
184	57	265354
31	16	265401
369	18	265405
125	36	265748
888	40	265927
87	3	267375
1314	51	267758
356	25	268026
177	44	268066
92	18	268651
35	12	268954
248	26	269293
163	14	269330
367	96	269509
21	14	269644
57	13	269872
77	17	270063
6	4	270346
34	9	270510
130	24	270901
8	3	271101
11	9	271135
107	1	393732
18709	89	394907
73521	3	395057
735	2	395737
1	1	397001
247	1	398118
14	2	1632
965562	9401	2510
8062	122	3450
338	10	5050
11057	29	6561
568842	2179	7470
489	51	7664
1841	15	9205
341750	124	9503
31838	465	9874
158347	20	9989
1817	513	10066
4	1	10096
4	1	10616
589	30	10715
36967	95	11342
19	1	11392
3363	3	11985
241882	15	12213
9149	212	12835
2567	2	13396
10329	1	13948
8584	1	14252
2427	1	14507
103	4	14935
1333	4	15116
59	1	16432
214	1	17078
