#Field:count	sourceIPCount	endUserASN
8	1	17174
1	1	17227
1	1	17356
8642	1	17473
15	2	17727
13	2	17806
1	1	17917
258	1	18108
2	1	18233
25	6	18399
418	1	18666
4	1	18809
14	1	18880
498	1	19551
24	1	19653
9	1	20712
5	3	20928
193	1	21147
1	1	22302
5	1	22562
226	30	23655
36	15	23674
12	5	23752
105	3	23853
4	2	23951
1455	4	23966
3	1	24529
1	1	24631
69678	3	26072
30	1	26375
10	2	28331
33	5	28545
181	6	29465
764	17	30036
18	1	32040
43	1	33953
247	5	35819
4	1	37211
1	1	38147
10	4	38191
1	1	38466
3	2	38771
26	1	38906
23	1	39939
422	4	40526
12	1	41164
145	4	42337
3	2	44244
1631	6	45641
603	28	45820
896	7	46887
43	1	50300
12	1	50780
1	1	51460
7	1	53102
26	1	54755
27	1	55083
2523	16	55410
1884	262	55832
68299	1	55901
1	1	56002
215	24	56044
76	5	58682
6	2	58715
55	4	58800
1438	33	59165
3	1	60268
2	2	63655
249	10	63963
27771	15	131239
4	2	131735
2645	351	132116
101	4	132382
1066	1	132722
6	4	133007
1	1	133244
176	5	133606
1	1	133900
1	1	133997
35	1	134069
98	9	134294
1044	9	134378
27	15	134837
207	3	134878
36	1	134980
1	1	135019
81510	1	135313
14	4	135405
5	3	135407
5	3	135477
16	2	135629
188	10	135725
3	3	135780
68	12	136030
268	15	136199
2	1	136425
1	1	136462
18	1	136552
56	1	136613
102	9	136674
1	1	136745
13	10	137331
1	1	137347
189	7	137412
318	35	137584
1428	1	138035
3	1	138124
2	2	138149
8	2	138298
1	1	138810
15	1	138882
60	4	139378
31	9	139870
6	2	140061
1	1	140843
22	3	140995
8	1	141074
18	7	141745
10	1	141898
1	1	142157
1	1	205917
697	1	205992
4	1	262145
2	2	262813
2	1	263144
67	10	263230
1	1	263558
4	1	264186
1	1	267245
2	1	270098
16	1	1217
15712	3	1299
76108	118	1759
185	2	2665
8	1	2905
66930	7	2907
32	2	3243
2810	28	3352
3698	12	4648
4	1	4811
184968	9410	4837
108	5	5413
623	2	5511
35	4	5610
9	1	6042
52	2	6713
296	48	7303
2	1	7551
85	1	7695
111	7	8053
9	1	8190
19	3	8866
8941	54	9433
1250	37	10796
1032	13	11492
41	2	11676
958	3	11911
170	1	12406
258	15	12430
26	2	12576
7	1	13036
1	1	13167
133	1	13724
3145	25	14259
2608	16	14299
93	1	14363
142	1	16863
10	4	17670
98	1	18271
3581	21	18400
128	1	20294
381	7	20650
1754	1	21054
493	19	21928
15	1	22260
62	1	22411
1	1	23784
63	3	23934
228	5	24005
2019	1	24291
1386	45	24444
24	2	25762
31	9	25820
62	1	25923
69	1	27066
9	1	27087
12	2	27759
5	3	28006
17	2	28080
132	16	28555
3	1	28635
87	2	28669
2159	9	28878
5384	2	29208
75	1	29600
5	2	29802
6	1	29975
506	1	30174
3	1	30848
6	1	31726
1783	14	33915
33	1	34772
14	1	37141
3	1	37353
9	1	37461
103	11	38305
1124	72	38511
356	6	38901
1	1	39501
262	1	40154
7	1	42090
10	1	43372
4070	6	45110
162	3	45179
6	3	45429
217	1	45780
8342	366	45916
1666	48	46023
71278	1	46528
1	1	46997
4	1	48794
1	1	49740
7	1	50010
10	1	50673
2	1	52262
10	1	52336
46	8	52458
20	2	53231
21	1	53317
88	1	53987
6	1	54036
19	3	55430
4350	7	55524
186	7	55715
2	2	56054
15	1	56628
2	2	58551
22	2	58552
85	12	58926
112	42	59332
48	1	59518
1	1	63961
623	19	64073
21	1	131906
6	1	131959
485	13	132770
4374	58	132857
18	1	132941
4	1	132976
6	1	133296
4	1	133443
2414	47	133685
1201	9	133726
623	2	133739
8	1	133872
1	1	134022
1895	22	134220
1	1	134480
4	3	134540
16	3	134630
104	6	134841
9	1	134845
111	2	135386
1652	11	135391
2	1	135797
10	2	135820
9	1	136074
11	4	136119
2	1	136174
23	1	136215
45	1	136287
1	1	136301
246	3	136499
53	2	136886
30	3	137245
1	1	137453
3612	113	138245
78	2	138997
16	2	139013
18	3	139043
12	1	139080
9	7	139786
15	3	139904
49	2	139942
72	1	140181
27	1	140427
1	1	140993
43	2	141155
5	1	141283
3	3	141458
2	1	141863
6	1	198735
14	1	199270
1550	1	200291
2	1	203020
63	1	203877
15	11	204166
1	1	206204
1	1	212460
12	1	264310
4	1	267857
76	3	269738
3	1	394301
625	3	395301
400	4	398704
8	1	1474
11	3	1479
2	1	1483
59	1	1931
438	27	3257
136	11	3573
36	1	4043
4	4	4152
1619	11	4775
100983	789	5432
140	1	6256
12	1	6821
58	1	7296
37062	454	7922
134399	139	9431
2	1	9814
3679	4	10146
9	1	10219
794	1	11734
2693	1	12843
41	2	13649
2895	3	14279
68	6	14398
449	1	14677
139	1	15450
96	1	16391
64673	29	17477
9	2	17480
19	11	17488
7	1	17547
3754	29	17559
848	26	17625
206	2	17802
1	1	17853
844	261	17962
74	4	18021
268	1	18378
60388	1	19452
36	1	19460
876	1	20018
8	2	20258
59	1	20477
121	1	21093
23	1	21272
7	1	23820
68	19	23860
9642	9	23969
1333	2	24012
576	1	24331
4	1	24441
332	2	25512
27	1	26048
180	1	26395
4	1	27205
104	2	27856
63	5	27882
1	1	28126
16	4	28186
33	1	28552
11	2	29614
99	3	30039
290	2	30164
3	1	30600
127	4	30722
10	1	31252
73	4	31898
54	1	32194
3	1	32277
261	1	32307
1	1	32475
1356	1	32805
1058	2	32860
271	1	34774
3616	2	35104
16	1	35981
8	1	36873
105	7	36994
2	1	37130
223	12	37542
6	1	37564
12	1	38256
111818	3	38258
59	13	38264
301	2	38438
1	1	42175
6	1	42525
3	1	42687
17	1	43022
9	1	44435
26589	114	45177
48	29	45669
1954	375	45701
19	1	45763
6	1	47956
12	1	50926
11	5	52361
1	1	54290
814	126	55427
2144	22	55653
38	7	55699
453098	12351	55836
250	1	55994
65	20	56047
44	1	56174
1877	1	56307
1817	6	58519
7168	209	58678
236	7	58717
2	1	58872
553	32	58965
12	1	59185
6	2	61745
157	2	62347
8	1	63263
3	1	63580
220	3	63855
100	8	63932
60	10	131178
516	27	131227
18	7	131267
236	24	132199
193802	92	132203
4684	1	132723
1181	4	132815
1	1	133311
2	1	133455
31406	459	133579
10	1	133936
2	1	134019
5	2	134134
2	1	134524
4	3	134764
10	2	135181
2	1	135387
2	1	135480
487	56	136065
1695	29	136200
1	1	136207
72	5	136255
1161	9	136494
1067	60	136907
11547	18	136975
177	1	137269
8	1	137568
3	1	137586
94	9	137591
43	3	137922
33	4	138079
286	29	138315
1	1	138397
16	1	138504
9	1	138509
20	6	138557
158	9	138649
55	1	139091
38	2	139303
6	1	139504
5	1	139994
1	1	140443
4	1	140469
72	3	140732
6	1	141084
2	1	141410
6	2	141616
7	1	197883
29	1	201205
31	1	201394
3	1	201776
2	1	204834
31	1	209540
11	1	263073
49	3	263151
52	15	264637
6	1	265355
1	1	265550
12	8	266893
8	1	268618
21	2	268942
16	1	269096
3	1	269227
2	1	270868
2	1	270984
9	1	271253
50	3	271903
2	1	327907
24	1	328189
135	1	328453
33	1	328616
60	1	393737
9	1	394513
6	1	394843
163	1	397422
2	1	399277
12	1	559
593127	143	1226
515	6	1257
953	7	2386
154901	1	2894
8656	1	3389
6	1	3412
15373	2	3561
1	1	4007
225	6	4058
12	1	4618
4	1	4657
12587	13	4667
143	5	4764
15204	421	4808
2877	15	4826
13627	4	5400
16	3	7590
238	56	8003
37	1	8147
36	4	8346
7	1	8487
18	1	8953
106021	13	9381
31	4	9443
17	5	9506
3	1	9557
1359	1	9797
1	1	9939
5	1	10000
27566	4	10010
2522	6	10103
4	1	11519
448	4	11845
133335	3	11985
3	1	12414
3	1	13628
9813	3	14537
32	1	14566
9	2	14630
174	5	15557
649	3	15830
12	1	16082
1	1	17539
4	1	17775
12	1	17894
5	1	17948
63	2	17970
67	10	18024
10	1	18190
30	1	18196
74	6	18747
5	1	19881
57	1	21541
154	3	21949
6	1	22566
125	1	22866
326	9	23673
3	2	23953
6	1	24232
12	1	24511
665	2	24539
39	1	25031
8	1	25454
892	2	25562
39	2	26937
15	2	27695
12	1	27742
18	1	28316
116	5	28536
29	1	29231
2	1	29736
309	1	29828
25	8	30873
84	1	31263
10	2	32537
15	2	32564
14	1	33470
3	2	35908
52	1	36317
1	1	36666
24	2	37094
62	7	37105
2	1	37146
2379	91	38026
1	1	38057
165	16	38235
1	1	38363
3	1	38461
17	3	38592
4	2	41008
21	1	42382
9	1	42841
27	1	43905
2004	1	45164
469	4	45249
1	1	45317
40	5	45325
34	14	45498
571	44	45725
1	1	45785
2072	5	45787
477	27	45899
12	1	50251
24	1	50995
44	1	51231
16962	9	51964
6	1	53089
841	28	55406
3304	1	55743
65878	139	55947
1260	95	56040
4547	45	56272
3	1	58385
685	24	58689
99	10	58952
42	1	59499
3	1	59816
5	1	59836
24	7	60068
1	1	61758
6	1	62964
855	37	63526
13	2	63981
453	44	131111
42	2	131284
8	1	131693
1	1	132124
2	1	132148
2	1	132198
34	1	132355
645	30	133234
36	3	133248
23	6	133481
15	1	133623
115	7	133648
8	1	134001
3	1	134237
101	1	134284
5	2	134659
1962	14	135352
22	5	135356
3	3	135420
25	3	135451
61	15	135778
8	2	135872
1	1	136205
1	1	136305
36	1	136803
7	1	137040
1	1	137048
304	16	137088
2	1	137306
137	6	137340
3	2	137549
27937	6	137697
2	1	137785
2	1	139024
3	3	139195
5	1	139588
31	6	140025
6	1	140616
93	11	141184
9	1	141513
31	2	141646
130	1	203209
2	1	206082
1798	1	262570
12	1	263626
14	2	264800
1	1	265950
81	7	266819
30	2	267239
1	1	269659
16	3	269771
6	1	328522
4	1	394990
25	1	395357
1	1	395886
10	1	397476
21	1	397832
462	28	681
12	1	1527
63614	137	1843
17113	4	2510
19	1	3265
440	11	3269
62108	51	3741
63968	2	3902
3	2	4193
327	10	6079
30401	1	6389
95	3	7046
382	1	7359
75	4	7381
48	1	7599
5	2	7602
363612	16	7862
5	1	8228
20	2	8244
54	1	8399
6	1	8619
883	3	8764
15	1	9293
27	22	9329
53	12	9905
3	2	9927
12	1	10084
3	1	10217
210	3	10794
131	8	11650
42	2	12175
152	2	12578
282	1	12708
17	7	13335
8	2	13636
4475	5	13692
155	1	13943
18	2	14201
31766	2	14306
514	6	14615
95	1	16117
1208	1	17076
6956	288	17622
10	5	17976
11142	183	18229
3005	1	18703
272	19	18881
1	1	19165
17	1	19236
38	3	19332
158	9	19429
18	2	19443
4	1	19738
49	1	19754
1135	9	20057
6	1	21570
1	1	21639
5164	1	22177
9	1	22466
166	1	22561
288	4	23068
18	3	23889
181	9	23956
2	1	24023
162	2	24182
14420	2	24218
763	31	24398
7	1	24416
29	1	25771
50	1	26198
279	1	26950
117	1	26989
21	2	27953
1	1	28554
51	1	28723
124	1	29990
12	1	31242
569	1	32035
25	1	32257
6	1	35141
99	10	37611
6	1	37680
8	1	38084
622	57	38712
19	1	40729
90	1	40834
217473	1	41167
123	1	42575
81	1	43207
2	1	44022
31	2	44671
20522	9	45458
174	9	45528
9886	104	45536
1646	77	45766
1	1	45786
948	7	46269
1136	11	47377
9	1	48024
2	1	48898
7	1	53062
2	1	55390
1415	1	55570
2	1	55679
303	2	56017
1364	111	56048
1000	28	56068
825	110	56233
3	2	58590
2880	514	58659
156	3	58906
31	2	59150
18	14	59163
2094	28	59164
15	6	59278
425	4	59322
1033	10	59346
1197	61	59362
8	1	60060
184	1	60257
30	2	60426
4	1	62475
192	6	63493
235	4	64012
107	4	64018
48	6	131198
44053	1	131274
7571	6	131291
6	1	131444
1772	13	131476
483	29	131717
1	1	131785
69	1	132559
32	1	132712
337	1	132720
170	7	132881
4	1	133045
290	6	133075
3	1	133334
4	1	133354
54	6	133954
26	2	134648
9	2	134688
1774	4	135047
2	1	135269
205	24	135478
245	1	135495
40	2	135700
2	1	135834
19	5	136315
136	21	136698
377	11	136716
7376	93	136795
45	1	136993
20	3	137435
8	1	137827
12	10	137854
404	1	137891
4	1	137957
51	3	138024
3	1	138398
1585	1	138468
3	2	138655
1	1	138837
2	1	138874
203	5	139054
1	1	139325
6	2	139409
195	8	139464
1	1	140096
23	3	140499
2	1	140594
26	6	140711
1	1	141054
1	1	141303
45	6	141669
212	2	196778
93	1	197524
1161	1	198425
4	1	200656
6	1	200697
23	1	202455
3	1	205424
9065	2	212562
37	1	263774
4	1	265798
2	1	266732
7	3	266802
1	1	267685
1	1	269308
2	1	328727
6231	1	395533
4	1	361
1121	4	855
25237	1	1449
1	1	1494
87	1	1701
37	5	2119
6161	39	2856
13951	2	3423
22911	1697	4134
11	1	4185
335	7	4750
4	1	5645
4278	109	6128
219	9	6429
156	3	6453
11	1	7328
2751	27	7545
303	7	8167
12	1	8767
14	5	9269
298	17	9304
1	1	9617
5	2	9812
33	1	12037
12	2	12849
4	2	12876
1655	17	13150
58	1	13760
29	1	13807
156	1	14188
92	1	14898
151	1	15121
1	1	15897
4704	9	16347
4	1	16524
1283	7	16629
104	1	16904
17	1	17222
256	5	17350
163	2	17423
7	3	17494
425	2	17766
12	6	17813
369	12	18403
15	1	18822
14	1	19151
7	1	20248
16	1	20278
9	6	20473
14	2	21856
17	3	22047
62	4	22764
3402	61	22773
278	5	23002
2	1	23201
15532	2	23281
85	1	23878
4	3	23888
59	18	24203
190	5	25472
4589	3	25753
1	1	26801
148	1	27216
194	1	27651
1	1	28183
4	1	28260
8	1	28368
234	17	28556
32	2	29467
25	1	29487
3	1	29492
288	1	29571
133	1	31122
1	1	31549
4	1	31965
16385	1	32099
229	4	33964
3	1	35289
1	1	35699
279	1	36393
7	2	37100
7	2	38478
57	10	38500
2648	27	38529
20	1	40285
232	1	40523
16	4	40676
21	1	41105
370	1	41176
6	1	42115
40	3	42313
24	3	42772
2	1	45061
1703	17	45090
7	6	45245
1308	1	45491
4	1	46208
4	1	46475
1	1	47172
83	30	47331
126	1	47474
13	1	47589
14	1	48359
9	1	49800
34	2	50266
29	1	51038
57	2	53008
32	2	53158
23	2	53162
23561	1	55157
4	1	55847
8765	275	55862
17	4	58461
937	3	58466
957	78	58610
12	3	58826
4	1	58940
464	104	59340
225	1	62839
1	1	62904
3	2	63023
79	6	131090
2	2	131596
749	14	132007
3	1	132143
9	1	132279
9	1	132295
3	2	132298
22	2	132480
85	27	132669
201	5	132686
260	34	132960
167	6	133111
52	9	133275
1	1	133360
235	7	133720
3258	10	134244
26	8	134331
2	1	134419
13	1	134756
2253	1	134763
1	1	135311
256	1	135328
15	1	135433
56	2	135654
1	1	135692
3	1	135964
4	1	136039
1	1	136336
3	1	136651
1	1	136865
9	1	137107
1	1	137292
2	1	137316
18	1	137572
74	16	137689
12	3	137883
106	2	138163
4	1	138167
5	1	138362
17	1	138716
1	1	138768
4	2	138841
149	2	139375
1	1	139972
5	2	140226
4	2	140321
29	2	140545
37	5	140900
12	1	141642
5	2	141674
35	1	199849
20	1	199942
13	4	202699
52	1	206206
2	1	208341
48	10	208677
1	1	262159
71	4	262210
67	2	262814
55	5	262916
3	1	263327
17	2	264556
7	1	265050
15	1	265668
5	1	269795
14	4	270070
32	10	270340
6	1	328469
2	1	396301
4	1	398844
6518	3	125
3136	133	701
82	3	803
18	1	1213
1	1	1506
1209	18	2611
21	2	3067
5235	44	3215
9	1	3300
508	1	3923
1	1	4237
3	1	5483
22606	2	5488
7	1	6300
2865	124	6848
238	2	7049
12	1	7057
464	9	7474
124	3	7575
1	1	7684
148	1	7792
120	4	8193
15	2	8374
27	1	8468
507	1	8530
8	5	8560
3	1	9044
119	4	9105
1	1	9231
13	2	9238
3934	151	9299
6	1	9605
485	6	9658
224	123	9785
419	101	9829
11	2	9833
496	78	9873
9	1	10837
39	4	10991
56	1	11635
2589	8	12741
111	2	14010
353	1	14955
6	1	14964
1595	1	15225
352	1	15707
85	1	15806
573	2	16050
15	6	16276
12	1	16604
1171	1	16641
210966	1370	17506
1	1	17511
457	28	17638
142	7	17665
1	1	18022
3	1	18116
42	1	18126
136	1	18719
63	1	19180
2098	8	19739
105	4	21050
6	1	21439
4	1	21509
7	1	21678
1	1	21826
1098593	74	22616
2253	1	23550
2	1	23807
33	2	23901
71415	4	24318
645	88	24400
175	25	24550
1972	261	25136
186	1	26133
51	1	27026
351	25	27947
89	5	27951
47	5	28530
116	5	28586
13	3	28623
122	3	30027
39	1	31126
2	1	31890
4	1	33556
13	1	34244
515	36	34984
2	1	34985
11	1	35110
13	1	36524
3	1	36715
1	1	36914
140	2	37492
24	1	37665
30	3	38210
1188	2	38370
796	12	38437
1	1	38614
1	1	38744
12	1	39216
18	1	39402
6	1	40492
159	2	43797
4	1	43959
20	1	44776
2	1	44944
45	3	45079
30	3	45289
2	1	45510
5431	14	46313
108	1	46353
9	1	47253
31	1	47599
775	1	48744
6	2	49392
412	5	49816
87	2	50734
12	1	50825
1	1	50998
37	2	51074
45	1	51178
156	2	52586
127	1	53508
1029911	4	54478
3	1	54614
2	1	55423
318	8	55555
6123	2	55567
774	6	55649
3	2	55769
2	2	56101
1	1	56260
16	1	56329
15	1	57795
15932	1094	58369
7269	23	58376
379	27	58558
24	1	60829
609	1	62915
42	1	63935
1	1	63996
4095	20	64095
1	1	131179
124	2	131262
152	4	131296
2	1	131477
16	4	131755
965	6	132023
5842	114	132255
13311	2	132576
120	20	132744
5601	9	132787
1023	3	133101
19	12	133287
1	1	133300
144	3	133578
5	2	133696
12	2	133817
1	1	133841
1	1	134021
22	3	134271
141	9	134429
10	2	134520
1488	183	134773
572	107	134866
1	1	134913
2	1	134922
1	1	135071
156	16	135182
336	1	135358
646	19	135464
1450	2	135513
4	1	135726
1	1	135776
4	1	135777
671	23	135817
1	1	135855
5	3	136121
18	1	136239
16	4	137298
1	1	137425
46	7	138089
126	7	138346
14	6	138482
1	1	138492
397	38	138536
5	1	138903
8	1	138950
4331	1	139050
1	1	140045
13	4	140080
35	1	140097
4	2	140162
11	1	140384
85	1	140840
9	1	140847
3	1	141167
17	2	141322
72	20	141326
32	1	141532
20	2	201874
22	3	202116
41	1	205400
1	1	206798
29	1	209799
18	4	263703
117	2	264159
68	2	264360
2	1	264605
6	2	265540
3	1	265612
12	1	266069
16	1	266260
109	2	266830
32	1	270703
4	1	327950
1	1	328250
3219	1	394974
35	1	395137
108	1	396292
2	1	83
12710	110	209
1382209	276	297
3	2	383
2	1	1600
18012	6	2514
8381	59	2516
1357	49	3320
555	6	3491
164	2	3737
5982	15	4049
4	1	4318
231958	399	4812
26	1	5377
2935	18	6619
220	12	7418
2351	725	7713
1	1	7754
466	2	8903
377	11	8968
247	15	9260
2	2	9387
5502763	5	9619
81	1	9842
199	4	9911
17	1	9924
220923	357	9929
427	2	10032
78	1	10204
1	1	10461
307413	8	10967
57	2	11367
192	2	11419
19	3	11830
10	1	12025
3	1	12153
10	2	13213
338	4	13576
1	1	13611
6	1	13654
6	1	13684
142	11	14117
1	1	14373
616249	5	14762
4	1	15695
59	3	16525
1822	29	16591
46	2	17306
237	1	17310
116	2	17377
6	1	17378
167	8	17436
2	1	17666
4	2	17858
2298	32	18015
54	19	18209
6659	2	18539
9425	6	18734
22	1	19614
108	1	20161
6	1	20165
98	14	21433
4110	41	22394
191	4	22652
13	1	23910
119	7	23944
185	1	24118
206	33	24389
939	15	24835
254	3	24863
9	2	26599
3	1	27729
4	1	27895
20	19	27926
3	1	28292
15	3	28509
3	1	29577
11	2	29695
90	2	30466
19073	1	30610
3	1	31027
51	1	31816
1114	1	32067
14	2	32242
2	1	32780
20	1	33064
274	2	36534
9	2	37119
6	1	37140
68	2	37204
26	3	37340
3	1	37546
10	1	38522
193	4	38524
93	4	38875
63	2	42160
4	1	42610
3	1	43940
149	2	45062
497	36	45305
148184	1	45442
480	2	45558
58	5	45661
4	1	45903
56	1	46616
1	1	46844
9	1	48423
14	2	48832
26	1	51060
31	1	51068
59	2	52280
129	19	52363
5098	347	52958
42	1	53903
1	1	54936
89	4	55391
832	96	55814
1	1	55824
20786	303	56268
47	5	57743
33	2	58322
45	11	58895
623	20	58966
108504	1	59109
36	13	59167
24	2	59273
46	4	59365
5	2	61452
126	5	63957
9	1	131190
2	2	131743
89	3	132027
171	2	132245
1268	2	132397
25	1	132442
5121	37	132449
8778	70	132556
133	3	132768
3	1	133013
84	3	133096
1	1	133228
1	1	133301
576	52	133480
270	5	133556
31	1	133811
1117	2	133920
23	3	133945
2	2	134341
220	1	134714
19	1	134884
4	1	135373
1	1	136416
217	7	136463
1	1	136861
109	30	136873
1	1	136879
16	1	137138
1	1	137166
1	1	137522
1	1	137648
46	10	138313
6	2	138606
1	1	138862
13	2	138974
1	1	139004
61	6	139310
12	2	139340
9	2	139351
8	4	139428
32	2	139490
13	3	139601
2	1	139622
3	3	139825
15	1	139906
7	3	140312
6	1	140680
2	1	141128
13	12	141386
10	10	197207
27	1	200748
4	1	201738
2	1	203554
4	3	205110
588	89	209007
8	1	262468
3	1	263030
2	2	263689
1	1	264704
34	2	265828
10	3	269931
10	4	270331
2	1	271880
233	6	328244
21	1	397803
4	1	1498
1391	2	2134
1	1	2152
15	1	2695
5	1	2860
6	1	3216
36	10	3816
1	1	3949
2	1	4597
41138	1	4680
7378	184	4771
1	1	4785
31	3	6057
6395	11	6461
51	1	6849
1290	13	7738
12	1	8015
3181	168	8151
3	1	8445
1	1	8612
378	20	8708
277	2	9809
6	2	9830
6245	4	9989
15326	6	10753
51	1	11138
418	5	11272
1272	28	11427
5	1	11733
2	1	11829
2460	3	12322
30	1	12337
2026	1	12666
4	1	13782
19	1	14561
119	8	14754
73	2	15491
21	2	15533
2299	2	16074
7	2	16194
28	7	17469
381	13	17639
6	2	17648
113	3	17964
634	10	18119
1	1	18239
29	1	18872
3	1	19009
21754	1	20141
24	2	20771
49	1	21127
1	1	21513
62	5	21783
33	1	22381
21	1	22899
10	1	23125
3747	1	23916
1552	43	23991
9848	238	24323
11757	81	24516
86	1	24645
34	1	24677
1	1	25369
4	1	25400
4	1	25649
168	3	25951
15	1	26425
4	1	27400
12	1	27839
4	1	27911
2	1	28048
27	2	28196
50	1	28284
107	11	28523
3	1	29259
3	1	29909
1	1	36866
123	1	37150
5	1	37451
1	1	38315
5253	1	38319
14	2	38803
14	1	38819
2	1	38834
67	2	39651
9	1	40817
3	1	42303
30	2	42845
2	1	43754
24	1	44407
1	1	45153
5	2	45224
35	27	45271
2	1	45350
2	1	45607
495	300	45609
8963	1255	45804
1	1	46044
316	3	46163
244	2	46186
425	1	47364
7	3	51407
6	1	53804
11	2	55636
168943	1015	55850
594314	6	56043
71	3	58397
344	10	58411
327	27	58482
2	1	58693
23	6	58821
5	5	58834
3	1	59151
9795	1	59717
1207	2	62929
69	1	63052
631	1	63199
4	1	63852
110	8	64063
1	1	64074
43	4	64315
28	4	131287
3	1	131324
1	1	131445
2	1	131627
1301	2	131893
1	1	132061
1	1	132763
29	1	132882
2640	69	132996
6	2	133006
32	5	133187
47	1	133255
3649	137	133676
11	2	133782
57	21	133982
253	3	134036
5022	4	134141
1	1	134177
945	35	134552
3	1	134715
193	3	134739
12	1	134861
374	3	135132
1	1	135244
58	16	135712
7	1	136092
97	3	136434
42	4	136480
38	5	136646
1	1	136841
22	3	137221
1	1	137519
15	1	137996
7	1	138083
5344	29	138189
77	18	138220
11	1	138321
11	4	138843
6	2	139088
25	6	139667
4	2	139817
32	1	139832
9	2	140481
10	2	140957
24	2	141053
3	2	141065
1	1	205473
10	4	206092
100	2	206509
9	2	262191
6	1	262833
11	3	262854
1	1	262875
39	1	263432
22	1	264486
6	5	264825
1	1	265632
1	1	266181
9	1	328125
75	3	328319
6	1	328676
11	1	394451
58	1	395624
8	1	396173
41	2	398053
4527	1	81
91	3	109
3386	7	702
6	1	820
54	5	1136
10573	4	2519
295	5	2686
3048	9	3301
2	2	3382
4	1	3663
425	7	4181
549100	49	4713
302	48	4761
16	1	5056
159	3	5466
115	1	6077
144	1	6576
6	1	7011
1595	5	7468
7	5	7633
18	3	7642
2	1	8103
1	1	8549
69	1	8640
3612	25	9121
18	2	9155
7067	11	9268
135	5	9365
260	1	9466
201	7	9902
97355	29	10022
2	2	10075
62	2	11245
4	1	11260
183	1	11686
1	1	12089
3303	1	12455
135	7	12479
1577	5	12942
40	1	13037
7	1	13325
1248	6	14051
9889	51	15169
363	7	15247
5	1	15435
1	1	15790
30	4	16135
14	1	16397
17	1	16399
2183	110	16509
