#Field:count	sourceIPCount	endUserASN
491	4	22888
2228	3	22918
9070	193	22926
3	1	22991
11934	2	23016
2931	1	23104
87002	10	23251
237	1	23268
70	2	23356
93	1	23527
1104	109	23571
110381	6	23582
352	128	23618
518	159	23629
308846	71992	23700
51	1	23766
12	5	23771
922	217	23778
216	84	23781
65	6	23881
1578	28	23884
1986	770	23888
126107	8240	23889
15	9	23975
10	4	23993
105	2	24008
222	2	24060
56	6	24137
5	2	24225
20358	20	24233
1132	257	24255
4	1	24332
5	2	24336
201	1	24347
746	44	24355
287	49	24361
79523	136	24436
2	1	24442
2	1	24455
14	1	24501
1	1	24540
2877703	110114	24560
74	3	24565
883	22	24611
2827	31	24641
3	1	24774
43191	6	25012
1369	2	25045
63	4	25249
439	42	25274
4	1	25278
15	4	25364
10	1	25365
5855	668	25369
1250	183	25374
3493	113	25406
20	5	25428
11	2	25446
12607	1	25470
12712	6	25473
279	5	25548
4890	197	25579
105	10	25585
46	3	25591
146239	10	25611
4	1	25673
2	1	25713
7286	1	25751
1273	1	25770
48886	4	25829
86	8	25851
215	2	25867
17	2	25871
744	5	25872
2	1	25875
13	1	25891
50280	81	25956
3	1	26060
44061	386	26077
14551	1	26081
48	3	26100
8257	1	26221
12	1	26239
90	17	26277
4114	1	26280
317	2	26358
91	18	26367
66	1	26391
257	2	26511
15336	1	26521
227	8	26585
4200	8	26594
295748	17026	26599
26	1	26649
2088	2	26660
7003	133	26860
127	2	26912
36552	100	26971
705	1	26993
39	1	27003
108	4	27046
161818	16	27195
40	2	27279
3284	221	27288
34	1	27371
387	5	27401
2650	10	27435
161	7	27521
4307	15	27552
235	2	27566
4264	3	27623
218	2	27649
933	133	27734
719	112	27745
1	1	27783
1	1	27784
270	27	27810
389	43	27826
1657	352	27953
1	1	27999
2	1	28021
307	51	28088
316	80	28133
1168	61	28163
8568	846	28171
1224	37	28184
702	40	28204
949	166	28224
326	103	28244
167	6	28273
333	132	28285
2771	572	28294
1020	31	28418
6467	580	28530
1453	202	28538
24	6	28589
2904	368	28667
2769	61	28683
3085	343	28753
516	6	28776
33	1	28965
329	4	28967
4007	22	29069
4	1	29196
173	9	29303
225	2	29419
67	2	29496
246	2	29591
6710	3	29612
316	1	29634
3	1	29643
2769	10	29674
277	4	29727
4030	4	29750
1196	10	29819
209915	1	29899
262	4	29907
53202	344	29933
7927	3	29935
88	3	29939
3178	55	29953
3676	73	29968
1615	107	30027
10	1	30079
6001	9	30175
40	6	30177
32	1	30244
107	2	30251
61642	1	30580
339	1	30592
1656	11	30614
93929	39	30641
65	9	30822
2334	94	30838
591	14	30936
23573	2744	31012
244	11	31083
25	4	31098
2	1	31105
21418	3	31154
12904	2	31215
3312	108	31250
6023	72	31257
39	1	31267
6454	16	31323
1066	19	31349
3904	5	31361
8448	5	31382
155	10	31390
2779	20	31484
1457	31	31595
1741	31	31724
1865	305	31822
4732	6	31832
28	11	31863
289	1	31927
1476	8	32016
4669	1	32041
7	3	32082
148	24	32097
48669	5	32104
24346	1	32121
45	2	32126
1211	29	32278
40	1	32400
262	2	32450
1629	10	32473
16578	94	32505
2462	2	32514
88	1	32611
107	1	32650
151	2	32707
417	1	32790
20	1	32900
1023	3	33155
99	3	33177
6443	2	33277
7963	13	33442
24792	71	33594
546	12	33661
37	4	33692
81	1	33710
7	1	33851
39	3	33917
5292	159	33986
806	3	33987
1554	74	34001
941	59	34295
50	1	34323
5565	360	34373
23	2	34403
19	1	34464
2142	1	34530
230	1	34655
131330	5	34697
3038	56	34756
10102	45	34946
1146	23	34999
229	12	35004
45	1	35048
37	2	35056
6	2	35276
1	1	35307
688	53	35378
2224	601	35394
43	1	35476
5170	2	35698
85	6	35787
42971	3360	35805
581	1	35841
37	7	35892
2	1	35943
32	1	35960
189	2	36188
88	1	36213
68	1	36214
138	1	36244
6737	3	36297
24	1	36415
640	11	36543
1108	1	36615
11564	61	36734
14	5	36788
347	36	36877
936	6	36943
5	2	36961
10	1	37058
91	20	37189
1192	26	37203
1181	5	37334
412	17	37341
1	1	37352
191	5	37368
10606	48	37395
1004	20	37484
78	9	37519
2808	19	37612
49072	3049	37705
1	1	37712
807	215	37970
6114	29	37978
146	2	38000
9	5	38186
660	37	38200
14	2	38204
2321	78	38226
352	25	38256
791	24	38394
117	8	38444
1467	102	38496
274	51	38515
1	1	38532
31	7	38614
68	1	38706
565	182	38710
3	1	38861
12	1	39061
5	1	39083
3007	59	39093
237	2	39103
44	2	39406
3	1	39429
9	1	39433
1296	25	39447
446	5	39455
13	8	39466
65	8	39505
2870	22	39532
6755	118	39591
213	3	39599
1019867	8087	39651
337	2	39678
214	12	39735
11	2	39756
114737	10462	39891
4	1	39909
208	6	39964
16274	259	40020
13838	5	40049
436	4	40139
7350	5	40157
1810	1	40375
2947	21	40393
2136	2	40499
40335	4	40588
14	1	40592
137	1	40618
113	1	40626
10	2	40642
25	1	40719
66	2	40744
8	1	40765
15	4	40780
2451	3	40828
4134	20	40864
82	2	41030
707	21	41114
157	1	41217
113	3	41273
2061	97	41334
3907	30	41340
600	3	41367
29	3	41427
1	1	41436
541	3	41461
40	8	41543
45	1	41553
2846	66	41661
5527	79	41682
29	5	41683
5804	6	41701
8039	2	41848
10723	545	41872
40	1	41957
5102	35	42065
313	74	42083
69	2	42146
3359	1	42234
987	56	42277
4	1	42340
104	2	42372
78	8	42405
112	2	42475
4079	125	42487
191	1	42513
505	8	42516
844	1	42536
27	1	42553
1611	6	42676
264	1	42716
213	2	42805
347	13	42828
2931	180	42831
11	2	42855
12	1	42861
13	1	42929
95591	414	42973
1907	19	43256
1276	17	43507
229	1	43536
2077	20	43542
446	32	43698
317	23	43714
3	1	43728
1858	12	43769
7209	584	43885
2	1	43891
5547	511	43940
432	113	43942
25	3	43977
883	7	44053
547	8	44133
819	3	44166
282	2	44218
157	12	44277
18	7	44340
22	4	44363
98	8	44411
202	11	44417
1	1	44455
334	91	44566
97	2	44719
68	1	44730
106	2	44734
18	2	44791
682	10	44821
12	2	44996
94	7	45025
3	2	45041
512	4	45062
212	8	45146
5763	1	45160
42	3	45168
6051	79	45178
5607	2	45188
129	5	45193
113	3	45197
18	1	45460
170	1	45473
26417	3	45491
3	1	45570
49	5	45575
191	31	45685
32456	610	45763
146	2	45974
1999	3	46014
670	1	46119
1346	27	46154
30	1	46263
7173	7	46334
1786	12	46435
246975	7	46564
206	6	46606
875	15	46672
389	3	46741
103	1	46820
3630	11	46830
16	1	46840
1221	2	46842
698	17	46868
858	2	46921
1495	5	47000
202	2	47003
2177	5	47015
1413	38	47139
525	19	47156
272	11	47252
13	1	47281
3	1	47373
962	3	47401
162	11	47576
426	4	47650
3669	120	47692
534	1	47700
241	4	47706
492	18	47719
471	3	47884
29	1	48051
6139	50	48072
108	2	48119
66	2	48143
2811	4	48175
259	2	48209
1216	9	48221
106	6	48253
1195	21	48260
1171	136	48359
1	1	48391
31	2	48397
7	1	48468
17	1	48546
1400	7	48573
129	10	48612
1	1	48632
3294	17	48638
475	7	48648
4	2	48665
63	1	48709
258	8	48858
30	3	48898
66	1	48930
1072	46	48940
1	1	48982
35	5	48999
462	10	49023
993	19	49115
983	58	49125
217	18	49250
187	8	49296
1	1	49351
6	1	49359
1599	37	49368
262	65	49392
11	1	49408
3194	11	49409
177	9	49491
403	63	49535
208	18	49561
21	1	49652
49	3	49660
545	14	49761
382	10	49787
700	9	49798
157	6	49880
30	2	50048
64	6	50211
41	6	50233
38	5	50620
1264	1	50644
145	21	50657
29559	2002	50673
1187	20	50716
50	3	50752
10470	27	50825
138	2	50947
82	5	50957
176	20	51056
33	17	51102
287	3	51214
1635	4	51248
48	5	51273
55	1	51290
69	1	51316
571	83	51333
31	1	51492
133	4	51624
150	10	51655
17	4	51660
151	4	51853
42	5	51863
82	3	51885
130	2	51891
216	1	51912
7365	70	51929
212	12	51942
15	1	51962
4	1	52250
838	337	52255
2104	453	52312
1017	32	52344
731	44	52414
45	2	52523
453	65	52624
454	121	52722
224	50	52729
547	29	52746
124	2	52754
97	30	52764
255	30	52767
13	7	52796
324	49	52843
106	42	52846
63	8	52852
2242	201	52944
52930	18693	53006
2411	211	53122
3059	345	53131
2172	340	53145
270	93	53155
287	61	53160
723	118	53189
543	49	53211
568	81	53234
858	18	53239
572	61	53245
12782	6	53280
50	2	53515
1390	2	53529
75	5	53768
954	1	53780
1065	1	53851
63	1	53970
367	2	54013
66	1	54034
218	5	54039
715	11	54097
11796	7	54156
1833	14	54225
21	1	54360
110	4	54539
67	2	54560
52623	4	54603
861	9	54676
186	2	54735
188	6	54889
669	16	54904
1355	57	54934
107	1	55067
887	4	55333
5008	302	55341
35	1	55691
3790	2	55781
27313	2	55878
66	1	55887
96647	279	55947
1	1	56087
221	2	56101
3659	3	56123
28	3	56158
1422	159	56167
46	1	56174
2228	163	56242
316	21	56260
1791	1	56318
4	1	56374
1	1	56397
30	25	56461
131	2	56541
29	4	56572
9	1	56578
18	4	56592
56	2	56626
3	1	56677
246	68	56909
1	1	56935
1	1	56942
14	1	57005
15	1	57108
103	1	57170
69	1	57190
218	23	57394
1478	6	57487
3	1	57810
627	5	57843
193	17	57852
164	25	58022
36161	5	58111
1	1	58164
362	6	58314
216	90	58345
406	30	58392
24	5	58404
122	2	58433
101	20	58457
4543	111	58731
280	19	58890
3220	2	58921
3	1	58947
342	43	58967
2421	127	58971
3524	282	59162
481	28	59317
1270	20	59325
112	42	59332
2933	37	59396
1402	10	59498
500	48	59625
17	1	59685
227998	5	59836
228	2	59990
35	1	60028
300	1	60302
3558	41	60316
96	1	60418
3	1	60497
127	7	60569
2989	27	60582
1480	2	60650
1060	3	60789
1563	4	60793
1473	1	60846
198	2	60873
6	1	60990
181	4	61029
37083	22	61128
165	3	61149
2343	32	61211
662	42	61287
10	2	61373
43	8	61430
256	50	61449
102	4	61463
51	7	61506
142	30	61519
69	37	61581
249	35	61697
14	8	61706
159	42	61712
17	7	61713
402	53	61743
10553	56	61795
102	45	61806
1	1	61808
777	64	61818
85	23	61824
12	4	61846
30	7	61930
17	12	61932
1448	329	61937
6	4	61947
15091221	3488	62044
1383	17	62059
30	1	62102
473	2	62133
977	104	62166
67	2	62283
42052	140	62319
3	3	62337
290	9	62429
305	1	62507
69	1	62557
20703	7	62566
2980	3	62575
2374	73	62643
538	2	62820
109	1	62855
21	4	62876
2659	77	62915
28299	2	62971
521	1	62996
448	26	63023
180	2	63044
1468	54	63060
43817	40	63199
85547	2	63263
216	2	63486
77	2	63629
428	2	63764
13	1	63848
1154	3	63855
592	44	63873
126	4	64006
845	102	64050
1	1	64111
32143	2	64275
33	2	64310
45	6	131198
2005	9	131262
9	1	131315
473	2	131368
45307	6021	131596
4	4	131628
171	24	131767
3	2	131896
4762	13	131917
5948	14	132040
5651	12	132161
134	54	132210
109	5	132222
41	2	132344
5933	2	132361
75	52	132365
13	2	132371
98	2	132388
41	3	132442
42	1	132476
963	13	132491
135	12	132518
49	3	132523
2169	118	132547
418	25	132588
637	26	132599
343	24	132615
67	2	132638
142	7	132688
24	8	132746
47	18	132785
6	3	132867
15114	576	133001
15	1	133040
168	2	133116
5117	2	133417
631	32	133451
4	2	133498
134	13	133528
15	1	133538
3	1	133600
48	18	133633
1481	96	133724
15	1	133729
34	4	133822
15	4	133832
80	3	133844
3261	145	134021
359	5	134073
12921	1	134129
195	8	134166
1	1	134249
331	55	134293
1157	69	134343
673	14	134366
60	3	134455
36	2	134518
129255	7	134589
280	2	134653
133	4	134709
507	26	134749
445	2	134817
4093	255	134858
1070	48	134870
2	2	134912
5426	244	134913
236	20	134945
34	19	135003
98	7	135032
9324	94	135060
241	8	135111
1214	2	135148
2	1	135152
50	7	135181
198	34	135183
5416	85	135234
492	24	135255
16	2	135359
117	16	135420
18	1	135446
3	1	135520
19	1	135528
122	1	135559
17784	206	135607
2	2	135678
325	22	135705
6496	173	135706
735	20	135781
115	26	135783
20	1	135991
16	1	136003
546	1	136026
7	2	136179
67	7	136214
1	1	136252
19437	3	136283
1825	97	136302
107	8	136330
1	1	136347
1220	100	136365
189	2	136455
109	2	136487
948	69	136671
158	42	136705
47	1	136796
2	1	136960
95	12	136961
1	1	137019
97	11	137030
1957	36	137087
11	2	137162
18	3	137178
30	3	137286
26	3	137358
75	3	137362
179	12	137384
94	5	137519
5012	5	137562
200	29	137570
373	1	137806
26862	17	137816
249	3	137906
223	2	137916
6	1	137980
196	9	138043
47	5	138046
69	10	138124
145	16	138146
119	23	138220
52	14	138230
32	4	138240
113	14	138262
1319	31	138276
7	3	138294
169	14	138671
792	45	138741
440	19	138823
9	2	138850
308	18	138901
211	1	138945
519	13	138953
421	3	138962
22	2	138968
153	4	138996
2	1	139220
1	1	139235
295	11	139255
25	19	139261
1	1	139274
4	1	139293
27	2	139303
17	3	139429
172	2	139446
3	1	139471
316	27	139530
368	7	139559
92	7	139646
113	6	139708
253	17	139863
399	1	139876
406	16	139906
33	8	139988
469	10	140011
128	7	140063
423	2	140427
8	1	140436
218	3	140455
664	25	140607
71	9	140612
96	3	140967
174	3	141024
28	4	141056
132	2	141069
391	1	141160
55	27	141194
8	2	141234
57	7	141288
90	7	141315
448	10	141397
115	8	141428
45823	1	141469
9	1	141513
172	24	141522
23	5	141687
135	5	141798
13	8	142002
1	1	142003
3009	1	196622
2594	31	196737
467	9	196798
1220	1	196837
47	4	196891
8	5	196966
7	1	196980
185	1	197005
37	1	197017
7	2	197050
124	1	197052
149	3	197081
4	2	197163
1411	7	197181
30	4	197214
39	1	197220
386	2	197277
2716	2	197326
6	1	197353
22382	1	197410
568	1	197436
480	1	197444
54	2	197498
85	4	197502
822	2	197632
110	12	197638
623	9	197711
511	6	197732
9	1	197743
356	1	197843
128	2	197916
14	2	197967
7	2	198007
13	2	198073
7	1	198130
564	6	198133
3	1	198156
8	1	198177
174	10	198235
335	2	198239
186	1	198269
107	2	198307
13	4	198357
74	1	198379
2628	47	198612
53	2	198723
9	1	198823
3569	58	198881
13	2	198904
12	1	198918
91	3	199075
11	1	199084
136	2	199225
9	1	199235
110	3	199244
45	3	199449
508	5	199477
33	1	199481
119	3	199833
596	1	199869
1395	271	199930
130	3	199965
182	3	199990
11	2	200019
245	9	200076
80	2	200176
42	3	200297
5909	1	200382
96	1	200452
5376	72	200590
264	2	200675
15	1	200686
4055	39	200701
1196	5	200713
477	132	200752
78238	7	200768
117	1	200790
6	2	200826
149	2	200944
6	2	201094
10883	4	201098
291	10	201211
85	1	201255
10	1	201330
115	6	201427
491	5	201434
137	2	201519
6259	2	201528
33	2	201545
1594	2	201641
48	1	201659
331	35	201701
3	1	201794
2	1	201848
215	2	201900
231	2	201981
118	7	201984
222	5	201990
81	14	202025
123	3	202026
1	1	202084
80	36	202193
55	1	202217
76	1	202241
30	5	202245
34	22	202323
1174	1	202403
266	33	202421
45	2	202601
58	6	202640
218	2	202730
485	79	202767
473	2	202872
10625	5	202953
48	2	203385
17	2	203505
42	1	203527
6	1	203589
401	145	203600
29	10	203614
12	2	203781
5305	14	204165
86	41	204180
39	1	204242
79043	3163	204274
81	31	204386
6243	2	204398
93	2	204425
3	1	204641
4423	109	204672
5	1	204704
684	1	204803
42	13	204897
255	147	204923
1	1	205062
126	4	205113
11522	2	205114
262	3	205177
9928	69	205199
89	9	205244
113	5	205249
180	15	205515
833	2	205519
137	4	205619
346	99	205624
742	112	205636
24	2	205657
51	3	205669
98	1	205686
17706	1	205693
16	1	205781
254	1	205944
38	2	205973
41146	9	206082
98	6	206138
128	50	206195
66	1	206422
117	4	206472
69	22	206498
9680	9	206553
4139	2	206632
372	1	206760
26	1	206861
246	2	206890
2	1	206997
978	255	207054
2089	13	207065
46	15	207429
65	3	207475
133	38	207715
132	2	207719
1250	26	207810
240	1	207813
296	4	208066
699	1	208180
76	10	208320
52	6	208389
45	1	208484
2	1	208582
2203	7	208611
159	2	208678
6	1	208882
91	16	208925
30	15	208928
8	1	208938
3	1	209027
38	14	209034
75	2	209041
491	10	209103
484	40	209170
394	5	209196
91	2	209226
1421	1	209315
22	7	209344
57401	1516	209424
1	1	209721
751	1	209742
6	1	209865
1211	3	209871
23	15	209919
20	4	209943
75	1	210039
153	1	210156
28	2	210159
2	1	210295
628	9	210306
73	3	210318
49	8	211413
276	45	211580
1	1	211587
40	1	211793
2	1	211945
9	1	212211
30	1	212242
31	1	212327
120	22	212369
22	1	212664
1	1	212684
11	3	212753
38	3	212803
4	1	212841
1	1	213354
78	14	262167
560	103	262194
112	18	262221
487	122	262317
107	39	262361
2468	188	262365
476	59	262399
217	52	262408
13	8	262411
1	1	262412
66	3	262425
4	1	262449
1912	338	262462
1547	229	262469
2644	182	262478
3506	375	262504
1101	5	262516
362	39	262560
687	87	262648
408	59	262651
1408	181	262704
111	35	262711
19	9	262727
522	160	262766
954	135	262799
51	38	262801
1716	238	262827
435	133	262877
162	40	262940
201	39	262998
193	2	263012
542	52	263020
149	13	263041
432	44	263042
373	3	263071
23	6	263125
329	79	263196
144	38	263251
431	111	263321
83	28	263334
154	74	263340
20	8	263344
20	7	263354
621	84	263391
78	16	263420
170	56	263436
1010	106	263463
507	6	263479
470	64	263496
890	157	263516
2354	162	263537
2643	384	263544
90	46	263553
192	73	263573
1489	30	263591
260	72	263650
1	1	263695
513	80	263769
1096	35	263791
1212	112	263805
1247	297	263809
4	2	263813
117	30	263853
17	11	263878
2067	240	263880
291	22	263914
261	78	263935
53	11	263951
15	9	263984
1766	127	263985
92	14	264101
2783	39	264104
798	66	264135
246	66	264137
53	13	264201
148	44	264210
15	7	264234
72	25	264263
596	55	264280
352	22	264327
379	82	264349
131	49	264354
72	13	264412
119	49	264432
91	37	264439
185	22	264490
242	52	264551
1325	200	264552
15	5	264561
304	42	264598
204	72	264634
18	2	264664
15	7	264667
400	48	264669
129	27	264676
1344	100	264732
87	22	264740
269	40	264781
150	20	264892
6	2	264898
210	38	264944
342	45	264994
114	27	265026
96	45	265027
38	17	265042
131	27	265067
589	127	265086
238	89	265139
1105	163	265175
5	2	265276
66	8	265286
80	17	265296
55	13	265318
218	52	265319
112	44	265350
1	1	265353
534	50	265377
52	26	265411
113	53	265483
124	27	265491
51	26	265500
49	22	265627
78	31	265631
63	4	265637
130	68	265642
186	38	265646
51	7	265650
495	63	265711
95	26	265749
987	42	265777
2	1	265797
462	126	265799
271	27	265828
1656	125	265862
92	8	265922
714	77	265937
39	21	265977
4	1	265988
196	1	265993
37	15	266033
9	4	266067
193	48	266089
14	6	266218
112	43	266287
104	26	266315
1186	224	266356
662	69	266429
72	33	266441
42	3	266455
538	57	266498
58	23	266519
1990	200	266539
49	14	266570
600	2	266589
114	19	266621
80	18	266643
20	2	266700
123	24	266721
37	19	266884
24	9	266905
107	40	266937
36	12	266947
271	76	266968
740	60	267016
10	6	267036
23	13	267044
33	14	267054
54	25	267059
65	26	267222
52	6	267231
1155	251	267237
37	6	267258
25	4	267285
137	34	267342
23	8	267358
91	11	267380
14	11	267402
105	43	267424
71	16	267455
6	3	267586
380	40	267611
50	19	267631
48	6	267651
53	28	267653
1201	115	267657
21	19	267658
74	18	267701
101	12	267913
42	2	267931
34	5	267934
34	11	267945
70	32	267997
8	4	268034
75	18	268040
27	4	268044
61	1	268116
220	30	268117
14	7	268175
65	33	268194
1360	95	268246
25	13	268250
2	1	268284
78	15	268285
44	13	268286
79	15	268326
2	2	268340
127	50	268444
238	54	268512
63	7	268547
794	54	268633
102	15	268651
82	33	268669
252	42	268711
209	25	268771
799	118	268795
258	15	268861
9	6	268867
76	28	268874
24	12	268933
1	1	268941
145	20	268955
19	7	268957
53	10	268974
40	20	268995
28	15	269006
1	1	269091
12	7	269147
65	25	269181
124	18	269221
6	4	269247
190	36	269316
63	29	269317
204	37	269330
554	22	269340
80	26	269363
23	12	269394
108	42	269407
33	9	269408
3	3	269412
34	8	269432
119	30	269461
37	17	269476
109	22	269505
39	30	269514
74	22	269536
259	36	269547
50	17	269569
49	26	269609
63	12	269614
83	4	269618
2933	2	269716
1844	217	269733
64	12	269776
7	6	269830
125	40	269852
538	64	269870
58	18	269907
1	1	269925
174	8	269926
78	31	269947
2	1	269963
12	5	269975
159	18	270070
1	1	270083
82	19	270269
1042	86	270301
15	3	270383
52	15	270389
723	74	270393
73	24	270405
19	3	270434
87	10	270472
46	8	270476
166	8	270488
204	50	270505
79	28	270509
13	6	270524
23	8	270584
47	4	270593
209	13	270627
36	15	270670
55	19	270680
26	13	270787
6	4	270790
4	2	270792
149	6	270813
146	48	270827
39	20	270832
20	6	270881
40	9	270895
40	16	270900
456	43	270923
25	17	270931
8	1	270981
267	26	271027
151	31	271031
137	41	271044
39	11	271052
117	45	271136
7	5	271137
34	7	271203
84	6	271306
102	34	271425
498	9	271466
90	41	271773
856	207	271795
462	34	327769
2300	24	327791
44	3	327792
7	1	327793
45	1	327894
268	13	327935
333	133	327947
56	9	327981
195	4	328020
613	12	328057
207	22	328140
324	17	328144
397	65	328191
376	40	328285
69	1	328407
3	1	328414
36	1	328497
11	5	328543
59	2	328657
275	5	328661
33	2	328679
539	5	328698
39	1	328705
5390	4	328739
119	9	328808
402	8	328820
510	21	328826
260	3	328843
1268	2	393241
9973	5	393247
9090	2	393255
6	1	393271
3	1	393412
2245	1	393432
87	2	393459
7020	2	393598
10	8	393629
65996	1	393649
3756	2	393688
486	22	393821
4	2	393866
377	2	393946
449	9	393964
76	1	394040
33	1	394044
5	1	394096
16539	72	394141
58	1	394254
18	2	394258
180	1	394295
691	12	394367
321	2	394435
268	1	394454
24	9	394522
46	4	394540
2479	53	394541
9	1	394583
4	1	394736
2001	69	394778
1291	11	394826
25	1	394877
624	2	394967
865	2	395055
6298	8	395073
109	1	395085
11	1	395090
8191	7	395218
6	1	395219
12	1	395230
13462	3	395251
216	1	395258
70	1	395321
1438	1	395325
58006	483	395354
16800	2	395369
278	1	395399
2324	1	395431
23169	3	395447
43	1	395551
1073	20	395719
3137	2	395725
32153	2	395733
762	37	395927
64229	549	395965
1052	1	396017
41	2	396023
309	1	396042
2964	1	396058
341	4	396139
612	2	396245
17	2	396365
309	1	396396
31	1	396444
3807	1	396849
10991	2	396890
26	1	396938
267	27	396983
29	2	397120
327	1	397252
2015	31	397298
24	1	397342
1	1	397399
4283	68	397446
845	1	397512
4632	70	397545
2185	25	397602
7	2	397611
21	1	397717
6031	1	397917
32	1	397941
6688	2	397984
468	1	398000
17397	1	398068
1691	1	398074
132	3	398118
3	1	398217
2605	1	398374
1729	1	398641
24	2	398732
3	1	398899
21085	1	399212
43260	64	29
1785525	7394	174
173	47	220
6	2	348
150	30	391
233	29	681
13705	145	802
3862028	15325	852
4468	1940	1114
1139	24	1126
110	5	1224
797	40	1261
3	1	1325
97376	661	1403
8	1	1420
299	42	1472
428	68	1489
149	19	1580
38	2	1648
46009	2	1676
14897	1	1757
2763	49	1767
372	39	1776
1377	1	1782
40	1	1821
2	1	1938
171	6	2033
32	1	2067
9671	1912	2107
1812	70	2547
8178	271	2609
48	20	2740
137319	3	3147
202	29	3194
1111	70	3226
111459	35	3300
18775	1	3332
993	202	3348
47839	4	3423
392	11	3695
11852	42	3701
1776	1	3729
8314	131	3853
32003	74	3900
65	3	3910
643	2	4046
165730	332	4193
1459	47	4314
1751	7	4459
79140	24	4473
3	1	4622
48	4	4641
342116	1191	4739
93166	885	4750
1110	57	4762
19042	4	4867
89643	1160	4922
279	9	5527
2952	46	5563
3012	3	5662
573	5	5703
371	33	5739
957	35	5758
6545	108	6059
2	1	6091
6406	1	6105
104	5	6124
5301	56	6528
125	12	6553
44667	5	6569
3200	152	6594
107	5	6597
116876	1362	6621
115	3	6629
729	1	6672
38	4	6768
69	4	6862
311	22	6868
213	1	6873
43667	183	6908
530	8	6954
37953	256	7004
407	4	7105
1233	22	7191
14169	10	7194
15	1	7380
50	5	7397
3986	58	7403
132895	2203	7470
3826	3	7656
9005	59	7671
18	4	7872
13528	171	8092
4576	76	8111
857	2	8119
66	1	8131
59812	454	8190
1	1	8207
45	1	8263
11463	819	8273
67716	177	8542
3	1	8630
515	15	8774
2	1	8831
1036905	20933	8881
1356	51	8893
573	50	9026
1829	146	9142
29	10	9280
2035	15	9287
79	30	9312
87	2	9348
4396	3	9366
3537	5	9505
319	7	9507
54	1	9528
46	9	9568
351874	1625	9644
234	16	9648
7972	9	9809
7510	129	9848
2773	26	9889
75532	14	9911
1127	8	9913
37	1	10057
633	4	10098
749	11	10105
196	1	10240
218	1	10248
271	4	10302
9792	189	10349
71170	7	10362
91	5	10439
900	3	10441
2	1	10453
21	1	10730
821756	369	10753
830	71	10778
3863962	28	10879
67174	60	10921
88	32	11003
48109	12	11030
511	2	11072
122003	2	11309
458	72	11318
121	1	11337
7980	77	11342
21249	800	11432
1729	3	11512
30249	385	11550
2436	74	11606
91	7	11608
12	1	11610
8	4	11694
37	1	11703
356	3	11941
8407	213	11955
4040	6	12054
42566	653	12097
3	1	12218
535	9	12223
342	2	12228
43	1	12263
3	2	12288
158	3	12319
115	15	12324
23	8	12364
373658	11255	12389
9	1	12408
823438	74681	12430
9	2	12431
2353	10	12629
114	19	12637
198	56	12660
185	6	12730
9233	279	12876
26	2	12898
1062	21	13055
1722	11	13056
64472	6	13167
3	1	13174
60	3	13204
7171	14	13205
300	1	13240
1	1	13242
292	2	13253
12755	3	13349
47662	1	13372
524	28	13388
95	1	13507
1312	1	13520
11	2	13615
7185	268	13638
7	1	13639
15850	3	13717
254	10	13726
33	1	13733
328	1	13834
537	1	13969
52	5	14027
2	1	14052
1	1	14066
524	2	14071
52979	4	14072
18685	12	14200
94	3	14305
12	1	14344
22611	18	14381
3579	1	14518
4520	1	14527
413	9	14549
347	1	14633
9012	4	14657
376	12	14686
21978	1	14687
832	2	14707
79	1	14766
14	1	14795
65135	4	14822
6	1	14843
68	1	14908
134	2	14926
1300	15	15008
30	5	15034
17192	3	15053
16	1	15112
2577	1	15134
2943	21	15227
2215	3	15248
163	1	15249
899	33	15313
14727	1266	15389
1278	15	15405
80	1	15410
26055	2791	15516
1912	4	15518
3772	7	15654
2585	28	15672
4	2	15684
12	6	15690
948	2	15733
22822	2	15768
62765	54	15806
2894	11	15824
1	1	16075
42	1	16094
8595	14	16143
5	3	16344
17542	223	16371
138	3	16376
13133	94	16399
2883	11	16406
5025	32	16467
9482	10	16491
3265501	7430	16509
6	1	16538
26821	4	16553
31522	2	16569
2990	11	16695
235	78	16732
22954	2	16833
60	3	17017
633	24	17093
3838	149	17120
1763	38	17211
16333	16	17227
6556	2	17313
30	10	17327
20	2	17397
12043	50	17559
209	1	17562
2028	113	17584
161	3	17596
134	1	17602
210	2	17811
32239	5106	17917
39	1	18097
4242	733	18278
378	3	18394
140	2	18472
1778	2	18488
47809	6	18491
2758	2	18523
618	8	18534
173	3	18535
992	2	18577
103	2	18725
67125	12900	18809
7	1	18870
39	1	18884
953	18	18889
7904	2	18903
19494	1	18920
99887	35	18933
1863	1	18968
9309	224	19016
3	1	19147
1	1	19181
21	2	19210
4469	127	19212
4820	104	19310
173	34	19318
4907	64	19323
273	2	19468
140879	17	19512
91	1	19514
7969	23	19570
39	1	19659
12	2	19692
328	2	19695
2616	9	19713
4308	4	19721
1963	77	19773
8193	3	19956
2	1	19988
32	5	20029
16	1	20098
74	2	20163
27	1	20246
1359	4	20251
412	18	20356
14979	215	20485
33	1	20621
39	2	20705
2	1	20865
1330	1	20890
3	1	20915
4	3	21005
44	4	21140
23	3	21197
623	3	21325
1896	11	21339
1576	15	21348
244	21	21385
1	1	21478
3983	35	21479
78682	3	21573
57	2	21581
435	3	21698
1107	2	21745
173	1	21780
50	1	21792
45	1	21794
4301	67	21803
7	1	21811
10112	17	21886
474	55	21889
375	2	21911
93899	329	21949
79	1	21986
843	1	22137
889	11	22180
1602	2	22255
