#Field:count	sourceIPCount	endUserASN
6	1	15380
14614	166	15383
1090	2	15463
1191	15	15915
1237	19	16007
956	7	16028
2306	3	16184
3079	51	16242
372	6	16253
443	21	16340
122764	306	16397
13	1	16432
3861	1	16434
244817	642	16504
8090	1	16600
1706	2	16770
459	10	16813
7217	130	16832
24172	1	16910
844	29	17004
163	6	17011
6559	270	17049
747	49	17108
33	3	17199
989	3	17207
75066	62	17210
50	1	17362
1326	1	17364
408545	1	17371
825347	28875	17488
19552	5	17510
16744	110	17514
209494	3198	17638
9480	7	17668
1192	306	17713
34949	5550	17813
19	4	17826
38	6	17856
102682	2922	17882
15	2	17884
506	34	17968
29	4	17981
6011	640	18136
611	4	18255
6	3	18325
5	1	18351
244	2	18356
24295	26	18434
8	1	18489
338	1	18533
603	1	18587
12	1	18641
15	1	18739
2003	3	18745
110	55	18759
6250	1	18760
139	2	18790
8647	1	18820
16973	4	18872
5355	13	18895
8361	125	18897
615	1	18902
489	4	18948
5	1	18976
237	1	18995
7594	1	19010
71677	1051	19037
28071	1	19076
2600	18	19151
43	4	19167
104074	4197	19182
33359	15	19404
108	3	19470
8	2	19471
10	1	19472
173	2	19687
21970	6	19720
1314	43	19723
48773	6	19774
22	1	19777
19828	2	19826
130	1	19977
26844	2	20040
12	1	20138
19435	4171	20207
17	3	20280
4	1	20416
17178	1324	20473
45	5	20581
9490	522	20634
361	7	20710
351	29	20815
21	1	20855
27876	17837	20978
105	4	20984
535	3	20986
58930	5137	21056
515	13	21100
1692	2	21110
171	7	21312
25838	1	21594
12	1	21656
111987	289	21783
488202	7	21833
1522	40	21891
252	3	22003
395	1	22009
1121	21	22121
30989	3	22473
662	3	22494
50821	4	22498
663	2	22554
9	1	22691
1	1	22722
438	1	22738
27	1	22973
10645	2	23025
2172	1	23042
2195	2	23081
4753	7	23136
10496	2	23228
6948	152	23260
132	1	23262
1	1	23568
1307	70	23671
322565	64132	23693
113	1	23854
3	1	23932
15503	6	24178
65	9	24195
10056	429	24207
94	3	24229
32	4	24314
9006	387	24432
73280	12778	24445
33	2	24465
8	3	24512
39	2	24633
369	1	24675
616	12	24810
227	2	24819
4521	63	24822
10069	380	24852
59040	2035	24940
57	1	24985
7153	60	25117
24	2	25244
162	3	25432
8	1	25479
10	3	25491
524	5	25885
2551	1	26031
165	1	26093
198941	7	26153
5331	7	26174
551	13	26196
4473	2	26542
22119	2	26671
349407	2	26787
18946	32	26788
110180	3	26937
2	1	26959
6342	1	27019
6	1	27087
8	1	27187
30	1	27270
231	2	27277
5367	2	27299
716	14	27594
3471	1	27622
275	2	27655
6775	34	27822
416138	19585	27831
256	2	27873
33649	1687	27895
3457	835	27927
584615	15782	27947
10	1	27957
6398	1221	28048
891	358	28066
1547	98	28080
4	3	28098
209	67	28136
1520	288	28280
854	3	28316
4175	325	28481
18	1	28596
2072	206	28618
6	1	28660
1627	28	28757
24	1	28865
1309	116	29030
128	1	29080
455	13	29182
149	1	29246
11	1	29267
23152	1430	29286
1	1	29302
3075	253	29485
615476	11	29487
2	1	29503
1154	141	29545
179	9	29551
16	1	29559
70517	842	29571
85550	1879	29580
648	3	29791
10	1	29832
9879	48	29844
13	1	29892
2213	9	29918
270	3	29938
5494	1	30050
2843	1	30060
1274	90	30091
4	1	30115
10299	94	30119
1	1	30266
4	1	30278
1613	1	30338
71	1	30377
26015	221	30466
54	9	30681
118127	3253	30689
1681	69	30784
100043	2574	30844
335	4	30857
3	2	30939
9	2	31009
197	1	31024
30	1	31062
69	1	31072
221	1	31173
49818	285	31242
18950	1567	31252
2	1	31354
2	1	31428
4	1	31445
370	1	31454
26227	8819	31549
4	1	31609
402	4	31704
46877	115	31727
57	1	31840
3251	22	31915
5	1	31976
5434	42	32034
571	1	32103
2239	14	32244
1101	7	32408
9358	2	32487
45	2	32532
14	2	32536
192	45	32601
109737	4	32701
9	1	32995
1719	2	33024
8538	48	33152
235	4	33170
9546	2	33184
134	1	33267
1404	1	33369
23211	9	33371
114	1	33394
27	1	33478
3748	3	33499
176655	9410	33771
15	1	33801
175	8	33850
10436	274	33874
1472	41	33947
3774	1	33996
21	3	34047
5	2	34081
514	71	34219
42	1	34299
2133	18	34300
35	2	34355
632	13	34450
63	1	34462
591	2	34487
209	26	34524
13	1	34548
1243	45	34666
43	2	34715
10173	2	34722
11106	76	34767
492	1	34789
809	1	34894
15345	2755	34977
45	16	34985
9563	284	35074
174	4	35087
11	1	35168
333	1	35195
84	1	35227
56	8	35247
513	5	35327
3	2	35346
38721	238	35369
8436	2	35446
5	4	35525
47	4	35585
448	5	35592
252	19	35609
6977	42	35613
22	3	35710
28975	151	35900
31	1	35901
147	1	35949
3	1	35995
3	1	36015
6931	126	36016
449	2	36020
4100	8	36203
1	1	36231
80	1	36260
1029	7	36468
4	1	36601
19501	2	36679
7096	1	36821
1367	70	36945
33191	1240	36974
16	2	36975
309	4	36993
1004	10	37008
2077	11	37032
323	35	37143
31	5	37252
5617	126	37333
114	1	37434
298	9	37647
40	1	37709
1679	20	38017
4	1	38037
3719	20	38113
1	1	38248
2044	11	38437
4726	23	38456
258	5	38589
369	3	38594
1132	15	38764
247	10	38783
1	1	38843
3376	13	38949
85	4	38972
1744	41	39001
26	1	39098
1475	48	39135
215	1	39171
2291	3	39230
2009	25	39235
419	3	39299
112	21	39365
3430	69	39507
11667	48	39522
45	1	39797
1217	12	39803
1566	24	39816
423	18	39847
3719	44	39906
1408	50	39938
3	1	39952
40592	4	40026
1	1	40147
3	1	40179
33063	2	40331
2737	2	40334
157892	10	40341
2012	1	40483
530	12	40720
159	2	40761
2835	2	40922
24	1	40969
33	1	40977
4	1	41111
1139	47	41268
86	1	41492
317	3	41540
247	33	41620
1352	11	41723
253	47	41738
24	2	41743
2413	68	41754
164	4	41794
485	2	41834
1542	3	41970
1218	10	42148
293	13	42183
56	2	42238
1175	3	42321
680	16	42546
47	1	42577
1778	24	42638
2781	44	42683
6	1	42787
7972	44	42876
79	1	42887
8107	24	42908
50244	2148	42925
771	1	42944
306	4	42998
228	11	43047
871	14	43073
36	10	43258
342	2	43501
12	1	43580
2025	41	43599
64	1	43628
2115	18	43633
4123	4	43716
469	1	43828
2645	186	43848
445	20	43936
3010	116	43957
117	1	43970
2422	392	43989
565	4	43991
312	58	44160
554	4	44175
43	1	44236
16	1	44260
95	11	44318
163	2	44493
30	3	44624
130	1	44628
968	7	44640
1287	39	44668
66	2	44718
1122	10	44764
11	1	44839
1	1	45002
751	9	45013
11707	26	45061
7678	5	45079
76	18	45113
133	4	45172
11396	16	45187
4290	6	45212
43528	1	45218
2	2	45470
6	1	45495
43	6	45542
9911	3	45615
6	3	45634
17209	373	45671
37	3	45767
93	1	45782
414	1	45888
2451	48	45891
21	1	45912
134	20	45935
1	1	45963
20	5	45984
6	1	46000
1103	21	46019
257	24	46058
5	2	46110
2	2	46156
255	13	46215
2059	44	46303
107	1	46462
166	1	46505
4	1	46511
18899	27	46780
7615	110	46792
1177214	1131	46887
8	1	46897
828	31	46905
173	4	47090
928	5	47134
21	1	47266
2	2	47345
695	16	47359
1061	46	47438
48	4	47453
73	1	47454
64	1	47463
167	2	47469
1859	7	47478
927	273	47507
6	1	47517
552807	74526	47524
549	21	47527
203	3	47618
12	3	47628
2417	1	47770
232	2	47789
3368	5	47833
54	1	47845
96031	1	48038
8	2	48097
1986	1	48153
6560	3	48298
2	1	48336
1	1	48351
913	37	48475
4905	2090	48544
93	3	48572
425	1	48613
352	2	48790
3	1	48865
9	1	48932
553	131	48944
1	1	48995
13944	4	49014
11661	1	49043
3080	49	49048
9	1	49213
525	4	49318
426	13	49325
16	1	49339
151	22	49571
8	1	49575
3951	5	49576
51	1	49599
548	52	49629
10	2	49669
282	3	49769
75	10	49773
1	1	49879
17	1	49945
15	1	50037
407	21	50130
137	2	50249
414	4	50301
72	2	50359
581	1	50432
90	1	50695
3	1	50696
282	10	50705
44502	4014	50710
10048	31	50767
6	1	50866
19	5	50901
1	1	50975
55	1	50991
2436	379	51052
26	2	51086
349	6	51313
792	132	51336
9	5	51566
26	1	51644
3	1	51855
9	3	51859
319	5	51874
33	1	51958
467	8	51968
11	3	51979
1099	48	52102
494	7	52163
246	1	52175
4	1	52206
2194	9	52226
31	8	52270
3	2	52368
460	63	52371
179	29	52388
924	68	52409
384	122	52431
1414	126	52527
74	24	52543
588	158	52565
916	72	52578
332	45	52635
106	25	52665
105	9	52684
222	79	52714
4	4	52808
436	54	52851
1008	359	52956
581	72	52963
101	18	53049
1047	150	53073
613	121	53094
192	66	53095
148	33	53115
152	59	53127
930	280	53217
3122	495	53240
261	15	53266
17809	312	53271
525	1	53430
7427	3	53434
36069	4	53602
120	1	53816
112	1	53893
264	2	53948
108	12	54133
132	9	54180
988	41	54221
9	1	54361
62	1	54435
5	1	54477
87	18	54536
508	3	54538
18452	2	54697
3	1	54770
2531	39	54841
8843	3	54896
1421	67	55044
3638	1	55179
128	2	55223
3733	78	55254
490	2	55265
2	1	55334
18	3	55356
145	27	55379
29	6	55382
547	5	55656
106	15	55679
322	2	55780
576537	21926	56040
1	1	56109
46	5	56277
8	1	56321
87871	620	56329
1482	16	56339
18	2	56359
114	8	56476
36	1	56505
7055	70	56534
50	10	56616
136	6	56621
451	11	56642
47	2	56646
64	1	56651
21	1	57187
4	1	57192
112	2	57199
76	41	57236
266	11	57240
48	4	57254
325	4	57263
14	3	57500
6436	119	57513
174	10	57516
154	4	57583
278	6	57710
246	5	57803
121	1	57875
180	4	57904
31	6	57960
100	12	58010
8249	502	58075
13	3	58174
13	4	58180
3028	199	58461
264	21	58475
745	50	58594
150	2	58681
1069	41	58717
77	16	58879
263	16	58930
38310	623	59257
1174	27	59403
81	4	59415
54	1	59418
17	1	59424
8	4	59441
59	4	59453
369	2	59469
57	3	59504
1	1	59526
12	1	59620
129	1	59672
657	13	59780
2052	6	59820
3092	7	59970
458	6	60042
442	1	60226
12	4	60432
154	39	60453
293	59	60530
5	2	60769
4423	3	60832
67	2	60839
11	11	61209
21	3	61344
100	10	61351
3	1	61389
106	27	61508
311	50	61570
629	105	61642
76	29	61680
38	21	61740
179	59	61753
158	33	61776
96	16	61844
534	46	61874
110	29	61915
3	1	61991
12	1	62063
58	2	62127
54	2	62143
3462	898	62235
79	2	62246
6	2	62259
159	8	62393
1	1	62483
4	1	62495
5163	1	62581
398	1	62616
9697	2	62723
31578	2	62990
1026	2	63027
1	1	63037
254	3	63151
8386	1	63171
2643	58	63178
127	1	63413
42	1	63498
952	2	63935
5	1	64033
3	1	64109
362	2	64252
123	1	64287
3072	26	64459
78824	3248	131111
266	7	131246
633	51	131285
7	2	131719
899	13	131724
8489	387	131916
163	35	132092
1368	3	132160
467	1	132360
2	2	132369
8574	6	132384
1134	44	132480
3	1	132512
566	13	132562
34647	57	132585
113	1	132626
37	2	132701
971	24	132764
3	1	132791
13	1	133145
323	20	133240
2194	62	133317
20094	2	133370
2	1	133383
1070	17	133401
411	5	133453
467	9	133527
7278	1	133537
1	1	133548
305	2	133581
69	3	133706
18	1	133792
9836	717	133798
2651	1	133942
1	1	133959
58	5	133964
536	3	134005
9197	35	134009
526	41	134084
1070	1	134115
861	9	134226
1964	9	134244
278	32	134269
72	5	134315
41	1	134416
368	7	134553
4	3	134596
739	1	134610
390	12	134614
490	4	134695
1	1	134716
1	1	134765
525	24	134768
9620	1995	134775
12244	1667	134810
83	1	134827
211	6	134906
5415	244	134928
1585	1	134985
57	18	135187
1927	56	135226
1055	30	135242
438	2	135328
43	5	135366
48	2	135440
402	49	135636
537	6	135691
29	8	135737
228	3	135748
37	4	135789
3079	42	135801
992	24	135851
60	11	135875
542	10	136061
547	4	136087
289	2	136098
28	4	136170
249326	9379	136200
1208	2	136247
24	1	136265
449	23	136294
209	5	136356
268	20	136379
3149	14	136547
619	5	136618
227	13	136652
1	1	136745
42	3	136777
855	1	136797
34	11	136844
192	11	136986
29840	165	136994
381	12	137029
23	1	137116
280	14	137138
172	12	137150
422	17	137154
46859	8	137188
96	6	137252
169	3	137302
88	2	137335
166	23	137485
203	10	137553
560	88	137584
25	7	137652
346	38	137871
125	2	137930
18099	1	137938
430	7	137995
14	1	138104
9281	41	138322
1	1	138361
129	14	138369
3	1	138414
2382	3	138569
5455	2	138588
60	5	138694
113	5	138884
147	2	138892
1	1	139021
129	1	139040
97	11	139190
489	2	139239
165	10	139377
32	6	139414
506	7	139454
472	55	139525
169	10	139550
29	1	139650
1447	2	139696
64	1	139816
54	2	139822
46	9	139857
1051	1	139869
92	3	139924
47	9	139973
573	4	140129
66	2	140230
10	8	140389
23	4	140541
15	1	140552
30	1	140840
1	1	140885
48137	1	140944
38	4	140989
67	3	141049
85	8	141071
82	14	141154
3	1	141201
626	6	141301
48	2	141345
198	3	141347
78	3	141484
1	1	141726
365	11	196797
710	4	196815
493	78	196838
841	109	196874
50	4	196914
442	5	196952
1053	25	196961
23	2	197015
18	1	197042
1086	7	197133
29	4	197143
115	3	197144
34	2	197205
1481	4	197380
458	7	197480
425	2	197536
263	1	197610
22	2	198048
426	6	198072
12282	292	198089
59	1	198103
1	1	198139
1676	17	198227
39	2	198386
1071	18	198577
73	2	198622
675	15	198766
2881	3	198815
315	14	198906
4963	1	198943
44	1	198957
783	6	199020
749	227	199039
83	2	199117
1348	5	199134
1546	14	199283
40	2	199294
2598	1	199300
1545	1	199305
1092	117	199380
5	1	199560
2728	251	199837
11714	7	199944
452	11	200046
833	1	200071
7	1	200183
90822	3	200284
12	1	200361
4	1	200498
51	5	200577
975	3	200602
1533	423	200773
808	117	200794
81	5	200838
606	12	200848
1660	1	200861
190	26	200937
962	3	200985
241	5	201107
5337	260	201167
1250	2	201170
40	12	201194
292	18	201206
10	2	201309
7704	2	201456
11680	2	201482
666	1	201485
929	100	201502
75	8	201668
981	9	201826
333	1	201904
14	1	201920
756	3	201931
158	1	201939
43952	8	202020
5353	13	202024
272	2	202075
3612	485	202147
300	1	202178
282	65	202205
92	2	202257
22	5	202365
668	7	202395
434	135	202491
305	2	202553
15	2	202787
140	54	202833
276	2	202852
1	1	202900
49	1	202962
195	3	203175
2962	3	203322
40	18	203377
21	5	203448
1	1	203542
209	4	203612
213	3	203658
376	26	203735
23624	2	203736
597	7	203762
465	2	203876
3995	5	203897
611	5	203940
163972	2180	203953
108	39	204060
26703	1	204098
61	2	204126
42	4	204188
2764	2	204260
124	11	204379
24	2	204447
250	22	204560
39	1	204568
742	17	204649
1	1	204722
327	71	204757
26	1	204838
14	2	204875
257	4	204943
77	36	204958
140	1	205002
5115	1	205136
104	8	205277
66	2	205344
6	2	205402
1	1	205436
3042	1	205437
37	1	205476
13824	2	205483
342	8	205542
162	2	205583
13	2	205714
7	1	205737
163	1	205747
292	3	205874
59	6	205881
692	6	206011
5610	630	206276
245	39	206298
2	1	206325
126	3	206326
64	1	206437
76	5	206567
152	63	206588
1314	529	206617
370	1	206668
50	1	206673
1713	3	206806
316	100	206837
2829	211	206894
1160	9	206910
155	4	206940
580	1	206951
7	1	207011
2	2	207134
567	2	207184
1988	35	207187
37	6	207236
7996	5	207247
7	1	207264
3	1	207397
13	9	207541
849	89	207903
433	28	208115
2	1	208139
834	6	208282
2049	1	208406
2	1	208496
35	11	208591
384	5	208732
919	2	208813
670	108	208821
4594	7	208863
223	3	209259
863	3	209381
9	6	209521
1676	78	209528
1016	1	209536
84	1	209570
992	188	209714
15	1	209751
134	3	209772
45	1	209837
392	6	209931
4	1	210075
89	2	210327
3547	3	212498
115	26	212645
5	2	212713
132	7	212926
13	8	213004
454	3	213226
4778	152	262304
56	40	262307
3122	373	262352
1348	176	262353
784	155	262385
33	7	262423
4488	2	262477
163	82	262490
10437	17	262513
104	37	262622
18179	475	262731
387	119	262744
32	14	262782
581	93	262798
90548	1157	262916
341	96	262952
265	31	263008
826	51	263009
968	63	263127
1196	279	263145
167	27	263153
244	3	263175
857	147	263236
1508	202	263262
1987	453	263271
1	1	263299
107	15	263304
1044	91	263320
2591	129	263356
103	27	263404
7172	804	263405
686	100	263415
232	96	263564
9	2	263613
1762	357	263699
338	77	263764
313	43	263768
195	8	263781
45	11	263887
128	16	263895
210	71	263919
274	113	263943
139	48	263962
2	1	263975
2	1	264020
180	38	264035
193	15	264043
3	2	264063
106	46	264064
2960	143	264106
310	16	264110
449	74	264117
641	40	264144
330	20	264254
373	69	264283
414	81	264288
47	3	264296
153	27	264326
162	18	264340
103	43	264366
318	145	264381
57	20	264391
605	66	264393
297	64	264398
83	43	264479
98	39	264484
144	29	264494
879	95	264543
240	73	264715
80	13	264737
566	96	264744
144	80	264746
163	4	264782
14	7	264891
29	16	264928
178	54	264949
294	44	264950
134	2	264957
118	21	264982
342	72	264998
19	10	265024
27	6	265092
234	85	265201
8	4	265240
137	20	265281
90	34	265282
61	38	265300
4	1	265334
76	34	265342
169	20	265388
51	32	265396
27	20	265419
110	27	265439
184	25	265441
275	24	265505
25221	1	265521
861	32	265529
448	41	265562
157	9	265581
52	6	265746
44	17	265808
26	9	265903
815	12	265906
78	35	265961
121	11	265983
22	7	266009
171	31	266025
485	79	266028
156	36	266030
408	50	266032
17	8	266053
1159	21	266087
60	7	266222
2178	108	266224
22	4	266262
5	2	266264
144	38	266341
204	55	266355
91	47	266396
82	5	266415
313	105	266447
74	19	266478
937	182	266532
73	19	266543
19	6	266597
204	25	266650
120	20	266676
2	1	266760
41	6	266767
425	27	266776
425	22	266816
1	1	266871
1047	71	266891
956	40	266942
77	16	266945
91	25	266959
43	26	267079
656	29	267089
4	1	267094
366	52	267177
1688	156	267269
49	9	267371
678	53	267376
83	20	267401
181	23	267412
183	31	267422
79	29	267488
6	5	267514
68	38	267540
56	17	267566
57	19	267632
164	51	267654
343	96	267665
76	6	267700
768	32	267845
4	1	267978
165	44	268101
255	5	268128
19	9	268163
42	20	268204
1729	60	268221
93	18	268225
117	55	268292
445	35	268324
26	19	268325
27	17	268339
17	9	268354
65	29	268360
19	6	268366
49	16	268376
52	10	268406
64	13	268518
430	67	268585
1234	52	268609
60	16	268614
198	77	268666
6	4	268679
271	42	268774
39	9	268779
100	8	268800
23	15	268908
55	27	268913
39	15	268965
634	35	268983
27	20	269028
47	8	269076
7	7	269099
780	2	269132
188	40	269185
3	2	269356
407	31	269362
29	6	269367
164	53	269403
23	17	269450
1234	80	269462
45	27	269522
25	10	269532
45	16	269535
64	25	269585
315	11	269598
107	35	269617
14	7	269631
489	52	269670
2316	210	269684
44	6	269687
15	7	269695
179	13	269725
901	62	269756
1657	146	269806
614	55	269840
131	20	269980
175	33	270009
72	8	270012
198	12	270037
51	22	270052
41	18	270249
111	35	270261
1512	37	270276
64	12	270335
62	27	270347
52	27	270362
110	33	270456
78	21	270569
51	23	270570
846	38	270600
94	13	270616
51	22	270651
177	52	270708
237	30	270722
81	5	270752
80	19	270767
30	14	270893
19	15	270919
68	14	271014
2	1	271146
198	66	271205
43	15	271212
13	9	271223
15	5	271273
9868	30	327733
420	5	327749
72	3	327803
152	3	327809
4	2	327833
4818	105	327984
97	5	328003
4212	22	328074
590	41	328106
4	1	328107
633	2	328189
378	3	328192
2	2	328299
30	1	328560
5	1	328651
137	1	328714
222	1	328810
1214	1	393231
111969	1	393456
558	3	393586
4117	10	393626
1673	19	393706
442	1	393781
1649	1	393804
815	1	393816
334	14	393951
187	9	394475
1782	2	394580
595	1	394751
548	2	394785
39	1	394825
57	1	394903
315	3	394979
1977	48	394998
6	1	395166
4829	61	395261
14210	2	395311
539	1	395435
461	10	395465
98	1	395554
368	2	395618
701	1	395659
57	1	395673
465	13	395688
33	1	395742
25938	3	395877
1415	18	395922
4608	2	395934
20	2	395941
700	1	395975
67	1	395994
2043	69	396006
216	3	396015
3	1	396044
218	2	396137
4370	1	396152
326	1	396169
25098	1	396292
546	1	396329
3130	1	396336
213	2	396417
167	1	396489
106340	1	396513
8008	1	396522
44	1	396885
239	2	396895
3324	2	396911
2391	1	397037
3085	1	397320
4178	17	397394
2089	1	397508
730	1	397818
3	1	397939
40	2	398070
1	1	398112
398	4	398149
577	1	398214
421	7	398256
1575	1	398269
16900	1	398336
105	1	398406
2527	22	398580
282	1	65
4	2	149
163	3	188
593233	25	243
2	1	368
4984	9	665
1286	128	693
14929	105	1249
330	2	1606
22	6	1724
304	2	1823
51	14	1942
25	2	2603
348	2	2647
1845	5	2682
55292	4	2723
10798919	46850	2856
340358	1968	3216
1996	20	3254
15991	56	3313
28	1	3337
2253	136	3388
884	159	3455
99	25	3551
627771	16778	3786
184392	3	3902
101	1	3916
188199	45	4185
562	2	4263
122	1	4557
9	1	4718
19641	405	4782
302090	351	5400
9590	2	5721
52689	766	5742
2731917	11881	5769
80	2	5790
4	2	6039
48	1	6318
2526	18	6372
6988	104	6653
42	3	6667
1366	1	6820
2461438	40704	6848
156	1	7030
357	76	7202
208	4	7224
191	1	7251
3937	13	7265
16	1	7310
4153	817	7511
2974	109	7590
5789	638	7727
7109	1	7748
1601	22	7849
9	4	7965
85	2	7975
22055	68	8001
454	135	8003
5	1	8141
12	7	8292
9180	27	8470
5	2	8474
14	3	8549
7776	57	8636
227	2	8662
1369	7	8692
386	6	8741
4020	12	8789
6	1	8832
696	1	8855
1571	21	8870
3155	10	8925
533	2	9221
4	3	9273
922948	8481	9304
1505	77	9367
7353	619	9378
104	27	9591
2188	131	9708
24504	1	9795
619	72	9962
398	15	9982
533	183	10037
58	29	10073
115874	2	10082
1	1	10229
4	1	10661
77488	851	10838
3041	20	10929
283	5	10961
13441	17	11096
17242	715	11139
77	2	11204
6236	171	11315
75	1	11446
285909	27	11486
826386	5	11520
4463	8	11521
688	2	11633
576	1	11747
659086	18794	11888
59959	6	11939
37	6	12036
158812	6	12047
8	1	12060
11798	5	12128
27	1	12147
533	1	12171
334	3	12260
312	3	12314
59489	539	12513
93	1	12523
510	5	12559
453	37	12581
1	1	12610
19528	5	12766
18495	191	12767
134	14	12842
39548	2470	12897
185	2	13095
104344	579	13110
918	30	13247
35	5	13377
17443	3	13454
3753	51	13468
40184	627	13693
8308	1	13710
552	1	13769
54	2	13817
28353	3	13882
340383	4	13893
27	2	13914
95	4	13996
898	75	14209
40	2	14317
23499	22	14454
9178	73	14464
2176	76	14559
15	5	14586
121	1	14747
391	7	14770
156	2	14857
68	1	14929
372	5	14962
215212	209	15164
1217	1	15200
57	1	15213
58	5	15426
24457	227	15440
11110	30	15468
63457	185	15582
1680	1	15583
37067	4863	15589
989	25	15673
1256	11	15675
216820	136	15695
648323	62068	15704
12	1	15742
32	7	15790
1128468	11560	15802
29746	84	15892
60652	1743	15895
28906	7	16026
245	5	16083
6945	4	16096
286	2	16105
563	5	16125
102	2	16128
3	1	16273
209	2	16279
66	4	16327
5211	1	16587
1010	1	16641
16192	5	16653
149	4	16697
410	1	16715
149	4	16949
7660	36	17001
592	6	17014
139	3	17052
5675	46	17064
1993721	12420	17072
469	2	17119
1595	7	17126
5241	4	17145
143	3	17146
96	2	17155
5182	7	17232
4216	3	17298
987	44	17324
384	1	17365
6052	2	17423
83	1	17443
2	1	17576
1044478	6874	17621
1460	5	17825
48	7	17827
8	2	17913
3962	67	17993
953	134	18075
1965	512	18092
140	2	18181
17424	2	18258
791	23	18267
580994	31675	18403
5	2	18413
390	1	18540
121	2	18643
15	2	18705
1	1	18834
20640	405	18859
25	1	19053
184	1	19107
38499	1007	19114
7993	4	19179
1	1	19285
36	1	19289
55	1	19309
8853	1	19474
4227	1	19511
93	1	19587
87922	9	19600
9425	1	19614
52	2	19718
16	1	19971
90	2	20008
2842	145	20015
225	18	20243
20	4	20343
26007	19	20372
2	1	20383
11	2	20515
3458	13	20533
492	2	20698
1748	9	20938
6	1	20958
2545	124	21243
79542	6	21558
14083	122	21570
12	1	21624
170	2	21691
72	2	21943
2781	34	22040
5985	97	22110
131	1	22339
142	14	22464
6867	1	22509
7	2	22609
8976	244	22647
4004	3	22743
735	1	22766
3094	20	22768
26406	4	22876
4	1	22900
35224	234	22925
5	1	23007
58769	2	23018
167	1	23060
12	1	23070
28274	4	23172
402	2	23182
95695	2	23204
2738	86	23237
170	5	23379
293	2	23472
68070	1584	23473
718	5	23543
35	19	23561
1287	20	23576
2648	11	23637
39348	114	23650
4	1	23665
2546	128	23750
517	171	23780
182	73	23827
7432	389	23859
60	1	23918
1338	10	23954
5824	6	23994
35	1	24043
11819	1	24216
2946	1	24280
434	25	24433
5394	6	24456
1526	1	24510
2974	181	24521
41	2	24658
34578	48	24867
158	13	24892
3878	4	24984
35	1	25173
3491	1	25225
33	5	25299
831	38	25317
2354	6	25372
29641	141	25408
3	2	25433
138	1	25516
112	22	25576
25641	3	25588
299	5	25594
154	3	25609
24301	3	25617
1134	1	25696
12	1	25704
3626	3	25753
13115	2	25794
4	1	25844
7918	36	25943
1	1	26075
5017	60	26088
5016	54	26097
595	1	26131
428	1	26237
14989	9	26297
109	1	26419
5431	84	26426
909	1	26446
18783	106	26479
5625	2	26574
133632	5	26651
8860	133	26725
135	1	26767
296	1	26811
29	6	26832
682	1	26904
8	1	26905
629	15	27181
2674	3	27207
1	1	27450
1893	3	27453
