#Field:count	sourceIPCount	endUserASN
1542	59	198966
4787	1	198991
312	1	199024
68	1	199059
31	2	199060
3	1	199069
282	2	199125
536	120	199290
146	12	199359
7290	1	199395
79	1	199538
36	1	199604
255	35	199606
51	1	199901
1191	5	200114
763	284	200148
15	1	200190
8147	39	200519
4231	8	200612
270	2	200700
423	175	200811
320	83	200818
230	1	200871
2045	56	200970
3	1	200988
5091	94	200994
691	3	201095
6	1	201134
106	2	201135
1593	4	201277
1130	3	201374
57	1	201384
747	2	201463
4255	2	201568
11960	723	201746
11	3	201809
43	1	201868
205	7	201873
77893	5	201976
4	1	202035
420	8	202052
1407	3	202128
70	3	202173
35	2	202188
3393	225	202208
27686	83	202276
337	15	202448
137	19	202658
46	7	202680
31	3	202700
424	187	202803
347	1	202884
47	4	202987
24	1	203002
67	1	203302
74	1	203310
246	2	203364
851	2	203365
89	1	203632
3	1	203896
164	6	203937
1	1	204026
73	15	204249
543	1	204255
5722	45	204558
14861	47	204731
1576	17	204805
3	1	204924
592	5	204993
483	28	205285
440	4	205299
235	6	205495
2	1	205506
206	2	205725
3961	9	205752
474	2	205760
117	5	205856
32	7	205951
16	3	206010
147	35	206022
6179	3	206266
50	16	206280
2129	2	206287
1	1	206436
584	4	206438
306	1	206466
60	1	206682
465	47	206798
1576	121	206804
107	28	206853
321	15	206889
14	3	206907
2	1	206933
1	1	207069
92	2	207075
9	2	207129
127	1	207161
60	1	207218
358	48	207234
319	1	207235
28	1	207243
48	1	207435
480	1	207513
1	1	208106
1334	1	208116
3	1	208179
2	1	208243
6	1	208412
2197	263	208473
281	4	208625
1	1	208929
1552	429	208972
2182	4	209111
1	1	209117
16	7	209130
55	21	209138
32	4	209208
6	1	209250
2	2	209288
1	1	209375
120	47	209386
4	2	209543
2656	1	209615
2036	14	209799
2	2	209836
46	10	209839
17	1	209926
190	18	210116
4	1	210117
554	12	210210
24	3	210247
129	1	211892
177	48	212139
465	83	212388
1	1	212420
3	2	212433
264	2	212487
42	4	212604
4	1	212932
31	1	212989
534	7	212994
5	3	213013
190	2	213158
29	6	213301
42	2	213403
28199	298	262202
4429	145	262223
279	141	262229
97	39	262334
6	1	262442
213	25	262486
148	38	262511
589	85	262561
115	73	262601
786	122	262725
242	69	262749
498	95	262774
722	344	262784
1312	368	262808
248	110	262821
221	17	262831
518	150	262880
85	45	262889
515	40	263023
1018	93	263025
528	126	263070
4305	58	263185
592	3	263247
525	111	263270
21	5	263303
838	60	263335
113	39	263393
579	111	263411
63	26	263413
462	76	263439
1030	23	263440
4	3	263444
56	4	263449
356	50	263489
46	23	263498
620	82	263499
328	72	263507
56	27	263545
81	2	263559
650	215	263566
482	105	263578
128	40	263624
174	39	263635
727	193	263646
38	24	263664
127	28	263716
33	4	263817
1	1	263826
11	9	263863
31	5	263911
25	8	263942
446	95	264000
148	17	264068
326	54	264161
320	70	264273
402	21	264328
24	17	264334
238	25	264338
35	16	264341
2062	18	264360
266	49	264368
125	5	264422
222	66	264449
365	33	264462
4261	25	264540
609	5	264555
13	4	264557
225	20	264573
37	9	264578
54978	3031	264668
155	32	264701
1286	56	264774
115	3	264775
509	186	264830
29	7	264848
447	83	264881
125	30	264889
3	1	264895
44	27	264968
260	44	264978
204	29	265021
313	42	265065
48	7	265090
269	98	265118
91	18	265150
56	18	265159
502	61	265204
111	15	265256
1	1	265280
74	6	265349
105	44	265390
8079	27	265590
4	1	265656
18	6	265831
43	16	265842
1934	103	265855
265	12	265873
1474	139	265962
403	66	265972
309	71	265978
451	96	265980
36	16	265995
16	7	266016
666	75	266071
185	36	266099
123	48	266143
877	114	266148
94	5	266161
244	30	266193
44	14	266250
315	29	266268
47	17	266293
659	63	266319
255	29	266413
90807	2	266480
361	22	266533
21	7	266559
37	15	266565
45	18	266574
26	2	266665
32	14	266675
200	43	266677
907	80	266771
100	19	266786
837	102	266791
8979	8	266902
7	5	266916
595	62	266923
76	6	266996
65	8	267043
31	17	267046
189	64	267070
16	10	267139
1499	67	267149
420	83	267192
132	34	267209
100	10	267239
255	80	267252
13	8	267283
200	63	267293
793	111	267294
645	51	267336
380	22	267354
61	14	267397
128	38	267451
170	42	267467
301	62	267544
239	29	267568
124	35	267639
225	18	267688
5199	510	267749
148	20	267813
199	7	267825
103	2	267861
174	6	267865
637	78	268013
125	27	268032
1163	75	268098
53	35	268131
384	45	268138
1057	79	268168
230	96	268201
143	32	268222
21	1	268226
40	15	268236
122	33	268253
73	17	268297
34	5	268341
73	16	268342
74	34	268351
26	3	268363
278	32	268374
154	33	268417
23	13	268439
242	56	268502
263	33	268504
30	13	268513
63	13	268540
1	1	268590
709	28	268607
666	190	268629
119	26	268636
22	7	268835
75	27	268856
56	15	268907
154	41	268915
157	14	268987
11	3	269054
12	8	269069
26	2	269082
4	3	269098
220	95	269119
53	16	269322
87	29	269344
1646	85	269351
107	12	269368
209	40	269474
14	14	269491
44	18	269504
18	12	269533
94	30	269571
83	10	269594
17	12	269620
136	23	269683
76	24	269700
45	2	269745
195	25	269762
1	1	269770
49	4	269792
223	5	269797
42	4	269854
131	37	269855
38	9	269892
80	1	269967
72	4	270010
10	7	270016
125	21	270021
10	10	270090
209	6	270126
279	88	270258
583	111	270277
27	17	270289
67	43	270298
14	11	270372
21	8	270428
13	10	270450
22	15	270451
2	1	270461
238	7	270465
16	12	270474
44	22	270529
44	16	270567
20	12	270572
98	35	270595
294	45	270601
2	1	270622
246	75	270713
55	20	270862
114	7	270870
34	2	270883
17	11	270935
10	4	270998
2	1	271026
20	2	271036
44	4	271065
90	6	271110
20	4	271164
51	25	271165
47	8	271166
160	48	271198
27	13	271254
334	74	271293
1	1	271357
17	3	271481
66	7	271508
2068	157	327826
185	3	327840
11051	402	327952
28	5	327956
581	16	327999
47	3	328007
539	6	328079
4637	84	328114
4264	20	328250
122	1	328499
140	31	328582
87	6	328623
2751	24	393240
4185	268	393249
21839	72	393275
16	1	393295
110	2	393302
27	1	393414
3228	46	393460
94	1	393475
9798	2	393478
22365	2	393631
192	1	393698
558	1	393767
102	1	393862
42	8	393886
14747	3	394064
1396	2	394085
106	1	394137
2158	13	394194
1053	54	394225
5	1	394240
158	2	394322
1468	75	394473
385	5	394533
777	23	394671
87	10	394673
1980	71	394717
3	1	394725
1187	13	394737
157	2	394741
20546	1	394850
3794	1	394870
14	1	394961
7771	95	394972
179	5	394994
25	1	395270
85	3	395333
2	1	395388
821	3	395428
5993	191	395437
91	1	395505
341	1	395536
4199	2	395594
2041	1	395695
27189	1	395857
4	1	395860
39077	4	396018
947	5	396145
127	1	396288
157	6	396293
3	1	396298
13178	731	396356
456	5	396833
515	1	396848
357	1	396944
756	1	396977
1329	31	397710
139	1	397814
201	1	397859
298	1	398169
129	3	398304
27	1	398429
83	3	398471
719	2	398570
127	2	398636
93	1	398719
229	7	398777
24	1	398945
274	8	5
273603	1285	81
282	14	102
3	2	493
337	5	606
251707	159	703
4658	50	1254
47683	4	1358
2	1	1566
2566	155	1640
22240	257	1657
96	2	1696
68152	201	1742
188	2	1747
1209241	4449	1759
31013	3	1932
111738	1109	2152
547214	21615	2519
500	9	2568
129	4	2675
830	35	2839
5905	137	2847
131	1	2865
239	2	3081
27	2	3219
472	59	3342
4351784	15	3379
6491	76	3659
48982	284	3663
2605	27	3734
1005711	2201	3758
251	5	3776
124794	2	3789
16199	23	3848
25	2	3909
222	4	3914
855	1	4057
1085	30	4613
333329	1574	4657
616	66	4785
1936	20	4811
11960	9	4835
10163	11	4851
385	3	4855
183692	1947	5056
19639	1401	5394
160	3	5433
883	109	5722
884616	3387	6167
173	75	6233
760	2	6334
507	86	6366
2041	13	6431
391	2	7152
466	8	7393
2	1	7627
86	1	7703
1335	9	7752
10664	98	7829
7362	51	7832
975	15	7961
334388	12	7973
7	2	8010
74	3	8216
3	1	8342
14542	277	8362
161756	4273	8374
197373	3333	8402
2347	36	8477
8310	28	8487
2623	4	8518
41430	234	8607
22	2	8684
959	1	8706
3	1	8904
2138	1	8982
4	1	9007
129	1	9144
262	2	9283
4150	73	9286
1303	116	9394
66	4	9587
1	1	9777
7	1	9805
546	38	9811
751	36	9812
12	1	9834
28751	1333	9873
1	1	9885
2491	315	9971
2703	627	10019
531	7	10162
184474	756	10242
25	12	10420
182	57	10545
277	2	10564
3400	52	10750
1203	13	10882
160	33	11078
298	1	11089
207007	24	11109
53548	157	11114
1083	4	11127
98	2	11200
24385	66	11214
857726	5234	11232
586	25	11238
136	1	11376
247	20	11471
4606	46	11509
23	3	11612
910	62	11691
2885	7	11765
164892	1449	11796
11	1	11804
1658	2	11928
10071	359	11961
267640	786	12042
232	1	12048
399	11	12094
499447	8929	12252
189534	1860	12302
360	4	12305
93147	191	12337
1173425	5317	12353
28239	1450	12360
7	1	12439
307	9	12501
20011	86	12556
647	14	12651
12	2	12665
287	16	12762
378	39	12923
9494	21	12935
1872	140	12941
8073	60	12958
9610	68	12963
1969	5	13105
125	7	13128
226	55	13182
35996	1352	13188
43335	429	13189
6685	535	13213
619	1	13348
558	2	13465
11427	2	13516
3884	55	13549
167	1	13697
3529	14	13720
48049	46	13767
26157	424	13807
4	1	13813
241	1	14119
767	34	14183
2563	12	14277
171	9	14283
2214	1	14312
8	1	14384
2869	64	14416
2297	5	14448
782	20	14488
5055	1	14509
25071	394	14543
94937	3	14579
157	3	14725
670653	10641	14754
1377	2	14839
23693	425	14840
367	2	14852
43416	3	14898
1417	25	14901
291	2	14906
892	1	14983
15	1	15017
42	2	15055
18922	12	15117
7838	36	15165
37	2	15167
389	1	15185
3	1	15346
89	1	15363
33098	618	15706
7	4	15714
171	17	15738
2343	12	15933
27126	11	15937
11	1	16104
438	7	16300
11	5	16360
5328	49	16475
1615	1	16555
11179	1	16598
151	3	16621
54557	2	16624
4682	27	16643
14060	7	16826
293	1	16846
81	2	16939
322883	5	17003
256	2	17056
1887	2	17181
2	1	17252
8157	1	17270
557	1	17328
20185	307	17385
148	11	17554
642	221	17573
590	6	17593
97270	691	17754
1	1	17794
141	2	17925
79048	837	17974
2139	204	18046
27	15	18168
514473	4800	18209
2149	2	18223
24	2	18259
56	8	18365
2	1	18408
2140	25	18422
675	1	18541
18	1	18648
384	4	18690
2145	3	18703
6160	209	18780
1954	7	18931
7855	2	18959
955043	9	19113
649	3	19124
71425	2	19142
929	6	19161
76	1	19175
79864	21	19366
1858	22	19544
30	5	19572
25196	9	19807
17843	5	19812
136438	152	19855
60	1	19875
388	5	19913
1985	48	20018
21	1	20082
518	1	20103
225	1	20261
2046	87	20300
945	2	20305
16443	2	20331
578	32	20392
3	1	20396
347	6	20609
49240	3065	20880
649	11	20895
522	22	21001
1645	34	21042
100901	953	21050
220	21	21058
8746	448	21221
94	2	21456
2951	166	21612
690	17	21709
24	1	21739
24224	429	21782
5767	1	21857
31	1	21945
34	3	21961
1164	6	21973
140	2	21982
210679	21	21984
40	3	22234
75021	576	22423
96	1	22483
1055	37	22504
12	6	22552
1265	1	22589
1530181	3	22703
17	2	22704
36	2	22744
10890	79	22845
5034	4	22857
4710	3	22918
38415	5	22943
2224	9	23002
20377	11	23038
1687	1	23041
315	1	23053
13263	2	23067
34551	638	23106
485	2	23268
92432	642	23314
767	4	23402
2	1	23569
475737	80605	23700
3656	9	23735
235	60	23781
20	2	23881
2110	731	23888
42764	35	23905
254	31	23947
761	42	23959
2707	6	24023
149	1	24092
5	2	24225
28466	23	24233
1288	281	24255
264	2	24347
1521	65	24361
17	6	24453
31	2	24570
742	21	24611
4877	288	24631
1	1	24740
26104	191	24751
120082	2841	24757
610	7	24758
18	3	24840
1213	5	24845
120	11	24881
31294	304	24955
44635	4	25012
3	1	25056
9200	124	25178
9872	89	25222
56566	2280	25229
83	4	25328
95	1	25344
72	7	25468
18692	2	25470
191358	31938	25472
14348	10	25473
12695	118	25490
2	1	25536
5	3	25568
6690	240	25579
5304	147	25840
140	6	25880
428	1	25898
117	1	25952
203	4	25979
88066	316	26077
8137	3	26084
258	14	26106
282	18	26118
161	6	26121
3315	2	26137
61	2	26398
2374	1	26532
99220	1	26723
26087	1	26735
20281	3	26751
553	4	26753
8958	161	26860
13704	20	26914
18915	151	26932
354	3	26938
5145	44	26949
44280	111	26971
77526	5	26989
3880	46	27005
1571997	7197	27017
10338	9	27205
6161	1	27217
2105	3	27224
10452	6	27263
50264	361	27264
53685	23	27272
4213	1	27414
8026	13	27552
218	2	27566
1124	28	27569
93	3	27600
24810	1	27726
3979	175	27745
871	54	27755
1702	103	27789
86	18	27870
11599	2948	27983
1430	153	28026
8953	223	28032
68	1	28044
97478	5841	28118
88	16	28193
10360	772	28235
1963	6	28275
519	184	28285
664	145	28366
4841612	129268	28573
19	3	28589
11704	150	28666
296	1	28672
233	2	28695
1307	111	28843
100	1	28858
309	2	28974
32748	266	29056
1065	5	29233
113	2	29479
11	1	29535
67	7	29623
236	1	29634
2	1	29643
2082	38	29676
621	7	29727
9274	19	29750
107	2	29906
2459	2	29912
363	3	29939
62	1	29960
4495	85	29979
29	2	29982
9818	6	30140
1476	35	30200
4281	44	30211
7250	19	30259
1514	51	30269
2	1	30280
139	1	30324
65	2	30348
916	1	30355
4164	1	30458
1887	34	30536
1753	3	30574
6504	2	30630
4	2	30728
89	2	30769
588	12	30813
1052	27	30836
4248	105	30838
1689	4	30870
1110	5	30892
38494	3536	31012
212719	11609	31042
58	2	31069
9	2	31112
9481	581	31126
3831	36	31167
3886	13	31216
6	1	31223
1109	9	31363
15009	84	31430
1913	22	31484
2565	15	31581
365	6	31685
61	1	31752
16	1	31806
2088	308	31822
19177	23	31984
97610	2	32023
18100	4	32027
1044	1	32124
1202	4	32225
216721	1	32246
6551	42	32440
182	3	32467
26899	111	32505
4880	1	32547
3497	12	32654
1204	1	32657
3239	7	32738
283	11	32840
1	1	32842
614	4	32876
64971	36	32880
125	1	32900
115	1	32908
50550	32	33084
2586	12	33167
29	2	33203
16921	1	33324
45294	5	33353
13171	13	33442
7089	7	33489
3253	55	33541
350150	6	33551
14877	44	33619
9	1	33769
4074	28	33941
2442	102	34001
56	2	34011
813	6	34042
5970	74	34093
2925	29	34119
51	5	34279
42	1	34323
10497	389	34373
1553	6	34390
14	2	34403
4	1	34418
5128	1	34530
9	2	34599
214675	7	34697
333	2	34701
190	2	34738
2241	110	34857
159	2	34905
11538	66	34946
1602	4	35033
48	7	35041
117	2	35056
4	1	35083
9	5	35251
513	4	35298
25	7	35299
4534	37	35393
3903	893	35394
4818	19	35433
336	5	35463
13060	1496	35467
22930	830	35518
150	7	35635
1	1	35679
62	9	35773
215	8	35787
2991	122	35816
1785	2	35951
37979	1	36104
2615	1	36209
63	1	36247
7339	2	36264
23851	439	36374
20	1	36415
52778	130	36492
8777	120	36556
635	31	36877
11615	1827	36926
15321	799	37009
17	7	37051
407	10	37087
3873	77	37239
6843	143	37347
14531	61	37413
5738	58	37451
1520	3	37522
700	28	37629
1104	262	37892
1250	202	37970
17450	4	37999
100	1	38028
955	35	38200
10	2	38321
184	1	38327
11	7	38387
563	25	38394
56	2	38438
6	1	38513
278	48	38515
124	1	38554
20	2	38727
959	228	38868
4907	3	38977
31	1	39077
478	2	39103
20	16	39477
1257	6	39513
259	2	39612
5096	131	39637
228	9	39701
1194	7	39730
2265	46	39875
113	21	39923
7628	10	39942
60931	35	39999
851	1	40074
85	1	40080
5672	116	40128
372	1	40229
884	13	40270
55597	4	40533
2304	22	40536
12980	1	40567
75447	4	40588
34	1	40592
205	1	40735
563	22	40984
1069	23	41114
1	1	41295
226	16	41360
517	3	41367
18	1	41386
9	1	41583
200	4	41690
1	1	41717
30413	2	41768
918	3	41839
267	11	41841
59	1	41892
301	8	41902
15130	382	41937
3171	64	42038
9233	42	42065
36	1	42146
210	4	42245
5063	4	42435
177	2	42475
350	1	42551
112	1	42575
6680	12	42622
4441	720	42666
2420	581	42669
14	1	42681
236	1	42716
650	17	42828
136	11	42848
98	3	43028
2	1	43098
2224	3	43188
12477	33	43314
95	2	43396
8180	3	43408
11	1	43523
2	1	43588
11209	1201	43612
1567	31	43658
7	3	43680
400	25	43714
8	2	43728
331	18	43782
4	2	43938
398	124	43942
1045	8	44041
476	139	44090
866	6	44172
1224	1	44190
3	1	44200
23862	8121	44244
2600	24	44308
60	1	44320
1429	175	44473
54	1	44521
621	172	44566
179	1	44704
58	5	44800
1299	8	44821
7	1	44995
1285	528	45015
2	1	45041
256	11	45209
3070	10	45215
234	3	45272
176	3	45445
126	1	45473
636	1	45875
1634	1	45917
3	1	46279
39669	1412	46562
258	6	46606
370	2	46732
4209	16	46883
53	2	47137
295	12	47176
364	3	47181
232	13	47193
3	1	47360
5013	112	47692
761	2	47700
357	6	47706
471	18	47719
55	2	47733
1	1	47966
3	1	47984
44	1	48005
4	1	48031
192	1	48051
590	60	48206
1402	9	48221
223	7	48253
930	8	48364
238	9	48422
28	2	48445
438	2	48558
3484	19	48638
595	11	48648
102583	3246	48832
11931	141	48854
38	5	48862
7	4	48929
4	1	48949
357	2	48969
307	10	49023
2808	23	49101
651	17	49106
391	2	49439
122	1	49513
296	34	49561
346	16	49602
2	2	49680
171	6	49732
1	1	49757
1028	5	49816
143	5	49863
3600	276	49864
712	7	49925
149	1	49973
314	1	50035
9	1	50040
61	1	50048
12873	48	50056
63	5	50094
149	6	50211
482	3	50235
1381	4	50254
1546	2	50290
1612	2	50330
1690	9	50331
132	5	50367
1112	1	50420
4795	240	50469
2315	31	50517
257	1	50587
24	1	50806
9	1	50879
5217	310	50999
200	24	51056
6	3	51192
298	2	51314
1043	92	51333
68	2	51449
27	2	51482
986	27	51500
3	1	51607
145	9	51655
507	1	51750
671	2	51776
5007	106	51815
982	3	51853
35	7	51972
202	11	52180
3	1	52291
308	5	52315
355	112	52350
1557	3	52353
1408	46	52414
4605	552	52436
150	2	52523
1485	122	52564
956	13	52582
423	52	52596
2	1	52649
15	2	52668
959	180	52742
155	40	52767
135	9	52839
186	6	52852
210	75	52864
1340	279	52928
991	173	52937
408	125	52989
71424	23863	53006
892	49	53043
900	114	53058
1560	17	53070
98	35	53100
5217	407	53167
1387	73	53173
708	115	53191
1976	226	53199
1237	239	53201
354	35	53211
1756	103	53223
3	1	53351
40819	3	53368
27	1	53483
12025	233	53764
1902	2	53780
110	4	53809
2535	4	53865
6764	1	53881
110	7	53944
5636	125	53959
195	1	53999
4	1	54106
1524	1	54135
147	3	54161
2244	1	54185
2566	13	54225
67	1	54311
137	1	54360
244	1	54414
1642	70	54434
5844	44	54448
54	1	54453
305	5	54539
1779	1	54589
57	1	54596
3	1	54641
97	3	54735
3054	1	54799
1036	14	54904
2014	2	55117
10971	1	55157
493	3	55192
3297	12	55236
3507	76	55246
447259	158	55256
344	1	55295
489	28	55693
299	3	55710
2	1	55712
3	1	55717
1527	3	55756
7879	486	55872
2095	1	55887
5985	7	56056
919	173	56132
544	2	56135
12216	56	56272
32	2	56274
1693	272	56376
16	1	56436
2	1	56500
22	1	56577
85	5	56580
10	2	56619
12	2	56639
136	10	56704
15	3	56851
7789	691	56882
7	2	56883
2041	603	56911
14105	1	56953
1	1	56973
23	1	57108
215	3	57117
79	1	57268
899	6	57288
33	2	57406
19	1	57520
469	4	57560
3	1	57726
63	1	57816
372	8	57818
7181	4	58011
207	28	58022
27	1	58035
280	32	58079
55	3	58081
419	3	58157
77	2	58199
1687	1	58260
57	2	58290
379	27	58392
120	2	58433
324	27	58457
127	6	58479
57	5	58498
14	7	58524
51	1	58545
470	24	58558
20093	635	58640
263	3	58710
40	1	58850
6	1	58947
142	24	59196
1	1	59207
13	1	59458
36	1	59459
80	4	59517
20	1	59685
12	1	59739
343	2	59990
2	1	60023
18	1	60028
58	10	60304
10994	206	60522
20	2	60524
7	2	60560
945	4	60638
153	2	60937
75	1	61026
4084	2	61145
12	6	61173
22	2	61203
7	2	61212
1184	8	61372
6	1	61435
969	130	61648
370	129	61665
53	20	61686
101	34	61698
59	19	61710
241	61	61712
7	5	61713
774	55	61730
65	31	61750
511	86	61758
44	15	61759
41	23	61767
267	37	61785
414	112	61797
572	91	61802
127	59	61806
299	90	61811
50	5	61841
25	7	61930
109	2	62034
2543	24	62059
45	1	62102
2064	119	62166
15988	163	62183
38607	170	62319
158	4	62420
76	1	62473
36	2	62588
73509	1	62733
2077	2	62820
666	1	62868
58	1	62903
6492	5	62905
4149	93	62915
54701	2	62971
274	1	62983
3049	78	63060
6	3	63215
24	2	63283
1034	1	63455
100	3	63509
109	2	63629
2313	1	63855
307	5	64006
1285	104	64050
2	1	64078
70	1	64203
3481	65	64225
69	1	64472
95	7	131198
11	1	131315
35	4	131325
2398	421	131769
258	11	131779
42825	1	132162
12310	487	132167
758947	15511	132199
115	8	132222
6561	37	132347
179	2	132388
696	25	132588
5296	9	132707
150	19	132761
119	3	132867
6	3	132927
54	1	133040
2269	33	133066
138	12	133331
49	1	133335
1	1	133349
2	1	133391
9249	1	133417
1216	25	133451
30	1	133538
1792	28	133597
1123	1	133870
32	1	133872
108	1	133885
811	84	133977
5	2	133981
351	18	134012
93	13	134018
3	1	134070
14499	26	134096
20	1	134111
15972	1	134129
347	22	134256
1657	16	134366
5384	2	134686
442	16	134749
12	3	134790
1015	108	134899
104	2	134999
100	6	135032
64	6	135181
891	28	135189
362	66	135214
7070	111	135234
20356	2	135301
79	16	135420
8	2	135528
20782	204	135607
3	2	135678
265	38	135693
3283	116	135876
14171	62	136000
3	1	136007
148	14	136039
43	13	136064
5	2	136073
253	21	136207
2489	48	136224
2418	102	136302
1504	102	136365
2575	191	136393
201	2	136455
3332	273	136480
3476	16	136493
14340	1	136550
14	1	136608
168	13	136632
43	4	136677
500	20	136713
10696	2	136954
137	16	137004
24	5	137005
730	7	137039
384	14	137048
2	2	137086
50	8	137124
6	5	137126
6263	67	137132
21	2	137280
6	1	137291
54	11	137323
89	6	137339
166	6	137340
1	1	137358
67	2	137362
319	9	137384
1	1	137405
1639	4	137513
68	15	137578
592	21	137622
2846	141	137653
1674	16	137656
76	7	137668
109	1	137842
295	6	137895
148	2	138046
65	7	138143
217	16	138262
1145	17	138280
194	10	138437
27	2	138443
162	64	138551
31	7	138576
288	22	138671
41	3	138733
1087	39	138762
12	3	138850
773	2	138962
49	1	138988
4489	8	139028
87	1	139082
2	1	139235
1024	1	139306
173	11	139425
74	2	139446
1	1	139471
261	2	139478
376	6	139559
777	42	139562
8	2	139793
21	1	139811
10	2	139814
324	16	139863
125	4	139865
695	10	139906
34	2	139978
28	3	139996
269	4	140004
113	4	140025
31817	2	140047
1427	11	140139
41	11	140143
28	4	140200
16	3	140241
257	6	140385
619	7	140457
100	23	140458
814	42	140607
153	7	140664
80	6	140923
11	10	140948
27	3	141003
111	3	141069
21	2	141106
47	8	141215
75	13	141227
214	13	141248
570	55	141309
151	6	141397
1	1	196654
364	17	196739
533	131	196749
4771	2	196990
89	1	197005
1	1	197031
160	3	197152
669	17	197206
1910	8	197394
691	4	197444
9	1	197592
648	45	197674
685	6	197732
144	11	197738
261	4	197797
459	2	197916
2	1	197967
1734	15	197979
54	4	197998
1767	10	198054
519	6	198218
964	3	198296
210	21	198355
31	8	198357
2759	2	198425
233	2	198829
1	1	198968
5665	4	199015
3	2	199083
2117	3	199233
1	1	199325
439	4	199408
2760	26	199508
768	2	199527
4278	1	199564
2568	10	199717
157	3	199831
43	3	199899
18	1	199969
18	2	200003
6	1	200019
156	4	200025
231	5	200176
1340	16	200286
161	3	200444
105	1	200452
1492	12	200539
129	1	200790
4	2	200826
15	1	200940
10	1	201046
29	2	201094
2	1	201157
6856	13	201160
13	2	201330
10	2	201395
4	2	201484
125	3	201519
591	129	201565
1829	4	201641
1566	76	201729
870	5	201990
486	4	202011
188	22	202025
3	1	202084
310	1	202226
673	1	202230
86	2	202241
198	5	202245
12	1	202315
122	58	202323
5	1	202381
3	2	202401
19	1	202407
12	2	202626
198	5	202640
200	3	202730
16	1	202777
469	1	202961
78	1	202978
42	19	203212
366	4	203325
172	2	203663
203	6	203760
930	7	203828
12	1	203908
195	2	203983
327	20	204099
10577	18	204165
36839	1637	204170
22	1	204215
173	4	204515
75	2	204562
570	2	204594
348	3	204825
4	2	204904
485	276	204923
212	1	205288
1	1	205347
65	24	205374
614	2	205507
1065	7	205545
445	6	205619
228	4	205669
307	114	205775
36	6	205829
218	6	206052
28	15	206057
47	2	206112
178	73	206195
10	1	206249
328	84	206366
190	8	206519
47	3	206541
19	1	206618
22	1	206917
66	22	207058
1463	14	207147
100	1	207250
32	12	207429
15	11	207702
117	15	207799
1408	30	207810
18	1	208281
319	4	208341
6152	1	208465
322	139	208578
7	1	208710
46	24	208738
45	1	208803
142	24	208925
507	2	208938
89	21	209034
1	1	209096
937	9	209103
31	2	209271
19	3	209318
228	5	209332
53	30	209491
2	1	209579
1	1	209582
224	1	209590
329	2	209627
3	1	209721
217	1	209817
1	1	209865
285	1	209873
133	4	209892
20	4	209952
720	4	210008
364	32	210066
20	6	212011
119	13	212337
74	20	212559
74	1	212664
5	2	212677
17	3	212803
45	1	212843
219	13	213111
87	2	262174
124	4	262176
30616	115	262199
311	24	262207
430	109	262208
794	180	262259
525	45	262273
915	256	262274
2238	226	262365
81	6	262390
1351	251	262394
4	1	262412
1564	146	262463
2160	291	262469
1112	3	262508
789	208	262682
237	11	262694
36	16	262727
3308	368	262730
102	38	262803
1147	108	262814
71	30	262822
7	3	262829
4778	1	262845
164	21	262872
930	259	262877
103	41	262902
309	46	262940
212	20	262942
1438	278	262973
417	72	262996
15	6	262998
334	2	263012
61	13	263014
621	82	263020
92	27	263029
250	73	263040
847	3	263071
204	85	263086
38	13	263125
475	79	263162
135	5	263187
684	64	263233
593	138	263321
1766	117	263329
199	83	263340
137	36	263350
60	7	263354
30	1	263358
61	19	263389
29	8	263452
19	14	263469
648	139	263478
590	94	263496
359	94	263526
3013	191	263537
457	131	263586
49	3	263597
88	30	263640
4040	276	263649
308	89	263650
6614	37	263698
1962	110	263703
660	97	263769
258	112	263786
3003	104	263805
58	14	263813
1912	329	263880
329	90	263935
119	56	263958
726	153	264009
207	52	264010
50	15	264128
286	98	264137
2030	57	264159
42	12	264201
28	11	264234
8	4	264247
1383	146	264253
385	2	264261
62	35	264343
32	20	264348
33	18	264472
472	50	264492
119	28	264533
301	41	264538
350	65	264585
17	1	264623
268	72	264634
368	47	264641
1184	38	264643
4547	1	264661
15	1	264672
143	55	264692
1428	90	264732
1490	296	264780
143	15	264787
136	13	264790
74	27	264791
178	29	264892
417	131	264952
16	11	264994
217	88	264997
81	32	265044
2323	131	265055
784	163	265086
21	10	265089
80	30	265147
58	31	265168
44	19	265199
124	20	265270
3	2	265276
320	7	265286
141	52	265350
126	2	265367
33	10	265415
168	45	265473
81	53	265483
46	25	265492
919	72	265509
1592	38	265547
797	54	265566
61	4	265637
640	125	265799
129	12	265922
840	87	265937
165	46	266089
325	65	266117
9	5	266209
9	5	266218
801	13	266274
720	129	266344
76	24	266425
47	6	266437
132	36	266441
622	60	266498
199	53	266519
1	1	266521
127	37	266554
97	27	266570
27	16	266580
43	19	266586
231	15	266644
16	2	266700
813	135	266731
271	4	266732
33	3	266869
2946	51	266904
31	5	266905
16	1	267000
546	22	267007
708	77	267016
51	15	267044
33	16	267054
89	12	267114
119	24	267167
101	16	267171
75	27	267222
1073	60	267223
3	2	267285
1519	326	267307
1	1	267340
787	2	267352
115	14	267360
260	25	267423
128	23	267438
764	53	267446
135	6	267457
176	34	267498
226	52	267503
7	4	267615
35	15	267631
159	49	267633
26	20	267658
385	11	267685
214	57	267719
67	13	267769
25	4	267894
237	22	267897
16	12	267961
68	38	268011
534	146	268029
1092	111	268054
56	16	268079
37	22	268087
32	13	268179
161	27	268194
5	5	268284
89	28	268395
193	27	268418
15	10	268454
281	56	268524
43	13	268528
107	50	268529
